 0.00000e+00  2.14328e-01 -6.32741e-15  1.00336e-01 -2.95221e-14  7.81800e-02  4.54979e-01
 5.00000e-01  2.14320e-01 -6.68700e-05  1.00335e-01 -3.12010e-04  7.81783e-02  4.54983e-01
 1.00000e+00  2.14294e-01 -1.33714e-04  1.00332e-01 -6.23974e-04  7.81735e-02  4.54994e-01
 1.50000e+00  2.14252e-01 -2.00505e-04  1.00327e-01 -9.35837e-04  7.81654e-02  4.55012e-01
 2.00000e+00  2.14194e-01 -2.67214e-04  1.00320e-01 -1.24754e-03  7.81542e-02  4.55037e-01
 2.50000e+00  2.14118e-01 -3.33807e-04  1.00311e-01 -1.55899e-03  7.81398e-02  4.55069e-01
 3.00000e+00  2.14026e-01 -4.00247e-04  1.00301e-01 -1.87008e-03  7.81223e-02  4.55109e-01
 3.50000e+00  2.13918e-01 -4.66489e-04  1.00289e-01 -2.18069e-03  7.81019e-02  4.55157e-01
 4.00000e+00  2.13794e-01 -5.32484e-04  1.00275e-01 -2.49064e-03  7.80785e-02  4.55212e-01
 4.50000e+00  2.13654e-01 -5.98172e-04  1.00259e-01 -2.79973e-03  7.80523e-02  4.55275e-01
 5.00000e+00  2.13498e-01 -6.63489e-04  1.00242e-01 -3.10770e-03  7.80234e-02  4.55346e-01
 5.50000e+00  2.13327e-01 -7.28358e-04  1.00223e-01 -3.41428e-03  7.79919e-02  4.55425e-01
 6.00000e+00  2.13141e-01 -7.92696e-04  1.00203e-01 -3.71911e-03  7.79580e-02  4.55512e-01
 6.50000e+00  2.12940e-01 -8.56408e-04  1.00182e-01 -4.02182e-03  7.79218e-02  4.55607e-01
 7.00000e+00  2.12726e-01 -9.19392e-04  1.00160e-01 -4.32196e-03  7.78835e-02  4.55712e-01
 7.50000e+00  2.12497e-01 -9.81535e-04  1.00137e-01 -4.61906e-03  7.78431e-02  4.55825e-01
 8.00000e+00  2.12255e-01 -1.04272e-03  1.00113e-01 -4.91258e-03  7.78010e-02  4.55947e-01
 8.50000e+00  2.12000e-01 -1.10281e-03  1.00089e-01 -5.20194e-03  7.77573e-02  4.56079e-01
 9.00000e+00  2.11732e-01 -1.16167e-03  1.00064e-01 -5.48653e-03  7.77122e-02  4.56220e-01
 9.50000e+00  2.11452e-01 -1.21917e-03  1.00039e-01 -5.76569e-03  7.76658e-02  4.56372e-01
 1.00000e+01  2.11161e-01 -1.27515e-03  1.00014e-01 -6.03875e-03  7.76184e-02  4.56533e-01
 1.05000e+01  2.10859e-01 -1.32946e-03  9.99889e-02 -6.30499e-03  7.75702e-02  4.56705e-01
 1.10000e+01  2.10546e-01 -1.38196e-03  9.99641e-02 -6.56370e-03  7.75215e-02  4.56888e-01
 1.15000e+01  2.10223e-01 -1.43249e-03  9.99398e-02 -6.81413e-03  7.74723e-02  4.57081e-01
 1.20000e+01  2.09891e-01 -1.48090e-03  9.99160e-02 -7.05557e-03  7.74229e-02  4.57286e-01
 1.25000e+01  2.09550e-01 -1.52705e-03  9.98930e-02 -7.28728e-03  7.73735e-02  4.57502e-01
 1.30000e+01  2.09200e-01 -1.57080e-03  9.98710e-02 -7.50859e-03  7.73242e-02  4.57729e-01
 1.35000e+01  2.08843e-01 -1.61202e-03  9.98500e-02 -7.71881e-03  7.72754e-02  4.57969e-01
 1.40000e+01  2.08479e-01 -1.65059e-03  9.98303e-02 -7.91732e-03  7.72271e-02  4.58220e-01
 1.45000e+01  2.08107e-01 -1.68641e-03  9.98119e-02 -8.10355e-03  7.71795e-02  4.58483e-01
 1.50000e+01  2.07730e-01 -1.71938e-03  9.97950e-02 -8.27698e-03  7.71328e-02  4.58758e-01
 1.55000e+01  2.07347e-01 -1.74942e-03  9.97796e-02 -8.43715e-03  7.70870e-02  4.59045e-01
 1.60000e+01  2.06958e-01 -1.77647e-03  9.97660e-02 -8.58371e-03  7.70424e-02  4.59344e-01
 1.65000e+01  2.06565e-01 -1.80049e-03  9.97541e-02 -8.71634e-03  7.69989e-02  4.59656e-01
 1.70000e+01  2.06168e-01 -1.82146e-03  9.97439e-02 -8.83483e-03  7.69568e-02  4.59978e-01
 1.75000e+01  2.05766e-01 -1.83936e-03  9.97357e-02 -8.93907e-03  7.69160e-02  4.60313e-01
 1.80000e+01  2.05362e-01 -1.85421e-03  9.97292e-02 -9.02900e-03  7.68767e-02  4.60659e-01
 1.85000e+01  2.04954e-01 -1.86604e-03  9.97246e-02 -9.10467e-03  7.68388e-02  4.61017e-01
 1.90000e+01  2.04543e-01 -1.87489e-03  9.97219e-02 -9.16622e-03  7.68023e-02  4.61385e-01
 1.95000e+01  2.04130e-01 -1.88083e-03  9.97209e-02 -9.21385e-03  7.67674e-02  4.61764e-01
 2.00000e+01  2.03716e-01 -1.88393e-03  9.97217e-02 -9.24786e-03  7.67339e-02  4.62153e-01
 2.05000e+01  2.03299e-01 -1.88430e-03  9.97242e-02 -9.26859e-03  7.67019e-02  4.62552e-01
 2.10000e+01  2.02882e-01 -1.88202e-03  9.97284e-02 -9.27646e-03  7.66712e-02  4.62961e-01
 2.15000e+01  2.02463e-01 -1.87722e-03  9.97341e-02 -9.27194e-03  7.66420e-02  4.63378e-01
 2.20000e+01  2.02044e-01 -1.87002e-03  9.97412e-02 -9.25553e-03  7.66140e-02  4.63803e-01
 2.25000e+01  2.01624e-01 -1.86054e-03  9.97497e-02 -9.22777e-03  7.65873e-02  4.64237e-01
 2.30000e+01  2.01204e-01 -1.84892e-03  9.97594e-02 -9.18924e-03  7.65618e-02  4.64677e-01
 2.35000e+01  2.00785e-01 -1.83528e-03  9.97703e-02 -9.14051e-03  7.65374e-02  4.65124e-01
 2.40000e+01  2.00366e-01 -1.81976e-03  9.97821e-02 -9.08217e-03  7.65141e-02  4.65577e-01
 2.45000e+01  1.99948e-01 -1.80249e-03  9.97950e-02 -9.01479e-03  7.64917e-02  4.66035e-01
 2.50000e+01  1.99531e-01 -1.78360e-03  9.98086e-02 -8.93895e-03  7.64702e-02  4.66498e-01
