 0.00000e+00  9.90979e-01  3.56937e-15  1.47752e+00  3.60186e-15  9.85012e-01  9.93978e-01
 1.00000e-01  9.90980e-01 -4.05327e-05  1.47752e+00 -4.09016e-05  9.85012e-01  9.93978e-01
 2.00000e-01  9.90981e-01 -8.10681e-05  1.47752e+00 -8.18060e-05  9.85014e-01  9.93979e-01
 3.00000e-01  9.90982e-01 -1.21609e-04  1.47752e+00 -1.22716e-04  9.85016e-01  9.93980e-01
 4.00000e-01  9.90984e-01 -1.62158e-04  1.47753e+00 -1.63634e-04  9.85019e-01  9.93981e-01
 5.00000e-01  9.90986e-01 -2.02719e-04  1.47753e+00 -2.04563e-04  9.85023e-01  9.93983e-01
 6.00000e-01  9.90989e-01 -2.43293e-04  1.47754e+00 -2.45505e-04  9.85028e-01  9.93985e-01
 7.00000e-01  9.90993e-01 -2.83884e-04  1.47755e+00 -2.86464e-04  9.85034e-01  9.93987e-01
 8.00000e-01  9.90997e-01 -3.24494e-04  1.47756e+00 -3.27442e-04  9.85041e-01  9.93990e-01
 9.00000e-01  9.91002e-01 -3.65126e-04  1.47757e+00 -3.68441e-04  9.85049e-01  9.93993e-01
 1.00000e+00  9.91007e-01 -4.05783e-04  1.47759e+00 -4.09465e-04  9.85058e-01  9.93996e-01
 1.10000e+00  9.91013e-01 -4.46467e-04  1.47760e+00 -4.50516e-04  9.85067e-01  9.94000e-01
 1.20000e+00  9.91020e-01 -4.87181e-04  1.47762e+00 -4.91596e-04  9.85078e-01  9.94005e-01
 1.30000e+00  9.91026e-01 -5.27928e-04  1.47763e+00 -5.32709e-04  9.85090e-01  9.94009e-01
 1.40000e+00  9.91034e-01 -5.68711e-04  1.47765e+00 -5.73856e-04  9.85102e-01  9.94014e-01
 1.50000e+00  9.91042e-01 -6.09532e-04  1.47767e+00 -6.15041e-04  9.85115e-01  9.94020e-01
 1.60000e+00  9.91051e-01 -6.50393e-04  1.47769e+00 -6.56266e-04  9.85130e-01  9.94025e-01
 1.70000e+00  9.91060e-01 -6.91297e-04  1.47772e+00 -6.97533e-04  9.85145e-01  9.94032e-01
 1.80000e+00  9.91070e-01 -7.32248e-04  1.47774e+00 -7.38846e-04  9.85161e-01  9.94038e-01
 1.90000e+00  9.91080e-01 -7.73246e-04  1.47777e+00 -7.80206e-04  9.85178e-01  9.94045e-01
 2.00000e+00  9.91091e-01 -8.14296e-04  1.47779e+00 -8.21616e-04  9.85196e-01  9.94052e-01
 2.10000e+00  9.91102e-01 -8.55399e-04  1.47782e+00 -8.63078e-04  9.85215e-01  9.94060e-01
 2.20000e+00  9.91114e-01 -8.96557e-04  1.47785e+00 -9.04596e-04  9.85234e-01  9.94068e-01
 2.30000e+00  9.91126e-01 -9.37774e-04  1.47788e+00 -9.46170e-04  9.85255e-01  9.94076e-01
 2.40000e+00  9.91139e-01 -9.79051e-04  1.47791e+00 -9.87804e-04  9.85277e-01  9.94085e-01
 2.50000e+00  9.91153e-01 -1.02039e-03  1.47795e+00 -1.02950e-03  9.85299e-01  9.94094e-01
 2.60000e+00  9.91167e-01 -1.06180e-03  1.47798e+00 -1.07126e-03  9.85322e-01  9.94103e-01
 2.70000e+00  9.91182e-01 -1.10327e-03  1.47802e+00 -1.11309e-03  9.85347e-01  9.94113e-01
 2.80000e+00  9.91197e-01 -1.14481e-03  1.47806e+00 -1.15498e-03  9.85372e-01  9.94123e-01
 2.90000e+00  9.91213e-01 -1.18643e-03  1.47810e+00 -1.19694e-03  9.85398e-01  9.94134e-01
 3.00000e+00  9.91229e-01 -1.22811e-03  1.47814e+00 -1.23898e-03  9.85425e-01  9.94145e-01
 3.10000e+00  9.91246e-01 -1.26988e-03  1.47818e+00 -1.28109e-03  9.85453e-01  9.94156e-01
 3.20000e+00  9.91263e-01 -1.31172e-03  1.47822e+00 -1.32328e-03  9.85482e-01  9.94167e-01
 3.30000e+00  9.91281e-01 -1.35364e-03  1.47827e+00 -1.36555e-03  9.85511e-01  9.94179e-01
 3.40000e+00  9.91300e-01 -1.39565e-03  1.47831e+00 -1.40790e-03  9.85542e-01  9.94192e-01
 3.50000e+00  9.91319e-01 -1.43774e-03  1.47836e+00 -1.45033e-03  9.85573e-01  9.94204e-01
 3.60000e+00  9.91338e-01 -1.47991e-03  1.47841e+00 -1.49284e-03  9.85606e-01  9.94217e-01
 3.70000e+00  9.91358e-01 -1.52217e-03  1.47846e+00 -1.53544e-03  9.85639e-01  9.94231e-01
 3.80000e+00  9.91379e-01 -1.56452e-03  1.47851e+00 -1.57813e-03  9.85673e-01  9.94245e-01
