 0.00000e+00  4.99741e-01 -1.91274e-13  1.72270e+00 -3.82745e-13  2.38183e+00  2.63430e+00
 1.00000e-01  4.99750e-01  5.81310e-04  1.72276e+00  1.16320e-03  2.38181e+00  2.63419e+00
 2.00000e-01  4.99777e-01  1.17004e-03  1.72294e+00  2.34113e-03  2.38253e+00  2.63466e+00
 3.00000e-01  4.99822e-01  1.77716e-03  1.72323e+00  3.55558e-03  2.38269e+00  2.63439e+00
 4.00000e-01  4.99884e-01  2.36064e-03  1.72365e+00  4.72238e-03  2.38332e+00  2.63443e+00
 5.00000e-01  4.99960e-01  2.96600e-03  1.72415e+00  5.93248e-03  2.38434e+00  2.63472e+00
 6.00000e-01  5.00050e-01  3.56906e-03  1.72475e+00  7.13741e-03  2.38525e+00  2.63477e+00
 7.00000e-01  5.00153e-01  4.15692e-03  1.72544e+00  8.31130e-03  2.38700e+00  2.63554e+00
 8.00000e-01  5.00268e-01  4.75594e-03  1.72621e+00  9.50677e-03  2.38799e+00  2.63543e+00
 9.00000e-01  5.00393e-01  5.32333e-03  1.72708e+00  1.06383e-02  2.38988e+00  2.63612e+00
 1.00000e+00  5.00528e-01  5.87789e-03  1.72803e+00  1.17434e-02  2.39153e+00  2.63649e+00
 1.10000e+00  5.00669e-01  6.41351e-03  1.72904e+00  1.28099e-02  2.39349e+00  2.63709e+00
 1.20000e+00  5.00817e-01  6.91175e-03  1.73013e+00  1.38010e-02  2.39582e+00  2.63801e+00
 1.30000e+00  5.00970e-01  7.38053e-03  1.73129e+00  1.47325e-02  2.39737e+00  2.63809e+00
 1.40000e+00  5.01125e-01  7.79845e-03  1.73250e+00  1.55619e-02  2.40016e+00  2.63938e+00
 1.50000e+00  5.01283e-01  8.15720e-03  1.73380e+00  1.62726e-02  2.40270e+00  2.64040e+00
 1.60000e+00  5.01443e-01  8.46737e-03  1.73513e+00  1.68860e-02  2.40516e+00  2.64131e+00
 1.70000e+00  5.01605e-01  8.71662e-03  1.73651e+00  1.73775e-02  2.40815e+00  2.64274e+00
 1.80000e+00  5.01768e-01  8.90322e-03  1.73796e+00  1.77437e-02  2.41108e+00  2.64408e+00
 1.90000e+00  5.01935e-01  9.04506e-03  1.73943e+00  1.80204e-02  2.41422e+00  2.64561e+00
 2.00000e+00  5.02105e-01  9.13859e-03  1.74090e+00  1.82006e-02  2.41722e+00  2.64695e+00
 2.10000e+00  5.02280e-01  9.18381e-03  1.74242e+00  1.82842e-02  2.42023e+00  2.64825e+00
 2.20000e+00  5.02459e-01  9.17393e-03  1.74397e+00  1.82580e-02  2.42345e+00  2.64972e+00
 2.30000e+00  5.02644e-01  9.13115e-03  1.74551e+00  1.81662e-02  2.42638e+00  2.65085e+00
 2.40000e+00  5.02832e-01  9.04626e-03  1.74703e+00  1.79906e-02  2.42931e+00  2.65194e+00
 2.50000e+00  5.03023e-01  8.90877e-03  1.74858e+00  1.77105e-02  2.43245e+00  2.65320e+00
 2.60000e+00  5.03216e-01  8.73329e-03  1.75013e+00  1.73549e-02  2.43552e+00  2.65438e+00
