 0.00000e+00  4.33693e-02 -2.24111e-15  2.71955e-03 -5.16750e-14  1.32511e-03  2.84087e-04  7.07174e-02
 5.00000e-01  4.35193e-02 -2.85392e-04  2.72431e-03 -6.55783e-03  1.32498e-03  2.85187e-04  7.07462e-02
 1.00000e+00  4.39696e-02 -5.70378e-04  2.73864e-03 -1.29721e-02  1.32457e-03  2.88512e-04  7.08363e-02
 1.50000e+00  4.47206e-02 -8.54501e-04  2.76263e-03 -1.91076e-02  1.32375e-03  2.94134e-04  7.09974e-02
 2.00000e+00  4.57730e-02 -1.13721e-03  2.79643e-03 -2.48447e-02  1.32232e-03  3.02166e-04  7.12442e-02
 2.50000e+00  4.71276e-02 -1.41785e-03  2.84011e-03 -3.00853e-02  1.31995e-03  3.12762e-04  7.15946e-02
 3.00000e+00  4.87847e-02 -1.69560e-03  2.89368e-03 -3.47567e-02  1.31612e-03  3.26100e-04  7.20668e-02
 3.50000e+00  5.07440e-02 -1.96952e-03  2.95700e-03 -3.88128e-02  1.31016e-03  3.42380e-04  7.26779e-02
 4.00000e+00  5.30045e-02 -2.23855e-03  3.02972e-03 -4.22333e-02  1.30121e-03  3.61806e-04  7.34428e-02
 4.50000e+00  5.55636e-02 -2.50157e-03  3.11131e-03 -4.50218e-02  1.28823e-03  3.84572e-04  7.43728e-02
 5.00000e+00  5.84172e-02 -2.75741e-03  3.20107e-03 -4.72020e-02  1.27007e-03  4.10855e-04  7.54760e-02
 5.50000e+00  6.15594e-02 -3.00492e-03  3.29814e-03 -4.88133e-02  1.24553e-03  4.40793e-04  7.67573e-02
 6.00000e+00  6.49824e-02 -3.24302e-03  3.40156e-03 -4.99061e-02  1.21338e-03  4.74478e-04  7.82188e-02
 6.50000e+00  6.86760e-02 -3.47077e-03  3.51031e-03 -5.05383e-02  1.17250e-03  5.11946e-04  7.98600e-02
 7.00000e+00  7.26282e-02 -3.68739e-03  3.62334e-03 -5.07708e-02  1.12186e-03  5.53167e-04  8.16781e-02
 7.50000e+00  7.68248e-02 -3.89231e-03  3.73962e-03 -5.06647e-02  1.06063e-03  5.98040e-04  8.36680e-02
 8.00000e+00  8.12497e-02 -4.08519e-03  3.85807e-03 -5.02794e-02  9.88201e-04  6.46388e-04  8.58225e-02
 8.50000e+00  8.58851e-02 -4.26593e-03  3.97762e-03 -4.96702e-02  9.04160e-04  6.97963e-04  8.81322e-02
 9.00000e+00  9.07116e-02 -4.43468e-03  4.09719e-03 -4.88877e-02  8.08348e-04  7.52440e-04  9.05858e-02
 9.50000e+00  9.57087e-02 -4.59183e-03  4.21565e-03 -4.79772e-02  7.00828e-04  8.09426e-04  9.31702e-02
 1.00000e+01  1.00855e-01 -4.73800e-03  4.33186e-03 -4.69785e-02  5.81898e-04  8.68462e-04  9.58708e-02
 1.05000e+01  1.06127e-01 -4.87402e-03  4.44470e-03 -4.59262e-02  4.52086e-04  9.29032e-04  9.86721e-02
 1.10000e+01  1.11504e-01 -5.00087e-03  4.55306e-03 -4.48494e-02  3.12155e-04  9.90566e-04  1.01558e-01
 1.15000e+01  1.16961e-01 -5.11970e-03  4.65595e-03 -4.37728e-02  1.63105e-04  1.05245e-03  1.04512e-01
 1.20000e+01  1.22475e-01 -5.23177e-03  4.75251e-03 -4.27169e-02  6.18009e-06  1.11404e-03  1.07519e-01
 1.25000e+01  1.28025e-01 -5.33838e-03  4.84207e-03 -4.16981e-02 -1.57145e-04  1.17466e-03  1.10564e-01
 1.30000e+01  1.33586e-01 -5.44093e-03  4.92420e-03 -4.07297e-02 -3.25179e-04  1.23361e-03  1.13632e-01
 1.35000e+01  1.39138e-01 -5.54078e-03  4.99873e-03 -3.98221e-02 -4.96041e-04  1.29020e-03  1.16710e-01
 1.40000e+01  1.44660e-01 -5.63929e-03  5.06571e-03 -3.89831e-02 -6.67713e-04  1.34373e-03  1.19785e-01
 1.45000e+01  1.50131e-01 -5.73775e-03  5.12547e-03 -3.82184e-02 -8.38090e-04  1.39350e-03  1.22847e-01
 1.50000e+01  1.55533e-01 -5.83739e-03  5.17851e-03 -3.75316e-02 -1.00505e-03  1.43885e-03  1.25885e-01
 1.55000e+01  1.60848e-01 -5.93932e-03  5.22552e-03 -3.69250e-02 -1.16651e-03  1.47914e-03  1.28890e-01
 1.60000e+01  1.66061e-01 -6.04451e-03  5.26728e-03 -3.63993e-02 -1.32052e-03  1.51376e-03  1.31853e-01
 1.65000e+01  1.71157e-01 -6.15380e-03  5.30464e-03 -3.59540e-02 -1.46529e-03  1.54216e-03  1.34767e-01
 1.70000e+01  1.76124e-01 -6.26787e-03  5.33847e-03 -3.55878e-02 -1.59928e-03  1.56384e-03  1.37623e-01
 1.75000e+01  1.80950e-01 -6.38721e-03  5.36959e-03 -3.52982e-02 -1.72121e-03  1.57835e-03  1.40416e-01
 1.80000e+01  1.85627e-01 -6.51215e-03  5.39879e-03 -3.50820e-02 -1.83008e-03  1.58533e-03  1.43140e-01
 1.85000e+01  1.90145e-01 -6.64282e-03  5.42676e-03 -3.49356e-02 -1.92522e-03  1.58449e-03  1.45790e-01
 1.90000e+01  1.94500e-01 -6.77917e-03  5.45409e-03 -3.48544e-02 -2.00625e-03  1.57561e-03  1.48361e-01
 1.95000e+01  1.98686e-01 -6.92097e-03  5.48129e-03 -3.48336e-02 -2.07306e-03  1.55858e-03  1.50849e-01
 2.00000e+01  2.02702e-01 -7.06782e-03  5.50873e-03 -3.48680e-02 -2.12582e-03  1.53335e-03  1.53252e-01
 2.05000e+01  2.06545e-01 -7.21913e-03  5.53670e-03 -3.49518e-02 -2.16492e-03  1.50000e-03  1.55568e-01
 2.10000e+01  2.10216e-01 -7.37419e-03  5.56541e-03 -3.50791e-02 -2.19095e-03  1.45866e-03  1.57794e-01
 2.15000e+01  2.13716e-01 -7.53213e-03  5.59496e-03 -3.52436e-02 -2.20466e-03  1.40958e-03  1.59930e-01
 2.20000e+01  2.17048e-01 -7.69195e-03  5.62540e-03 -3.54390e-02 -2.20692e-03  1.35308e-03  1.61977e-01
 2.25000e+01  2.20214e-01 -7.85255e-03  5.65669e-03 -3.56587e-02 -2.19869e-03  1.28959e-03  1.63934e-01
 2.30000e+01  2.23220e-01 -8.01275e-03  5.68874e-03 -3.58962e-02 -2.18098e-03  1.21958e-03  1.65803e-01
 2.35000e+01  2.26070e-01 -8.17129e-03  5.72140e-03 -3.61449e-02 -2.15485e-03  1.14361e-03  1.67586e-01
 2.40000e+01  2.28772e-01 -8.32687e-03  5.75448e-03 -3.63981e-02 -2.12138e-03  1.06232e-03  1.69284e-01
 2.45000e+01  2.31332e-01 -8.47816e-03  5.78772e-03 -3.66494e-02 -2.08162e-03  9.76373e-04  1.70900e-01
 2.50000e+01  2.33756e-01 -8.62381e-03  5.82082e-03 -3.68924e-02 -2.03662e-03  8.86491e-04  1.72438e-01
 2.55000e+01  2.36053e-01 -8.76250e-03  5.85344e-03 -3.71209e-02 -1.98740e-03  7.93423e-04  1.73900e-01
 2.60000e+01  2.38231e-01 -8.89293e-03  5.88518e-03 -3.73291e-02 -1.93496e-03  6.97939e-04  1.75290e-01
