 0.00000e+00  9.99387e-01  0.00000e+00  1.49847e+00  0.00000e+00  9.98982e-01  9.99595e-01
 1.00000e-01  9.99387e-01 -6.67595e-06  1.49847e+00 -6.68005e-06  9.98982e-01  9.99595e-01
 2.00000e-01  9.99387e-01 -1.33516e-05  1.49847e+00 -1.33598e-05  9.98982e-01  9.99595e-01
 3.00000e-01  9.99387e-01 -2.00267e-05  1.49847e+00 -2.00390e-05  9.98982e-01  9.99595e-01
 4.00000e-01  9.99387e-01 -2.67009e-05  1.49847e+00 -2.67173e-05  9.98982e-01  9.99595e-01
 5.00000e-01  9.99387e-01 -3.33740e-05  1.49847e+00 -3.33945e-05  9.98982e-01  9.99595e-01
 6.00000e-01  9.99387e-01 -4.00457e-05  1.49847e+00 -4.00702e-05  9.98983e-01  9.99595e-01
 7.00000e-01  9.99387e-01 -4.67156e-05  1.49847e+00 -4.67442e-05  9.98983e-01  9.99596e-01
 8.00000e-01  9.99387e-01 -5.33835e-05  1.49847e+00 -5.34162e-05  9.98983e-01  9.99596e-01
 9.00000e-01  9.99388e-01 -6.00491e-05  1.49847e+00 -6.00859e-05  9.98984e-01  9.99596e-01
 1.00000e+00  9.99388e-01 -6.67122e-05  1.49847e+00 -6.67531e-05  9.98984e-01  9.99596e-01
 1.10000e+00  9.99388e-01 -7.33724e-05  1.49847e+00 -7.34173e-05  9.98985e-01  9.99596e-01
 1.20000e+00  9.99388e-01 -8.00294e-05  1.49847e+00 -8.00784e-05  9.98985e-01  9.99596e-01
 1.30000e+00  9.99389e-01 -8.66830e-05  1.49847e+00 -8.67361e-05  9.98986e-01  9.99597e-01
 1.40000e+00  9.99389e-01 -9.33329e-05  1.49847e+00 -9.33900e-05  9.98986e-01  9.99597e-01
 1.50000e+00  9.99389e-01 -9.99788e-05  1.49847e+00 -1.00040e-04  9.98987e-01  9.99597e-01
 1.60000e+00  9.99390e-01 -1.06620e-04  1.49847e+00 -1.06686e-04  9.98987e-01  9.99597e-01
 1.70000e+00  9.99390e-01 -1.13257e-04  1.49848e+00 -1.13327e-04  9.98988e-01  9.99598e-01
 1.80000e+00  9.99391e-01 -1.19890e-04  1.49848e+00 -1.19963e-04  9.98989e-01  9.99598e-01
 1.90000e+00  9.99391e-01 -1.26517e-04  1.49848e+00 -1.26594e-04  9.98990e-01  9.99598e-01
 2.00000e+00  9.99392e-01 -1.33138e-04  1.49848e+00 -1.33219e-04  9.98990e-01  9.99599e-01
 2.10000e+00  9.99392e-01 -1.39754e-04  1.49848e+00 -1.39839e-04  9.98991e-01  9.99599e-01
 2.20000e+00  9.99393e-01 -1.46364e-04  1.49848e+00 -1.46453e-04  9.98992e-01  9.99599e-01
 2.30000e+00  9.99393e-01 -1.52967e-04  1.49848e+00 -1.53060e-04  9.98993e-01  9.99600e-01
 2.40000e+00  9.99394e-01 -1.59565e-04  1.49848e+00 -1.59661e-04  9.98994e-01  9.99600e-01
 2.50000e+00  9.99394e-01 -1.66155e-04  1.49849e+00 -1.66255e-04  9.98995e-01  9.99600e-01
 2.60000e+00  9.99395e-01 -1.72738e-04  1.49849e+00 -1.72842e-04  9.98996e-01  9.99601e-01
 2.70000e+00  9.99396e-01 -1.79313e-04  1.49849e+00 -1.79422e-04  9.98997e-01  9.99601e-01
 2.80000e+00  9.99396e-01 -1.85881e-04  1.49849e+00 -1.85994e-04  9.98998e-01  9.99602e-01
 2.90000e+00  9.99397e-01 -1.92441e-04  1.49849e+00 -1.92557e-04  9.99000e-01  9.99602e-01
 3.00000e+00  9.99398e-01 -1.98993e-04  1.49850e+00 -1.99113e-04  9.99001e-01  9.99603e-01
 3.10000e+00  9.99399e-01 -2.05536e-04  1.49850e+00 -2.05660e-04  9.99002e-01  9.99603e-01
 3.20000e+00  9.99399e-01 -2.12071e-04  1.49850e+00 -2.12198e-04  9.99003e-01  9.99604e-01
 3.30000e+00  9.99400e-01 -2.18596e-04  1.49850e+00 -2.18727e-04  9.99005e-01  9.99604e-01
 3.40000e+00  9.99401e-01 -2.25112e-04  1.49850e+00 -2.25247e-04  9.99006e-01  9.99605e-01
 3.50000e+00  9.99402e-01 -2.31618e-04  1.49851e+00 -2.31757e-04  9.99008e-01  9.99605e-01
 3.60000e+00  9.99403e-01 -2.38115e-04  1.49851e+00 -2.38257e-04  9.99009e-01  9.99606e-01
 3.70000e+00  9.99404e-01 -2.44601e-04  1.49851e+00 -2.44747e-04  9.99011e-01  9.99607e-01
 3.80000e+00  9.99405e-01 -2.51077e-04  1.49851e+00 -2.51226e-04  9.99012e-01  9.99607e-01
 3.90000e+00  9.99406e-01 -2.57542e-04  1.49851e+00 -2.57695e-04  9.99014e-01  9.99608e-01
 4.00000e+00  9.99407e-01 -2.63995e-04  1.49852e+00 -2.64152e-04  9.99015e-01  9.99608e-01
 4.10000e+00  9.99408e-01 -2.70438e-04  1.49852e+00 -2.70598e-04  9.99017e-01  9.99609e-01
 4.20000e+00  9.99409e-01 -2.76869e-04  1.49852e+00 -2.77033e-04  9.99019e-01  9.99610e-01
 4.30000e+00  9.99410e-01 -2.83288e-04  1.49852e+00 -2.83456e-04  9.99021e-01  9.99611e-01
 4.40000e+00  9.99411e-01 -2.89695e-04  1.49853e+00 -2.89866e-04  9.99022e-01  9.99611e-01
 4.50000e+00  9.99412e-01 -2.96090e-04  1.49853e+00 -2.96264e-04  9.99024e-01  9.99612e-01
 4.60000e+00  9.99413e-01 -3.02472e-04  1.49853e+00 -3.02650e-04  9.99026e-01  9.99613e-01
 4.70000e+00  9.99414e-01 -3.08841e-04  1.49854e+00 -3.09022e-04  9.99028e-01  9.99614e-01
 4.80000e+00  9.99415e-01 -3.15197e-04  1.49854e+00 -3.15381e-04  9.99030e-01  9.99614e-01
 4.90000e+00  9.99417e-01 -3.21539e-04  1.49854e+00 -3.21727e-04  9.99032e-01  9.99615e-01
 5.00000e+00  9.99418e-01 -3.27868e-04  1.49855e+00 -3.28059e-04  9.99034e-01  9.99616e-01
 5.10000e+00  9.99419e-01 -3.34183e-04  1.49855e+00 -3.34377e-04  9.99036e-01  9.99617e-01
 5.20000e+00  9.99420e-01 -3.40483e-04  1.49855e+00 -3.40680e-04  9.99038e-01  9.99618e-01
 5.30000e+00  9.99422e-01 -3.46769e-04  1.49855e+00 -3.46969e-04  9.99040e-01  9.99618e-01
 5.40000e+00  9.99423e-01 -3.53040e-04  1.49856e+00 -3.53244e-04  9.99043e-01  9.99619e-01
 5.50000e+00  9.99424e-01 -3.59296e-04  1.49856e+00 -3.59503e-04  9.99045e-01  9.99620e-01
 5.60000e+00  9.99426e-01 -3.65536e-04  1.49856e+00 -3.65746e-04  9.99047e-01  9.99621e-01
 5.70000e+00  9.99427e-01 -3.71761e-04  1.49857e+00 -3.71974e-04  9.99049e-01  9.99622e-01
 5.80000e+00  9.99429e-01 -3.77970e-04  1.49857e+00 -3.78186e-04  9.99052e-01  9.99623e-01
 5.90000e+00  9.99430e-01 -3.84163e-04  1.49858e+00 -3.84382e-04  9.99054e-01  9.99624e-01
 6.00000e+00  9.99432e-01 -3.90340e-04  1.49858e+00 -3.90562e-04  9.99057e-01  9.99625e-01
 6.10000e+00  9.99433e-01 -3.96500e-04  1.49858e+00 -3.96724e-04  9.99059e-01  9.99626e-01
 6.20000e+00  9.99435e-01 -4.02642e-04  1.49859e+00 -4.02870e-04  9.99062e-01  9.99627e-01
 6.30000e+00  9.99436e-01 -4.08768e-04  1.49859e+00 -4.08999e-04  9.99064e-01  9.99628e-01
 6.40000e+00  9.99438e-01 -4.14877e-04  1.49859e+00 -4.15110e-04  9.99067e-01  9.99629e-01
 6.50000e+00  9.99439e-01 -4.20967e-04  1.49860e+00 -4.21203e-04  9.99069e-01  9.99630e-01
 6.60000e+00  9.99441e-01 -4.27040e-04  1.49860e+00 -4.27279e-04  9.99072e-01  9.99631e-01
 6.70000e+00  9.99442e-01 -4.33095e-04  1.49861e+00 -4.33336e-04  9.99075e-01  9.99632e-01
 6.80000e+00  9.99444e-01 -4.39131e-04  1.49861e+00 -4.39375e-04  9.99078e-01  9.99633e-01
 6.90000e+00  9.99446e-01 -4.45148e-04  1.49861e+00 -4.45395e-04  9.99080e-01  9.99634e-01
 7.00000e+00  9.99448e-01 -4.51146e-04  1.49862e+00 -4.51396e-04  9.99083e-01  9.99635e-01
 7.10000e+00  9.99449e-01 -4.57126e-04  1.49862e+00 -4.57378e-04  9.99086e-01  9.99637e-01
 7.20000e+00  9.99451e-01 -4.63085e-04  1.49863e+00 -4.63340e-04  9.99089e-01  9.99638e-01
 7.30000e+00  9.99453e-01 -4.69025e-04  1.49863e+00 -4.69282e-04  9.99092e-01  9.99639e-01
 7.40000e+00  9.99455e-01 -4.74946e-04  1.49864e+00 -4.75205e-04  9.99095e-01  9.99640e-01
 7.50000e+00  9.99456e-01 -4.80845e-04  1.49864e+00 -4.81107e-04  9.99098e-01  9.99641e-01
 7.60000e+00  9.99458e-01 -4.86725e-04  1.49865e+00 -4.86989e-04  9.99101e-01  9.99642e-01
 7.70000e+00  9.99460e-01 -4.92584e-04  1.49865e+00 -4.92850e-04  9.99104e-01  9.99644e-01
 7.80000e+00  9.99462e-01 -4.98421e-04  1.49865e+00 -4.98690e-04  9.99107e-01  9.99645e-01
 7.90000e+00  9.99464e-01 -5.04238e-04  1.49866e+00 -5.04509e-04  9.99110e-01  9.99646e-01
 8.00000e+00  9.99466e-01 -5.10033e-04  1.49866e+00 -5.10306e-04  9.99113e-01  9.99647e-01
