 0.00000e+00  8.65560e-02  3.27617e-16  4.35931e-03  3.78503e-15  1.15755e-03 -1.58387e-04  9.12800e-02
 5.00000e-01  8.66510e-02 -6.09672e-04  4.35316e-03 -7.03594e-03  1.14952e-03 -1.59149e-04  9.12592e-02
 1.00000e+00  8.69357e-02 -1.21654e-03  4.33577e-03 -1.39936e-02  1.12619e-03 -1.61420e-04  9.12060e-02
 1.50000e+00  8.74087e-02 -1.81777e-03  4.31011e-03 -2.07963e-02  1.08973e-03 -1.65157e-04  9.11457e-02
 2.00000e+00  8.80685e-02 -2.41048e-03  4.28053e-03 -2.73705e-02  1.04328e-03 -1.70289e-04  9.11154e-02
 2.50000e+00  8.89130e-02 -2.99167e-03  4.25200e-03 -3.36471e-02  9.90462e-04 -1.76714e-04  9.11567e-02
 3.00000e+00  8.99408e-02 -3.55829e-03  4.22939e-03 -3.95626e-02  9.34782e-04 -1.84295e-04  9.13099e-02
 3.50000e+00  9.11506e-02 -4.10720e-03  4.21679e-03 -4.50595e-02  8.79173e-04 -1.92866e-04  9.16082e-02
 4.00000e+00  9.25420e-02 -4.63518e-03  4.21715e-03 -5.00873e-02  8.25704e-04 -2.02225e-04  9.20748e-02
 4.50000e+00  9.41156e-02 -5.13900e-03  4.23214e-03 -5.46031e-02  7.75481e-04 -2.12137e-04  9.27220e-02
 5.00000e+00  9.58723e-02 -5.61543e-03  4.26219e-03 -5.85720e-02  7.28699e-04 -2.22339e-04  9.35528e-02
 5.50000e+00  9.78137e-02 -6.06130e-03  4.30674e-03 -6.19678e-02  6.84805e-04 -2.32537e-04  9.45625e-02
 6.00000e+00  9.99415e-02 -6.47356e-03  4.36449e-03 -6.47735e-02  6.42703e-04 -2.42418e-04  9.57413e-02
 6.50000e+00  1.02257e-01 -6.84933e-03  4.43363e-03 -6.69814e-02  6.00948e-04 -2.51650e-04  9.70765e-02
 7.00000e+00  1.04762e-01 -7.18594e-03  4.51207e-03 -6.85933e-02  5.57924e-04 -2.59893e-04  9.85543e-02
 7.50000e+00  1.07455e-01 -7.48100e-03  4.59760e-03 -6.96202e-02  5.11978e-04 -2.66805e-04  1.00161e-01
 8.00000e+00  1.10335e-01 -7.73247e-03  4.68800e-03 -7.00818e-02  4.61522e-04 -2.72052e-04  1.01882e-01
 8.50000e+00  1.13400e-01 -7.93863e-03  4.78110e-03 -7.00058e-02  4.05106e-04 -2.75311e-04  1.03707e-01
 9.00000e+00  1.16645e-01 -8.09818e-03  4.87485e-03 -6.94261e-02  3.41468e-04 -2.76285e-04  1.05625e-01
 9.50000e+00  1.20064e-01 -8.21022e-03  4.96733e-03 -6.83822e-02  2.69572e-04 -2.74705e-04  1.07624e-01
 1.00000e+01  1.23649e-01 -8.27427e-03  5.05678e-03 -6.69175e-02  1.88635e-04 -2.70335e-04  1.09697e-01
 1.05000e+01  1.27391e-01 -8.29030e-03  5.14165e-03 -6.50777e-02  9.81440e-05 -2.62980e-04  1.11835e-01
 1.10000e+01  1.31278e-01 -8.25867e-03  5.22055e-03 -6.29097e-02 -2.12481e-06 -2.52489e-04  1.14030e-01
 1.15000e+01  1.35298e-01 -8.18016e-03  5.29234e-03 -6.04601e-02 -1.12098e-04 -2.38755e-04  1.16276e-01
 1.20000e+01  1.39438e-01 -8.05593e-03  5.35613e-03 -5.77745e-02 -2.31396e-04 -2.21718e-04  1.18567e-01
 1.25000e+01  1.43680e-01 -7.88751e-03  5.41126e-03 -5.48962e-02 -3.59333e-04 -2.01362e-04  1.20895e-01
 1.30000e+01  1.48011e-01 -7.67675e-03  5.45737e-03 -5.18660e-02 -4.94920e-04 -1.77717e-04  1.23255e-01
 1.35000e+01  1.52413e-01 -7.42580e-03  5.49440e-03 -4.87214e-02 -6.36874e-04 -1.50854e-04  1.25642e-01
 1.40000e+01  1.56870e-01 -7.13705e-03  5.52259e-03 -4.54967e-02 -7.83638e-04 -1.20884e-04  1.28050e-01
 1.45000e+01  1.61363e-01 -6.81312e-03  5.54246e-03 -4.22224e-02 -9.33406e-04 -8.79524e-05  1.30474e-01
 1.50000e+01  1.65876e-01 -6.45683e-03  5.55484e-03 -3.89258e-02 -1.08416e-03 -5.22350e-05  1.32909e-01
 1.55000e+01  1.70391e-01 -6.07113e-03  5.56081e-03 -3.56306e-02 -1.23372e-03 -1.39345e-05  1.35351e-01
 1.60000e+01  1.74892e-01 -5.65906e-03  5.56170e-03 -3.23574e-02 -1.37980e-03  2.67247e-05  1.37795e-01
 1.65000e+01  1.79364e-01 -5.22376e-03  5.55898e-03 -2.91238e-02 -1.52006e-03  6.95021e-05  1.40238e-01
 1.70000e+01  1.83790e-01 -4.76839e-03  5.55427e-03 -2.59448e-02 -1.65220e-03  1.14145e-04  1.42674e-01
 1.75000e+01  1.88158e-01 -4.29614e-03  5.54922e-03 -2.28327e-02 -1.77401e-03  1.60393e-04  1.45100e-01
 1.80000e+01  1.92453e-01 -3.81013e-03  5.54547e-03 -1.97978e-02 -1.88344e-03  2.07984e-04  1.47512e-01
 1.85000e+01  1.96664e-01 -3.31347e-03  5.54453e-03 -1.68484e-02 -1.97871e-03  2.56657e-04  1.49905e-01
 1.90000e+01  2.00781e-01 -2.80918e-03  5.54780e-03 -1.39913e-02 -2.05832e-03  3.06158e-04  1.52275e-01
 1.95000e+01  2.04794e-01 -2.30017e-03  5.55643e-03 -1.12316e-02 -2.12112e-03  3.56239e-04  1.54617e-01
 2.00000e+01  2.08696e-01 -1.78923e-03  5.57134e-03 -8.57340e-03 -2.16634e-03  4.06669e-04  1.56928e-01
 2.05000e+01  2.12480e-01 -1.27903e-03  5.59312e-03 -6.01955e-03 -2.19360e-03  4.57227e-04  1.59202e-01
 2.10000e+01  2.16141e-01 -7.72084e-04  5.62213e-03 -3.57213e-03 -2.20292e-03  5.07713e-04  1.61435e-01
 2.15000e+01  2.19676e-01 -2.70735e-04  5.65838e-03 -1.23243e-03 -2.19469e-03  5.57945e-04  1.63622e-01
 2.20000e+01  2.23081e-01  2.22831e-04  5.70166e-03  9.98879e-04 -2.16961e-03  6.07760e-04  1.65760e-01
