 0.00000e+00  2.26832e-01 -5.25596e-16  6.57090e-03 -2.31711e-15 -1.42167e-03 -1.34823e-03  1.70534e-01
 5.00000e-01  2.26830e-01  2.26827e-04  6.57034e-03  9.99986e-04 -1.42216e-03 -1.34824e-03  1.70531e-01
 1.00000e+00  2.26824e-01  4.53410e-04  6.56866e-03  1.99895e-03 -1.42362e-03 -1.34825e-03  1.70522e-01
 1.50000e+00  2.26814e-01  6.79503e-04  6.56585e-03  2.99586e-03 -1.42606e-03 -1.34828e-03  1.70508e-01
 2.00000e+00  2.26800e-01  9.04862e-04  6.56192e-03  3.98969e-03 -1.42948e-03 -1.34832e-03  1.70488e-01
 2.50000e+00  2.26781e-01  1.12924e-03  6.55685e-03  4.97942e-03 -1.43389e-03 -1.34839e-03  1.70463e-01
 3.00000e+00  2.26758e-01  1.35239e-03  6.55064e-03  5.96402e-03 -1.43929e-03 -1.34850e-03  1.70431e-01
 3.50000e+00  2.26730e-01  1.57406e-03  6.54328e-03  6.94245e-03 -1.44570e-03 -1.34865e-03  1.70393e-01
 4.00000e+00  2.26698e-01  1.79402e-03  6.53475e-03  7.91367e-03 -1.45312e-03 -1.34886e-03  1.70349e-01
 4.50000e+00  2.26661e-01  2.01199e-03  6.52504e-03  8.87666e-03 -1.46157e-03 -1.34914e-03  1.70299e-01
 5.00000e+00  2.26618e-01  2.22774e-03  6.51413e-03  9.83036e-03 -1.47105e-03 -1.34952e-03  1.70242e-01
 5.50000e+00  2.26570e-01  2.44101e-03  6.50201e-03  1.07737e-02 -1.48160e-03 -1.35001e-03  1.70179e-01
 6.00000e+00  2.26516e-01  2.65154e-03  6.48865e-03  1.17057e-02 -1.49321e-03 -1.35064e-03  1.70108e-01
 6.50000e+00  2.26457e-01  2.85908e-03  6.47404e-03  1.26253e-02 -1.50591e-03 -1.35142e-03  1.70030e-01
 7.00000e+00  2.26390e-01  3.06336e-03  6.45815e-03  1.35313e-02 -1.51972e-03 -1.35239e-03  1.69944e-01
 7.50000e+00  2.26317e-01  3.26413e-03  6.44095e-03  1.44228e-02 -1.53466e-03 -1.35356e-03  1.69851e-01
 8.00000e+00  2.26236e-01  3.46112e-03  6.42243e-03  1.52987e-02 -1.55075e-03 -1.35498e-03  1.69749e-01
 8.50000e+00  2.26147e-01  3.65406e-03  6.40254e-03  1.61579e-02 -1.56802e-03 -1.35666e-03  1.69639e-01
