 0.00000e+00  5.09057e-01 -6.50102e-14  1.80067e+00 -1.27707e-13  2.53783e+00  2.69745e+00
 1.00000e-01  5.09057e-01 -1.21804e-04  1.80067e+00 -2.39273e-04  2.53783e+00  2.69745e+00
 2.00000e-01  5.09056e-01 -2.43619e-04  1.80066e+00 -4.78570e-04  2.53782e+00  2.69744e+00
 3.00000e-01  5.09054e-01 -3.65456e-04  1.80065e+00 -7.17913e-04  2.53779e+00  2.69744e+00
 4.00000e-01  5.09052e-01 -4.87329e-04  1.80064e+00 -9.57326e-04  2.53776e+00  2.69743e+00
 5.00000e-01  5.09050e-01 -6.09247e-04  1.80062e+00 -1.19683e-03  2.53772e+00  2.69741e+00
 6.00000e-01  5.09046e-01 -7.31222e-04  1.80060e+00 -1.43645e-03  2.53767e+00  2.69740e+00
 7.00000e-01  5.09042e-01 -8.53265e-04  1.80057e+00 -1.67622e-03  2.53761e+00  2.69738e+00
 8.00000e-01  5.09038e-01 -9.75388e-04  1.80054e+00 -1.91614e-03  2.53755e+00  2.69736e+00
 9.00000e-01  5.09033e-01 -1.09760e-03  1.80051e+00 -2.15625e-03  2.53747e+00  2.69733e+00
 1.00000e+00  5.09027e-01 -1.21992e-03  1.80047e+00 -2.39657e-03  2.53738e+00  2.69730e+00
 1.10000e+00  5.09021e-01 -1.34235e-03  1.80043e+00 -2.63712e-03  2.53729e+00  2.69727e+00
 1.20000e+00  5.09014e-01 -1.46490e-03  1.80038e+00 -2.87792e-03  2.53718e+00  2.69724e+00
 1.30000e+00  5.09007e-01 -1.58759e-03  1.80033e+00 -3.11900e-03  2.53707e+00  2.69720e+00
 1.40000e+00  5.08999e-01 -1.71043e-03  1.80027e+00 -3.36038e-03  2.53695e+00  2.69716e+00
 1.50000e+00  5.08990e-01 -1.83342e-03  1.80022e+00 -3.60207e-03  2.53682e+00  2.69712e+00
 1.60000e+00  5.08981e-01 -1.95658e-03  1.80015e+00 -3.84411e-03  2.53668e+00  2.69708e+00
 1.70000e+00  5.08971e-01 -2.07992e-03  1.80009e+00 -4.08651e-03  2.53653e+00  2.69703e+00
 1.80000e+00  5.08961e-01 -2.20345e-03  1.80002e+00 -4.32930e-03  2.53637e+00  2.69698e+00
 1.90000e+00  5.08950e-01 -2.32717e-03  1.79994e+00 -4.57249e-03  2.53620e+00  2.69692e+00
 2.00000e+00  5.08939e-01 -2.45111e-03  1.79987e+00 -4.81611e-03  2.53603e+00  2.69687e+00
 2.10000e+00  5.08927e-01 -2.57526e-03  1.79978e+00 -5.06018e-03  2.53584e+00  2.69681e+00
 2.20000e+00  5.08914e-01 -2.69964e-03  1.79970e+00 -5.30472e-03  2.53565e+00  2.69674e+00
 2.30000e+00  5.08901e-01 -2.82427e-03  1.79961e+00 -5.54974e-03  2.53545e+00  2.69668e+00
 2.40000e+00  5.08887e-01 -2.94914e-03  1.79951e+00 -5.79527e-03  2.53524e+00  2.69661e+00
 2.50000e+00  5.08872e-01 -3.07427e-03  1.79941e+00 -6.04133e-03  2.53502e+00  2.69654e+00
 2.60000e+00  5.08857e-01 -3.19966e-03  1.79931e+00 -6.28794e-03  2.53479e+00  2.69647e+00
 2.70000e+00  5.08842e-01 -3.32533e-03  1.79921e+00 -6.53511e-03  2.53455e+00  2.69639e+00
 2.80000e+00  5.08826e-01 -3.45129e-03  1.79910e+00 -6.78286e-03  2.53430e+00  2.69631e+00
 2.90000e+00  5.08809e-01 -3.57754e-03  1.79898e+00 -7.03121e-03  2.53405e+00  2.69623e+00
 3.00000e+00  5.08792e-01 -3.70410e-03  1.79887e+00 -7.28018e-03  2.53378e+00  2.69614e+00
 3.10000e+00  5.08774e-01 -3.83096e-03  1.79874e+00 -7.52979e-03  2.53351e+00  2.69605e+00
 3.20000e+00  5.08755e-01 -3.95814e-03  1.79862e+00 -7.78005e-03  2.53323e+00  2.69596e+00
 3.30000e+00  5.08736e-01 -4.08565e-03  1.79849e+00 -8.03098e-03  2.53293e+00  2.69587e+00
 3.40000e+00  5.08716e-01 -4.21349e-03  1.79835e+00 -8.28259e-03  2.53264e+00  2.69577e+00
 3.50000e+00  5.08696e-01 -4.34167e-03  1.79822e+00 -8.53490e-03  2.53233e+00  2.69567e+00
 3.60000e+00  5.08675e-01 -4.47020e-03  1.79808e+00 -8.78792e-03  2.53201e+00  2.69557e+00
 3.70000e+00  5.08654e-01 -4.59908e-03  1.79793e+00 -9.04167e-03  2.53168e+00  2.69546e+00
 3.80000e+00  5.08632e-01 -4.72832e-03  1.79778e+00 -9.29616e-03  2.53135e+00  2.69536e+00
 3.90000e+00  5.08609e-01 -4.85793e-03  1.79763e+00 -9.55140e-03  2.53101e+00  2.69525e+00
 4.00000e+00  5.08586e-01 -4.98792e-03  1.79747e+00 -9.80741e-03  2.53066e+00  2.69513e+00
 4.10000e+00  5.08563e-01 -5.11828e-03  1.79731e+00 -1.00642e-02  2.53029e+00  2.69502e+00
 4.20000e+00  5.08538e-01 -5.24902e-03  1.79715e+00 -1.03218e-02  2.52993e+00  2.69490e+00
 4.30000e+00  5.08514e-01 -5.38016e-03  1.79698e+00 -1.05802e-02  2.52955e+00  2.69478e+00
 4.40000e+00  5.08488e-01 -5.51168e-03  1.79681e+00 -1.08393e-02  2.52916e+00  2.69465e+00
 4.50000e+00  5.08462e-01 -5.64361e-03  1.79663e+00 -1.10994e-02  2.52877e+00  2.69452e+00
 4.60000e+00  5.08436e-01 -5.77593e-03  1.79645e+00 -1.13602e-02  2.52837e+00  2.69439e+00
 4.70000e+00  5.08409e-01 -5.90866e-03  1.79627e+00 -1.16219e-02  2.52796e+00  2.69426e+00
 4.80000e+00  5.08381e-01 -6.04179e-03  1.79608e+00 -1.18844e-02  2.52754e+00  2.69413e+00
 4.90000e+00  5.08353e-01 -6.17534e-03  1.79589e+00 -1.21477e-02  2.52711e+00  2.69399e+00
 5.00000e+00  5.08325e-01 -6.30930e-03  1.79570e+00 -1.24119e-02  2.52667e+00  2.69385e+00
 5.10000e+00  5.08295e-01 -6.44367e-03  1.79550e+00 -1.26770e-02  2.52623e+00  2.69370e+00
 5.20000e+00  5.08266e-01 -6.57846e-03  1.79530e+00 -1.29430e-02  2.52578e+00  2.69356e+00
 5.30000e+00  5.08235e-01 -6.71367e-03  1.79510e+00 -1.32098e-02  2.52532e+00  2.69341e+00
 5.40000e+00  5.08204e-01 -6.84929e-03  1.79489e+00 -1.34774e-02  2.52485e+00  2.69326e+00
 5.50000e+00  5.08173e-01 -6.98534e-03  1.79467e+00 -1.37460e-02  2.52437e+00  2.69311e+00
 5.60000e+00  5.08141e-01 -7.12180e-03  1.79446e+00 -1.40154e-02  2.52389e+00  2.69295e+00
 5.70000e+00  5.08109e-01 -7.25868e-03  1.79424e+00 -1.42857e-02  2.52340e+00  2.69279e+00
 5.80000e+00  5.08076e-01 -7.39597e-03  1.79402e+00 -1.45568e-02  2.52290e+00  2.69263e+00
 5.90000e+00  5.08042e-01 -7.53369e-03  1.79379e+00 -1.48289e-02  2.52239e+00  2.69247e+00
 6.00000e+00  5.08008e-01 -7.67181e-03  1.79356e+00 -1.51018e-02  2.52187e+00  2.69230e+00
 6.10000e+00  5.07973e-01 -7.81035e-03  1.79333e+00 -1.53755e-02  2.52135e+00  2.69213e+00
 6.20000e+00  5.07938e-01 -7.94930e-03  1.79309e+00 -1.56501e-02  2.52082e+00  2.69196e+00
 6.30000e+00  5.07903e-01 -8.08865e-03  1.79285e+00 -1.59256e-02  2.52028e+00  2.69179e+00
 6.40000e+00  5.07867e-01 -8.22841e-03  1.79261e+00 -1.62019e-02  2.51973e+00  2.69161e+00
 6.50000e+00  5.07830e-01 -8.36856e-03  1.79236e+00 -1.64791e-02  2.51918e+00  2.69143e+00
 6.60000e+00  5.07793e-01 -8.50910e-03  1.79211e+00 -1.67570e-02  2.51862e+00  2.69125e+00
 6.70000e+00  5.07755e-01 -8.65004e-03  1.79185e+00 -1.70358e-02  2.51805e+00  2.69107e+00
 6.80000e+00  5.07717e-01 -8.79135e-03  1.79160e+00 -1.73155e-02  2.51747e+00  2.69088e+00
 6.90000e+00  5.07678e-01 -8.93304e-03  1.79134e+00 -1.75959e-02  2.51689e+00  2.69070e+00
 7.00000e+00  5.07639e-01 -9.07510e-03  1.79107e+00 -1.78771e-02  2.51630e+00  2.69051e+00
 7.10000e+00  5.07600e-01 -9.21752e-03  1.79081e+00 -1.81590e-02  2.51570e+00  2.69031e+00
 7.20000e+00  5.07559e-01 -9.36030e-03  1.79054e+00 -1.84418e-02  2.51510e+00  2.69012e+00
 7.30000e+00  5.07519e-01 -9.50342e-03  1.79027e+00 -1.87252e-02  2.51449e+00  2.68992e+00
 7.40000e+00  5.07478e-01 -9.64688e-03  1.78999e+00 -1.90095e-02  2.51387e+00  2.68973e+00
 7.50000e+00  5.07436e-01 -9.79066e-03  1.78971e+00 -1.92944e-02  2.51324e+00  2.68952e+00
 7.60000e+00  5.07394e-01 -9.93477e-03  1.78943e+00 -1.95800e-02  2.51261e+00  2.68932e+00
 7.70000e+00  5.07352e-01 -1.00792e-02  1.78915e+00 -1.98663e-02  2.51197e+00  2.68912e+00
 7.80000e+00  5.07309e-01 -1.02239e-02  1.78886e+00 -2.01532e-02  2.51133e+00  2.68891e+00
 7.90000e+00  5.07266e-01 -1.03689e-02  1.78857e+00 -2.04407e-02  2.51068e+00  2.68870e+00
 8.00000e+00  5.07222e-01 -1.05142e-02  1.78827e+00 -2.07289e-02  2.51002e+00  2.68849e+00
 8.10000e+00  5.07178e-01 -1.06597e-02  1.78798e+00 -2.10177e-02  2.50936e+00  2.68828e+00
 8.20000e+00  5.07133e-01 -1.08055e-02  1.78768e+00 -2.13070e-02  2.50869e+00  2.68806e+00
 8.30000e+00  5.07088e-01 -1.09515e-02  1.78738e+00 -2.15968e-02  2.50801e+00  2.68785e+00
 8.40000e+00  5.07043e-01 -1.10977e-02  1.78707e+00 -2.18872e-02  2.50733e+00  2.68763e+00
 8.50000e+00  5.06997e-01 -1.12442e-02  1.78677e+00 -2.21780e-02  2.50664e+00  2.68741e+00
 8.60000e+00  5.06950e-01 -1.13908e-02  1.78646e+00 -2.24693e-02  2.50595e+00  2.68719e+00
 8.70000e+00  5.06904e-01 -1.15376e-02  1.78615e+00 -2.27609e-02  2.50525e+00  2.68696e+00
