 0.00000e+00  1.00084e+00  0.00000e+00  1.50209e+00  0.00000e+00  1.00139e+00  1.00055e+00
 1.00000e-01  1.00084e+00 -4.46767e-06  1.50209e+00 -4.46394e-06  1.00139e+00  1.00055e+00
 2.00000e-01  1.00084e+00 -8.93517e-06  1.50209e+00 -8.92770e-06  1.00139e+00  1.00055e+00
 3.00000e-01  1.00084e+00 -1.34023e-05  1.50209e+00 -1.33911e-05  1.00139e+00  1.00055e+00
 4.00000e-01  1.00084e+00 -1.78689e-05  1.50209e+00 -1.78540e-05  1.00139e+00  1.00055e+00
 5.00000e-01  1.00084e+00 -2.23349e-05  1.50209e+00 -2.23162e-05  1.00139e+00  1.00055e+00
 6.00000e-01  1.00084e+00 -2.67999e-05  1.50209e+00 -2.67775e-05  1.00139e+00  1.00055e+00
 7.00000e-01  1.00084e+00 -3.12639e-05  1.50209e+00 -3.12378e-05  1.00139e+00  1.00055e+00
 8.00000e-01  1.00084e+00 -3.57267e-05  1.50209e+00 -3.56969e-05  1.00139e+00  1.00055e+00
 9.00000e-01  1.00084e+00 -4.01881e-05  1.50209e+00 -4.01546e-05  1.00139e+00  1.00055e+00
 1.00000e+00  1.00084e+00 -4.46479e-05  1.50209e+00 -4.46107e-05  1.00139e+00  1.00055e+00
 1.10000e+00  1.00083e+00 -4.91060e-05  1.50209e+00 -4.90650e-05  1.00139e+00  1.00055e+00
 1.20000e+00  1.00083e+00 -5.35621e-05  1.50209e+00 -5.35175e-05  1.00139e+00  1.00055e+00
 1.30000e+00  1.00083e+00 -5.80162e-05  1.50209e+00 -5.79678e-05  1.00138e+00  1.00055e+00
 1.40000e+00  1.00083e+00 -6.24680e-05  1.50208e+00 -6.24160e-05  1.00138e+00  1.00055e+00
 1.50000e+00  1.00083e+00 -6.69173e-05  1.50208e+00 -6.68616e-05  1.00138e+00  1.00055e+00
 1.60000e+00  1.00083e+00 -7.13640e-05  1.50208e+00 -7.13047e-05  1.00138e+00  1.00055e+00
 1.70000e+00  1.00083e+00 -7.58080e-05  1.50208e+00 -7.57450e-05  1.00138e+00  1.00055e+00
 1.80000e+00  1.00083e+00 -8.02489e-05  1.50208e+00 -8.01823e-05  1.00138e+00  1.00055e+00
 1.90000e+00  1.00083e+00 -8.46868e-05  1.50208e+00 -8.46165e-05  1.00138e+00  1.00055e+00
 2.00000e+00  1.00083e+00 -8.91213e-05  1.50208e+00 -8.90474e-05  1.00138e+00  1.00055e+00
 2.10000e+00  1.00083e+00 -9.35523e-05  1.50207e+00 -9.34748e-05  1.00138e+00  1.00055e+00
 2.20000e+00  1.00083e+00 -9.79797e-05  1.50207e+00 -9.78986e-05  1.00138e+00  1.00055e+00
 2.30000e+00  1.00083e+00 -1.02403e-04  1.50207e+00 -1.02319e-04  1.00137e+00  1.00055e+00
 2.40000e+00  1.00083e+00 -1.06823e-04  1.50207e+00 -1.06735e-04  1.00137e+00  1.00055e+00
 2.50000e+00  1.00083e+00 -1.11238e-04  1.50207e+00 -1.11146e-04  1.00137e+00  1.00055e+00
 2.60000e+00  1.00083e+00 -1.15649e-04  1.50206e+00 -1.15554e-04  1.00137e+00  1.00054e+00
 2.70000e+00  1.00082e+00 -1.20056e-04  1.50206e+00 -1.19957e-04  1.00137e+00  1.00054e+00
 2.80000e+00  1.00082e+00 -1.24457e-04  1.50206e+00 -1.24355e-04  1.00137e+00  1.00054e+00
 2.90000e+00  1.00082e+00 -1.28854e-04  1.50206e+00 -1.28748e-04  1.00137e+00  1.00054e+00
 3.00000e+00  1.00082e+00 -1.33246e-04  1.50205e+00 -1.33137e-04  1.00136e+00  1.00054e+00
 3.10000e+00  1.00082e+00 -1.37633e-04  1.50205e+00 -1.37520e-04  1.00136e+00  1.00054e+00
 3.20000e+00  1.00082e+00 -1.42014e-04  1.50205e+00 -1.41898e-04  1.00136e+00  1.00054e+00
 3.30000e+00  1.00082e+00 -1.46390e-04  1.50205e+00 -1.46270e-04  1.00136e+00  1.00054e+00
 3.40000e+00  1.00082e+00 -1.50760e-04  1.50204e+00 -1.50637e-04  1.00136e+00  1.00054e+00
 3.50000e+00  1.00082e+00 -1.55124e-04  1.50204e+00 -1.54998e-04  1.00136e+00  1.00054e+00
 3.60000e+00  1.00082e+00 -1.59482e-04  1.50204e+00 -1.59352e-04  1.00135e+00  1.00054e+00
 3.70000e+00  1.00081e+00 -1.63834e-04  1.50204e+00 -1.63701e-04  1.00135e+00  1.00054e+00
 3.80000e+00  1.00081e+00 -1.68179e-04  1.50203e+00 -1.68043e-04  1.00135e+00  1.00054e+00
 3.90000e+00  1.00081e+00 -1.72518e-04  1.50203e+00 -1.72378e-04  1.00135e+00  1.00054e+00
 4.00000e+00  1.00081e+00 -1.76850e-04  1.50203e+00 -1.76707e-04  1.00135e+00  1.00053e+00
 4.10000e+00  1.00081e+00 -1.81175e-04  1.50202e+00 -1.81029e-04  1.00134e+00  1.00053e+00
 4.20000e+00  1.00081e+00 -1.85493e-04  1.50202e+00 -1.85344e-04  1.00134e+00  1.00053e+00
 4.30000e+00  1.00081e+00 -1.89804e-04  1.50202e+00 -1.89651e-04  1.00134e+00  1.00053e+00
 4.40000e+00  1.00080e+00 -1.94108e-04  1.50201e+00 -1.93952e-04  1.00134e+00  1.00053e+00
 4.50000e+00  1.00080e+00 -1.98403e-04  1.50201e+00 -1.98244e-04  1.00133e+00  1.00053e+00
 4.60000e+00  1.00080e+00 -2.02692e-04  1.50200e+00 -2.02529e-04  1.00133e+00  1.00053e+00
