 0.00000e+00  1.00841e+00  2.13718e-15  1.52108e+00  2.11936e-15  1.01405e+00  1.00560e+00
 1.00000e-01  1.00841e+00 -4.49190e-05  1.52108e+00 -4.45444e-05  1.01405e+00  1.00560e+00
 2.00000e-01  1.00841e+00 -8.98363e-05  1.52108e+00 -8.90873e-05  1.01405e+00  1.00560e+00
 3.00000e-01  1.00841e+00 -1.34751e-04  1.52108e+00 -1.33627e-04  1.01405e+00  1.00560e+00
 4.00000e-01  1.00841e+00 -1.79660e-04  1.52107e+00 -1.78162e-04  1.01405e+00  1.00560e+00
 5.00000e-01  1.00840e+00 -2.24563e-04  1.52107e+00 -2.22691e-04  1.01405e+00  1.00560e+00
 6.00000e-01  1.00840e+00 -2.69458e-04  1.52106e+00 -2.67213e-04  1.01404e+00  1.00559e+00
 7.00000e-01  1.00840e+00 -3.14343e-04  1.52106e+00 -3.11725e-04  1.01404e+00  1.00559e+00
 8.00000e-01  1.00840e+00 -3.59217e-04  1.52105e+00 -3.56226e-04  1.01403e+00  1.00559e+00
 9.00000e-01  1.00839e+00 -4.04079e-04  1.52104e+00 -4.00715e-04  1.01403e+00  1.00559e+00
 1.00000e+00  1.00839e+00 -4.48926e-04  1.52104e+00 -4.45190e-04  1.01402e+00  1.00559e+00
 1.10000e+00  1.00839e+00 -4.93757e-04  1.52103e+00 -4.89650e-04  1.01402e+00  1.00558e+00
 1.20000e+00  1.00838e+00 -5.38570e-04  1.52102e+00 -5.34093e-04  1.01401e+00  1.00558e+00
 1.30000e+00  1.00838e+00 -5.83364e-04  1.52101e+00 -5.78517e-04  1.01400e+00  1.00558e+00
 1.40000e+00  1.00837e+00 -6.28137e-04  1.52099e+00 -6.22921e-04  1.01400e+00  1.00557e+00
 1.50000e+00  1.00837e+00 -6.72888e-04  1.52098e+00 -6.67304e-04  1.01399e+00  1.00557e+00
 1.60000e+00  1.00836e+00 -7.17615e-04  1.52097e+00 -7.11663e-04  1.01398e+00  1.00557e+00
 1.70000e+00  1.00836e+00 -7.62317e-04  1.52095e+00 -7.55998e-04  1.01397e+00  1.00556e+00
