 0.00000e+00  4.98928e-01  1.78790e-14  1.71609e+00  3.58349e-14  2.36549e+00  2.62565e+00
 1.00000e-01  4.98928e-01  9.81343e-05  1.71609e+00  1.96690e-04  2.36549e+00  2.62565e+00
 2.00000e-01  4.98928e-01  1.96267e-04  1.71609e+00  3.93377e-04  2.36549e+00  2.62565e+00
 3.00000e-01  4.98928e-01  2.94397e-04  1.71609e+00  5.90059e-04  2.36549e+00  2.62565e+00
 4.00000e-01  4.98928e-01  3.92524e-04  1.71609e+00  7.86733e-04  2.36549e+00  2.62565e+00
 5.00000e-01  4.98928e-01  4.90644e-04  1.71610e+00  9.83397e-04  2.36549e+00  2.62566e+00
 6.00000e-01  4.98928e-01  5.88759e-04  1.71610e+00  1.18005e-03  2.36549e+00  2.62566e+00
 7.00000e-01  4.98928e-01  6.86865e-04  1.71610e+00  1.37668e-03  2.36550e+00  2.62566e+00
 8.00000e-01  4.98928e-01  7.84963e-04  1.71610e+00  1.57330e-03  2.36550e+00  2.62566e+00
 9.00000e-01  4.98927e-01  8.83051e-04  1.71610e+00  1.76990e-03  2.36550e+00  2.62567e+00
 1.00000e+00  4.98927e-01  9.81128e-04  1.71611e+00  1.96648e-03  2.36550e+00  2.62567e+00
 1.10000e+00  4.98927e-01  1.07919e-03  1.71611e+00  2.16303e-03  2.36550e+00  2.62568e+00
 1.20000e+00  4.98926e-01  1.17725e-03  1.71611e+00  2.35956e-03  2.36550e+00  2.62568e+00
 1.30000e+00  4.98926e-01  1.27529e-03  1.71612e+00  2.55606e-03  2.36551e+00  2.62569e+00
 1.40000e+00  4.98925e-01  1.37331e-03  1.71612e+00  2.75254e-03  2.36551e+00  2.62570e+00
 1.50000e+00  4.98925e-01  1.47133e-03  1.71613e+00  2.94899e-03  2.36551e+00  2.62571e+00
 1.60000e+00  4.98924e-01  1.56932e-03  1.71613e+00  3.14542e-03  2.36552e+00  2.62572e+00
 1.70000e+00  4.98923e-01  1.66731e-03  1.71614e+00  3.34181e-03  2.36552e+00  2.62573e+00
 1.80000e+00  4.98923e-01  1.76528e-03  1.71615e+00  3.53819e-03  2.36552e+00  2.62574e+00
 1.90000e+00  4.98922e-01  1.86324e-03  1.71615e+00  3.73453e-03  2.36553e+00  2.62575e+00
 2.00000e+00  4.98921e-01  1.96119e-03  1.71616e+00  3.93085e-03  2.36553e+00  2.62577e+00
 2.10000e+00  4.98920e-01  2.05912e-03  1.71617e+00  4.12715e-03  2.36554e+00  2.62578e+00
 2.20000e+00  4.98919e-01  2.15704e-03  1.71618e+00  4.32343e-03  2.36555e+00  2.62580e+00
 2.30000e+00  4.98918e-01  2.25495e-03  1.71619e+00  4.51968e-03  2.36555e+00  2.62581e+00
 2.40000e+00  4.98917e-01  2.35285e-03  1.71620e+00  4.71591e-03  2.36556e+00  2.62583e+00
 2.50000e+00  4.98915e-01  2.45074e-03  1.71621e+00  4.91213e-03  2.36557e+00  2.62585e+00
 2.60000e+00  4.98914e-01  2.54862e-03  1.71622e+00  5.10833e-03  2.36557e+00  2.62587e+00
 2.70000e+00  4.98913e-01  2.64649e-03  1.71623e+00  5.30451e-03  2.36558e+00  2.62589e+00
 2.80000e+00  4.98911e-01  2.74435e-03  1.71624e+00  5.50068e-03  2.36559e+00  2.62591e+00
 2.90000e+00  4.98910e-01  2.84221e-03  1.71626e+00  5.69684e-03  2.36560e+00  2.62594e+00
 3.00000e+00  4.98908e-01  2.94006e-03  1.71627e+00  5.89298e-03  2.36561e+00  2.62596e+00
 3.10000e+00  4.98907e-01  3.03790e-03  1.71628e+00  6.08911e-03  2.36562e+00  2.62599e+00
 3.20000e+00  4.98905e-01  3.13573e-03  1.71630e+00  6.28522e-03  2.36563e+00  2.62601e+00
 3.30000e+00  4.98903e-01  3.23355e-03  1.71631e+00  6.48132e-03  2.36564e+00  2.62604e+00
 3.40000e+00  4.98901e-01  3.33137e-03  1.71633e+00  6.67741e-03  2.36565e+00  2.62606e+00
 3.50000e+00  4.98899e-01  3.42917e-03  1.71634e+00  6.87347e-03  2.36566e+00  2.62609e+00
 3.60000e+00  4.98897e-01  3.52696e-03  1.71636e+00  7.06952e-03  2.36567e+00  2.62612e+00
 3.70000e+00  4.98895e-01  3.62474e-03  1.71637e+00  7.26553e-03  2.36568e+00  2.62615e+00
 3.80000e+00  4.98893e-01  3.72250e-03  1.71639e+00  7.46153e-03  2.36569e+00  2.62618e+00
 3.90000e+00  4.98891e-01  3.82025e-03  1.71641e+00  7.65748e-03  2.36570e+00  2.62621e+00
 4.00000e+00  4.98889e-01  3.91798e-03  1.71642e+00  7.85341e-03  2.36571e+00  2.62624e+00
 4.10000e+00  4.98886e-01  4.01568e-03  1.71644e+00  8.04929e-03  2.36572e+00  2.62628e+00
 4.20000e+00  4.98884e-01  4.11336e-03  1.71646e+00  8.24512e-03  2.36573e+00  2.62631e+00
 4.30000e+00  4.98882e-01  4.21101e-03  1.71648e+00  8.44089e-03  2.36574e+00  2.62634e+00
 4.40000e+00  4.98879e-01  4.30863e-03  1.71650e+00  8.63661e-03  2.36575e+00  2.62638e+00
 4.50000e+00  4.98877e-01  4.40621e-03  1.71652e+00  8.83226e-03  2.36576e+00  2.62642e+00
 4.60000e+00  4.98874e-01  4.50375e-03  1.71654e+00  9.02784e-03  2.36578e+00  2.62645e+00
 4.70000e+00  4.98871e-01  4.60126e-03  1.71656e+00  9.22333e-03  2.36579e+00  2.62649e+00
 4.80000e+00  4.98869e-01  4.69872e-03  1.71658e+00  9.41874e-03  2.36580e+00  2.62653e+00
 4.90000e+00  4.98866e-01  4.79613e-03  1.71660e+00  9.61406e-03  2.36581e+00  2.62657e+00
 5.00000e+00  4.98863e-01  4.89348e-03  1.71662e+00  9.80927e-03  2.36583e+00  2.62661e+00
 5.10000e+00  4.98860e-01  4.99079e-03  1.71664e+00  1.00044e-02  2.36584e+00  2.62665e+00
 5.20000e+00  4.98857e-01  5.08804e-03  1.71667e+00  1.01994e-02  2.36586e+00  2.62669e+00
 5.30000e+00  4.98854e-01  5.18523e-03  1.71669e+00  1.03943e-02  2.36587e+00  2.62674e+00
 5.40000e+00  4.98851e-01  5.28236e-03  1.71671e+00  1.05890e-02  2.36589e+00  2.62678e+00
 5.50000e+00  4.98848e-01  5.37943e-03  1.71674e+00  1.07837e-02  2.36590e+00  2.62682e+00
 5.60000e+00  4.98845e-01  5.47643e-03  1.71676e+00  1.09782e-02  2.36592e+00  2.62687e+00
 5.70000e+00  4.98842e-01  5.57337e-03  1.71679e+00  1.11726e-02  2.36593e+00  2.62692e+00
 5.80000e+00  4.98839e-01  5.67025e-03  1.71681e+00  1.13669e-02  2.36595e+00  2.62696e+00
 5.90000e+00  4.98836e-01  5.76706e-03  1.71684e+00  1.15611e-02  2.36597e+00  2.62701e+00
 6.00000e+00  4.98832e-01  5.86381e-03  1.71687e+00  1.17551e-02  2.36599e+00  2.62706e+00
 6.10000e+00  4.98829e-01  5.96050e-03  1.71690e+00  1.19490e-02  2.36600e+00  2.62711e+00
 6.20000e+00  4.98826e-01  6.05713e-03  1.71692e+00  1.21428e-02  2.36602e+00  2.62716e+00
 6.30000e+00  4.98822e-01  6.15371e-03  1.71695e+00  1.23365e-02  2.36604e+00  2.62722e+00
 6.40000e+00  4.98818e-01  6.25022e-03  1.71698e+00  1.25300e-02  2.36606e+00  2.62727e+00
 6.50000e+00  4.98815e-01  6.34668e-03  1.71701e+00  1.27235e-02  2.36608e+00  2.62732e+00
 6.60000e+00  4.98811e-01  6.44309e-03  1.71704e+00  1.29169e-02  2.36610e+00  2.62738e+00
 6.70000e+00  4.98808e-01  6.53945e-03  1.71707e+00  1.31102e-02  2.36612e+00  2.62743e+00
 6.80000e+00  4.98804e-01  6.63577e-03  1.71710e+00  1.33034e-02  2.36614e+00  2.62749e+00
 6.90000e+00  4.98800e-01  6.73204e-03  1.71714e+00  1.34965e-02  2.36616e+00  2.62755e+00
 7.00000e+00  4.98796e-01  6.82827e-03  1.71717e+00  1.36895e-02  2.36618e+00  2.62760e+00
 7.10000e+00  4.98792e-01  6.92446e-03  1.71720e+00  1.38825e-02  2.36620e+00  2.62766e+00
 7.20000e+00  4.98788e-01  7.02061e-03  1.71723e+00  1.40753e-02  2.36623e+00  2.62772e+00
 7.30000e+00  4.98784e-01  7.11672e-03  1.71727e+00  1.42681e-02  2.36625e+00  2.62778e+00
 7.40000e+00  4.98780e-01  7.21280e-03  1.71730e+00  1.44609e-02  2.36627e+00  2.62785e+00
 7.50000e+00  4.98776e-01  7.30884e-03  1.71734e+00  1.46536e-02  2.36629e+00  2.62791e+00
 7.60000e+00  4.98771e-01  7.40484e-03  1.71737e+00  1.48462e-02  2.36632e+00  2.62797e+00
 7.70000e+00  4.98767e-01  7.50081e-03  1.71740e+00  1.50387e-02  2.36634e+00  2.62804e+00
 7.80000e+00  4.98763e-01  7.59674e-03  1.71744e+00  1.52312e-02  2.36636e+00  2.62810e+00
 7.90000e+00  4.98758e-01  7.69264e-03  1.71748e+00  1.54236e-02  2.36638e+00  2.62817e+00
 8.00000e+00  4.98754e-01  7.78849e-03  1.71751e+00  1.56159e-02  2.36641e+00  2.62823e+00
 8.10000e+00  4.98749e-01  7.88431e-03  1.71755e+00  1.58082e-02  2.36643e+00  2.62830e+00
 8.20000e+00  4.98745e-01  7.98009e-03  1.71759e+00  1.60003e-02  2.36646e+00  2.62837e+00
 8.30000e+00  4.98740e-01  8.07583e-03  1.71762e+00  1.61925e-02  2.36648e+00  2.62843e+00
 8.40000e+00  4.98735e-01  8.17152e-03  1.71766e+00  1.63845e-02  2.36650e+00  2.62850e+00
 8.50000e+00  4.98731e-01  8.26717e-03  1.71770e+00  1.65764e-02  2.36653e+00  2.62857e+00
 8.60000e+00  4.98726e-01  8.36278e-03  1.71774e+00  1.67683e-02  2.36655e+00  2.62865e+00
 8.70000e+00  4.98721e-01  8.45835e-03  1.71778e+00  1.69601e-02  2.36658e+00  2.62872e+00
 8.80000e+00  4.98716e-01  8.55387e-03  1.71782e+00  1.71518e-02  2.36661e+00  2.62879e+00
 8.90000e+00  4.98711e-01  8.64936e-03  1.71786e+00  1.73434e-02  2.36663e+00  2.62886e+00
 9.00000e+00  4.98706e-01  8.74480e-03  1.71790e+00  1.75350e-02  2.36666e+00  2.62894e+00
 9.10000e+00  4.98701e-01  8.84020e-03  1.71794e+00  1.77265e-02  2.36668e+00  2.62901e+00
 9.20000e+00  4.98696e-01  8.93557e-03  1.71798e+00  1.79179e-02  2.36671e+00  2.62909e+00
 9.30000e+00  4.98691e-01  9.03090e-03  1.71802e+00  1.81092e-02  2.36674e+00  2.62916e+00
 9.40000e+00  4.98685e-01  9.12620e-03  1.71807e+00  1.83005e-02  2.36676e+00  2.62924e+00
 9.50000e+00  4.98680e-01  9.22147e-03  1.71811e+00  1.84918e-02  2.36679e+00  2.62932e+00
 9.60000e+00  4.98675e-01  9.31671e-03  1.71815e+00  1.86829e-02  2.36682e+00  2.62940e+00
 9.70000e+00  4.98669e-01  9.41192e-03  1.71819e+00  1.88741e-02  2.36684e+00  2.62948e+00
 9.80000e+00  4.98664e-01  9.50711e-03  1.71824e+00  1.90652e-02  2.36687e+00  2.62956e+00
 9.90000e+00  4.98658e-01  9.60228e-03  1.71828e+00  1.92562e-02  2.36690e+00  2.62964e+00
 1.00000e+01  4.98653e-01  9.69742e-03  1.71833e+00  1.94473e-02  2.36693e+00  2.62972e+00
 1.01000e+01  4.98647e-01  9.79254e-03  1.71837e+00  1.96382e-02  2.36696e+00  2.62980e+00
 1.02000e+01  4.98641e-01  9.88763e-03  1.71842e+00  1.98292e-02  2.36698e+00  2.62988e+00
 1.03000e+01  4.98635e-01  9.98270e-03  1.71846e+00  2.00200e-02  2.36701e+00  2.62997e+00
 1.04000e+01  4.98630e-01  1.00777e-02  1.71851e+00  2.02109e-02  2.36704e+00  2.63005e+00
 1.05000e+01  4.98624e-01  1.01727e-02  1.71855e+00  2.04016e-02  2.36707e+00  2.63014e+00
 1.06000e+01  4.98618e-01  1.02677e-02  1.71860e+00  2.05923e-02  2.36710e+00  2.63022e+00
 1.07000e+01  4.98612e-01  1.03626e-02  1.71865e+00  2.07829e-02  2.36713e+00  2.63031e+00
 1.08000e+01  4.98606e-01  1.04574e-02  1.71869e+00  2.09733e-02  2.36716e+00  2.63040e+00
 1.09000e+01  4.98600e-01  1.05522e-02  1.71874e+00  2.11637e-02  2.36719e+00  2.63049e+00
 1.10000e+01  4.98594e-01  1.06469e-02  1.71879e+00  2.13538e-02  2.36722e+00  2.63057e+00
 1.11000e+01  4.98587e-01  1.07415e-02  1.71884e+00  2.15438e-02  2.36725e+00  2.63066e+00
 1.12000e+01  4.98581e-01  1.08359e-02  1.71889e+00  2.17335e-02  2.36728e+00  2.63076e+00
 1.13000e+01  4.98575e-01  1.09303e-02  1.71894e+00  2.19231e-02  2.36732e+00  2.63085e+00
 1.14000e+01  4.98569e-01  1.10245e-02  1.71899e+00  2.21123e-02  2.36735e+00  2.63094e+00
 1.15000e+01  4.98562e-01  1.11185e-02  1.71904e+00  2.23012e-02  2.36738e+00  2.63103e+00
 1.16000e+01  4.98556e-01  1.12124e-02  1.71909e+00  2.24898e-02  2.36742e+00  2.63113e+00
 1.17000e+01  4.98550e-01  1.13061e-02  1.71914e+00  2.26780e-02  2.36745e+00  2.63122e+00
 1.18000e+01  4.98544e-01  1.13996e-02  1.71919e+00  2.28658e-02  2.36749e+00  2.63132e+00
 1.19000e+01  4.98537e-01  1.14928e-02  1.71925e+00  2.30531e-02  2.36752e+00  2.63141e+00
 1.20000e+01  4.98531e-01  1.15859e-02  1.71930e+00  2.32400e-02  2.36756e+00  2.63151e+00
 1.21000e+01  4.98525e-01  1.16786e-02  1.71936e+00  2.34264e-02  2.36760e+00  2.63161e+00
 1.22000e+01  4.98518e-01  1.17712e-02  1.71941e+00  2.36123e-02  2.36764e+00  2.63171e+00
 1.23000e+01  4.98512e-01  1.18634e-02  1.71947e+00  2.37977e-02  2.36768e+00  2.63181e+00
 1.24000e+01  4.98506e-01  1.19554e-02  1.71953e+00  2.39825e-02  2.36772e+00  2.63191e+00
 1.25000e+01  4.98500e-01  1.20471e-02  1.71959e+00  2.41667e-02  2.36776e+00  2.63202e+00
 1.26000e+01  4.98493e-01  1.21385e-02  1.71964e+00  2.43504e-02  2.36781e+00  2.63212e+00
