 0.00000e+00  9.95919e-01 -3.43614e-15  1.48981e+00 -3.45022e-15  9.93208e-01  9.97278e-01
 1.00000e-01  9.95919e-01  6.78772e-05  1.48981e+00  6.81553e-05  9.93208e-01  9.97278e-01
 2.00000e-01  9.95919e-01  1.35752e-04  1.48981e+00  1.36308e-04  9.93208e-01  9.97278e-01
 3.00000e-01  9.95919e-01  2.03623e-04  1.48981e+00  2.04457e-04  9.93209e-01  9.97278e-01
 4.00000e-01  9.95920e-01  2.71487e-04  1.48981e+00  2.72599e-04  9.93209e-01  9.97278e-01
 5.00000e-01  9.95920e-01  3.39342e-04  1.48982e+00  3.40732e-04  9.93210e-01  9.97279e-01
 6.00000e-01  9.95921e-01  4.07187e-04  1.48982e+00  4.08855e-04  9.93211e-01  9.97279e-01
 7.00000e-01  9.95922e-01  4.75019e-04  1.48982e+00  4.76964e-04  9.93213e-01  9.97280e-01
 8.00000e-01  9.95923e-01  5.42835e-04  1.48982e+00  5.45057e-04  9.93214e-01  9.97280e-01
 9.00000e-01  9.95924e-01  6.10634e-04  1.48982e+00  6.13133e-04  9.93216e-01  9.97281e-01
 1.00000e+00  9.95925e-01  6.78414e-04  1.48983e+00  6.81190e-04  9.93218e-01  9.97282e-01
 1.10000e+00  9.95926e-01  7.46172e-04  1.48983e+00  7.49224e-04  9.93220e-01  9.97283e-01
 1.20000e+00  9.95928e-01  8.13906e-04  1.48983e+00  8.17234e-04  9.93222e-01  9.97284e-01
 1.30000e+00  9.95929e-01  8.81613e-04  1.48984e+00  8.85217e-04  9.93225e-01  9.97285e-01
 1.40000e+00  9.95931e-01  9.49293e-04  1.48984e+00  9.53172e-04  9.93228e-01  9.97286e-01
 1.50000e+00  9.95933e-01  1.01694e-03  1.48985e+00  1.02110e-03  9.93231e-01  9.97287e-01
 1.60000e+00  9.95935e-01  1.08456e-03  1.48985e+00  1.08899e-03  9.93234e-01  9.97288e-01
 1.70000e+00  9.95937e-01  1.15214e-03  1.48986e+00  1.15684e-03  9.93237e-01  9.97289e-01
 1.80000e+00  9.95939e-01  1.21969e-03  1.48986e+00  1.22466e-03  9.93241e-01  9.97291e-01
 1.90000e+00  9.95941e-01  1.28719e-03  1.48987e+00  1.29244e-03  9.93244e-01  9.97292e-01
 2.00000e+00  9.95943e-01  1.35466e-03  1.48987e+00  1.36018e-03  9.93248e-01  9.97294e-01
 2.10000e+00  9.95946e-01  1.42208e-03  1.48988e+00  1.42787e-03  9.93252e-01  9.97296e-01
 2.20000e+00  9.95948e-01  1.48946e-03  1.48989e+00  1.49552e-03  9.93257e-01  9.97297e-01
 2.30000e+00  9.95951e-01  1.55678e-03  1.48989e+00  1.56311e-03  9.93261e-01  9.97299e-01
 2.40000e+00  9.95954e-01  1.62406e-03  1.48990e+00  1.63066e-03  9.93266e-01  9.97301e-01
 2.50000e+00  9.95957e-01  1.69129e-03  1.48991e+00  1.69816e-03  9.93271e-01  9.97303e-01
 2.60000e+00  9.95960e-01  1.75846e-03  1.48991e+00  1.76559e-03  9.93276e-01  9.97305e-01
 2.70000e+00  9.95963e-01  1.82558e-03  1.48992e+00  1.83298e-03  9.93282e-01  9.97307e-01
 2.80000e+00  9.95967e-01  1.89264e-03  1.48993e+00  1.90030e-03  9.93287e-01  9.97310e-01
 2.90000e+00  9.95970e-01  1.95963e-03  1.48994e+00  1.96756e-03  9.93293e-01  9.97312e-01
 3.00000e+00  9.95974e-01  2.02657e-03  1.48995e+00  2.03476e-03  9.93299e-01  9.97314e-01
 3.10000e+00  9.95978e-01  2.09343e-03  1.48996e+00  2.10189e-03  9.93305e-01  9.97317e-01
 3.20000e+00  9.95981e-01  2.16024e-03  1.48997e+00  2.16895e-03  9.93312e-01  9.97319e-01
 3.30000e+00  9.95985e-01  2.22697e-03  1.48998e+00  2.23595e-03  9.93318e-01  9.97322e-01
 3.40000e+00  9.95989e-01  2.29363e-03  1.48999e+00  2.30287e-03  9.93325e-01  9.97325e-01
 3.50000e+00  9.95994e-01  2.36022e-03  1.49000e+00  2.36971e-03  9.93332e-01  9.97328e-01
 3.60000e+00  9.95998e-01  2.42673e-03  1.49001e+00  2.43648e-03  9.93339e-01  9.97330e-01
 3.70000e+00  9.96002e-01  2.49316e-03  1.49002e+00  2.50317e-03  9.93347e-01  9.97333e-01
 3.80000e+00  9.96007e-01  2.55952e-03  1.49003e+00  2.56978e-03  9.93354e-01  9.97337e-01
 3.90000e+00  9.96012e-01  2.62579e-03  1.49004e+00  2.63630e-03  9.93362e-01  9.97340e-01
 4.00000e+00  9.96017e-01  2.69197e-03  1.49006e+00  2.70274e-03  9.93370e-01  9.97343e-01
 4.10000e+00  9.96022e-01  2.75807e-03  1.49007e+00  2.76909e-03  9.93378e-01  9.97346e-01
 4.20000e+00  9.96027e-01  2.82408e-03  1.49008e+00  2.83535e-03  9.93387e-01  9.97350e-01
 4.30000e+00  9.96032e-01  2.89000e-03  1.49009e+00  2.90152e-03  9.93395e-01  9.97353e-01
 4.40000e+00  9.96037e-01  2.95583e-03  1.49011e+00  2.96759e-03  9.93404e-01  9.97357e-01
 4.50000e+00  9.96042e-01  3.02156e-03  1.49012e+00  3.03357e-03  9.93413e-01  9.97360e-01
 4.60000e+00  9.96048e-01  3.08720e-03  1.49013e+00  3.09945e-03  9.93422e-01  9.97364e-01
 4.70000e+00  9.96054e-01  3.15273e-03  1.49015e+00  3.16523e-03  9.93432e-01  9.97368e-01
 4.80000e+00  9.96060e-01  3.21817e-03  1.49016e+00  3.23090e-03  9.93441e-01  9.97372e-01
 4.90000e+00  9.96065e-01  3.28350e-03  1.49018e+00  3.29647e-03  9.93451e-01  9.97375e-01
 5.00000e+00  9.96071e-01  3.34872e-03  1.49019e+00  3.36193e-03  9.93461e-01  9.97380e-01
 5.10000e+00  9.96078e-01  3.41384e-03  1.49021e+00  3.42728e-03  9.93472e-01  9.97384e-01
 5.20000e+00  9.96084e-01  3.47884e-03  1.49022e+00  3.49252e-03  9.93482e-01  9.97388e-01
 5.30000e+00  9.96090e-01  3.54374e-03  1.49024e+00  3.55765e-03  9.93493e-01  9.97392e-01
 5.40000e+00  9.96097e-01  3.60851e-03  1.49026e+00  3.62265e-03  9.93503e-01  9.97396e-01
 5.50000e+00  9.96103e-01  3.67318e-03  1.49027e+00  3.68754e-03  9.93515e-01  9.97401e-01
 5.60000e+00  9.96110e-01  3.73772e-03  1.49029e+00  3.75231e-03  9.93526e-01  9.97405e-01
 5.70000e+00  9.96117e-01  3.80214e-03  1.49031e+00  3.81696e-03  9.93537e-01  9.97410e-01
 5.80000e+00  9.96124e-01  3.86644e-03  1.49032e+00  3.88148e-03  9.93549e-01  9.97415e-01
 5.90000e+00  9.96131e-01  3.93061e-03  1.49034e+00  3.94588e-03  9.93561e-01  9.97419e-01
 6.00000e+00  9.96139e-01  3.99466e-03  1.49036e+00  4.01015e-03  9.93573e-01  9.97424e-01
