 0.00000e+00  9.99507e-01  0.00000e+00  1.49877e+00  0.00000e+00  9.99181e-01  9.99674e-01
 1.00000e-01  9.99507e-01  7.03499e-06  1.49877e+00  7.03846e-06  9.99181e-01  9.99674e-01
 2.00000e-01  9.99507e-01  1.40697e-05  1.49877e+00  1.40767e-05  9.99181e-01  9.99674e-01
 3.00000e-01  9.99507e-01  2.11039e-05  1.49877e+00  2.11143e-05  9.99181e-01  9.99674e-01
 4.00000e-01  9.99507e-01  2.81372e-05  1.49877e+00  2.81511e-05  9.99182e-01  9.99674e-01
 5.00000e-01  9.99507e-01  3.51695e-05  1.49877e+00  3.51868e-05  9.99182e-01  9.99675e-01
 6.00000e-01  9.99507e-01  4.22004e-05  1.49877e+00  4.22212e-05  9.99182e-01  9.99675e-01
 7.00000e-01  9.99507e-01  4.92296e-05  1.49877e+00  4.92539e-05  9.99182e-01  9.99675e-01
 8.00000e-01  9.99507e-01  5.62569e-05  1.49877e+00  5.62846e-05  9.99182e-01  9.99675e-01
 9.00000e-01  9.99508e-01  6.32820e-05  1.49877e+00  6.33132e-05  9.99183e-01  9.99675e-01
 1.00000e+00  9.99508e-01  7.03047e-05  1.49877e+00  7.03393e-05  9.99183e-01  9.99675e-01
 1.10000e+00  9.99508e-01  7.73246e-05  1.49877e+00  7.73626e-05  9.99183e-01  9.99675e-01
 1.20000e+00  9.99508e-01  8.43415e-05  1.49877e+00  8.43830e-05  9.99184e-01  9.99675e-01
 1.30000e+00  9.99508e-01  9.13551e-05  1.49877e+00  9.14000e-05  9.99184e-01  9.99675e-01
 1.40000e+00  9.99509e-01  9.83651e-05  1.49877e+00  9.84135e-05  9.99184e-01  9.99676e-01
 1.50000e+00  9.99509e-01  1.05371e-04  1.49877e+00  1.05423e-04  9.99185e-01  9.99676e-01
 1.60000e+00  9.99509e-01  1.12373e-04  1.49877e+00  1.12429e-04  9.99185e-01  9.99676e-01
 1.70000e+00  9.99510e-01  1.19371e-04  1.49877e+00  1.19430e-04  9.99186e-01  9.99676e-01
 1.80000e+00  9.99510e-01  1.26364e-04  1.49877e+00  1.26426e-04  9.99186e-01  9.99676e-01
 1.90000e+00  9.99510e-01  1.33352e-04  1.49878e+00  1.33418e-04  9.99187e-01  9.99677e-01
 2.00000e+00  9.99511e-01  1.40335e-04  1.49878e+00  1.40404e-04  9.99188e-01  9.99677e-01
 2.10000e+00  9.99511e-01  1.47313e-04  1.49878e+00  1.47385e-04  9.99188e-01  9.99677e-01
 2.20000e+00  9.99511e-01  1.54284e-04  1.49878e+00  1.54360e-04  9.99189e-01  9.99677e-01
 2.30000e+00  9.99512e-01  1.61250e-04  1.49878e+00  1.61329e-04  9.99190e-01  9.99678e-01
 2.40000e+00  9.99512e-01  1.68209e-04  1.49878e+00  1.68292e-04  9.99190e-01  9.99678e-01
 2.50000e+00  9.99513e-01  1.75162e-04  1.49878e+00  1.75248e-04  9.99191e-01  9.99678e-01
 2.60000e+00  9.99513e-01  1.82108e-04  1.49878e+00  1.82197e-04  9.99192e-01  9.99679e-01
 2.70000e+00  9.99514e-01  1.89047e-04  1.49878e+00  1.89139e-04  9.99193e-01  9.99679e-01
 2.80000e+00  9.99514e-01  1.95979e-04  1.49879e+00  1.96074e-04  9.99194e-01  9.99679e-01
 2.90000e+00  9.99515e-01  2.02903e-04  1.49879e+00  2.03001e-04  9.99195e-01  9.99680e-01
 3.00000e+00  9.99515e-01  2.09819e-04  1.49879e+00  2.09920e-04  9.99195e-01  9.99680e-01
 3.10000e+00  9.99516e-01  2.16726e-04  1.49879e+00  2.16831e-04  9.99196e-01  9.99680e-01
 3.20000e+00  9.99516e-01  2.23626e-04  1.49879e+00  2.23734e-04  9.99197e-01  9.99681e-01
 3.30000e+00  9.99517e-01  2.30516e-04  1.49879e+00  2.30628e-04  9.99198e-01  9.99681e-01
 3.40000e+00  9.99518e-01  2.37398e-04  1.49879e+00  2.37512e-04  9.99199e-01  9.99682e-01
 3.50000e+00  9.99518e-01  2.44270e-04  1.49880e+00  2.44388e-04  9.99201e-01  9.99682e-01
 3.60000e+00  9.99519e-01  2.51133e-04  1.49880e+00  2.51254e-04  9.99202e-01  9.99682e-01
 3.70000e+00  9.99520e-01  2.57986e-04  1.49880e+00  2.58110e-04  9.99203e-01  9.99683e-01
 3.80000e+00  9.99520e-01  2.64829e-04  1.49880e+00  2.64956e-04  9.99204e-01  9.99683e-01
 3.90000e+00  9.99521e-01  2.71662e-04  1.49880e+00  2.71792e-04  9.99205e-01  9.99684e-01
 4.00000e+00  9.99522e-01  2.78484e-04  1.49880e+00  2.78617e-04  9.99206e-01  9.99684e-01
 4.10000e+00  9.99523e-01  2.85295e-04  1.49881e+00  2.85431e-04  9.99208e-01  9.99685e-01
 4.20000e+00  9.99523e-01  2.92095e-04  1.49881e+00  2.92234e-04  9.99209e-01  9.99685e-01
 4.30000e+00  9.99524e-01  2.98883e-04  1.49881e+00  2.99026e-04  9.99210e-01  9.99686e-01
 4.40000e+00  9.99525e-01  3.05660e-04  1.49881e+00  3.05806e-04  9.99212e-01  9.99686e-01
 4.50000e+00  9.99526e-01  3.12426e-04  1.49881e+00  3.12574e-04  9.99213e-01  9.99687e-01
 4.60000e+00  9.99527e-01  3.19178e-04  1.49882e+00  3.19329e-04  9.99214e-01  9.99687e-01
 4.70000e+00  9.99528e-01  3.25919e-04  1.49882e+00  3.26073e-04  9.99216e-01  9.99688e-01
 4.80000e+00  9.99528e-01  3.32646e-04  1.49882e+00  3.32803e-04  9.99217e-01  9.99689e-01
 4.90000e+00  9.99529e-01  3.39361e-04  1.49882e+00  3.39521e-04  9.99219e-01  9.99689e-01
 5.00000e+00  9.99530e-01  3.46063e-04  1.49883e+00  3.46225e-04  9.99220e-01  9.99690e-01
 5.10000e+00  9.99531e-01  3.52751e-04  1.49883e+00  3.52916e-04  9.99222e-01  9.99690e-01
 5.20000e+00  9.99532e-01  3.59425e-04  1.49883e+00  3.59593e-04  9.99223e-01  9.99691e-01
 5.30000e+00  9.99533e-01  3.66085e-04  1.49883e+00  3.66256e-04  9.99225e-01  9.99692e-01
 5.40000e+00  9.99534e-01  3.72731e-04  1.49884e+00  3.72904e-04  9.99227e-01  9.99692e-01
 5.50000e+00  9.99535e-01  3.79362e-04  1.49884e+00  3.79538e-04  9.99228e-01  9.99693e-01
 5.60000e+00  9.99536e-01  3.85979e-04  1.49884e+00  3.86158e-04  9.99230e-01  9.99694e-01
 5.70000e+00  9.99537e-01  3.92580e-04  1.49884e+00  3.92762e-04  9.99232e-01  9.99694e-01
 5.80000e+00  9.99538e-01  3.99166e-04  1.49885e+00  3.99351e-04  9.99234e-01  9.99695e-01
 5.90000e+00  9.99539e-01  4.05737e-04  1.49885e+00  4.05924e-04  9.99235e-01  9.99696e-01
 6.00000e+00  9.99541e-01  4.12291e-04  1.49885e+00  4.12481e-04  9.99237e-01  9.99697e-01
 6.10000e+00  9.99542e-01  4.18830e-04  1.49885e+00  4.19022e-04  9.99239e-01  9.99697e-01
 6.20000e+00  9.99543e-01  4.25352e-04  1.49886e+00  4.25547e-04  9.99241e-01  9.99698e-01
 6.30000e+00  9.99544e-01  4.31858e-04  1.49886e+00  4.32055e-04  9.99243e-01  9.99699e-01
 6.40000e+00  9.99545e-01  4.38347e-04  1.49886e+00  4.38546e-04  9.99245e-01  9.99700e-01
 6.50000e+00  9.99546e-01  4.44818e-04  1.49887e+00  4.45020e-04  9.99247e-01  9.99700e-01
 6.60000e+00  9.99548e-01  4.51273e-04  1.49887e+00  4.51477e-04  9.99249e-01  9.99701e-01
 6.70000e+00  9.99549e-01  4.57709e-04  1.49887e+00  4.57916e-04  9.99251e-01  9.99702e-01
 6.80000e+00  9.99550e-01  4.64128e-04  1.49888e+00  4.64337e-04  9.99253e-01  9.99703e-01
 6.90000e+00  9.99551e-01  4.70529e-04  1.49888e+00  4.70740e-04  9.99255e-01  9.99704e-01
 7.00000e+00  9.99553e-01  4.76911e-04  1.49888e+00  4.77125e-04  9.99257e-01  9.99705e-01
 7.10000e+00  9.99554e-01  4.83275e-04  1.49888e+00  4.83491e-04  9.99259e-01  9.99705e-01
 7.20000e+00  9.99555e-01  4.89620e-04  1.49889e+00  4.89838e-04  9.99262e-01  9.99706e-01
 7.30000e+00  9.99556e-01  4.95946e-04  1.49889e+00  4.96166e-04  9.99264e-01  9.99707e-01
