 0.00000e+00  2.07639e-01 -1.10242e-16  4.75001e-03 -5.30928e-16 -2.84278e-03 -2.88365e-03  1.53677e-01
 5.00000e-01  2.07641e-01 -1.81655e-05  4.74972e-03 -8.74850e-05 -2.84304e-03 -2.88355e-03  1.53677e-01
 1.00000e+00  2.07644e-01 -3.64108e-05  4.74886e-03 -1.75352e-04 -2.84382e-03 -2.88326e-03  1.53676e-01
 1.50000e+00  2.07650e-01 -5.48155e-05  4.74744e-03 -2.63980e-04 -2.84511e-03 -2.88279e-03  1.53675e-01
 2.00000e+00  2.07659e-01 -7.34578e-05  4.74546e-03 -3.53743e-04 -2.84690e-03 -2.88211e-03  1.53674e-01
 2.50000e+00  2.07669e-01 -9.24148e-05  4.74293e-03 -4.45010e-04 -2.84919e-03 -2.88125e-03  1.53672e-01
 3.00000e+00  2.07682e-01 -1.11761e-04  4.73988e-03 -5.38138e-04 -2.85194e-03 -2.88018e-03  1.53670e-01
 3.50000e+00  2.07696e-01 -1.31570e-04  4.73633e-03 -6.33474e-04 -2.85514e-03 -2.87891e-03  1.53667e-01
 4.00000e+00  2.07711e-01 -1.51910e-04  4.73229e-03 -7.31350e-04 -2.85877e-03 -2.87742e-03  1.53663e-01
 4.50000e+00  2.07728e-01 -1.72847e-04  4.72781e-03 -8.32085e-04 -2.86279e-03 -2.87573e-03  1.53658e-01
 5.00000e+00  2.07745e-01 -1.94445e-04  4.72290e-03 -9.35977e-04 -2.86718e-03 -2.87381e-03  1.53653e-01
 5.50000e+00  2.07763e-01 -2.16760e-04  4.71761e-03 -1.04330e-03 -2.87190e-03 -2.87167e-03  1.53646e-01
 6.00000e+00  2.07781e-01 -2.39847e-04  4.71197e-03 -1.15433e-03 -2.87691e-03 -2.86929e-03  1.53639e-01
 6.50000e+00  2.07798e-01 -2.63754e-04  4.70603e-03 -1.26928e-03 -2.88217e-03 -2.86666e-03  1.53630e-01
 7.00000e+00  2.07815e-01 -2.88523e-04  4.69983e-03 -1.38837e-03 -2.88764e-03 -2.86379e-03  1.53620e-01
 7.50000e+00  2.07830e-01 -3.14192e-04  4.69342e-03 -1.51178e-03 -2.89326e-03 -2.86066e-03  1.53609e-01
 8.00000e+00  2.07843e-01 -3.40793e-04  4.68684e-03 -1.63966e-03 -2.89900e-03 -2.85725e-03  1.53595e-01
 8.50000e+00  2.07854e-01 -3.68349e-04  4.68015e-03 -1.77216e-03 -2.90478e-03 -2.85357e-03  1.53580e-01
 9.00000e+00  2.07861e-01 -3.96880e-04  4.67341e-03 -1.90935e-03 -2.91057e-03 -2.84961e-03  1.53563e-01
