 0.00000e+00  9.93810e-01  3.01426e-15  1.48456e+00  3.03303e-15  9.89706e-01  9.95870e-01
 1.00000e-01  9.93811e-01  4.97190e-05  1.48456e+00  5.00286e-05  9.89706e-01  9.95870e-01
 2.00000e-01  9.93811e-01  9.94366e-05  1.48456e+00  1.00056e-04  9.89707e-01  9.95870e-01
 3.00000e-01  9.93811e-01  1.49152e-04  1.48456e+00  1.50080e-04  9.89707e-01  9.95870e-01
 4.00000e-01  9.93811e-01  1.98863e-04  1.48456e+00  2.00101e-04  9.89708e-01  9.95871e-01
 5.00000e-01  9.93812e-01  2.48569e-04  1.48456e+00  2.50116e-04  9.89709e-01  9.95871e-01
 6.00000e-01  9.93813e-01  2.98268e-04  1.48456e+00  3.00125e-04  9.89710e-01  9.95872e-01
 7.00000e-01  9.93813e-01  3.47959e-04  1.48457e+00  3.50125e-04  9.89711e-01  9.95872e-01
 8.00000e-01  9.93814e-01  3.97641e-04  1.48457e+00  4.00117e-04  9.89712e-01  9.95873e-01
 9.00000e-01  9.93815e-01  4.47313e-04  1.48457e+00  4.50097e-04  9.89714e-01  9.95873e-01
 1.00000e+00  9.93816e-01  4.96973e-04  1.48457e+00  5.00065e-04  9.89716e-01  9.95874e-01
 1.10000e+00  9.93817e-01  5.46620e-04  1.48458e+00  5.50020e-04  9.89718e-01  9.95875e-01
 1.20000e+00  9.93819e-01  5.96252e-04  1.48458e+00  5.99961e-04  9.89720e-01  9.95876e-01
 1.30000e+00  9.93820e-01  6.45869e-04  1.48458e+00  6.49885e-04  9.89722e-01  9.95877e-01
 1.40000e+00  9.93822e-01  6.95468e-04  1.48459e+00  6.99792e-04  9.89725e-01  9.95878e-01
 1.50000e+00  9.93824e-01  7.45050e-04  1.48459e+00  7.49680e-04  9.89728e-01  9.95879e-01
 1.60000e+00  9.93825e-01  7.94611e-04  1.48460e+00  7.99548e-04  9.89731e-01  9.95880e-01
 1.70000e+00  9.93827e-01  8.44151e-04  1.48460e+00  8.49394e-04  9.89734e-01  9.95881e-01
 1.80000e+00  9.93829e-01  8.93669e-04  1.48461e+00  8.99218e-04  9.89737e-01  9.95883e-01
 1.90000e+00  9.93832e-01  9.43164e-04  1.48461e+00  9.49018e-04  9.89741e-01  9.95884e-01
 2.00000e+00  9.93834e-01  9.92633e-04  1.48462e+00  9.98792e-04  9.89745e-01  9.95886e-01
 2.10000e+00  9.93836e-01  1.04208e-03  1.48462e+00  1.04854e-03  9.89749e-01  9.95887e-01
 2.20000e+00  9.93839e-01  1.09149e-03  1.48463e+00  1.09826e-03  9.89753e-01  9.95889e-01
