 0.00000e+00  2.10972e-01  4.49868e-15  9.75720e-02  2.13235e-14  7.55383e-02  4.48973e-01
 5.00000e-01  2.10967e-01  4.27724e-05  9.75729e-02  2.02745e-04  7.55386e-02  4.48980e-01
 1.00000e+00  2.10949e-01  8.55030e-05  9.75758e-02  4.05325e-04  7.55395e-02  4.49003e-01
 1.50000e+00  2.10921e-01  1.28150e-04  9.75805e-02  6.07576e-04  7.55410e-02  4.49041e-01
 2.00000e+00  2.10881e-01  1.70674e-04  9.75871e-02  8.09337e-04  7.55431e-02  4.49094e-01
 2.50000e+00  2.10829e-01  2.13032e-04  9.75957e-02  1.01045e-03  7.55459e-02  4.49162e-01
 3.00000e+00  2.10766e-01  2.55188e-04  9.76061e-02  1.21076e-03  7.55493e-02  4.49245e-01
 3.50000e+00  2.10692e-01  2.97102e-04  9.76184e-02  1.41012e-03  7.55533e-02  4.49343e-01
 4.00000e+00  2.10607e-01  3.38740e-04  9.76327e-02  1.60840e-03  7.55579e-02  4.49456e-01
 4.50000e+00  2.10511e-01  3.80066e-04  9.76488e-02  1.80545e-03  7.55632e-02  4.49585e-01
 5.00000e+00  2.10403e-01  4.21050e-04  9.76668e-02  2.00116e-03  7.55691e-02  4.49728e-01
 5.50000e+00  2.10285e-01  4.61662e-04  9.76866e-02  2.19541e-03  7.55757e-02  4.49886e-01
 6.00000e+00  2.10157e-01  5.01875e-04  9.77083e-02  2.38810e-03  7.55829e-02  4.50058e-01
 6.50000e+00  2.10017e-01  5.41665e-04  9.77319e-02  2.57915e-03  7.55908e-02  4.50246e-01
 7.00000e+00  2.09868e-01  5.81012e-04  9.77572e-02  2.76847e-03  7.55994e-02  4.50448e-01
 7.50000e+00  2.09708e-01  6.19897e-04  9.77844e-02  2.95601e-03  7.56086e-02  4.50665e-01
 8.00000e+00  2.09538e-01  6.58307e-04  9.78134e-02  3.14171e-03  7.56184e-02  4.50896e-01
 8.50000e+00  2.09358e-01  6.96228e-04  9.78441e-02  3.32554e-03  7.56289e-02  4.51141e-01
 9.00000e+00  2.09168e-01  7.33651e-04  9.78765e-02  3.50748e-03  7.56401e-02  4.51400e-01
 9.50000e+00  2.08969e-01  7.70571e-04  9.79106e-02  3.68750e-03  7.56518e-02  4.51674e-01
 1.00000e+01  2.08760e-01  8.06982e-04  9.79463e-02  3.86560e-03  7.56642e-02  4.51961e-01
 1.05000e+01  2.08542e-01  8.42882e-04  9.79837e-02  4.04178e-03  7.56772e-02  4.52262e-01
 1.10000e+01  2.08315e-01  8.78267e-04  9.80225e-02  4.21605e-03  7.56907e-02  4.52576e-01
 1.15000e+01  2.08080e-01  9.13137e-04  9.80630e-02  4.38840e-03  7.57048e-02  4.52904e-01
 1.20000e+01  2.07836e-01  9.47489e-04  9.81048e-02  4.55883e-03  7.57195e-02  4.53244e-01
 1.25000e+01  2.07584e-01  9.81319e-04  9.81481e-02  4.72734e-03  7.57347e-02  4.53597e-01
 1.30000e+01  2.07323e-01  1.01462e-03  9.81928e-02  4.89390e-03  7.57504e-02  4.53963e-01
 1.35000e+01  2.07055e-01  1.04738e-03  9.82388e-02  5.05847e-03  7.57667e-02  4.54342e-01
 1.40000e+01  2.06780e-01  1.07960e-03  9.82861e-02  5.22099e-03  7.57834e-02  4.54732e-01
 1.45000e+01  2.06497e-01  1.11123e-03  9.83347e-02  5.38136e-03  7.58007e-02  4.55134e-01
 1.50000e+01  2.06207e-01  1.14228e-03  9.83845e-02  5.53946e-03  7.58184e-02  4.55548e-01
 1.55000e+01  2.05911e-01  1.17269e-03  9.84356e-02  5.69512e-03  7.58367e-02  4.55973e-01
 1.60000e+01  2.05609e-01  1.20243e-03  9.84878e-02  5.84813e-03  7.58555e-02  4.56410e-01
 1.65000e+01  2.05300e-01  1.23144e-03  9.85412e-02  5.99825e-03  7.58749e-02  4.56857e-01
 1.70000e+01  2.04987e-01  1.25968e-03  9.85959e-02  6.14517e-03  7.58949e-02  4.57316e-01
 1.75000e+01  2.04668e-01  1.28706e-03  9.86517e-02  6.28853e-03  7.59156e-02  4.57785e-01
 1.80000e+01  2.04344e-01  1.31351e-03  9.87087e-02  6.42794e-03  7.59369e-02  4.58264e-01
 1.85000e+01  2.04016e-01  1.33894e-03  9.87670e-02  6.56294e-03  7.59590e-02  4.58754e-01
 1.90000e+01  2.03684e-01  1.36326e-03  9.88266e-02  6.69301e-03  7.59819e-02  4.59253e-01
 1.95000e+01  2.03348e-01  1.38635e-03  9.88875e-02  6.81762e-03  7.60057e-02  4.59763e-01
 2.00000e+01  2.03010e-01  1.40811e-03  9.89498e-02  6.93615e-03  7.60304e-02  4.60282e-01
 2.05000e+01  2.02669e-01  1.42841e-03  9.90135e-02  7.04799e-03  7.60563e-02  4.60811e-01
 2.10000e+01  2.02326e-01  1.44713e-03  9.90787e-02  7.15247e-03  7.60832e-02  4.61349e-01
 2.15000e+01  2.01982e-01  1.46415e-03  9.91455e-02  7.24890e-03  7.61114e-02  4.61897e-01
 2.20000e+01  2.01636e-01  1.47932e-03  9.92139e-02  7.33660e-03  7.61410e-02  4.62454e-01
 2.25000e+01  2.01290e-01  1.49254e-03  9.92841e-02  7.41487e-03  7.61719e-02  4.63019e-01
 2.30000e+01  2.00944e-01  1.50367e-03  9.93559e-02  7.48303e-03  7.62044e-02  4.63593e-01
 2.35000e+01  2.00598e-01  1.51259e-03  9.94296e-02  7.54042e-03  7.62385e-02  4.64176e-01
 2.40000e+01  2.00253e-01  1.51921e-03  9.95052e-02  7.58643e-03  7.62743e-02  4.64767e-01
 2.45000e+01  1.99909e-01  1.52341e-03  9.95827e-02  7.62047e-03  7.63118e-02  4.65365e-01
 2.50000e+01  1.99568e-01  1.52510e-03  9.96621e-02  7.64204e-03  7.63511e-02  4.65972e-01
 2.55000e+01  1.99228e-01  1.52423e-03  9.97435e-02  7.65069e-03  7.63922e-02  4.66585e-01
 2.60000e+01  1.98891e-01  1.52073e-03  9.98268e-02  7.64605e-03  7.64353e-02  4.67206e-01
 2.65000e+01  1.98557e-01  1.51456e-03  9.99121e-02  7.62786e-03  7.64802e-02  4.67832e-01
 2.70000e+01  1.98226e-01  1.50571e-03  9.99994e-02  7.59593e-03  7.65271e-02  4.68465e-01
