 0.00000e+00  4.86473e-01 -2.67155e-13  1.61667e+00 -5.49168e-13  2.17730e+00  2.54820e+00
 1.00000e-01  4.86498e-01  8.24353e-04  1.61686e+00  1.69446e-03  2.17807e+00  2.54879e+00
 2.00000e-01  4.86576e-01  1.65730e-03  1.61743e+00  3.40605e-03  2.17900e+00  2.54905e+00
 3.00000e-01  4.86706e-01  2.48001e-03  1.61837e+00  5.09550e-03  2.18073e+00  2.54968e+00
 4.00000e-01  4.86886e-01  3.28347e-03  1.61969e+00  6.74382e-03  2.18334e+00  2.55078e+00
 5.00000e-01  4.87117e-01  4.07421e-03  1.62140e+00  8.36393e-03  2.18603e+00  2.55150e+00
 6.00000e-01  4.87394e-01  4.82837e-03  1.62346e+00  9.90649e-03  2.19019e+00  2.55332e+00
 7.00000e-01  4.87718e-01  5.57940e-03  1.62585e+00  1.14398e-02  2.19453e+00  2.55491e+00
 8.00000e-01  4.88086e-01  6.30083e-03  1.62859e+00  1.29093e-02  2.19922e+00  2.55644e+00
 9.00000e-01  4.88494e-01  6.98343e-03  1.63165e+00  1.42958e-02  2.20479e+00  2.55852e+00
 1.00000e+00  4.88938e-01  7.64393e-03  1.63501e+00  1.56337e-02  2.21110e+00  2.56102e+00
 1.10000e+00  4.89417e-01  8.25689e-03  1.63867e+00  1.68709e-02  2.21782e+00  2.56363e+00
 1.20000e+00  4.89927e-01  8.84969e-03  1.64257e+00  1.80633e-02  2.22464e+00  2.56602e+00
 1.30000e+00  4.90462e-01  9.39829e-03  1.64670e+00  1.91621e-02  2.23260e+00  2.56935e+00
 1.40000e+00  4.91022e-01  9.90184e-03  1.65106e+00  2.01658e-02  2.24054e+00  2.57239e+00
 1.50000e+00  4.91602e-01  1.03646e-02  1.65560e+00  2.10834e-02  2.24902e+00  2.57578e+00
 1.60000e+00  4.92200e-01  1.07623e-02  1.66035e+00  2.18657e-02  2.25764e+00  2.57914e+00
 1.70000e+00  4.92810e-01  1.11080e-02  1.66522e+00  2.25401e-02  2.26654e+00  2.58263e+00
 1.80000e+00  4.93428e-01  1.14004e-02  1.67017e+00  2.31044e-02  2.27606e+00  2.58665e+00
 1.90000e+00  4.94053e-01  1.16156e-02  1.67527e+00  2.35107e-02  2.28517e+00  2.59015e+00
 2.00000e+00  4.94680e-01  1.17742e-02  1.68034e+00  2.38016e-02  2.29526e+00  2.59460e+00
 2.10000e+00  4.95308e-01  1.18860e-02  1.68539e+00  2.39971e-02  2.30463e+00  2.59827e+00
 2.20000e+00  4.95934e-01  1.19023e-02  1.69054e+00  2.39999e-02  2.31429e+00  2.60222e+00
 2.30000e+00  4.96554e-01  1.18760e-02  1.69558e+00  2.39169e-02  2.32423e+00  2.60648e+00
 2.40000e+00  4.97168e-01  1.17921e-02  1.70052e+00  2.37186e-02  2.33342e+00  2.60999e+00
 2.50000e+00  4.97771e-01  1.16340e-02  1.70537e+00  2.33721e-02  2.34289e+00  2.61387e+00
 2.60000e+00  4.98363e-01  1.14323e-02  1.71011e+00  2.29398e-02  2.35187e+00  2.61731e+00
 2.70000e+00  4.98939e-01  1.11352e-02  1.71482e+00  2.23178e-02  2.36144e+00  2.62148e+00
 2.80000e+00  4.99501e-01  1.08075e-02  1.71935e+00  2.16366e-02  2.37058e+00  2.62532e+00
 2.90000e+00  5.00048e-01  1.04410e-02  1.72374e+00  2.08799e-02  2.37929e+00  2.62883e+00
 3.00000e+00  5.00579e-01  1.00318e-02  1.72804e+00  2.00404e-02  2.38784e+00  2.63232e+00
 3.10000e+00  5.01093e-01  9.62873e-03  1.73213e+00  1.92154e-02  2.39576e+00  2.63531e+00
 3.20000e+00  5.01588e-01  9.20218e-03  1.73607e+00  1.83461e-02  2.40375e+00  2.63852e+00
 3.30000e+00  5.02063e-01  8.77899e-03  1.73988e+00  1.74858e-02  2.41108e+00  2.64126e+00
 3.40000e+00  5.02516e-01  8.34162e-03  1.74355e+00  1.65997e-02  2.41828e+00  2.64405e+00
 3.50000e+00  5.02944e-01  7.91004e-03  1.74703e+00  1.57275e-02  2.42549e+00  2.64708e+00
 3.60000e+00  5.03349e-01  7.49900e-03  1.75032e+00  1.48982e-02  2.43169e+00  2.64932e+00
 3.70000e+00  5.03727e-01  7.07842e-03  1.75346e+00  1.40521e-02  2.43802e+00  2.65193e+00
 3.80000e+00  5.04077e-01  6.67136e-03  1.75642e+00  1.32348e-02  2.44435e+00  2.65479e+00
 3.90000e+00  5.04403e-01  6.27399e-03  1.75921e+00  1.24385e-02  2.44959e+00  2.65681e+00
 4.00000e+00  5.04700e-01  5.89169e-03  1.76182e+00  1.16736e-02  2.45542e+00  2.65967e+00
 4.10000e+00  5.04974e-01  5.53468e-03  1.76426e+00  1.09603e-02  2.46031e+00  2.66182e+00
 4.20000e+00  5.05224e-01  5.20677e-03  1.76652e+00  1.03059e-02  2.46504e+00  2.66404e+00
 4.30000e+00  5.05450e-01  4.92412e-03  1.76858e+00  9.74205e-03  2.46970e+00  2.66641e+00
 4.40000e+00  5.05658e-01  4.66522e-03  1.77052e+00  9.22605e-03  2.47315e+00  2.66777e+00
 4.50000e+00  5.05844e-01  4.42214e-03  1.77231e+00  8.74211e-03  2.47758e+00  2.67030e+00
 4.60000e+00  5.06013e-01  4.23069e-03  1.77392e+00  8.36084e-03  2.48064e+00  2.67164e+00
