 0.00000e+00  9.99116e-01  0.00000e+00  1.49779e+00  0.00000e+00  9.98533e-01  9.99416e-01
 1.00000e-01  9.99116e-01  3.97401e-06  1.49779e+00  3.97753e-06  9.98533e-01  9.99416e-01
 2.00000e-01  9.99116e-01  7.94784e-06  1.49779e+00  7.95487e-06  9.98533e-01  9.99416e-01
 3.00000e-01  9.99116e-01  1.19213e-05  1.49779e+00  1.19318e-05  9.98533e-01  9.99416e-01
 4.00000e-01  9.99116e-01  1.58942e-05  1.49779e+00  1.59082e-05  9.98534e-01  9.99417e-01
 5.00000e-01  9.99117e-01  1.98663e-05  1.49779e+00  1.98839e-05  9.98534e-01  9.99417e-01
 6.00000e-01  9.99117e-01  2.38375e-05  1.49779e+00  2.38586e-05  9.98534e-01  9.99417e-01
 7.00000e-01  9.99117e-01  2.78076e-05  1.49779e+00  2.78322e-05  9.98534e-01  9.99417e-01
 8.00000e-01  9.99117e-01  3.17764e-05  1.49779e+00  3.18044e-05  9.98535e-01  9.99417e-01
 9.00000e-01  9.99118e-01  3.57436e-05  1.49779e+00  3.57752e-05  9.98535e-01  9.99417e-01
 1.00000e+00  9.99118e-01  3.97092e-05  1.49780e+00  3.97443e-05  9.98536e-01  9.99418e-01
 1.10000e+00  9.99118e-01  4.36729e-05  1.49780e+00  4.37115e-05  9.98537e-01  9.99418e-01
 1.20000e+00  9.99119e-01  4.76346e-05  1.49780e+00  4.76766e-05  9.98537e-01  9.99418e-01
 1.30000e+00  9.99119e-01  5.15940e-05  1.49780e+00  5.16395e-05  9.98538e-01  9.99418e-01
 1.40000e+00  9.99120e-01  5.55510e-05  1.49780e+00  5.55999e-05  9.98539e-01  9.99419e-01
 1.50000e+00  9.99120e-01  5.95053e-05  1.49780e+00  5.95577e-05  9.98539e-01  9.99419e-01
 1.60000e+00  9.99121e-01  6.34569e-05  1.49780e+00  6.35127e-05  9.98540e-01  9.99419e-01
 1.70000e+00  9.99121e-01  6.74055e-05  1.49780e+00  6.74647e-05  9.98541e-01  9.99420e-01
 1.80000e+00  9.99122e-01  7.13508e-05  1.49780e+00  7.14136e-05  9.98542e-01  9.99420e-01
 1.90000e+00  9.99122e-01  7.52929e-05  1.49781e+00  7.53590e-05  9.98543e-01  9.99420e-01
 2.00000e+00  9.99123e-01  7.92313e-05  1.49781e+00  7.93009e-05  9.98544e-01  9.99421e-01
 2.10000e+00  9.99124e-01  8.31661e-05  1.49781e+00  8.32390e-05  9.98546e-01  9.99421e-01
 2.20000e+00  9.99124e-01  8.70969e-05  1.49781e+00  8.71732e-05  9.98547e-01  9.99422e-01
 2.30000e+00  9.99125e-01  9.10237e-05  1.49781e+00  9.11033e-05  9.98548e-01  9.99422e-01
 2.40000e+00  9.99126e-01  9.49461e-05  1.49782e+00  9.50292e-05  9.98549e-01  9.99423e-01
 2.50000e+00  9.99127e-01  9.88641e-05  1.49782e+00  9.89505e-05  9.98551e-01  9.99423e-01
 2.60000e+00  9.99128e-01  1.02777e-04  1.49782e+00  1.02867e-04  9.98552e-01  9.99424e-01
 2.70000e+00  9.99129e-01  1.06686e-04  1.49782e+00  1.06779e-04  9.98554e-01  9.99425e-01
