 0.00000e+00  2.10008e-01 -3.59462e-16  9.67856e-02 -1.71166e-15  7.47915e-02  4.47249e-01
 5.00000e-01  2.10003e-01  5.61173e-06  9.67871e-02  2.67221e-05  7.47923e-02  4.47258e-01
 1.00000e+00  2.09988e-01  1.12096e-05  9.67916e-02  5.33819e-05  7.47949e-02  4.47284e-01
 1.50000e+00  2.09964e-01  1.67797e-05  9.67992e-02  7.99171e-05  7.47992e-02  4.47328e-01
 2.00000e+00  2.09929e-01  2.23082e-05  9.68097e-02  1.06266e-04  7.48051e-02  4.47389e-01
 2.50000e+00  2.09885e-01  2.77815e-05  9.68233e-02  1.32366e-04  7.48128e-02  4.47468e-01
 3.00000e+00  2.09830e-01  3.31859e-05  9.68399e-02  1.58156e-04  7.48222e-02  4.47564e-01
 3.50000e+00  2.09766e-01  3.85078e-05  9.68595e-02  1.83574e-04  7.48333e-02  4.47677e-01
 4.00000e+00  2.09693e-01  4.37339e-05  9.68820e-02  2.08561e-04  7.48461e-02  4.47808e-01
 4.50000e+00  2.09610e-01  4.88509e-05  9.69075e-02  2.33057e-04  7.48605e-02  4.47955e-01
 5.00000e+00  2.09517e-01  5.38460e-05  9.69359e-02  2.57001e-04  7.48767e-02  4.48121e-01
 5.50000e+00  2.09415e-01  5.87063e-05  9.69673e-02  2.80335e-04  7.48945e-02  4.48303e-01
 6.00000e+00  2.09303e-01  6.34193e-05  9.70015e-02  3.03002e-04  7.49139e-02  4.48502e-01
 6.50000e+00  2.09183e-01  6.79727e-05  9.70386e-02  3.24944e-04  7.49350e-02  4.48718e-01
 7.00000e+00  2.09053e-01  7.23547e-05  9.70785e-02  3.46107e-04  7.49577e-02  4.48951e-01
 7.50000e+00  2.08914e-01  7.65537e-05  9.71213e-02  3.66436e-04  7.49821e-02  4.49200e-01
 8.00000e+00  2.08767e-01  8.05584e-05  9.71669e-02  3.85877e-04  7.50080e-02  4.49466e-01
 8.50000e+00  2.08611e-01  8.43581e-05  9.72151e-02  4.04380e-04  7.50356e-02  4.49749e-01
 9.00000e+00  2.08446e-01  8.79424e-05  9.72661e-02  4.21895e-04  7.50647e-02  4.50047e-01
 9.50000e+00  2.08273e-01  9.13015e-05  9.73198e-02  4.38374e-04  7.50954e-02  4.50362e-01
 1.00000e+01  2.08092e-01  9.44259e-05  9.73761e-02  4.53770e-04  7.51277e-02  4.50693e-01
 1.05000e+01  2.07903e-01  9.73068e-05  9.74350e-02  4.68040e-04  7.51614e-02  4.51040e-01
 1.10000e+01  2.07706e-01  9.99360e-05  9.74965e-02  4.81141e-04  7.51967e-02  4.51402e-01
 1.15000e+01  2.07502e-01  1.02306e-04  9.75604e-02  4.93036e-04  7.52334e-02  4.51779e-01
 1.20000e+01  2.07290e-01  1.04409e-04  9.76268e-02  5.03687e-04  7.52716e-02  4.52172e-01
 1.25000e+01  2.07071e-01  1.06240e-04  9.76956e-02  5.13060e-04  7.53112e-02  4.52579e-01
 1.30000e+01  2.06844e-01  1.07792e-04  9.77667e-02  5.21126e-04  7.53522e-02  4.53002e-01
 1.35000e+01  2.06612e-01  1.09061e-04  9.78402e-02  5.27855e-04  7.53946e-02  4.53439e-01
 1.40000e+01  2.06372e-01  1.10043e-04  9.79158e-02  5.33225e-04  7.54384e-02  4.53889e-01
 1.45000e+01  2.06127e-01  1.10734e-04  9.79936e-02  5.37214e-04  7.54835e-02  4.54354e-01
 1.50000e+01  2.05875e-01  1.11133e-04  9.80736e-02  5.39805e-04  7.55298e-02  4.54833e-01
 1.55000e+01  2.05618e-01  1.11237e-04  9.81555e-02  5.40987e-04  7.55774e-02  4.55324e-01
 1.60000e+01  2.05355e-01  1.11046e-04  9.82395e-02  5.40749e-04  7.56263e-02  4.55829e-01
 1.65000e+01  2.05087e-01  1.10560e-04  9.83253e-02  5.39088e-04  7.56763e-02  4.56346e-01
 1.70000e+01  2.04814e-01  1.09781e-04  9.84130e-02  5.36004e-04  7.57274e-02  4.56876e-01
 1.75000e+01  2.04536e-01  1.08711e-04  9.85024e-02  5.31500e-04  7.57797e-02  4.57417e-01
 1.80000e+01  2.04254e-01  1.07353e-04  9.85935e-02  5.25588e-04  7.58330e-02  4.57970e-01
 1.85000e+01  2.03967e-01  1.05712e-04  9.86862e-02  5.18280e-04  7.58874e-02  4.58534e-01
 1.90000e+01  2.03677e-01  1.03793e-04  9.87805e-02  5.09596e-04  7.59427e-02  4.59109e-01
 1.95000e+01  2.03383e-01  1.01602e-04  9.88761e-02  4.99560e-04  7.59990e-02  4.59694e-01
 2.00000e+01  2.03086e-01  9.91470e-05  9.89732e-02  4.88203e-04  7.60561e-02  4.60288e-01
 2.05000e+01  2.02785e-01  9.64363e-05  9.90715e-02  4.75558e-04  7.61141e-02  4.60892e-01
 2.10000e+01  2.02482e-01  9.34796e-05  9.91709e-02  4.61667e-04  7.61728e-02  4.61505e-01
 2.15000e+01  2.02177e-01  9.02872e-05  9.92715e-02  4.46575e-04  7.62323e-02  4.62126e-01
 2.20000e+01  2.01870e-01  8.68709e-05  9.93730e-02  4.30332e-04  7.62925e-02  4.62755e-01
 2.25000e+01  2.01560e-01  8.32431e-05  9.94755e-02  4.12993e-04  7.63533e-02  4.63392e-01
 2.30000e+01  2.01250e-01  7.94174e-05  9.95787e-02  3.94622e-04  7.64147e-02  4.64035e-01
 2.35000e+01  2.00938e-01  7.54082e-05  9.96827e-02  3.75282e-04  7.64765e-02  4.64684e-01
 2.40000e+01  2.00625e-01  7.12309e-05  9.97872e-02  3.55046e-04  7.65388e-02  4.65338e-01
 2.45000e+01  2.00311e-01  6.69015e-05  9.98923e-02  3.33988e-04  7.66015e-02  4.65998e-01
 2.50000e+01  1.99997e-01  6.24369e-05  9.99977e-02  3.12189e-04  7.66646e-02  4.66662e-01
 2.55000e+01  1.99684e-01  5.78548e-05  1.00103e-01  2.89732e-04  7.67278e-02  4.67329e-01
 2.60000e+01  1.99370e-01  5.31733e-05  1.00209e-01  2.66707e-04  7.67913e-02  4.68000e-01
 2.65000e+01  1.99057e-01  4.84114e-05  1.00315e-01  2.43204e-04  7.68549e-02  4.68673e-01
