 0.00000e+00  4.94926e-01  7.40874e-14  1.68361e+00  1.49694e-13  2.30064e+00  2.59779e+00
 1.00000e-01  4.94926e-01  7.60167e-05  1.68361e+00  1.53592e-04  2.30064e+00  2.59779e+00
 2.00000e-01  4.94926e-01  1.52029e-04  1.68361e+00  3.07175e-04  2.30065e+00  2.59779e+00
 3.00000e-01  4.94926e-01  2.28033e-04  1.68362e+00  4.60741e-04  2.30065e+00  2.59780e+00
 4.00000e-01  4.94926e-01  3.04023e-04  1.68362e+00  6.14280e-04  2.30066e+00  2.59780e+00
 5.00000e-01  4.94927e-01  3.79996e-04  1.68363e+00  7.67783e-04  2.30067e+00  2.59781e+00
 6.00000e-01  4.94927e-01  4.55948e-04  1.68364e+00  9.21242e-04  2.30068e+00  2.59782e+00
 7.00000e-01  4.94927e-01  5.31873e-04  1.68364e+00  1.07465e-03  2.30069e+00  2.59783e+00
 8.00000e-01  4.94928e-01  6.07768e-04  1.68365e+00  1.22799e-03  2.30071e+00  2.59784e+00
 9.00000e-01  4.94928e-01  6.83628e-04  1.68367e+00  1.38127e-03  2.30073e+00  2.59785e+00
 1.00000e+00  4.94929e-01  7.59448e-04  1.68368e+00  1.53446e-03  2.30075e+00  2.59787e+00
 1.10000e+00  4.94929e-01  8.35225e-04  1.68369e+00  1.68756e-03  2.30077e+00  2.59788e+00
 1.20000e+00  4.94930e-01  9.10954e-04  1.68371e+00  1.84057e-03  2.30079e+00  2.59790e+00
 1.30000e+00  4.94931e-01  9.86631e-04  1.68372e+00  1.99347e-03  2.30082e+00  2.59792e+00
 1.40000e+00  4.94931e-01  1.06225e-03  1.68374e+00  2.14626e-03  2.30084e+00  2.59794e+00
 1.50000e+00  4.94932e-01  1.13781e-03  1.68376e+00  2.29892e-03  2.30087e+00  2.59797e+00
 1.60000e+00  4.94933e-01  1.21330e-03  1.68378e+00  2.45145e-03  2.30090e+00  2.59799e+00
