 0.00000e+00  9.99109e-01  0.00000e+00  1.49777e+00  0.00000e+00  9.98522e-01  9.99412e-01
 1.00000e-01  9.99109e-01  3.69793e-06  1.49777e+00  3.70123e-06  9.98522e-01  9.99412e-01
 2.00000e-01  9.99109e-01  7.39572e-06  1.49777e+00  7.40231e-06  9.98522e-01  9.99412e-01
 3.00000e-01  9.99109e-01  1.10932e-05  1.49777e+00  1.11031e-05  9.98522e-01  9.99412e-01
 4.00000e-01  9.99110e-01  1.47902e-05  1.49777e+00  1.48034e-05  9.98522e-01  9.99412e-01
 5.00000e-01  9.99110e-01  1.84867e-05  1.49777e+00  1.85032e-05  9.98522e-01  9.99412e-01
 6.00000e-01  9.99110e-01  2.21824e-05  1.49778e+00  2.22021e-05  9.98523e-01  9.99412e-01
 7.00000e-01  9.99110e-01  2.58772e-05  1.49778e+00  2.59002e-05  9.98523e-01  9.99412e-01
 8.00000e-01  9.99110e-01  2.95709e-05  1.49778e+00  2.95972e-05  9.98524e-01  9.99413e-01
 9.00000e-01  9.99111e-01  3.32634e-05  1.49778e+00  3.32931e-05  9.98524e-01  9.99413e-01
 1.00000e+00  9.99111e-01  3.69546e-05  1.49778e+00  3.69875e-05  9.98525e-01  9.99413e-01
 1.10000e+00  9.99111e-01  4.06443e-05  1.49778e+00  4.06805e-05  9.98525e-01  9.99413e-01
 1.20000e+00  9.99112e-01  4.43324e-05  1.49778e+00  4.43718e-05  9.98526e-01  9.99414e-01
 1.30000e+00  9.99112e-01  4.80187e-05  1.49778e+00  4.80613e-05  9.98527e-01  9.99414e-01
 1.40000e+00  9.99113e-01  5.17030e-05  1.49778e+00  5.17489e-05  9.98527e-01  9.99414e-01
 1.50000e+00  9.99113e-01  5.53852e-05  1.49778e+00  5.54344e-05  9.98528e-01  9.99415e-01
 1.60000e+00  9.99114e-01  5.90652e-05  1.49778e+00  5.91176e-05  9.98529e-01  9.99415e-01
 1.70000e+00  9.99114e-01  6.27428e-05  1.49779e+00  6.27984e-05  9.98530e-01  9.99415e-01
 1.80000e+00  9.99115e-01  6.64178e-05  1.49779e+00  6.64767e-05  9.98531e-01  9.99416e-01
 1.90000e+00  9.99116e-01  7.00902e-05  1.49779e+00  7.01523e-05  9.98532e-01  9.99416e-01
 2.00000e+00  9.99116e-01  7.37597e-05  1.49779e+00  7.38250e-05  9.98533e-01  9.99417e-01
 2.10000e+00  9.99117e-01  7.74263e-05  1.49779e+00  7.74947e-05  9.98534e-01  9.99417e-01
 2.20000e+00  9.99118e-01  8.10897e-05  1.49779e+00  8.11613e-05  9.98536e-01  9.99417e-01
 2.30000e+00  9.99118e-01  8.47498e-05  1.49780e+00  8.48246e-05  9.98537e-01  9.99418e-01
 2.40000e+00  9.99119e-01  8.84065e-05  1.49780e+00  8.84844e-05  9.98538e-01  9.99419e-01
 2.50000e+00  9.99120e-01  9.20596e-05  1.49780e+00  9.21407e-05  9.98540e-01  9.99419e-01
 2.60000e+00  9.99121e-01  9.57090e-05  1.49780e+00  9.57932e-05  9.98541e-01  9.99420e-01
 2.70000e+00  9.99122e-01  9.93545e-05  1.49781e+00  9.94418e-05  9.98543e-01  9.99420e-01
 2.80000e+00  9.99123e-01  1.02996e-04  1.49781e+00  1.03086e-04  9.98544e-01  9.99421e-01
 2.90000e+00  9.99124e-01  1.06633e-04  1.49781e+00  1.06727e-04  9.98546e-01  9.99422e-01
 3.00000e+00  9.99125e-01  1.10266e-04  1.49781e+00  1.10363e-04  9.98548e-01  9.99422e-01
 3.10000e+00  9.99126e-01  1.13895e-04  1.49782e+00  1.13995e-04  9.98549e-01  9.99423e-01
 3.20000e+00  9.99127e-01  1.17519e-04  1.49782e+00  1.17622e-04  9.98551e-01  9.99424e-01
 3.30000e+00  9.99128e-01  1.21138e-04  1.49782e+00  1.21244e-04  9.98553e-01  9.99424e-01
 3.40000e+00  9.99129e-01  1.24752e-04  1.49782e+00  1.24861e-04  9.98555e-01  9.99425e-01
 3.50000e+00  9.99131e-01  1.28362e-04  1.49783e+00  1.28473e-04  9.98557e-01  9.99426e-01
 3.60000e+00  9.99132e-01  1.31966e-04  1.49783e+00  1.32080e-04  9.98559e-01  9.99427e-01
 3.70000e+00  9.99133e-01  1.35564e-04  1.49783e+00  1.35682e-04  9.98561e-01  9.99428e-01
 3.80000e+00  9.99134e-01  1.39158e-04  1.49784e+00  1.39278e-04  9.98563e-01  9.99428e-01
 3.90000e+00  9.99136e-01  1.42745e-04  1.49784e+00  1.42869e-04  9.98566e-01  9.99429e-01
 4.00000e+00  9.99137e-01  1.46327e-04  1.49784e+00  1.46453e-04  9.98568e-01  9.99430e-01
 4.10000e+00  9.99138e-01  1.49903e-04  1.49785e+00  1.50032e-04  9.98570e-01  9.99431e-01
 4.20000e+00  9.99140e-01  1.53473e-04  1.49785e+00  1.53605e-04  9.98572e-01  9.99432e-01
 4.30000e+00  9.99141e-01  1.57036e-04  1.49785e+00  1.57171e-04  9.98575e-01  9.99433e-01
 4.40000e+00  9.99143e-01  1.60594e-04  1.49786e+00  1.60731e-04  9.98577e-01  9.99434e-01
 4.50000e+00  9.99144e-01  1.64144e-04  1.49786e+00  1.64285e-04  9.98580e-01  9.99435e-01
 4.60000e+00  9.99146e-01  1.67688e-04  1.49787e+00  1.67832e-04  9.98583e-01  9.99436e-01
 4.70000e+00  9.99148e-01  1.71226e-04  1.49787e+00  1.71372e-04  9.98585e-01  9.99437e-01
 4.80000e+00  9.99149e-01  1.74756e-04  1.49787e+00  1.74905e-04  9.98588e-01  9.99438e-01
 4.90000e+00  9.99151e-01  1.78280e-04  1.49788e+00  1.78431e-04  9.98591e-01  9.99439e-01
 5.00000e+00  9.99153e-01  1.81796e-04  1.49788e+00  1.81950e-04  9.98594e-01  9.99440e-01
 5.10000e+00  9.99154e-01  1.85304e-04  1.49789e+00  1.85461e-04  9.98596e-01  9.99442e-01
 5.20000e+00  9.99156e-01  1.88806e-04  1.49789e+00  1.88965e-04  9.98599e-01  9.99443e-01
 5.30000e+00  9.99158e-01  1.92299e-04  1.49790e+00  1.92462e-04  9.98602e-01  9.99444e-01
 5.40000e+00  9.99160e-01  1.95785e-04  1.49790e+00  1.95950e-04  9.98605e-01  9.99445e-01
 5.50000e+00  9.99162e-01  1.99263e-04  1.49790e+00  1.99431e-04  9.98608e-01  9.99446e-01
 5.60000e+00  9.99163e-01  2.02733e-04  1.49791e+00  2.02903e-04  9.98612e-01  9.99448e-01
 5.70000e+00  9.99165e-01  2.06195e-04  1.49791e+00  2.06367e-04  9.98615e-01  9.99449e-01
 5.80000e+00  9.99167e-01  2.09648e-04  1.49792e+00  2.09823e-04  9.98618e-01  9.99450e-01
 5.90000e+00  9.99169e-01  2.13093e-04  1.49792e+00  2.13270e-04  9.98621e-01  9.99452e-01
 6.00000e+00  9.99171e-01  2.16530e-04  1.49793e+00  2.16709e-04  9.98625e-01  9.99453e-01
 6.10000e+00  9.99173e-01  2.19957e-04  1.49793e+00  2.20139e-04  9.98628e-01  9.99454e-01
 6.20000e+00  9.99176e-01  2.23376e-04  1.49794e+00  2.23560e-04  9.98632e-01  9.99456e-01
 6.30000e+00  9.99178e-01  2.26785e-04  1.49794e+00  2.26972e-04  9.98635e-01  9.99457e-01
 6.40000e+00  9.99180e-01  2.30186e-04  1.49795e+00  2.30375e-04  9.98639e-01  9.99459e-01
 6.50000e+00  9.99182e-01  2.33577e-04  1.49796e+00  2.33768e-04  9.98642e-01  9.99460e-01
 6.60000e+00  9.99184e-01  2.36959e-04  1.49796e+00  2.37152e-04  9.98646e-01  9.99461e-01
 6.70000e+00  9.99186e-01  2.40331e-04  1.49797e+00  2.40527e-04  9.98650e-01  9.99463e-01
 6.80000e+00  9.99189e-01  2.43693e-04  1.49797e+00  2.43891e-04  9.98654e-01  9.99464e-01
 6.90000e+00  9.99191e-01  2.47046e-04  1.49798e+00  2.47246e-04  9.98657e-01  9.99466e-01
 7.00000e+00  9.99193e-01  2.50389e-04  1.49798e+00  2.50591e-04  9.98661e-01  9.99468e-01
 7.10000e+00  9.99196e-01  2.53721e-04  1.49799e+00  2.53925e-04  9.98665e-01  9.99469e-01
 7.20000e+00  9.99198e-01  2.57043e-04  1.49800e+00  2.57250e-04  9.98669e-01  9.99471e-01
 7.30000e+00  9.99201e-01  2.60355e-04  1.49800e+00  2.60563e-04  9.98673e-01  9.99472e-01
 7.40000e+00  9.99203e-01  2.63657e-04  1.49801e+00  2.63867e-04  9.98678e-01  9.99474e-01
 7.50000e+00  9.99206e-01  2.66947e-04  1.49801e+00  2.67159e-04  9.98682e-01  9.99476e-01
 7.60000e+00  9.99208e-01  2.70227e-04  1.49802e+00  2.70441e-04  9.98686e-01  9.99477e-01
 7.70000e+00  9.99211e-01  2.73496e-04  1.49803e+00  2.73712e-04  9.98690e-01  9.99479e-01
 7.80000e+00  9.99213e-01  2.76754e-04  1.49803e+00  2.76972e-04  9.98694e-01  9.99481e-01
 7.90000e+00  9.99216e-01  2.80001e-04  1.49804e+00  2.80221e-04  9.98699e-01  9.99482e-01
 8.00000e+00  9.99219e-01  2.83236e-04  1.49805e+00  2.83458e-04  9.98703e-01  9.99484e-01
 8.10000e+00  9.99221e-01  2.86461e-04  1.49805e+00  2.86684e-04  9.98708e-01  9.99486e-01
 8.20000e+00  9.99224e-01  2.89673e-04  1.49806e+00  2.89898e-04  9.98712e-01  9.99488e-01
 8.30000e+00  9.99227e-01  2.92874e-04  1.49807e+00  2.93100e-04  9.98717e-01  9.99490e-01
 8.40000e+00  9.99230e-01  2.96063e-04  1.49807e+00  2.96291e-04  9.98721e-01  9.99491e-01
 8.50000e+00  9.99232e-01  2.99240e-04  1.49808e+00  2.99470e-04  9.98726e-01  9.99493e-01
 8.60000e+00  9.99235e-01  3.02405e-04  1.49809e+00  3.02636e-04  9.98731e-01  9.99495e-01
 8.70000e+00  9.99238e-01  3.05558e-04  1.49810e+00  3.05791e-04  9.98736e-01  9.99497e-01
 8.80000e+00  9.99241e-01  3.08698e-04  1.49810e+00  3.08932e-04  9.98740e-01  9.99499e-01
 8.90000e+00  9.99244e-01  3.11826e-04  1.49811e+00  3.12062e-04  9.98745e-01  9.99501e-01
 9.00000e+00  9.99247e-01  3.14941e-04  1.49812e+00  3.15179e-04  9.98750e-01  9.99503e-01
 9.10000e+00  9.99250e-01  3.18044e-04  1.49813e+00  3.18283e-04  9.98755e-01  9.99505e-01
 9.20000e+00  9.99253e-01  3.21134e-04  1.49813e+00  3.21374e-04  9.98760e-01  9.99507e-01
 9.30000e+00  9.99256e-01  3.24211e-04  1.49814e+00  3.24452e-04  9.98765e-01  9.99509e-01
 9.40000e+00  9.99259e-01  3.27275e-04  1.49815e+00  3.27517e-04  9.98770e-01  9.99511e-01
 9.50000e+00  9.99262e-01  3.30325e-04  1.49816e+00  3.30569e-04  9.98776e-01  9.99513e-01
 9.60000e+00  9.99265e-01  3.33363e-04  1.49816e+00  3.33608e-04  9.98781e-01  9.99515e-01
 9.70000e+00  9.99269e-01  3.36387e-04  1.49817e+00  3.36633e-04  9.98786e-01  9.99517e-01
 9.80000e+00  9.99272e-01  3.39397e-04  1.49818e+00  3.39644e-04  9.98791e-01  9.99519e-01
 9.90000e+00  9.99275e-01  3.42394e-04  1.49819e+00  3.42642e-04  9.98797e-01  9.99521e-01
 1.00000e+01  9.99278e-01  3.45377e-04  1.49820e+00  3.45626e-04  9.98802e-01  9.99524e-01
 1.01000e+01  9.99282e-01  3.48345e-04  1.49820e+00  3.48596e-04  9.98808e-01  9.99526e-01
 1.02000e+01  9.99285e-01  3.51300e-04  1.49821e+00  3.51552e-04  9.98813e-01  9.99528e-01
 1.03000e+01  9.99288e-01  3.54241e-04  1.49822e+00  3.54493e-04  9.98819e-01  9.99530e-01
 1.04000e+01  9.99292e-01  3.57168e-04  1.49823e+00  3.57421e-04  9.98824e-01  9.99532e-01
 1.05000e+01  9.99295e-01  3.60080e-04  1.49824e+00  3.60334e-04  9.98830e-01  9.99535e-01
 1.06000e+01  9.99298e-01  3.62977e-04  1.49825e+00  3.63232e-04  9.98836e-01  9.99537e-01
