 0.00000e+00  2.06984e-01  5.48281e-17  4.82115e-03  2.64891e-16 -2.77296e-03 -2.70393e-03  1.53518e-01
 5.00000e-01  2.06982e-01  8.10071e-06  4.82115e-03  3.91373e-05 -2.77293e-03 -2.70385e-03  1.53516e-01
 1.00000e+00  2.06976e-01  1.61703e-05  4.82114e-03  7.81264e-05 -2.77284e-03 -2.70361e-03  1.53513e-01
 1.50000e+00  2.06965e-01  2.41776e-05  4.82113e-03  1.16820e-04 -2.77269e-03 -2.70321e-03  1.53506e-01
 2.00000e+00  2.06950e-01  3.20919e-05  4.82111e-03  1.55070e-04 -2.77248e-03 -2.70265e-03  1.53498e-01
 2.50000e+00  2.06932e-01  3.98827e-05  4.82109e-03  1.92734e-04 -2.77221e-03 -2.70192e-03  1.53486e-01
 3.00000e+00  2.06908e-01  4.75201e-05  4.82107e-03  2.29667e-04 -2.77186e-03 -2.70104e-03  1.53473e-01
 3.50000e+00  2.06881e-01  5.49746e-05  4.82107e-03  2.65730e-04 -2.77144e-03 -2.70000e-03  1.53456e-01
 4.00000e+00  2.06849e-01  6.22175e-05  4.82107e-03  3.00787e-04 -2.77095e-03 -2.69879e-03  1.53438e-01
 4.50000e+00  2.06813e-01  6.92211e-05  4.82109e-03  3.34703e-04 -2.77037e-03 -2.69742e-03  1.53416e-01
 5.00000e+00  2.06773e-01  7.59582e-05  4.82113e-03  3.67351e-04 -2.76971e-03 -2.69589e-03  1.53393e-01
 5.50000e+00  2.06728e-01  8.24029e-05  4.82120e-03  3.98605e-04 -2.76895e-03 -2.69419e-03  1.53366e-01
 6.00000e+00  2.06679e-01  8.85305e-05  4.82131e-03  4.28349e-04 -2.76809e-03 -2.69234e-03  1.53337e-01
 6.50000e+00  2.06625e-01  9.43174e-05  4.82146e-03  4.56467e-04 -2.76711e-03 -2.69031e-03  1.53306e-01
 7.00000e+00  2.06566e-01  9.97411e-05  4.82167e-03  4.82854e-04 -2.76602e-03 -2.68812e-03  1.53272e-01
 7.50000e+00  2.06503e-01  1.04781e-04  4.82193e-03  5.07407e-04 -2.76480e-03 -2.68577e-03  1.53235e-01
 8.00000e+00  2.06435e-01  1.09417e-04  4.82227e-03  5.30034e-04 -2.76344e-03 -2.68325e-03  1.53196e-01
 8.50000e+00  2.06362e-01  1.13633e-04  4.82269e-03  5.50648e-04 -2.76194e-03 -2.68056e-03  1.53154e-01
 9.00000e+00  2.06284e-01  1.17411e-04  4.82319e-03  5.69170e-04 -2.76028e-03 -2.67771e-03  1.53110e-01
 9.50000e+00  2.06201e-01  1.20737e-04  4.82380e-03  5.85529e-04 -2.75845e-03 -2.67469e-03  1.53063e-01
 1.00000e+01  2.06113e-01  1.23598e-04  4.82452e-03  5.99660e-04 -2.75644e-03 -2.67150e-03  1.53013e-01
 1.05000e+01  2.06020e-01  1.25983e-04  4.82536e-03  6.11511e-04 -2.75424e-03 -2.66814e-03  1.52961e-01
 1.10000e+01  2.05922e-01  1.27884e-04  4.82633e-03  6.21033e-04 -2.75185e-03 -2.66462e-03  1.52906e-01
 1.15000e+01  2.05818e-01  1.29293e-04  4.82744e-03  6.28191e-04 -2.74924e-03 -2.66093e-03  1.52849e-01
 1.20000e+01  2.05710e-01  1.30205e-04  4.82871e-03  6.32955e-04 -2.74641e-03 -2.65707e-03  1.52789e-01
 1.25000e+01  2.05595e-01  1.30616e-04  4.83014e-03  6.35306e-04 -2.74334e-03 -2.65304e-03  1.52726e-01
 1.30000e+01  2.05476e-01  1.30525e-04  4.83174e-03  6.35234e-04 -2.74003e-03 -2.64885e-03  1.52660e-01
 1.35000e+01  2.05351e-01  1.29933e-04  4.83353e-03  6.32736e-04 -2.73647e-03 -2.64448e-03  1.52592e-01
 1.40000e+01  2.05220e-01  1.28842e-04  4.83552e-03  6.27823e-04 -2.73263e-03 -2.63996e-03  1.52522e-01
 1.45000e+01  2.05084e-01  1.27256e-04  4.83771e-03  6.20510e-04 -2.72853e-03 -2.63527e-03  1.52448e-01
 1.50000e+01  2.04942e-01  1.25183e-04  4.84012e-03  6.10824e-04 -2.72413e-03 -2.63041e-03  1.52372e-01
 1.55000e+01  2.04794e-01  1.22631e-04  4.84275e-03  5.98800e-04 -2.71944e-03 -2.62540e-03  1.52294e-01
 1.60000e+01  2.04641e-01  1.19609e-04  4.84562e-03  5.84483e-04 -2.71444e-03 -2.62022e-03  1.52213e-01
 1.65000e+01  2.04482e-01  1.16130e-04  4.84872e-03  5.67925e-04 -2.70913e-03 -2.61489e-03  1.52129e-01
 1.70000e+01  2.04317e-01  1.12209e-04  4.85208e-03  5.49189e-04 -2.70350e-03 -2.60940e-03  1.52043e-01
 1.75000e+01  2.04147e-01  1.07860e-04  4.85569e-03  5.28345e-04 -2.69753e-03 -2.60375e-03  1.51955e-01
 1.80000e+01  2.03971e-01  1.03101e-04  4.85956e-03  5.05471e-04 -2.69123e-03 -2.59796e-03  1.51864e-01
