 0.00000e+00  9.91501e-01  1.21569e-15  1.47881e+00  1.22612e-15  9.85875e-01  9.94326e-01
 1.00000e-01  9.91501e-01  4.12895e-05  1.47881e+00  4.16435e-05  9.85875e-01  9.94326e-01
 2.00000e-01  9.91501e-01  8.25772e-05  1.47881e+00  8.32850e-05  9.85876e-01  9.94326e-01
 3.00000e-01  9.91502e-01  1.23861e-04  1.47882e+00  1.24923e-04  9.85877e-01  9.94327e-01
 4.00000e-01  9.91503e-01  1.65140e-04  1.47882e+00  1.66555e-04  9.85879e-01  9.94327e-01
 5.00000e-01  9.91504e-01  2.06411e-04  1.47882e+00  2.08180e-04  9.85881e-01  9.94328e-01
 6.00000e-01  9.91506e-01  2.47673e-04  1.47883e+00  2.49795e-04  9.85884e-01  9.94329e-01
 7.00000e-01  9.91508e-01  2.88924e-04  1.47883e+00  2.91398e-04  9.85887e-01  9.94331e-01
 8.00000e-01  9.91510e-01  3.30162e-04  1.47884e+00  3.32989e-04  9.85891e-01  9.94332e-01
 9.00000e-01  9.91513e-01  3.71385e-04  1.47884e+00  3.74564e-04  9.85895e-01  9.94334e-01
 1.00000e+00  9.91516e-01  4.12592e-04  1.47885e+00  4.16123e-04  9.85900e-01  9.94336e-01
 1.10000e+00  9.91519e-01  4.53781e-04  1.47886e+00  4.57662e-04  9.85905e-01  9.94338e-01
 1.20000e+00  9.91522e-01  4.94949e-04  1.47887e+00  4.99181e-04  9.85911e-01  9.94340e-01
 1.30000e+00  9.91526e-01  5.36095e-04  1.47888e+00  5.40677e-04  9.85917e-01  9.94343e-01
 1.40000e+00  9.91530e-01  5.77218e-04  1.47889e+00  5.82148e-04  9.85924e-01  9.94346e-01
 1.50000e+00  9.91535e-01  6.18314e-04  1.47890e+00  6.23593e-04  9.85931e-01  9.94349e-01
 1.60000e+00  9.91540e-01  6.59384e-04  1.47891e+00  6.65010e-04  9.85939e-01  9.94352e-01
 1.70000e+00  9.91545e-01  7.00424e-04  1.47892e+00  7.06397e-04  9.85947e-01  9.94355e-01
 1.80000e+00  9.91550e-01  7.41432e-04  1.47893e+00  7.47751e-04  9.85956e-01  9.94359e-01
 1.90000e+00  9.91555e-01  7.82408e-04  1.47895e+00  7.89071e-04  9.85966e-01  9.94363e-01
 2.00000e+00  9.91561e-01  8.23349e-04  1.47896e+00  8.30356e-04  9.85975e-01  9.94367e-01
 2.10000e+00  9.91568e-01  8.64253e-04  1.47898e+00  8.71603e-04  9.85986e-01  9.94371e-01
 2.20000e+00  9.91574e-01  9.05119e-04  1.47899e+00  9.12810e-04  9.85997e-01  9.94375e-01
 2.30000e+00  9.91581e-01  9.45945e-04  1.47901e+00  9.53976e-04  9.86008e-01  9.94380e-01
 2.40000e+00  9.91588e-01  9.86728e-04  1.47903e+00  9.95099e-04  9.86020e-01  9.94384e-01
 2.50000e+00  9.91596e-01  1.02747e-03  1.47905e+00  1.03618e-03  9.86032e-01  9.94389e-01
 2.60000e+00  9.91603e-01  1.06816e-03  1.47907e+00  1.07721e-03  9.86045e-01  9.94395e-01
 2.70000e+00  9.91611e-01  1.10881e-03  1.47909e+00  1.11819e-03  9.86058e-01  9.94400e-01
 2.80000e+00  9.91620e-01  1.14941e-03  1.47911e+00  1.15912e-03  9.86072e-01  9.94406e-01
 2.90000e+00  9.91628e-01  1.18995e-03  1.47913e+00  1.20000e-03  9.86086e-01  9.94411e-01
 3.00000e+00  9.91637e-01  1.23044e-03  1.47915e+00  1.24082e-03  9.86101e-01  9.94417e-01
 3.10000e+00  9.91647e-01  1.27088e-03  1.47918e+00  1.28159e-03  9.86117e-01  9.94423e-01
 3.20000e+00  9.91656e-01  1.31126e-03  1.47920e+00  1.32230e-03  9.86133e-01  9.94430e-01
 3.30000e+00  9.91666e-01  1.35159e-03  1.47922e+00  1.36295e-03  9.86149e-01  9.94436e-01
 3.40000e+00  9.91676e-01  1.39185e-03  1.47925e+00  1.40353e-03  9.86166e-01  9.94443e-01
 3.50000e+00  9.91687e-01  1.43205e-03  1.47927e+00  1.44406e-03  9.86183e-01  9.94450e-01
 3.60000e+00  9.91697e-01  1.47219e-03  1.47930e+00  1.48452e-03  9.86201e-01  9.94457e-01
 3.70000e+00  9.91708e-01  1.51226e-03  1.47933e+00  1.52491e-03  9.86219e-01  9.94465e-01
