 0.00000e+00  1.00099e+00  0.00000e+00  1.50248e+00  0.00000e+00  1.00164e+00  1.00065e+00
 1.00000e-01  1.00099e+00  1.02313e-06  1.50248e+00  1.02212e-06  1.00164e+00  1.00065e+00
 2.00000e-01  1.00099e+00  2.04621e-06  1.50247e+00  2.04419e-06  1.00164e+00  1.00065e+00
 3.00000e-01  1.00099e+00  3.06918e-06  1.50247e+00  3.06615e-06  1.00164e+00  1.00065e+00
 4.00000e-01  1.00099e+00  4.09200e-06  1.50247e+00  4.08795e-06  1.00164e+00  1.00065e+00
 5.00000e-01  1.00099e+00  5.11459e-06  1.50247e+00  5.10954e-06  1.00164e+00  1.00065e+00
 6.00000e-01  1.00099e+00  6.13693e-06  1.50247e+00  6.13086e-06  1.00164e+00  1.00065e+00
 7.00000e-01  1.00099e+00  7.15894e-06  1.50247e+00  7.15187e-06  1.00164e+00  1.00065e+00
 8.00000e-01  1.00099e+00  8.18058e-06  1.50247e+00  8.17250e-06  1.00164e+00  1.00065e+00
 9.00000e-01  1.00099e+00  9.20179e-06  1.50247e+00  9.19270e-06  1.00164e+00  1.00065e+00
 1.00000e+00  1.00099e+00  1.02225e-05  1.50247e+00  1.02124e-05  1.00164e+00  1.00065e+00
 1.10000e+00  1.00099e+00  1.12427e-05  1.50247e+00  1.12316e-05  1.00164e+00  1.00065e+00
 1.20000e+00  1.00099e+00  1.22623e-05  1.50247e+00  1.22502e-05  1.00164e+00  1.00065e+00
 1.30000e+00  1.00099e+00  1.32813e-05  1.50247e+00  1.32682e-05  1.00164e+00  1.00065e+00
 1.40000e+00  1.00099e+00  1.42996e-05  1.50247e+00  1.42855e-05  1.00164e+00  1.00065e+00
 1.50000e+00  1.00099e+00  1.53171e-05  1.50246e+00  1.53020e-05  1.00164e+00  1.00065e+00
 1.60000e+00  1.00098e+00  1.63338e-05  1.50246e+00  1.63178e-05  1.00164e+00  1.00065e+00
 1.70000e+00  1.00098e+00  1.73497e-05  1.50246e+00  1.73327e-05  1.00163e+00  1.00065e+00
 1.80000e+00  1.00098e+00  1.83647e-05  1.50246e+00  1.83467e-05  1.00163e+00  1.00065e+00
 1.90000e+00  1.00098e+00  1.93787e-05  1.50246e+00  1.93597e-05  1.00163e+00  1.00065e+00
 2.00000e+00  1.00098e+00  2.03917e-05  1.50246e+00  2.03717e-05  1.00163e+00  1.00065e+00
 2.10000e+00  1.00098e+00  2.14037e-05  1.50245e+00  2.13827e-05  1.00163e+00  1.00065e+00
 2.20000e+00  1.00098e+00  2.24145e-05  1.50245e+00  2.23926e-05  1.00163e+00  1.00065e+00
 2.30000e+00  1.00098e+00  2.34242e-05  1.50245e+00  2.34013e-05  1.00163e+00  1.00065e+00
 2.40000e+00  1.00098e+00  2.44326e-05  1.50245e+00  2.44088e-05  1.00163e+00  1.00065e+00
 2.50000e+00  1.00098e+00  2.54398e-05  1.50244e+00  2.54150e-05  1.00162e+00  1.00065e+00
 2.60000e+00  1.00098e+00  2.64457e-05  1.50244e+00  2.64199e-05  1.00162e+00  1.00064e+00
 2.70000e+00  1.00098e+00  2.74502e-05  1.50244e+00  2.74234e-05  1.00162e+00  1.00064e+00
 2.80000e+00  1.00097e+00  2.84532e-05  1.50244e+00  2.84255e-05  1.00162e+00  1.00064e+00
 2.90000e+00  1.00097e+00  2.94548e-05  1.50243e+00  2.94261e-05  1.00162e+00  1.00064e+00
 3.00000e+00  1.00097e+00  3.04548e-05  1.50243e+00  3.04252e-05  1.00161e+00  1.00064e+00
 3.10000e+00  1.00097e+00  3.14532e-05  1.50243e+00  3.14227e-05  1.00161e+00  1.00064e+00
 3.20000e+00  1.00097e+00  3.24501e-05  1.50243e+00  3.24186e-05  1.00161e+00  1.00064e+00
 3.30000e+00  1.00097e+00  3.34452e-05  1.50242e+00  3.34128e-05  1.00161e+00  1.00064e+00
 3.40000e+00  1.00097e+00  3.44386e-05  1.50242e+00  3.44053e-05  1.00161e+00  1.00064e+00
 3.50000e+00  1.00097e+00  3.54302e-05  1.50242e+00  3.53960e-05  1.00160e+00  1.00064e+00
 3.60000e+00  1.00096e+00  3.64200e-05  1.50241e+00  3.63848e-05  1.00160e+00  1.00064e+00
 3.70000e+00  1.00096e+00  3.74078e-05  1.50241e+00  3.73718e-05  1.00160e+00  1.00064e+00
 3.80000e+00  1.00096e+00  3.83938e-05  1.50241e+00  3.83569e-05  1.00160e+00  1.00063e+00
 3.90000e+00  1.00096e+00  3.93777e-05  1.50240e+00  3.93399e-05  1.00160e+00  1.00063e+00
 4.00000e+00  1.00096e+00  4.03596e-05  1.50240e+00  4.03209e-05  1.00159e+00  1.00063e+00
 4.10000e+00  1.00096e+00  4.13394e-05  1.50239e+00  4.12999e-05  1.00159e+00  1.00063e+00
 4.20000e+00  1.00096e+00  4.23171e-05  1.50239e+00  4.22766e-05  1.00159e+00  1.00063e+00
 4.30000e+00  1.00095e+00  4.32925e-05  1.50239e+00  4.32512e-05  1.00158e+00  1.00063e+00
 4.40000e+00  1.00095e+00  4.42657e-05  1.50238e+00  4.42236e-05  1.00158e+00  1.00063e+00
 4.50000e+00  1.00095e+00  4.52367e-05  1.50238e+00  4.51937e-05  1.00158e+00  1.00063e+00
 4.60000e+00  1.00095e+00  4.62053e-05  1.50237e+00  4.61615e-05  1.00158e+00  1.00063e+00
 4.70000e+00  1.00095e+00  4.71715e-05  1.50237e+00  4.71268e-05  1.00157e+00  1.00063e+00
 4.80000e+00  1.00095e+00  4.81352e-05  1.50236e+00  4.80897e-05  1.00157e+00  1.00062e+00
 4.90000e+00  1.00094e+00  4.90965e-05  1.50236e+00  4.90502e-05  1.00157e+00  1.00062e+00
 5.00000e+00  1.00094e+00  5.00552e-05  1.50236e+00  5.00081e-05  1.00156e+00  1.00062e+00
 5.10000e+00  1.00094e+00  5.10114e-05  1.50235e+00  5.09635e-05  1.00156e+00  1.00062e+00
 5.20000e+00  1.00094e+00  5.19649e-05  1.50235e+00  5.19162e-05  1.00156e+00  1.00062e+00
 5.30000e+00  1.00094e+00  5.29157e-05  1.50234e+00  5.28662e-05  1.00155e+00  1.00062e+00
 5.40000e+00  1.00093e+00  5.38638e-05  1.50234e+00  5.38135e-05  1.00155e+00  1.00062e+00
 5.50000e+00  1.00093e+00  5.48091e-05  1.50233e+00  5.47581e-05  1.00155e+00  1.00062e+00
 5.60000e+00  1.00093e+00  5.57516e-05  1.50233e+00  5.56998e-05  1.00154e+00  1.00061e+00
 5.70000e+00  1.00093e+00  5.66912e-05  1.50232e+00  5.66387e-05  1.00154e+00  1.00061e+00
 5.80000e+00  1.00093e+00  5.76279e-05  1.50231e+00  5.75746e-05  1.00154e+00  1.00061e+00
 5.90000e+00  1.00092e+00  5.85617e-05  1.50231e+00  5.85076e-05  1.00153e+00  1.00061e+00
 6.00000e+00  1.00092e+00  5.94924e-05  1.50230e+00  5.94376e-05  1.00153e+00  1.00061e+00
 6.10000e+00  1.00092e+00  6.04200e-05  1.50230e+00  6.03646e-05  1.00153e+00  1.00061e+00
 6.20000e+00  1.00092e+00  6.13446e-05  1.50229e+00  6.12884e-05  1.00152e+00  1.00060e+00
