 0.00000e+00  2.11639e-01  1.99903e-15  9.81199e-02  9.44543e-15  7.60597e-02  4.50172e-01
 5.00000e-01  2.11634e-01  5.63591e-05  9.81208e-02  2.66305e-04  7.60600e-02  4.50179e-01
 1.00000e+00  2.11616e-01  1.12677e-04  9.81237e-02  5.32459e-04  7.60608e-02  4.50202e-01
 1.50000e+00  2.11587e-01  1.68912e-04  9.81284e-02  7.98311e-04  7.60622e-02  4.50240e-01
 2.00000e+00  2.11546e-01  2.25024e-04  9.81349e-02  1.06371e-03  7.60642e-02  4.50293e-01
 2.50000e+00  2.11494e-01  2.80971e-04  9.81433e-02  1.32850e-03  7.60667e-02  4.50361e-01
 3.00000e+00  2.11431e-01  3.36712e-04  9.81536e-02  1.59254e-03  7.60698e-02  4.50444e-01
 3.50000e+00  2.11355e-01  3.92206e-04  9.81657e-02  1.85567e-03  7.60735e-02  4.50542e-01
 4.00000e+00  2.11269e-01  4.47412e-04  9.81797e-02  2.11774e-03  7.60777e-02  4.50655e-01
 4.50000e+00  2.11171e-01  5.02290e-04  9.81954e-02  2.37859e-03  7.60824e-02  4.50783e-01
 5.00000e+00  2.11062e-01  5.56798e-04  9.82130e-02  2.63808e-03  7.60877e-02  4.50926e-01
 5.50000e+00  2.10942e-01  6.10898e-04  9.82323e-02  2.89604e-03  7.60936e-02  4.51084e-01
 6.00000e+00  2.10811e-01  6.64547e-04  9.82534e-02  3.15233e-03  7.61000e-02  4.51256e-01
 6.50000e+00  2.10670e-01  7.17707e-04  9.82763e-02  3.40679e-03  7.61069e-02  4.51443e-01
 7.00000e+00  2.10517e-01  7.70338e-04  9.83008e-02  3.65926e-03  7.61144e-02  4.51644e-01
 7.50000e+00  2.10354e-01  8.22399e-04  9.83271e-02  3.90959e-03  7.61224e-02  4.51860e-01
 8.00000e+00  2.10181e-01  8.73853e-04  9.83550e-02  4.15762e-03  7.61309e-02  4.52090e-01
 8.50000e+00  2.09998e-01  9.24659e-04  9.83846e-02  4.40318e-03  7.61400e-02  4.52334e-01
 9.00000e+00  2.09804e-01  9.74778e-04  9.84157e-02  4.64613e-03  7.61495e-02  4.52592e-01
 9.50000e+00  2.09601e-01  1.02417e-03  9.84485e-02  4.88629e-03  7.61596e-02  4.52864e-01
 1.00000e+01  2.09389e-01  1.07281e-03  9.84828e-02  5.12352e-03  7.61702e-02  4.53149e-01
 1.05000e+01  2.09167e-01  1.12064e-03  9.85186e-02  5.35763e-03  7.61812e-02  4.53448e-01
 1.10000e+01  2.08935e-01  1.16763e-03  9.85559e-02  5.58848e-03  7.61928e-02  4.53760e-01
 1.15000e+01  2.08695e-01  1.21375e-03  9.85946e-02  5.81589e-03  7.62048e-02  4.54086e-01
 1.20000e+01  2.08447e-01  1.25895e-03  9.86347e-02  6.03970e-03  7.62174e-02  4.54424e-01
 1.25000e+01  2.08189e-01  1.30321e-03  9.86761e-02  6.25974e-03  7.62304e-02  4.54775e-01
 1.30000e+01  2.07924e-01  1.34648e-03  9.87189e-02  6.47583e-03  7.62438e-02  4.55138e-01
 1.35000e+01  2.07651e-01  1.38873e-03  9.87630e-02  6.68781e-03  7.62577e-02  4.55514e-01
 1.40000e+01  2.07370e-01  1.42992e-03  9.88083e-02  6.89551e-03  7.62720e-02  4.55902e-01
 1.45000e+01  2.07082e-01  1.47002e-03  9.88548e-02  7.09874e-03  7.62868e-02  4.56301e-01
 1.50000e+01  2.06787e-01  1.50899e-03  9.89025e-02  7.29734e-03  7.63020e-02  4.56712e-01
 1.55000e+01  2.06485e-01  1.54681e-03  9.89512e-02  7.49111e-03  7.63176e-02  4.57135e-01
 1.60000e+01  2.06177e-01  1.58342e-03  9.90010e-02  7.67990e-03  7.63337e-02  4.57568e-01
 1.65000e+01  2.05863e-01  1.61880e-03  9.90519e-02  7.86350e-03  7.63501e-02  4.58012e-01
 1.70000e+01  2.05543e-01  1.65292e-03  9.91036e-02  8.04174e-03  7.63669e-02  4.58466e-01
 1.75000e+01  2.05217e-01  1.68574e-03  9.91564e-02  8.21443e-03  7.63841e-02  4.58930e-01
 1.80000e+01  2.04887e-01  1.71723e-03  9.92099e-02  8.38138e-03  7.64016e-02  4.59403e-01
 1.85000e+01  2.04551e-01  1.74736e-03  9.92643e-02  8.54241e-03  7.64195e-02  4.59886e-01
 1.90000e+01  2.04212e-01  1.77609e-03  9.93195e-02  8.69732e-03  7.64378e-02  4.60378e-01
 1.95000e+01  2.03868e-01  1.80340e-03  9.93754e-02  8.84593e-03  7.64564e-02  4.60879e-01
 2.00000e+01  2.03520e-01  1.82924e-03  9.94319e-02  8.98802e-03  7.64753e-02  4.61387e-01
 2.05000e+01  2.03169e-01  1.85360e-03  9.94891e-02  9.12342e-03  7.64945e-02  4.61903e-01
 2.10000e+01  2.02815e-01  1.87643e-03  9.95468e-02  9.25192e-03  7.65140e-02  4.62427e-01
 2.15000e+01  2.02458e-01  1.89771e-03  9.96051e-02  9.37332e-03  7.65338e-02  4.62958e-01
 2.20000e+01  2.02099e-01  1.91740e-03  9.96638e-02  9.48742e-03  7.65539e-02  4.63495e-01
 2.25000e+01  2.01738e-01  1.93548e-03  9.97230e-02  9.59402e-03  7.65742e-02  4.64038e-01
 2.30000e+01  2.01376e-01  1.95192e-03  9.97825e-02  9.69291e-03  7.65948e-02  4.64586e-01
 2.35000e+01  2.01012e-01  1.96668e-03  9.98423e-02  9.78390e-03  7.66157e-02  4.65140e-01
 2.40000e+01  2.00648e-01  1.97974e-03  9.99024e-02  9.86676e-03  7.66367e-02  4.65698e-01
 2.45000e+01  2.00283e-01  1.99107e-03  9.99627e-02  9.94130e-03  7.66580e-02  4.66260e-01
 2.50000e+01  1.99917e-01  2.00064e-03  1.00023e-01  1.00073e-02  7.66794e-02  4.66826e-01
 2.55000e+01  1.99553e-01  2.00841e-03  1.00084e-01  1.00646e-02  7.67010e-02  4.67395e-01
 2.60000e+01  1.99188e-01  2.01437e-03  1.00144e-01  1.01129e-02  7.67228e-02  4.67967e-01
 2.65000e+01  1.98825e-01  2.01848e-03  1.00205e-01  1.01521e-02  7.67448e-02  4.68540e-01
 2.70000e+01  1.98463e-01  2.02072e-03  1.00266e-01  1.01818e-02  7.67669e-02  4.69115e-01
 2.75000e+01  1.98103e-01  2.02106e-03  1.00326e-01  1.02021e-02  7.67891e-02  4.69691e-01
 2.80000e+01  1.97745e-01  2.01947e-03  1.00386e-01  1.02125e-02  7.68115e-02  4.70267e-01
 2.85000e+01  1.97390e-01  2.01593e-03  1.00447e-01  1.02129e-02  7.68339e-02  4.70842e-01
 2.90000e+01  1.97037e-01  2.01040e-03  1.00507e-01  1.02032e-02  7.68564e-02  4.71417e-01
 2.95000e+01  1.96688e-01  2.00287e-03  1.00566e-01  1.01830e-02  7.68790e-02  4.71991e-01
 3.00000e+01  1.96342e-01  1.99331e-03  1.00625e-01  1.01523e-02  7.69016e-02  4.72562e-01
 3.05000e+01  1.96000e-01  1.98170e-03  1.00684e-01  1.01107e-02  7.69243e-02  4.73131e-01
 3.10000e+01  1.95662e-01  1.96801e-03  1.00743e-01  1.00582e-02  7.69470e-02  4.73696e-01
 3.15000e+01  1.95329e-01  1.95223e-03  1.00801e-01  9.99455e-03  7.69697e-02  4.74257e-01
 3.20000e+01  1.95001e-01  1.93432e-03  1.00858e-01  9.91957e-03  7.69923e-02  4.74814e-01
 3.25000e+01  1.94678e-01  1.91428e-03  1.00915e-01  9.83310e-03  7.70150e-02  4.75366e-01
 3.30000e+01  1.94360e-01  1.89210e-03  1.00972e-01  9.73500e-03  7.70376e-02  4.75912e-01
 3.35000e+01  1.94049e-01  1.86774e-03  1.01027e-01  9.62513e-03  7.70601e-02  4.76451e-01
 3.40000e+01  1.93743e-01  1.84121e-03  1.01082e-01  9.50337e-03  7.70825e-02  4.76984e-01
 3.45000e+01  1.93444e-01  1.81250e-03  1.01136e-01  9.36962e-03  7.71048e-02  4.77508e-01
 3.50000e+01  1.93152e-01  1.78159e-03  1.01189e-01  9.22379e-03  7.71270e-02  4.78025e-01
 3.55000e+01  1.92866e-01  1.74849e-03  1.01242e-01  9.06581e-03  7.71490e-02  4.78532e-01
 3.60000e+01  1.92588e-01  1.71320e-03  1.01293e-01  8.89566e-03  7.71707e-02  4.79030e-01
 3.65000e+01  1.92318e-01  1.67573e-03  1.01344e-01  8.71330e-03  7.71923e-02  4.79518e-01
 3.70000e+01  1.92056e-01  1.63607e-03  1.01393e-01  8.51876e-03  7.72136e-02  4.79995e-01
