 0.00000e+00  4.88699e-01 -1.02451e-14  1.63402e+00 -2.09641e-14  2.20772e+00  2.55970e+00
 1.00000e-01  4.88714e-01  3.82406e-03  1.63408e+00  7.82473e-03  2.20786e+00  2.55971e+00
 2.00000e-01  4.88757e-01  7.62236e-03  1.63426e+00  1.55954e-02  2.20827e+00  2.55973e+00
 3.00000e-01  4.88829e-01  1.13704e-02  1.63457e+00  2.32605e-02  2.20893e+00  2.55977e+00
 4.00000e-01  4.88929e-01  1.50419e-02  1.63500e+00  3.07649e-02  2.20989e+00  2.55984e+00
 5.00000e-01  4.89056e-01  1.86131e-02  1.63556e+00  3.80592e-02  2.21112e+00  2.55996e+00
 6.00000e-01  4.89209e-01  2.20613e-02  1.63626e+00  4.50959e-02  2.21263e+00  2.56012e+00
 7.00000e-01  4.89387e-01  2.53632e-02  1.63711e+00  5.18265e-02  2.21444e+00  2.56037e+00
 8.00000e-01  4.89589e-01  2.84981e-02  1.63811e+00  5.82081e-02  2.21656e+00  2.56072e+00
 9.00000e-01  4.89814e-01  3.14466e-02  1.63927e+00  6.42012e-02  2.21899e+00  2.56119e+00
 1.00000e+00  4.90059e-01  3.41906e-02  1.64061e+00  6.97683e-02  2.22176e+00  2.56180e+00
 1.10000e+00  4.90324e-01  3.67140e-02  1.64212e+00  7.48772e-02  2.22486e+00  2.56258e+00
 1.20000e+00  4.90606e-01  3.90032e-02  1.64381e+00  7.94999e-02  2.22831e+00  2.56356e+00
 1.30000e+00  4.90906e-01  4.10459e-02  1.64570e+00  8.36126e-02  2.23213e+00  2.56475e+00
 1.40000e+00  4.91220e-01  4.28331e-02  1.64779e+00  8.71974e-02  2.23630e+00  2.56616e+00
 1.50000e+00  4.91549e-01  4.43575e-02  1.65007e+00  9.02401e-02  2.24084e+00  2.56782e+00
 1.60000e+00  4.91891e-01  4.56146e-02  1.65256e+00  9.27331e-02  2.24575e+00  2.56972e+00
 1.70000e+00  4.92246e-01  4.66022e-02  1.65524e+00  9.46725e-02  2.25102e+00  2.57188e+00
 1.80000e+00  4.92612e-01  4.73201e-02  1.65813e+00  9.60597e-02  2.25664e+00  2.57427e+00
 1.90000e+00  4.92989e-01  4.77718e-02  1.66119e+00  9.69023e-02  2.26255e+00  2.57685e+00
 2.00000e+00  4.93377e-01  4.79612e-02  1.66442e+00  9.72100e-02  2.26876e+00  2.57963e+00
 2.10000e+00  4.93775e-01  4.78946e-02  1.66782e+00  9.69968e-02  2.27524e+00  2.58257e+00
 2.20000e+00  4.94183e-01  4.75804e-02  1.67136e+00  9.62809e-02  2.28194e+00  2.58562e+00
 2.30000e+00  4.94600e-01  4.70277e-02  1.67503e+00  9.50823e-02  2.28884e+00  2.58879e+00
 2.40000e+00  4.95024e-01  4.62469e-02  1.67880e+00  9.34236e-02  2.29590e+00  2.59204e+00
 2.50000e+00  4.95455e-01  4.52496e-02  1.68266e+00  9.13295e-02  2.30309e+00  2.59532e+00
 2.60000e+00  4.95891e-01  4.40476e-02  1.68660e+00  8.88252e-02  2.31036e+00  2.59863e+00
 2.70000e+00  4.96331e-01  4.26536e-02  1.69058e+00  8.59378e-02  2.31768e+00  2.60193e+00
 2.80000e+00  4.96772e-01  4.10805e-02  1.69457e+00  8.26949e-02  2.32499e+00  2.60519e+00
 2.90000e+00  4.97213e-01  3.93407e-02  1.69856e+00  7.91224e-02  2.33225e+00  2.60838e+00
 3.00000e+00  4.97651e-01  3.74465e-02  1.70252e+00  7.52465e-02  2.33942e+00  2.61150e+00
 3.10000e+00  4.98083e-01  3.54092e-02  1.70643e+00  7.10910e-02  2.34646e+00  2.61452e+00
 3.20000e+00  4.98505e-01  3.32402e-02  1.71026e+00  6.66797e-02  2.35335e+00  2.61746e+00
 3.30000e+00  4.98915e-01  3.09504e-02  1.71399e+00  6.20354e-02  2.36004e+00  2.62030e+00
 3.40000e+00  4.99310e-01  2.85501e-02  1.71759e+00  5.71792e-02  2.36650e+00  2.62305e+00
 3.50000e+00  4.99685e-01  2.60505e-02  1.72103e+00  5.21338e-02  2.37270e+00  2.62569e+00
 3.60000e+00  5.00040e-01  2.34626e-02  1.72428e+00  4.69215e-02  2.37857e+00  2.62819e+00
 3.70000e+00  5.00370e-01  2.07974e-02  1.72732e+00  4.15640e-02  2.38407e+00  2.63055e+00
 3.80000e+00  5.00673e-01  1.80662e-02  1.73012e+00  3.60838e-02  2.38916e+00  2.63273e+00
 3.90000e+00  5.00948e-01  1.52807e-02  1.73266e+00  3.05036e-02  2.39379e+00  2.63473e+00
 4.00000e+00  5.01193e-01  1.24521e-02  1.73492e+00  2.48449e-02  2.39794e+00  2.63652e+00
 4.10000e+00  5.01405e-01  9.59252e-03  1.73688e+00  1.91313e-02  2.40155e+00  2.63809e+00
 4.20000e+00  5.01585e-01  6.71329e-03  1.73853e+00  1.33842e-02  2.40462e+00  2.63943e+00
 4.30000e+00  5.01730e-01  3.82586e-03  1.73985e+00  7.62533e-03  2.40712e+00  2.64052e+00
 4.40000e+00  5.01840e-01  9.42028e-04  1.74085e+00  1.87715e-03  2.40905e+00  2.64137e+00
 4.50000e+00  5.01916e-01 -1.92793e-03  1.74152e+00 -3.84114e-03  2.41039e+00  2.64198e+00
