 0.00000e+00  1.54289e-01 -8.10002e-16  3.15402e-03 -5.24990e-15 -2.55347e-03  3.75096e-04  1.16488e-01
 5.00000e-01  1.54171e-01  5.29815e-04  3.15867e-03  3.43655e-03 -2.54503e-03  3.72548e-04  1.16439e-01
 1.00000e+00  1.53816e-01  1.05934e-03  3.17258e-03  6.88705e-03 -2.51979e-03  3.64918e-04  1.16294e-01
 1.50000e+00  1.53228e-01  1.58825e-03  3.19564e-03  1.03653e-02 -2.47791e-03  3.52244e-04  1.16055e-01
 2.00000e+00  1.52412e-01  2.11619e-03  3.22769e-03  1.38847e-02 -2.41969e-03  3.34593e-04  1.15726e-01
 2.50000e+00  1.51375e-01  2.64274e-03  3.26845e-03  1.74582e-02 -2.34557e-03  3.12059e-04  1.15311e-01
 3.00000e+00  1.50127e-01  3.16739e-03  3.31761e-03  2.10980e-02 -2.25610e-03  2.84763e-04  1.14817e-01
 3.50000e+00  1.48680e-01  3.68953e-03  3.37476e-03  2.48153e-02 -2.15200e-03  2.52856e-04  1.14252e-01
 4.00000e+00  1.47045e-01  4.20844e-03  3.43940e-03  2.86200e-02 -2.03415e-03  2.16516e-04  1.13624e-01
 4.50000e+00  1.45240e-01  4.72325e-03  3.51100e-03  3.25204e-02 -1.90357e-03  1.75954e-04  1.12942e-01
 5.00000e+00  1.43281e-01  5.23295e-03  3.58890e-03  3.65223e-02 -1.76145e-03  1.31410e-04  1.12219e-01
 5.50000e+00  1.41188e-01  5.73636e-03  3.67242e-03  4.06293e-02 -1.60914e-03  8.31588e-05  1.11466e-01
 6.00000e+00  1.38982e-01  6.23214e-03  3.76080e-03  4.48414e-02 -1.44815e-03  3.15054e-05  1.10694e-01
 6.50000e+00  1.36686e-01  6.71877e-03  3.85326e-03  4.91547e-02 -1.28012e-03 -2.32101e-05  1.09918e-01
 7.00000e+00  1.34326e-01  7.19456e-03  3.94898e-03  5.35606e-02 -1.10679e-03 -8.06142e-05  1.09149e-01
 7.50000e+00  1.31927e-01  7.65764e-03  4.04711e-03  5.80446e-02 -9.30033e-04 -1.40300e-04  1.08402e-01
 8.00000e+00  1.29517e-01  8.10596e-03  4.14684e-03  6.25862e-02 -7.51740e-04 -2.01826e-04  1.07690e-01
 8.50000e+00  1.27125e-01  8.53733e-03  4.24737e-03  6.71570e-02 -5.73854e-04 -2.64721e-04  1.07024e-01
 9.00000e+00  1.24781e-01  8.94942e-03  4.34794e-03  7.17209e-02 -3.98310e-04 -3.28483e-04  1.06417e-01
 9.50000e+00  1.22516e-01  9.33979e-03  4.44783e-03  7.62331e-02 -2.27001e-04 -3.92580e-04  1.05880e-01
 1.00000e+01  1.20360e-01  9.70588e-03  4.54641e-03  8.06401e-02 -6.17546e-05 -4.56461e-04  1.05423e-01
 1.05000e+01  1.18345e-01  1.00451e-02  4.64312e-03  8.48800e-02  9.57037e-05 -5.19552e-04  1.05053e-01
 1.10000e+01  1.16501e-01  1.03550e-02  4.73747e-03  8.88833e-02  2.43770e-04 -5.81269e-04  1.04777e-01
 1.15000e+01  1.14856e-01  1.06328e-02  4.82906e-03  9.25748e-02  3.80982e-04 -6.41020e-04  1.04600e-01
 1.20000e+01  1.13441e-01  1.08763e-02  4.91757e-03  9.58761e-02  5.06032e-04 -6.98217e-04  1.04527e-01
 1.25000e+01  1.12280e-01  1.10830e-02  5.00278e-03  9.87088e-02  6.17776e-04 -7.52281e-04  1.04558e-01
 1.30000e+01  1.11398e-01  1.12511e-02  5.08452e-03  1.00999e-01  7.15234e-04 -8.02659e-04  1.04694e-01
 1.35000e+01  1.10817e-01  1.13787e-02  5.16267e-03  1.02680e-01  7.97588e-04 -8.48824e-04  1.04936e-01
 1.40000e+01  1.10553e-01  1.14644e-02  5.23720e-03  1.03700e-01  8.64172e-04 -8.90295e-04  1.05284e-01
 1.45000e+01  1.10623e-01  1.15072e-02  5.30807e-03  1.04022e-01  9.14464e-04 -9.26639e-04  1.05738e-01
 1.50000e+01  1.11036e-01  1.15066e-02  5.37526e-03  1.03629e-01  9.48068e-04 -9.57484e-04  1.06297e-01
 1.55000e+01  1.11800e-01  1.14625e-02  5.43876e-03  1.02527e-01  9.64706e-04 -9.82524e-04  1.06965e-01
 1.60000e+01  1.12916e-01  1.13752e-02  5.49849e-03  1.00740e-01  9.64202e-04 -1.00152e-03  1.07741e-01
 1.65000e+01  1.14385e-01  1.12456e-02  5.55435e-03  9.83142e-02  9.46474e-04 -1.01432e-03  1.08629e-01
 1.70000e+01  1.16200e-01  1.10751e-02  5.60616e-03  9.53111e-02  9.11533e-04 -1.02082e-03  1.09630e-01
 1.75000e+01  1.18354e-01  1.08655e-02  5.65366e-03  9.18051e-02  8.59489e-04 -1.02101e-03  1.10749e-01
 1.80000e+01  1.20834e-01  1.06188e-02  5.69656e-03  8.78792e-02  7.90565e-04 -1.01494e-03  1.11985e-01
 1.85000e+01  1.23626e-01  1.03376e-02  5.73448e-03  8.36198e-02  7.05114e-04 -1.00273e-03  1.13341e-01
 1.90000e+01  1.26714e-01  1.00247e-02  5.76707e-03  7.91131e-02  6.03646e-04 -9.84532e-04  1.14817e-01
 1.95000e+01  1.30077e-01  9.68315e-03  5.79394e-03  7.44417e-02  4.86854e-04 -9.60582e-04  1.16413e-01
 2.00000e+01  1.33695e-01  9.31614e-03  5.81477e-03  6.96818e-02  3.55639e-04 -9.31137e-04  1.18125e-01
 2.05000e+01  1.37547e-01  8.92702e-03  5.82932e-03  6.49015e-02  2.11132e-04 -8.96494e-04  1.19952e-01
 2.10000e+01  1.41609e-01  8.51919e-03  5.83744e-03  6.01599e-02  5.47002e-05 -8.56980e-04  1.21888e-01
 2.15000e+01  1.45858e-01  8.09610e-03  5.83912e-03  5.55068e-02 -1.12047e-04 -8.12939e-04  1.23927e-01
 2.20000e+01  1.50269e-01  7.66116e-03  5.83446e-03  5.09829e-02 -2.87272e-04 -7.64735e-04  1.26064e-01
 2.25000e+01  1.54820e-01  7.21771e-03  5.82374e-03  4.66201e-02 -4.68930e-04 -7.12737e-04  1.28291e-01
 2.30000e+01  1.59486e-01  6.76901e-03  5.80735e-03  4.24427e-02 -6.54803e-04 -6.57319e-04  1.30599e-01
 2.35000e+01  1.64244e-01  6.31818e-03  5.78582e-03  3.84683e-02 -8.42538e-04 -5.98854e-04  1.32981e-01
 2.40000e+01  1.69072e-01  5.86818e-03  5.75981e-03  3.47081e-02 -1.02969e-03 -5.37711e-04  1.35426e-01
 2.45000e+01  1.73949e-01  5.42179e-03  5.73004e-03  3.11689e-02 -1.21380e-03 -4.74249e-04  1.37926e-01
 2.50000e+01  1.78853e-01  4.98159e-03  5.69734e-03  2.78530e-02 -1.39238e-03 -4.08818e-04  1.40472e-01
 2.55000e+01  1.83766e-01  4.54994e-03  5.66256e-03  2.47595e-02 -1.56307e-03 -3.41752e-04  1.43053e-01
 2.60000e+01  1.88668e-01  4.12897e-03  5.62658e-03  2.18848e-02 -1.72359e-03 -2.73372e-04  1.45661e-01
