 0.00000e+00  1.00984e+00  1.06581e-15  1.52469e+00  1.05542e-15  1.01646e+00  1.00655e+00
 1.00000e-01  1.00984e+00  1.38952e-05  1.52469e+00  1.37598e-05  1.01646e+00  1.00655e+00
 2.00000e-01  1.00984e+00  2.77886e-05  1.52469e+00  2.75177e-05  1.01646e+00  1.00655e+00
 3.00000e-01  1.00984e+00  4.16783e-05  1.52469e+00  4.12720e-05  1.01646e+00  1.00655e+00
 4.00000e-01  1.00984e+00  5.55624e-05  1.52469e+00  5.50209e-05  1.01646e+00  1.00655e+00
 5.00000e-01  1.00984e+00  6.94392e-05  1.52468e+00  6.87625e-05  1.01645e+00  1.00655e+00
 6.00000e-01  1.00984e+00  8.33067e-05  1.52468e+00  8.24951e-05  1.01645e+00  1.00655e+00
 7.00000e-01  1.00984e+00  9.71631e-05  1.52467e+00  9.62168e-05  1.01645e+00  1.00655e+00
 8.00000e-01  1.00983e+00  1.11007e-04  1.52466e+00  1.09926e-04  1.01644e+00  1.00655e+00
 9.00000e-01  1.00983e+00  1.24835e-04  1.52466e+00  1.23620e-04  1.01644e+00  1.00654e+00
 1.00000e+00  1.00983e+00  1.38648e-04  1.52465e+00  1.37298e-04  1.01643e+00  1.00654e+00
 1.10000e+00  1.00982e+00  1.52441e-04  1.52464e+00  1.50959e-04  1.01643e+00  1.00654e+00
 1.20000e+00  1.00982e+00  1.66215e-04  1.52463e+00  1.64599e-04  1.01642e+00  1.00654e+00
 1.30000e+00  1.00981e+00  1.79966e-04  1.52462e+00  1.78217e-04  1.01641e+00  1.00653e+00
 1.40000e+00  1.00981e+00  1.93694e-04  1.52461e+00  1.91812e-04  1.01640e+00  1.00653e+00
 1.50000e+00  1.00980e+00  2.07395e-04  1.52459e+00  2.05382e-04  1.01639e+00  1.00653e+00
 1.60000e+00  1.00980e+00  2.21070e-04  1.52458e+00  2.18924e-04  1.01639e+00  1.00652e+00
 1.70000e+00  1.00979e+00  2.34714e-04  1.52456e+00  2.32438e-04  1.01638e+00  1.00652e+00
 1.80000e+00  1.00979e+00  2.48328e-04  1.52455e+00  2.45921e-04  1.01637e+00  1.00651e+00
 1.90000e+00  1.00978e+00  2.61908e-04  1.52453e+00  2.59371e-04  1.01635e+00  1.00651e+00
 2.00000e+00  1.00977e+00  2.75454e-04  1.52451e+00  2.72787e-04  1.01634e+00  1.00651e+00
 2.10000e+00  1.00977e+00  2.88962e-04  1.52450e+00  2.86168e-04  1.01633e+00  1.00650e+00
 2.20000e+00  1.00976e+00  3.02433e-04  1.52448e+00  2.99510e-04  1.01632e+00  1.00650e+00
 2.30000e+00  1.00975e+00  3.15863e-04  1.52446e+00  3.12812e-04  1.01630e+00  1.00649e+00
 2.40000e+00  1.00974e+00  3.29250e-04  1.52443e+00  3.26074e-04  1.01629e+00  1.00648e+00
 2.50000e+00  1.00973e+00  3.42594e-04  1.52441e+00  3.39292e-04  1.01628e+00  1.00648e+00
 2.60000e+00  1.00972e+00  3.55893e-04  1.52439e+00  3.52465e-04  1.01626e+00  1.00647e+00
 2.70000e+00  1.00971e+00  3.69143e-04  1.52437e+00  3.65592e-04  1.01624e+00  1.00647e+00
 2.80000e+00  1.00971e+00  3.82345e-04  1.52434e+00  3.78670e-04  1.01623e+00  1.00646e+00
 2.90000e+00  1.00969e+00  3.95495e-04  1.52432e+00  3.91698e-04  1.01621e+00  1.00645e+00
 3.00000e+00  1.00968e+00  4.08593e-04  1.52429e+00  4.04674e-04  1.01619e+00  1.00645e+00
 3.10000e+00  1.00967e+00  4.21636e-04  1.52426e+00  4.17596e-04  1.01617e+00  1.00644e+00
 3.20000e+00  1.00966e+00  4.34622e-04  1.52423e+00  4.30463e-04  1.01616e+00  1.00643e+00
 3.30000e+00  1.00965e+00  4.47551e-04  1.52420e+00  4.43273e-04  1.01614e+00  1.00642e+00
 3.40000e+00  1.00964e+00  4.60419e-04  1.52417e+00  4.56024e-04  1.01612e+00  1.00642e+00
 3.50000e+00  1.00963e+00  4.73226e-04  1.52414e+00  4.68714e-04  1.01610e+00  1.00641e+00
 3.60000e+00  1.00961e+00  4.85969e-04  1.52411e+00  4.81342e-04  1.01607e+00  1.00640e+00
 3.70000e+00  1.00960e+00  4.98648e-04  1.52408e+00  4.93906e-04  1.01605e+00  1.00639e+00
 3.80000e+00  1.00959e+00  5.11259e-04  1.52405e+00  5.06404e-04  1.01603e+00  1.00638e+00
 3.90000e+00  1.00957e+00  5.23802e-04  1.52401e+00  5.18835e-04  1.01601e+00  1.00637e+00
 4.00000e+00  1.00956e+00  5.36275e-04  1.52398e+00  5.31197e-04  1.01598e+00  1.00636e+00
 4.10000e+00  1.00955e+00  5.48675e-04  1.52394e+00  5.43487e-04  1.01596e+00  1.00635e+00
 4.20000e+00  1.00953e+00  5.61002e-04  1.52390e+00  5.55706e-04  1.01594e+00  1.00634e+00
 4.30000e+00  1.00952e+00  5.73254e-04  1.52387e+00  5.67850e-04  1.01591e+00  1.00633e+00
 4.40000e+00  1.00950e+00  5.85428e-04  1.52383e+00  5.79919e-04  1.01588e+00  1.00632e+00
 4.50000e+00  1.00948e+00  5.97524e-04  1.52379e+00  5.91910e-04  1.01586e+00  1.00631e+00
 4.60000e+00  1.00947e+00  6.09539e-04  1.52375e+00  6.03822e-04  1.01583e+00  1.00630e+00
 4.70000e+00  1.00945e+00  6.21472e-04  1.52370e+00  6.15653e-04  1.01580e+00  1.00629e+00
 4.80000e+00  1.00944e+00  6.33321e-04  1.52366e+00  6.27401e-04  1.01577e+00  1.00628e+00
 4.90000e+00  1.00942e+00  6.45085e-04  1.52362e+00  6.39066e-04  1.01575e+00  1.00627e+00
 5.00000e+00  1.00940e+00  6.56761e-04  1.52357e+00  6.50645e-04  1.01572e+00  1.00626e+00
 5.10000e+00  1.00938e+00  6.68349e-04  1.52353e+00  6.62137e-04  1.01569e+00  1.00625e+00
 5.20000e+00  1.00936e+00  6.79847e-04  1.52348e+00  6.73540e-04  1.01566e+00  1.00623e+00
 5.30000e+00  1.00935e+00  6.91253e-04  1.52344e+00  6.84852e-04  1.01562e+00  1.00622e+00
 5.40000e+00  1.00933e+00  7.02565e-04  1.52339e+00  6.96073e-04  1.01559e+00  1.00621e+00
 5.50000e+00  1.00931e+00  7.13782e-04  1.52334e+00  7.07200e-04  1.01556e+00  1.00620e+00
 5.60000e+00  1.00929e+00  7.24902e-04  1.52329e+00  7.18231e-04  1.01553e+00  1.00618e+00
 5.70000e+00  1.00927e+00  7.35924e-04  1.52324e+00  7.29166e-04  1.01549e+00  1.00617e+00
 5.80000e+00  1.00925e+00  7.46846e-04  1.52319e+00  7.40003e-04  1.01546e+00  1.00616e+00
 5.90000e+00  1.00923e+00  7.57666e-04  1.52314e+00  7.50740e-04  1.01542e+00  1.00614e+00
 6.00000e+00  1.00921e+00  7.68384e-04  1.52308e+00  7.61375e-04  1.01539e+00  1.00613e+00
