 0.00000e+00  1.00077e+00  0.00000e+00  1.50193e+00  0.00000e+00  1.00128e+00  1.00051e+00
 1.00000e-01  1.00077e+00 -5.20284e-06  1.50193e+00 -5.19884e-06  1.00128e+00  1.00051e+00
 2.00000e-01  1.00077e+00 -1.04055e-05  1.50193e+00 -1.03975e-05  1.00128e+00  1.00051e+00
 3.00000e-01  1.00077e+00 -1.56077e-05  1.50193e+00 -1.55957e-05  1.00128e+00  1.00051e+00
 4.00000e-01  1.00077e+00 -2.08094e-05  1.50193e+00 -2.07934e-05  1.00128e+00  1.00051e+00
 5.00000e-01  1.00077e+00 -2.60102e-05  1.50193e+00 -2.59902e-05  1.00128e+00  1.00051e+00
 6.00000e-01  1.00077e+00 -3.12101e-05  1.50193e+00 -3.11861e-05  1.00128e+00  1.00051e+00
 7.00000e-01  1.00077e+00 -3.64088e-05  1.50192e+00 -3.63808e-05  1.00128e+00  1.00051e+00
 8.00000e-01  1.00077e+00 -4.16061e-05  1.50192e+00 -4.15741e-05  1.00128e+00  1.00051e+00
 9.00000e-01  1.00077e+00 -4.68018e-05  1.50192e+00 -4.67658e-05  1.00128e+00  1.00051e+00
 1.00000e+00  1.00077e+00 -5.19957e-05  1.50192e+00 -5.19558e-05  1.00128e+00  1.00051e+00
 1.10000e+00  1.00077e+00 -5.71877e-05  1.50192e+00 -5.71438e-05  1.00128e+00  1.00051e+00
 1.20000e+00  1.00077e+00 -6.23774e-05  1.50192e+00 -6.23296e-05  1.00128e+00  1.00051e+00
 1.30000e+00  1.00077e+00 -6.75648e-05  1.50192e+00 -6.75130e-05  1.00127e+00  1.00051e+00
 1.40000e+00  1.00077e+00 -7.27496e-05  1.50192e+00 -7.26939e-05  1.00127e+00  1.00051e+00
 1.50000e+00  1.00077e+00 -7.79317e-05  1.50192e+00 -7.78720e-05  1.00127e+00  1.00051e+00
 1.60000e+00  1.00077e+00 -8.31108e-05  1.50192e+00 -8.30471e-05  1.00127e+00  1.00051e+00
 1.70000e+00  1.00077e+00 -8.82867e-05  1.50192e+00 -8.82191e-05  1.00127e+00  1.00051e+00
 1.80000e+00  1.00077e+00 -9.34592e-05  1.50191e+00 -9.33877e-05  1.00127e+00  1.00050e+00
 1.90000e+00  1.00076e+00 -9.86282e-05  1.50191e+00 -9.85528e-05  1.00127e+00  1.00050e+00
 2.00000e+00  1.00076e+00 -1.03793e-04  1.50191e+00 -1.03714e-04  1.00127e+00  1.00050e+00
 2.10000e+00  1.00076e+00 -1.08955e-04  1.50191e+00 -1.08872e-04  1.00127e+00  1.00050e+00
 2.20000e+00  1.00076e+00 -1.14112e-04  1.50191e+00 -1.14025e-04  1.00127e+00  1.00050e+00
 2.30000e+00  1.00076e+00 -1.19265e-04  1.50191e+00 -1.19174e-04  1.00127e+00  1.00050e+00
 2.40000e+00  1.00076e+00 -1.24413e-04  1.50190e+00 -1.24318e-04  1.00126e+00  1.00050e+00
 2.50000e+00  1.00076e+00 -1.29556e-04  1.50190e+00 -1.29458e-04  1.00126e+00  1.00050e+00
 2.60000e+00  1.00076e+00 -1.34695e-04  1.50190e+00 -1.34593e-04  1.00126e+00  1.00050e+00
 2.70000e+00  1.00076e+00 -1.39828e-04  1.50190e+00 -1.39722e-04  1.00126e+00  1.00050e+00
 2.80000e+00  1.00076e+00 -1.44956e-04  1.50190e+00 -1.44847e-04  1.00126e+00  1.00050e+00
 2.90000e+00  1.00076e+00 -1.50079e-04  1.50189e+00 -1.49965e-04  1.00126e+00  1.00050e+00
