 0.00000e+00  5.01270e-01  8.05445e-14  1.73530e+00  1.60681e-13  2.40440e+00  2.64222e+00
 1.00000e-01  5.01270e-01  6.08127e-05  1.73530e+00  1.21317e-04  2.40438e+00  2.64220e+00
 2.00000e-01  5.01272e-01  1.23094e-04  1.73528e+00  2.45564e-04  2.40437e+00  2.64216e+00
 3.00000e-01  5.01274e-01  1.87882e-04  1.73526e+00  3.74808e-04  2.40434e+00  2.64211e+00
 4.00000e-01  5.01277e-01  2.56433e-04  1.73523e+00  5.11560e-04  2.40429e+00  2.64204e+00
 5.00000e-01  5.01281e-01  3.29653e-04  1.73519e+00  6.57622e-04  2.40424e+00  2.64195e+00
 6.00000e-01  5.01285e-01  4.08358e-04  1.73514e+00  8.14622e-04  2.40417e+00  2.64185e+00
 7.00000e-01  5.01290e-01  4.92907e-04  1.73510e+00  9.83277e-04  2.40411e+00  2.64174e+00
 8.00000e-01  5.01295e-01  5.83536e-04  1.73505e+00  1.16406e-03  2.40404e+00  2.64163e+00
 9.00000e-01  5.01299e-01  6.80184e-04  1.73501e+00  1.35684e-03  2.40398e+00  2.64151e+00
 1.00000e+00  5.01304e-01  7.82556e-04  1.73497e+00  1.56104e-03  2.40392e+00  2.64141e+00
 1.10000e+00  5.01308e-01  8.89717e-04  1.73494e+00  1.77479e-03  2.40387e+00  2.64132e+00
 1.20000e+00  5.01312e-01  1.00095e-03  1.73491e+00  1.99666e-03  2.40382e+00  2.64124e+00
 1.30000e+00  5.01315e-01  1.11571e-03  1.73489e+00  2.22557e-03  2.40379e+00  2.64118e+00
 1.40000e+00  5.01317e-01  1.23194e-03  1.73488e+00  2.45740e-03  2.40377e+00  2.64114e+00
 1.50000e+00  5.01318e-01  1.34888e-03  1.73487e+00  2.69067e-03  2.40376e+00  2.64112e+00
 1.60000e+00  5.01318e-01  1.46525e-03  1.73487e+00  2.92279e-03  2.40376e+00  2.64112e+00
 1.70000e+00  5.01316e-01  1.57928e-03  1.73487e+00  3.15027e-03  2.40376e+00  2.64114e+00
 1.80000e+00  5.01314e-01  1.69022e-03  1.73488e+00  3.37158e-03  2.40377e+00  2.64116e+00
 1.90000e+00  5.01311e-01  1.79662e-03  1.73489e+00  3.58383e-03  2.40378e+00  2.64120e+00
 2.00000e+00  5.01308e-01  1.89789e-03  1.73490e+00  3.78588e-03  2.40378e+00  2.64124e+00
 2.10000e+00  5.01303e-01  1.99288e-03  1.73490e+00  3.97540e-03  2.40377e+00  2.64127e+00
 2.20000e+00  5.01297e-01  2.08100e-03  1.73490e+00  4.15123e-03  2.40377e+00  2.64132e+00
 2.30000e+00  5.01292e-01  2.16232e-03  1.73490e+00  4.31350e-03  2.40374e+00  2.64136e+00
 2.40000e+00  5.01285e-01  2.23616e-03  1.73490e+00  4.46086e-03  2.40371e+00  2.64139e+00
 2.50000e+00  5.01278e-01  2.30302e-03  1.73489e+00  4.59429e-03  2.40368e+00  2.64142e+00
 2.60000e+00  5.01271e-01  2.36346e-03  1.73488e+00  4.71494e-03  2.40364e+00  2.64145e+00
 2.70000e+00  5.01264e-01  2.41779e-03  1.73487e+00  4.82338e-03  2.40360e+00  2.64148e+00
 2.80000e+00  5.01256e-01  2.46636e-03  1.73487e+00  4.92037e-03  2.40357e+00  2.64152e+00
 2.90000e+00  5.01248e-01  2.51049e-03  1.73486e+00  5.00847e-03  2.40354e+00  2.64157e+00
 3.00000e+00  5.01241e-01  2.55112e-03  1.73487e+00  5.08962e-03  2.40352e+00  2.64162e+00
 3.10000e+00  5.01233e-01  2.58848e-03  1.73488e+00  5.16422e-03  2.40352e+00  2.64169e+00
