 0.00000e+00  2.12840e-01 -4.22211e-15  9.91093e-02 -1.98370e-14  7.70040e-02  4.52328e-01
 5.00000e-01  2.12834e-01  6.18382e-05  9.91100e-02  2.90546e-04  7.70040e-02  4.52335e-01
 1.00000e+00  2.12815e-01  1.23626e-04  9.91120e-02  5.80907e-04  7.70040e-02  4.52356e-01
 1.50000e+00  2.12784e-01  1.85313e-04  9.91153e-02  8.70898e-04  7.70039e-02  4.52391e-01
 2.00000e+00  2.12740e-01  2.46849e-04  9.91199e-02  1.16033e-03  7.70039e-02  4.52440e-01
 2.50000e+00  2.12684e-01  3.08184e-04  9.91258e-02  1.44902e-03  7.70038e-02  4.52503e-01
 3.00000e+00  2.12615e-01  3.69267e-04  9.91331e-02  1.73679e-03  7.70038e-02  4.52581e-01
 3.50000e+00  2.12534e-01  4.30050e-04  9.91416e-02  2.02344e-03  7.70037e-02  4.52672e-01
 4.00000e+00  2.12441e-01  4.90481e-04  9.91513e-02  2.30879e-03  7.70036e-02  4.52777e-01
 4.50000e+00  2.12335e-01  5.50511e-04  9.91624e-02  2.59265e-03  7.70034e-02  4.52896e-01
 5.00000e+00  2.12218e-01  6.10091e-04  9.91746e-02  2.87483e-03  7.70033e-02  4.53028e-01
 5.50000e+00  2.12088e-01  6.69171e-04  9.91881e-02  3.15515e-03  7.70031e-02  4.53175e-01
 6.00000e+00  2.11947e-01  7.27703e-04  9.92027e-02  3.43342e-03  7.70028e-02  4.53334e-01
 6.50000e+00  2.11794e-01  7.85637e-04  9.92185e-02  3.70944e-03  7.70025e-02  4.53507e-01
 7.00000e+00  2.11630e-01  8.42926e-04  9.92355e-02  3.98303e-03  7.70022e-02  4.53694e-01
 7.50000e+00  2.11454e-01  8.99522e-04  9.92535e-02  4.25399e-03  7.70018e-02  4.53894e-01
 8.00000e+00  2.11267e-01  9.55376e-04  9.92727e-02  4.52213e-03  7.70013e-02  4.54106e-01
 8.50000e+00  2.11069e-01  1.01044e-03  9.92928e-02  4.78726e-03  7.70008e-02  4.54332e-01
 9.00000e+00  2.10860e-01  1.06467e-03  9.93140e-02  5.04919e-03  7.70002e-02  4.54570e-01
 9.50000e+00  2.10640e-01  1.11802e-03  9.93361e-02  5.30771e-03  7.69995e-02  4.54821e-01
 1.00000e+01  2.10410e-01  1.17044e-03  9.93592e-02  5.56263e-03  7.69987e-02  4.55085e-01
 1.05000e+01  2.10170e-01  1.22188e-03  9.93832e-02  5.81376e-03  7.69978e-02  4.55360e-01
 1.10000e+01  2.09920e-01  1.27230e-03  9.94080e-02  6.06090e-03  7.69968e-02  4.55648e-01
 1.15000e+01  2.09660e-01  1.32166e-03  9.94336e-02  6.30384e-03  7.69956e-02  4.55947e-01
 1.20000e+01  2.09391e-01  1.36992e-03  9.94599e-02  6.54238e-03  7.69944e-02  4.56258e-01
 1.25000e+01  2.09113e-01  1.41702e-03  9.94870e-02  6.77633e-03  7.69929e-02  4.56581e-01
 1.30000e+01  2.08825e-01  1.46292e-03  9.95148e-02  7.00547e-03  7.69914e-02  4.56914e-01
 1.35000e+01  2.08529e-01  1.50759e-03  9.95431e-02  7.22962e-03  7.69896e-02  4.57258e-01
 1.40000e+01  2.08225e-01  1.55097e-03  9.95721e-02  7.44855e-03  7.69877e-02  4.57613e-01
 1.45000e+01  2.07912e-01  1.59304e-03  9.96015e-02  7.66206e-03  7.69856e-02  4.57978e-01
 1.50000e+01  2.07592e-01  1.63374e-03  9.96314e-02  7.86995e-03  7.69833e-02  4.58354e-01
 1.55000e+01  2.07265e-01  1.67304e-03  9.96617e-02  8.07201e-03  7.69808e-02  4.58738e-01
 1.60000e+01  2.06930e-01  1.71090e-03  9.96924e-02  8.26803e-03  7.69781e-02  4.59133e-01
 1.65000e+01  2.06588e-01  1.74728e-03  9.97234e-02  8.45779e-03  7.69751e-02  4.59536e-01
 1.70000e+01  2.06240e-01  1.78214e-03  9.97546e-02  8.64110e-03  7.69718e-02  4.59948e-01
 1.75000e+01  2.05886e-01  1.81545e-03  9.97860e-02  8.81773e-03  7.69683e-02  4.60369e-01
 1.80000e+01  2.05526e-01  1.84716e-03  9.98176e-02  8.98748e-03  7.69646e-02  4.60797e-01
 1.85000e+01  2.05160e-01  1.87724e-03  9.98492e-02  9.15013e-03  7.69605e-02  4.61233e-01
 1.90000e+01  2.04790e-01  1.90567e-03  9.98809e-02  9.30548e-03  7.69561e-02  4.61676e-01
 1.95000e+01  2.04414e-01  1.93239e-03  9.99126e-02  9.45331e-03  7.69514e-02  4.62126e-01
 2.00000e+01  2.04034e-01  1.95739e-03  9.99441e-02  9.59341e-03  7.69464e-02  4.62583e-01
 2.05000e+01  2.03651e-01  1.98062e-03  9.99756e-02  9.72558e-03  7.69411e-02  4.63045e-01
 2.10000e+01  2.03263e-01  2.00206e-03  1.00007e-01  9.84959e-03  7.69354e-02  4.63513e-01
 2.15000e+01  2.02872e-01  2.02167e-03  1.00038e-01  9.96525e-03  7.69293e-02  4.63986e-01
 2.20000e+01  2.02479e-01  2.03944e-03  1.00068e-01  1.00724e-02  7.69228e-02  4.64464e-01
 2.25000e+01  2.02082e-01  2.05532e-03  1.00099e-01  1.01707e-02  7.69160e-02  4.64946e-01
 2.30000e+01  2.01684e-01  2.06929e-03  1.00129e-01  1.02601e-02  7.69087e-02  4.65432e-01
 2.35000e+01  2.01284e-01  2.08133e-03  1.00158e-01  1.03403e-02  7.69011e-02  4.65920e-01
 2.40000e+01  2.00882e-01  2.09140e-03  1.00187e-01  1.04111e-02  7.68930e-02  4.66412e-01
 2.45000e+01  2.00480e-01  2.09950e-03  1.00216e-01  1.04724e-02  7.68845e-02  4.66906e-01
 2.50000e+01  2.00076e-01  2.10559e-03  1.00243e-01  1.05239e-02  7.68755e-02  4.67401e-01
 2.55000e+01  1.99673e-01  2.10965e-03  1.00270e-01  1.05655e-02  7.68661e-02  4.67898e-01
 2.60000e+01  1.99270e-01  2.11167e-03  1.00297e-01  1.05971e-02  7.68563e-02  4.68395e-01
 2.65000e+01  1.98867e-01  2.11163e-03  1.00323e-01  1.06183e-02  7.68460e-02  4.68892e-01
 2.70000e+01  1.98465e-01  2.10951e-03  1.00348e-01  1.06291e-02  7.68352e-02  4.69389e-01
 2.75000e+01  1.98064e-01  2.10530e-03  1.00372e-01  1.06294e-02  7.68240e-02  4.69885e-01
 2.80000e+01  1.97665e-01  2.09898e-03  1.00395e-01  1.06188e-02  7.68123e-02  4.70379e-01
 2.85000e+01  1.97268e-01  2.09054e-03  1.00417e-01  1.05975e-02  7.68001e-02  4.70871e-01
 2.90000e+01  1.96874e-01  2.07999e-03  1.00439e-01  1.05651e-02  7.67875e-02  4.71361e-01
 2.95000e+01  1.96482e-01  2.06730e-03  1.00459e-01  1.05215e-02  7.67745e-02  4.71847e-01
