 0.00000e+00  1.00784e+00 -1.28786e-15  1.51965e+00 -1.27784e-15  1.01310e+00  1.00522e+00
 1.00000e-01  1.00784e+00 -5.60743e-05  1.51965e+00 -5.56381e-05  1.01310e+00  1.00522e+00
 2.00000e-01  1.00784e+00 -1.12147e-04  1.51965e+00 -1.11275e-04  1.01310e+00  1.00522e+00
 3.00000e-01  1.00784e+00 -1.68217e-04  1.51965e+00 -1.66909e-04  1.01310e+00  1.00522e+00
 4.00000e-01  1.00784e+00 -2.24283e-04  1.51964e+00 -2.22539e-04  1.01309e+00  1.00522e+00
 5.00000e-01  1.00783e+00 -2.80343e-04  1.51964e+00 -2.78164e-04  1.01309e+00  1.00522e+00
 6.00000e-01  1.00783e+00 -3.36397e-04  1.51963e+00 -3.33782e-04  1.01309e+00  1.00521e+00
 7.00000e-01  1.00783e+00 -3.92441e-04  1.51962e+00 -3.89393e-04  1.01308e+00  1.00521e+00
 8.00000e-01  1.00783e+00 -4.48476e-04  1.51962e+00 -4.44994e-04  1.01308e+00  1.00521e+00
 9.00000e-01  1.00782e+00 -5.04500e-04  1.51961e+00 -5.00584e-04  1.01307e+00  1.00521e+00
 1.00000e+00  1.00782e+00 -5.60511e-04  1.51960e+00 -5.56162e-04  1.01306e+00  1.00521e+00
 1.10000e+00  1.00781e+00 -6.16507e-04  1.51959e+00 -6.11727e-04  1.01306e+00  1.00520e+00
 1.20000e+00  1.00781e+00 -6.72489e-04  1.51957e+00 -6.67278e-04  1.01305e+00  1.00520e+00
 1.30000e+00  1.00780e+00 -7.28453e-04  1.51956e+00 -7.22812e-04  1.01304e+00  1.00520e+00
 1.40000e+00  1.00780e+00 -7.84398e-04  1.51955e+00 -7.78329e-04  1.01303e+00  1.00519e+00
 1.50000e+00  1.00779e+00 -8.40324e-04  1.51953e+00 -8.33828e-04  1.01302e+00  1.00519e+00
 1.60000e+00  1.00779e+00 -8.96229e-04  1.51951e+00 -8.89306e-04  1.01301e+00  1.00518e+00
 1.70000e+00  1.00778e+00 -9.52111e-04  1.51950e+00 -9.44763e-04  1.01300e+00  1.00518e+00
 1.80000e+00  1.00777e+00 -1.00797e-03  1.51948e+00 -1.00020e-03  1.01298e+00  1.00517e+00
 1.90000e+00  1.00776e+00 -1.06380e-03  1.51946e+00 -1.05561e-03  1.01297e+00  1.00517e+00
 2.00000e+00  1.00775e+00 -1.11961e-03  1.51944e+00 -1.11099e-03  1.01296e+00  1.00516e+00
 2.10000e+00  1.00775e+00 -1.17538e-03  1.51941e+00 -1.16635e-03  1.01294e+00  1.00516e+00
 2.20000e+00  1.00774e+00 -1.23113e-03  1.51939e+00 -1.22168e-03  1.01293e+00  1.00515e+00
 2.30000e+00  1.00773e+00 -1.28684e-03  1.51937e+00 -1.27698e-03  1.01291e+00  1.00515e+00
 2.40000e+00  1.00772e+00 -1.34252e-03  1.51934e+00 -1.33224e-03  1.01290e+00  1.00514e+00
 2.50000e+00  1.00771e+00 -1.39817e-03  1.51932e+00 -1.38748e-03  1.01288e+00  1.00513e+00
 2.60000e+00  1.00770e+00 -1.45378e-03  1.51929e+00 -1.44268e-03  1.01286e+00  1.00512e+00
 2.70000e+00  1.00768e+00 -1.50936e-03  1.51926e+00 -1.49785e-03  1.01284e+00  1.00512e+00
 2.80000e+00  1.00767e+00 -1.56489e-03  1.51923e+00 -1.55297e-03  1.01282e+00  1.00511e+00
 2.90000e+00  1.00766e+00 -1.62038e-03  1.51920e+00 -1.60806e-03  1.01280e+00  1.00510e+00
 3.00000e+00  1.00765e+00 -1.67584e-03  1.51917e+00 -1.66312e-03  1.01278e+00  1.00509e+00
