 0.00000e+00  2.15315e-01  8.61095e-16  6.08080e-03  3.99924e-15 -1.80649e-03 -3.31783e-03  1.62371e-01
 5.00000e-01  2.15359e-01 -3.57095e-05  6.07530e-03 -1.65814e-04 -1.81151e-03 -3.31779e-03  1.62379e-01
 1.00000e+00  2.15490e-01 -7.23617e-05  6.05881e-03 -3.35801e-04 -1.82657e-03 -3.31766e-03  1.62404e-01
 1.50000e+00  2.15708e-01 -1.10893e-04  6.03136e-03 -5.14089e-04 -1.85160e-03 -3.31742e-03  1.62446e-01
 2.00000e+00  2.16011e-01 -1.52228e-04  5.99301e-03 -7.04722e-04 -1.88651e-03 -3.31706e-03  1.62503e-01
 2.50000e+00  2.16397e-01 -1.97271e-04  5.94387e-03 -9.11615e-04 -1.93118e-03 -3.31655e-03  1.62576e-01
 3.00000e+00  2.16864e-01 -2.46903e-04  5.88404e-03 -1.13852e-03 -1.98542e-03 -3.31585e-03  1.62664e-01
 3.50000e+00  2.17407e-01 -3.01975e-04  5.81369e-03 -1.38898e-03 -2.04903e-03 -3.31490e-03  1.62766e-01
 4.00000e+00  2.18025e-01 -3.63299e-04  5.73302e-03 -1.66632e-03 -2.12175e-03 -3.31366e-03  1.62880e-01
 4.50000e+00  2.18711e-01 -4.31646e-04  5.64227e-03 -1.97359e-03 -2.20327e-03 -3.31207e-03  1.63006e-01
 5.00000e+00  2.19463e-01 -5.07741e-04  5.54174e-03 -2.31356e-03 -2.29324e-03 -3.31005e-03  1.63143e-01
 5.50000e+00  2.20273e-01 -5.92252e-04  5.43178e-03 -2.68871e-03 -2.39125e-03 -3.30754e-03  1.63288e-01
 6.00000e+00  2.21138e-01 -6.85792e-04  5.31280e-03 -3.10120e-03 -2.49686e-03 -3.30445e-03  1.63442e-01
 6.50000e+00  2.22050e-01 -7.88909e-04  5.18529e-03 -3.55285e-03 -2.60955e-03 -3.30070e-03  1.63601e-01
 7.00000e+00  2.23003e-01 -9.02085e-04  5.04979e-03 -4.04517e-03 -2.72876e-03 -3.29620e-03  1.63765e-01
 7.50000e+00  2.23990e-01 -1.02573e-03  4.90693e-03 -4.57936e-03 -2.85387e-03 -3.29086e-03  1.63931e-01
 8.00000e+00  2.25004e-01 -1.16018e-03  4.75743e-03 -5.15626e-03 -2.98421e-03 -3.28459e-03  1.64098e-01
 8.50000e+00  2.26037e-01 -1.30569e-03  4.60206e-03 -5.77643e-03 -3.11904e-03 -3.27728e-03  1.64265e-01
 9.00000e+00  2.27082e-01 -1.46243e-03  4.44170e-03 -6.44010e-03 -3.25759e-03 -3.26884e-03  1.64428e-01
 9.50000e+00  2.28130e-01 -1.63050e-03  4.27728e-03 -7.14722e-03 -3.39903e-03 -3.25917e-03  1.64586e-01
 1.00000e+01  2.29174e-01 -1.80990e-03  4.10985e-03 -7.89749e-03 -3.54247e-03 -3.24818e-03  1.64738e-01
 1.05000e+01  2.30205e-01 -2.00055e-03  3.94049e-03 -8.69032e-03 -3.68699e-03 -3.23576e-03  1.64882e-01
