 0.00000e+00  9.99401e-01  0.00000e+00  1.49850e+00  0.00000e+00  9.99006e-01  9.99605e-01
 1.00000e-01  9.99401e-01 -6.53581e-06  1.49850e+00 -6.53972e-06  9.99006e-01  9.99605e-01
 2.00000e-01  9.99401e-01 -1.30714e-05  1.49850e+00 -1.30792e-05  9.99006e-01  9.99605e-01
 3.00000e-01  9.99401e-01 -1.96064e-05  1.49850e+00 -1.96181e-05  9.99006e-01  9.99605e-01
 4.00000e-01  9.99401e-01 -2.61406e-05  1.49850e+00 -2.61563e-05  9.99007e-01  9.99605e-01
 5.00000e-01  9.99402e-01 -3.26739e-05  1.49850e+00 -3.26934e-05  9.99007e-01  9.99605e-01
 6.00000e-01  9.99402e-01 -3.92058e-05  1.49850e+00 -3.92293e-05  9.99007e-01  9.99605e-01
 7.00000e-01  9.99402e-01 -4.57362e-05  1.49850e+00 -4.57635e-05  9.99007e-01  9.99605e-01
 8.00000e-01  9.99402e-01 -5.22647e-05  1.49851e+00 -5.22960e-05  9.99007e-01  9.99605e-01
 9.00000e-01  9.99402e-01 -5.87912e-05  1.49851e+00 -5.88264e-05  9.99008e-01  9.99605e-01
 1.00000e+00  9.99402e-01 -6.53154e-05  1.49851e+00 -6.53544e-05  9.99008e-01  9.99606e-01
 1.10000e+00  9.99403e-01 -7.18369e-05  1.49851e+00 -7.18799e-05  9.99009e-01  9.99606e-01
 1.20000e+00  9.99403e-01 -7.83557e-05  1.49851e+00 -7.84025e-05  9.99009e-01  9.99606e-01
 1.30000e+00  9.99403e-01 -8.48713e-05  1.49851e+00 -8.49220e-05  9.99010e-01  9.99606e-01
 1.40000e+00  9.99404e-01 -9.13836e-05  1.49851e+00 -9.14381e-05  9.99010e-01  9.99606e-01
 1.50000e+00  9.99404e-01 -9.78922e-05  1.49851e+00 -9.79506e-05  9.99011e-01  9.99607e-01
 1.60000e+00  9.99404e-01 -1.04397e-04  1.49851e+00 -1.04459e-04  9.99011e-01  9.99607e-01
 1.70000e+00  9.99405e-01 -1.10898e-04  1.49851e+00 -1.10964e-04  9.99012e-01  9.99607e-01
 1.80000e+00  9.99405e-01 -1.17394e-04  1.49851e+00 -1.17464e-04  9.99013e-01  9.99607e-01
 1.90000e+00  9.99406e-01 -1.23885e-04  1.49851e+00 -1.23959e-04  9.99013e-01  9.99608e-01
 2.00000e+00  9.99406e-01 -1.30372e-04  1.49852e+00 -1.30450e-04  9.99014e-01  9.99608e-01
 2.10000e+00  9.99406e-01 -1.36854e-04  1.49852e+00 -1.36935e-04  9.99015e-01  9.99608e-01
 2.20000e+00  9.99407e-01 -1.43330e-04  1.49852e+00 -1.43415e-04  9.99016e-01  9.99609e-01
 2.30000e+00  9.99408e-01 -1.49800e-04  1.49852e+00 -1.49889e-04  9.99017e-01  9.99609e-01
 2.40000e+00  9.99408e-01 -1.56265e-04  1.49852e+00 -1.56357e-04  9.99018e-01  9.99609e-01
 2.50000e+00  9.99409e-01 -1.62723e-04  1.49852e+00 -1.62819e-04  9.99019e-01  9.99610e-01
 2.60000e+00  9.99409e-01 -1.69175e-04  1.49852e+00 -1.69275e-04  9.99020e-01  9.99610e-01
 2.70000e+00  9.99410e-01 -1.75620e-04  1.49852e+00 -1.75724e-04  9.99021e-01  9.99610e-01
 2.80000e+00  9.99411e-01 -1.82058e-04  1.49853e+00 -1.82166e-04  9.99022e-01  9.99611e-01
 2.90000e+00  9.99411e-01 -1.88489e-04  1.49853e+00 -1.88600e-04  9.99023e-01  9.99611e-01
 3.00000e+00  9.99412e-01 -1.94913e-04  1.49853e+00 -1.95027e-04  9.99024e-01  9.99612e-01
 3.10000e+00  9.99413e-01 -2.01328e-04  1.49853e+00 -2.01447e-04  9.99025e-01  9.99612e-01
 3.20000e+00  9.99413e-01 -2.07736e-04  1.49853e+00 -2.07858e-04  9.99026e-01  9.99613e-01
 3.30000e+00  9.99414e-01 -2.14136e-04  1.49854e+00 -2.14261e-04  9.99028e-01  9.99613e-01
 3.40000e+00  9.99415e-01 -2.20527e-04  1.49854e+00 -2.20656e-04  9.99029e-01  9.99614e-01
 3.50000e+00  9.99416e-01 -2.26909e-04  1.49854e+00 -2.27042e-04  9.99030e-01  9.99614e-01
 3.60000e+00  9.99417e-01 -2.33283e-04  1.49854e+00 -2.33419e-04  9.99032e-01  9.99615e-01
 3.70000e+00  9.99417e-01 -2.39647e-04  1.49854e+00 -2.39787e-04  9.99033e-01  9.99615e-01
 3.80000e+00  9.99418e-01 -2.46002e-04  1.49855e+00 -2.46145e-04  9.99035e-01  9.99616e-01
 3.90000e+00  9.99419e-01 -2.52347e-04  1.49855e+00 -2.52493e-04  9.99036e-01  9.99617e-01
 4.00000e+00  9.99420e-01 -2.58682e-04  1.49855e+00 -2.58832e-04  9.99038e-01  9.99617e-01
 4.10000e+00  9.99421e-01 -2.65006e-04  1.49855e+00 -2.65160e-04  9.99039e-01  9.99618e-01
 4.20000e+00  9.99422e-01 -2.71320e-04  1.49856e+00 -2.71477e-04  9.99041e-01  9.99618e-01
 4.30000e+00  9.99423e-01 -2.77624e-04  1.49856e+00 -2.77784e-04  9.99042e-01  9.99619e-01
 4.40000e+00  9.99424e-01 -2.83916e-04  1.49856e+00 -2.84080e-04  9.99044e-01  9.99620e-01
 4.50000e+00  9.99425e-01 -2.90197e-04  1.49856e+00 -2.90364e-04  9.99046e-01  9.99621e-01
 4.60000e+00  9.99426e-01 -2.96467e-04  1.49857e+00 -2.96637e-04  9.99048e-01  9.99621e-01
 4.70000e+00  9.99427e-01 -3.02725e-04  1.49857e+00 -3.02899e-04  9.99049e-01  9.99622e-01
 4.80000e+00  9.99428e-01 -3.08971e-04  1.49857e+00 -3.09148e-04  9.99051e-01  9.99623e-01
 4.90000e+00  9.99430e-01 -3.15205e-04  1.49857e+00 -3.15385e-04  9.99053e-01  9.99623e-01
 5.00000e+00  9.99431e-01 -3.21426e-04  1.49858e+00 -3.21609e-04  9.99055e-01  9.99624e-01
 5.10000e+00  9.99432e-01 -3.27635e-04  1.49858e+00 -3.27821e-04  9.99057e-01  9.99625e-01
 5.20000e+00  9.99433e-01 -3.33830e-04  1.49858e+00 -3.34020e-04  9.99059e-01  9.99626e-01
 5.30000e+00  9.99434e-01 -3.40013e-04  1.49859e+00 -3.40205e-04  9.99061e-01  9.99627e-01
 5.40000e+00  9.99436e-01 -3.46182e-04  1.49859e+00 -3.46377e-04  9.99063e-01  9.99627e-01
 5.50000e+00  9.99437e-01 -3.52337e-04  1.49859e+00 -3.52535e-04  9.99065e-01  9.99628e-01
 5.60000e+00  9.99438e-01 -3.58478e-04  1.49860e+00 -3.58679e-04  9.99067e-01  9.99629e-01
 5.70000e+00  9.99439e-01 -3.64605e-04  1.49860e+00 -3.64809e-04  9.99070e-01  9.99630e-01
 5.80000e+00  9.99441e-01 -3.70718e-04  1.49860e+00 -3.70925e-04  9.99072e-01  9.99631e-01
 5.90000e+00  9.99442e-01 -3.76815e-04  1.49861e+00 -3.77026e-04  9.99074e-01  9.99632e-01
 6.00000e+00  9.99443e-01 -3.82898e-04  1.49861e+00 -3.83112e-04  9.99076e-01  9.99633e-01
 6.10000e+00  9.99445e-01 -3.88966e-04  1.49861e+00 -3.89182e-04  9.99079e-01  9.99634e-01
 6.20000e+00  9.99446e-01 -3.95019e-04  1.49862e+00 -3.95237e-04  9.99081e-01  9.99635e-01
 6.30000e+00  9.99448e-01 -4.01055e-04  1.49862e+00 -4.01277e-04  9.99083e-01  9.99635e-01
 6.40000e+00  9.99449e-01 -4.07076e-04  1.49862e+00 -4.07301e-04  9.99086e-01  9.99636e-01
 6.50000e+00  9.99451e-01 -4.13081e-04  1.49863e+00 -4.13308e-04  9.99088e-01  9.99637e-01
 6.60000e+00  9.99452e-01 -4.19069e-04  1.49863e+00 -4.19299e-04  9.99091e-01  9.99638e-01
 6.70000e+00  9.99454e-01 -4.25041e-04  1.49863e+00 -4.25274e-04  9.99093e-01  9.99639e-01
 6.80000e+00  9.99455e-01 -4.30996e-04  1.49864e+00 -4.31231e-04  9.99096e-01  9.99640e-01
 6.90000e+00  9.99457e-01 -4.36934e-04  1.49864e+00 -4.37172e-04  9.99099e-01  9.99641e-01
 7.00000e+00  9.99459e-01 -4.42855e-04  1.49865e+00 -4.43095e-04  9.99101e-01  9.99643e-01
 7.10000e+00  9.99460e-01 -4.48758e-04  1.49865e+00 -4.49000e-04  9.99104e-01  9.99644e-01
 7.20000e+00  9.99462e-01 -4.54643e-04  1.49865e+00 -4.54888e-04  9.99107e-01  9.99645e-01
 7.30000e+00  9.99463e-01 -4.60511e-04  1.49866e+00 -4.60758e-04  9.99109e-01  9.99646e-01
 7.40000e+00  9.99465e-01 -4.66360e-04  1.49866e+00 -4.66609e-04  9.99112e-01  9.99647e-01
 7.50000e+00  9.99467e-01 -4.72190e-04  1.49867e+00 -4.72442e-04  9.99115e-01  9.99648e-01
 7.60000e+00  9.99469e-01 -4.78002e-04  1.49867e+00 -4.78256e-04  9.99118e-01  9.99649e-01
 7.70000e+00  9.99470e-01 -4.83795e-04  1.49868e+00 -4.84052e-04  9.99121e-01  9.99650e-01
 7.80000e+00  9.99472e-01 -4.89569e-04  1.49868e+00 -4.89828e-04  9.99124e-01  9.99651e-01
 7.90000e+00  9.99474e-01 -4.95324e-04  1.49868e+00 -4.95584e-04  9.99127e-01  9.99653e-01
 8.00000e+00  9.99476e-01 -5.01058e-04  1.49869e+00 -5.01321e-04  9.99130e-01  9.99654e-01
 8.10000e+00  9.99477e-01 -5.06773e-04  1.49869e+00 -5.07038e-04  9.99133e-01  9.99655e-01
 8.20000e+00  9.99479e-01 -5.12468e-04  1.49870e+00 -5.12735e-04  9.99136e-01  9.99656e-01
 8.30000e+00  9.99481e-01 -5.18143e-04  1.49870e+00 -5.18412e-04  9.99139e-01  9.99658e-01
 8.40000e+00  9.99483e-01 -5.23797e-04  1.49871e+00 -5.24068e-04  9.99142e-01  9.99659e-01
 8.50000e+00  9.99485e-01 -5.29431e-04  1.49871e+00 -5.29703e-04  9.99145e-01  9.99660e-01
 8.60000e+00  9.99487e-01 -5.35043e-04  1.49872e+00 -5.35318e-04  9.99148e-01  9.99661e-01
 8.70000e+00  9.99489e-01 -5.40634e-04  1.49872e+00 -5.40911e-04  9.99152e-01  9.99663e-01
 8.80000e+00  9.99491e-01 -5.46204e-04  1.49873e+00 -5.46482e-04  9.99155e-01  9.99664e-01
 8.90000e+00  9.99493e-01 -5.51752e-04  1.49873e+00 -5.52032e-04  9.99158e-01  9.99665e-01
 9.00000e+00  9.99495e-01 -5.57279e-04  1.49874e+00 -5.57560e-04  9.99162e-01  9.99667e-01
 9.10000e+00  9.99497e-01 -5.62783e-04  1.49874e+00 -5.63066e-04  9.99165e-01  9.99668e-01
 9.20000e+00  9.99499e-01 -5.68265e-04  1.49875e+00 -5.68550e-04  9.99168e-01  9.99669e-01
 9.30000e+00  9.99501e-01 -5.73725e-04  1.49875e+00 -5.74011e-04  9.99172e-01  9.99671e-01
 9.40000e+00  9.99503e-01 -5.79162e-04  1.49876e+00 -5.79449e-04  9.99175e-01  9.99672e-01
 9.50000e+00  9.99505e-01 -5.84575e-04  1.49876e+00 -5.84865e-04  9.99179e-01  9.99673e-01
 9.60000e+00  9.99507e-01 -5.89966e-04  1.49877e+00 -5.90257e-04  9.99182e-01  9.99675e-01
 9.70000e+00  9.99510e-01 -5.95334e-04  1.49877e+00 -5.95626e-04  9.99186e-01  9.99676e-01
 9.80000e+00  9.99512e-01 -6.00677e-04  1.49878e+00 -6.00971e-04  9.99190e-01  9.99678e-01
 9.90000e+00  9.99514e-01 -6.05998e-04  1.49878e+00 -6.06292e-04  9.99193e-01  9.99679e-01
 1.00000e+01  9.99516e-01 -6.11294e-04  1.49879e+00 -6.11590e-04  9.99197e-01  9.99681e-01
 1.01000e+01  9.99518e-01 -6.16566e-04  1.49880e+00 -6.16863e-04  9.99201e-01  9.99682e-01
 1.02000e+01  9.99521e-01 -6.21813e-04  1.49880e+00 -6.22111e-04  9.99204e-01  9.99684e-01
 1.03000e+01  9.99523e-01 -6.27036e-04  1.49881e+00 -6.27335e-04  9.99208e-01  9.99685e-01
 1.04000e+01  9.99525e-01 -6.32234e-04  1.49881e+00 -6.32534e-04  9.99212e-01  9.99687e-01
 1.05000e+01  9.99527e-01 -6.37407e-04  1.49882e+00 -6.37708e-04  9.99216e-01  9.99688e-01
 1.06000e+01  9.99530e-01 -6.42555e-04  1.49882e+00 -6.42857e-04  9.99220e-01  9.99690e-01
 1.07000e+01  9.99532e-01 -6.47677e-04  1.49883e+00 -6.47980e-04  9.99223e-01  9.99691e-01
 1.08000e+01  9.99534e-01 -6.52774e-04  1.49884e+00 -6.53078e-04  9.99227e-01  9.99693e-01
 1.09000e+01  9.99537e-01 -6.57845e-04  1.49884e+00 -6.58150e-04  9.99231e-01  9.99694e-01
 1.10000e+01  9.99539e-01 -6.62890e-04  1.49885e+00 -6.63195e-04  9.99235e-01  9.99696e-01
 1.11000e+01  9.99542e-01 -6.67908e-04  1.49885e+00 -6.68215e-04  9.99239e-01  9.99697e-01
 1.12000e+01  9.99544e-01 -6.72900e-04  1.49886e+00 -6.73207e-04  9.99243e-01  9.99699e-01
 1.13000e+01  9.99547e-01 -6.77866e-04  1.49887e+00 -6.78174e-04  9.99247e-01  9.99701e-01
 1.14000e+01  9.99549e-01 -6.82805e-04  1.49887e+00 -6.83113e-04  9.99251e-01  9.99702e-01
 1.15000e+01  9.99552e-01 -6.87716e-04  1.49888e+00 -6.88025e-04  9.99256e-01  9.99704e-01
 1.16000e+01  9.99554e-01 -6.92601e-04  1.49889e+00 -6.92910e-04  9.99260e-01  9.99706e-01
 1.17000e+01  9.99557e-01 -6.97458e-04  1.49889e+00 -6.97767e-04  9.99264e-01  9.99707e-01
 1.18000e+01  9.99559e-01 -7.02288e-04  1.49890e+00 -7.02597e-04  9.99268e-01  9.99709e-01
 1.19000e+01  9.99562e-01 -7.07089e-04  1.49890e+00 -7.07399e-04  9.99272e-01  9.99711e-01
 1.20000e+01  9.99564e-01 -7.11863e-04  1.49891e+00 -7.12173e-04  9.99277e-01  9.99712e-01
 1.21000e+01  9.99567e-01 -7.16608e-04  1.49892e+00 -7.16919e-04  9.99281e-01  9.99714e-01
 1.22000e+01  9.99569e-01 -7.21326e-04  1.49892e+00 -7.21636e-04  9.99285e-01  9.99716e-01
 1.23000e+01  9.99572e-01 -7.26014e-04  1.49893e+00 -7.26325e-04  9.99290e-01  9.99717e-01
 1.24000e+01  9.99575e-01 -7.30674e-04  1.49894e+00 -7.30985e-04  9.99294e-01  9.99719e-01
 1.25000e+01  9.99577e-01 -7.35305e-04  1.49894e+00 -7.35616e-04  9.99298e-01  9.99721e-01
 1.26000e+01  9.99580e-01 -7.39907e-04  1.49895e+00 -7.40218e-04  9.99303e-01  9.99723e-01
 1.27000e+01  9.99583e-01 -7.44480e-04  1.49896e+00 -7.44790e-04  9.99307e-01  9.99725e-01
 1.28000e+01  9.99585e-01 -7.49023e-04  1.49896e+00 -7.49333e-04  9.99312e-01  9.99726e-01
 1.29000e+01  9.99588e-01 -7.53536e-04  1.49897e+00 -7.53847e-04  9.99316e-01  9.99728e-01
 1.30000e+01  9.99591e-01 -7.58020e-04  1.49898e+00 -7.58330e-04  9.99321e-01  9.99730e-01
