 0.00000e+00  5.08840e-01  5.55112e-14  1.79882e+00  1.09094e-13  2.53407e+00  2.69594e+00
 1.00000e-01  5.08840e-01  9.52124e-05  1.79882e+00  1.87117e-04  2.53407e+00  2.69594e+00
 2.00000e-01  5.08840e-01  1.90419e-04  1.79882e+00  3.74223e-04  2.53406e+00  2.69594e+00
 3.00000e-01  5.08839e-01  2.85616e-04  1.79882e+00  5.61309e-04  2.53406e+00  2.69594e+00
 4.00000e-01  5.08838e-01  3.80797e-04  1.79881e+00  7.48365e-04  2.53405e+00  2.69594e+00
 5.00000e-01  5.08837e-01  4.75956e-04  1.79881e+00  9.35381e-04  2.53403e+00  2.69594e+00
 6.00000e-01  5.08835e-01  5.71090e-04  1.79880e+00  1.12235e-03  2.53401e+00  2.69594e+00
 7.00000e-01  5.08834e-01  6.66191e-04  1.79879e+00  1.30925e-03  2.53399e+00  2.69593e+00
 8.00000e-01  5.08832e-01  7.61256e-04  1.79878e+00  1.49609e-03  2.53397e+00  2.69593e+00
 9.00000e-01  5.08830e-01  8.56278e-04  1.79877e+00  1.68284e-03  2.53394e+00  2.69592e+00
 1.00000e+00  5.08827e-01  9.51253e-04  1.79876e+00  1.86950e-03  2.53391e+00  2.69592e+00
 1.10000e+00  5.08825e-01  1.04618e-03  1.79875e+00  2.05606e-03  2.53388e+00  2.69591e+00
 1.20000e+00  5.08822e-01  1.14104e-03  1.79874e+00  2.24251e-03  2.53385e+00  2.69591e+00
 1.30000e+00  5.08818e-01  1.23584e-03  1.79872e+00  2.42884e-03  2.53381e+00  2.69590e+00
 1.40000e+00  5.08815e-01  1.33057e-03  1.79871e+00  2.61504e-03  2.53376e+00  2.69589e+00
 1.50000e+00  5.08811e-01  1.42523e-03  1.79869e+00  2.80110e-03  2.53372e+00  2.69589e+00
 1.60000e+00  5.08807e-01  1.51981e-03  1.79867e+00  2.98700e-03  2.53367e+00  2.69588e+00
 1.70000e+00  5.08803e-01  1.61430e-03  1.79865e+00  3.17275e-03  2.53362e+00  2.69587e+00
 1.80000e+00  5.08798e-01  1.70871e-03  1.79863e+00  3.35832e-03  2.53356e+00  2.69586e+00
 1.90000e+00  5.08794e-01  1.80302e-03  1.79861e+00  3.54371e-03  2.53351e+00  2.69585e+00
 2.00000e+00  5.08789e-01  1.89723e-03  1.79859e+00  3.72891e-03  2.53344e+00  2.69584e+00
 2.10000e+00  5.08783e-01  1.99133e-03  1.79856e+00  3.91391e-03  2.53338e+00  2.69583e+00
 2.20000e+00  5.08778e-01  2.08532e-03  1.79854e+00  4.09869e-03  2.53331e+00  2.69582e+00
 2.30000e+00  5.08772e-01  2.17920e-03  1.79851e+00  4.28325e-03  2.53324e+00  2.69581e+00
 2.40000e+00  5.08766e-01  2.27295e-03  1.79849e+00  4.46758e-03  2.53317e+00  2.69580e+00
 2.50000e+00  5.08760e-01  2.36658e-03  1.79846e+00  4.65167e-03  2.53309e+00  2.69579e+00
 2.60000e+00  5.08753e-01  2.46008e-03  1.79843e+00  4.83550e-03  2.53301e+00  2.69577e+00
 2.70000e+00  5.08746e-01  2.55344e-03  1.79840e+00  5.01908e-03  2.53293e+00  2.69576e+00
 2.80000e+00  5.08739e-01  2.64665e-03  1.79836e+00  5.20237e-03  2.53284e+00  2.69575e+00
