 0.00000e+00  9.93781e-01 -1.97065e-15  1.48448e+00 -1.98298e-15  9.89657e-01  9.95850e-01
 1.00000e-01  9.93781e-01 -6.47834e-05  1.48449e+00 -6.51888e-05  9.89657e-01  9.95850e-01
 2.00000e-01  9.93782e-01 -1.29564e-04  1.48449e+00 -1.30375e-04  9.89658e-01  9.95850e-01
 3.00000e-01  9.93782e-01 -1.94340e-04  1.48449e+00 -1.95556e-04  9.89659e-01  9.95851e-01
 4.00000e-01  9.93783e-01 -2.59108e-04  1.48449e+00 -2.60728e-04  9.89660e-01  9.95851e-01
 5.00000e-01  9.93784e-01 -3.23865e-04  1.48449e+00 -3.25890e-04  9.89662e-01  9.95852e-01
 6.00000e-01  9.93786e-01 -3.88609e-04  1.48450e+00 -3.91039e-04  9.89664e-01  9.95853e-01
 7.00000e-01  9.93787e-01 -4.53337e-04  1.48450e+00 -4.56171e-04  9.89667e-01  9.95854e-01
 8.00000e-01  9.93789e-01 -5.18047e-04  1.48451e+00 -5.21285e-04  9.89670e-01  9.95855e-01
 9.00000e-01  9.93792e-01 -5.82737e-04  1.48451e+00 -5.86377e-04  9.89674e-01  9.95857e-01
 1.00000e+00  9.93794e-01 -6.47402e-04  1.48452e+00 -6.51445e-04  9.89678e-01  9.95858e-01
 1.10000e+00  9.93797e-01 -7.12042e-04  1.48452e+00 -7.16486e-04  9.89683e-01  9.95860e-01
 1.20000e+00  9.93800e-01 -7.76652e-04  1.48453e+00 -7.81498e-04  9.89688e-01  9.95862e-01
 1.30000e+00  9.93803e-01 -8.41232e-04  1.48454e+00 -8.46477e-04  9.89693e-01  9.95864e-01
 1.40000e+00  9.93806e-01 -9.05777e-04  1.48455e+00 -9.11422e-04  9.89699e-01  9.95867e-01
 1.50000e+00  9.93810e-01 -9.70286e-04  1.48456e+00 -9.76329e-04  9.89705e-01  9.95869e-01
 1.60000e+00  9.93814e-01 -1.03476e-03  1.48457e+00 -1.04120e-03  9.89712e-01  9.95872e-01
 1.70000e+00  9.93818e-01 -1.09918e-03  1.48458e+00 -1.10602e-03  9.89719e-01  9.95875e-01
 1.80000e+00  9.93823e-01 -1.16357e-03  1.48459e+00 -1.17080e-03  9.89726e-01  9.95878e-01
 1.90000e+00  9.93828e-01 -1.22790e-03  1.48460e+00 -1.23553e-03  9.89734e-01  9.95881e-01
 2.00000e+00  9.93833e-01 -1.29219e-03  1.48461e+00 -1.30021e-03  9.89743e-01  9.95884e-01
 2.10000e+00  9.93838e-01 -1.35642e-03  1.48463e+00 -1.36483e-03  9.89751e-01  9.95888e-01
 2.20000e+00  9.93844e-01 -1.42060e-03  1.48464e+00 -1.42940e-03  9.89761e-01  9.95892e-01
 2.30000e+00  9.93849e-01 -1.48473e-03  1.48466e+00 -1.49391e-03  9.89770e-01  9.95896e-01
 2.40000e+00  9.93856e-01 -1.54879e-03  1.48467e+00 -1.55836e-03  9.89780e-01  9.95900e-01
 2.50000e+00  9.93862e-01 -1.61279e-03  1.48469e+00 -1.62275e-03  9.89791e-01  9.95904e-01
 2.60000e+00  9.93868e-01 -1.67672e-03  1.48470e+00 -1.68707e-03  9.89802e-01  9.95908e-01
 2.70000e+00  9.93875e-01 -1.74059e-03  1.48472e+00 -1.75131e-03  9.89813e-01  9.95913e-01
 2.80000e+00  9.93882e-01 -1.80438e-03  1.48474e+00 -1.81549e-03  9.89825e-01  9.95918e-01
 2.90000e+00  9.93890e-01 -1.86811e-03  1.48476e+00 -1.87959e-03  9.89837e-01  9.95922e-01
 3.00000e+00  9.93897e-01 -1.93176e-03  1.48477e+00 -1.94362e-03  9.89850e-01  9.95927e-01
 3.10000e+00  9.93905e-01 -1.99533e-03  1.48479e+00 -2.00756e-03  9.89863e-01  9.95933e-01
 3.20000e+00  9.93913e-01 -2.05881e-03  1.48481e+00 -2.07142e-03  9.89876e-01  9.95938e-01
 3.30000e+00  9.93922e-01 -2.12222e-03  1.48483e+00 -2.13520e-03  9.89890e-01  9.95944e-01
 3.40000e+00  9.93930e-01 -2.18554e-03  1.48486e+00 -2.19889e-03  9.89904e-01  9.95949e-01
