 0.00000e+00  9.90246e-01 -7.21645e-16  1.47569e+00 -7.28754e-16  9.83796e-01  9.93487e-01
 1.00000e-01  9.90246e-01  1.64484e-05  1.47569e+00  1.66105e-05  9.83796e-01  9.93487e-01
 2.00000e-01  9.90246e-01  3.28941e-05  1.47570e+00  3.32181e-05  9.83797e-01  9.93488e-01
 3.00000e-01  9.90247e-01  4.93343e-05  1.47570e+00  4.98202e-05  9.83798e-01  9.93488e-01
 4.00000e-01  9.90248e-01  6.57662e-05  1.47570e+00  6.64139e-05  9.83800e-01  9.93489e-01
 5.00000e-01  9.90249e-01  8.21871e-05  1.47570e+00  8.29964e-05  9.83803e-01  9.93490e-01
 6.00000e-01  9.90251e-01  9.85942e-05  1.47571e+00  9.95648e-05  9.83805e-01  9.93491e-01
 7.00000e-01  9.90253e-01  1.14985e-04  1.47571e+00  1.16117e-04  9.83809e-01  9.93492e-01
 8.00000e-01  9.90255e-01  1.31356e-04  1.47572e+00  1.32649e-04  9.83812e-01  9.93494e-01
 9.00000e-01  9.90258e-01  1.47705e-04  1.47573e+00  1.49158e-04  9.83817e-01  9.93495e-01
 1.00000e+00  9.90261e-01  1.64030e-04  1.47573e+00  1.65643e-04  9.83822e-01  9.93497e-01
 1.10000e+00  9.90264e-01  1.80326e-04  1.47574e+00  1.82099e-04  9.83827e-01  9.93500e-01
 1.20000e+00  9.90268e-01  1.96593e-04  1.47575e+00  1.98525e-04  9.83833e-01  9.93502e-01
 1.30000e+00  9.90271e-01  2.12826e-04  1.47576e+00  2.14917e-04  9.83839e-01  9.93504e-01
 1.40000e+00  9.90276e-01  2.29023e-04  1.47577e+00  2.31272e-04  9.83846e-01  9.93507e-01
 1.50000e+00  9.90280e-01  2.45182e-04  1.47578e+00  2.47589e-04  9.83853e-01  9.93510e-01
 1.60000e+00  9.90285e-01  2.61300e-04  1.47579e+00  2.63863e-04  9.83861e-01  9.93513e-01
 1.70000e+00  9.90290e-01  2.77373e-04  1.47580e+00  2.80093e-04  9.83870e-01  9.93517e-01
 1.80000e+00  9.90295e-01  2.93399e-04  1.47582e+00  2.96274e-04  9.83878e-01  9.93520e-01
 1.90000e+00  9.90301e-01  3.09376e-04  1.47583e+00  3.12406e-04  9.83888e-01  9.93524e-01
 2.00000e+00  9.90307e-01  3.25300e-04  1.47585e+00  3.28484e-04  9.83898e-01  9.93528e-01
 2.10000e+00  9.90313e-01  3.41168e-04  1.47586e+00  3.44506e-04  9.83908e-01  9.93532e-01
 2.20000e+00  9.90320e-01  3.56979e-04  1.47588e+00  3.60469e-04  9.83919e-01  9.93537e-01
 2.30000e+00  9.90327e-01  3.72729e-04  1.47590e+00  3.76370e-04  9.83931e-01  9.93541e-01
 2.40000e+00  9.90334e-01  3.88415e-04  1.47591e+00  3.92206e-04  9.83943e-01  9.93546e-01
 2.50000e+00  9.90342e-01  4.04035e-04  1.47593e+00  4.07976e-04  9.83955e-01  9.93551e-01
 2.60000e+00  9.90349e-01  4.19586e-04  1.47595e+00  4.23675e-04  9.83968e-01  9.93556e-01
 2.70000e+00  9.90358e-01  4.35065e-04  1.47597e+00  4.39301e-04  9.83981e-01  9.93562e-01
 2.80000e+00  9.90366e-01  4.50469e-04  1.47599e+00  4.54851e-04  9.83995e-01  9.93567e-01
 2.90000e+00  9.90375e-01  4.65796e-04  1.47602e+00  4.70322e-04  9.84010e-01  9.93573e-01
 3.00000e+00  9.90384e-01  4.81042e-04  1.47604e+00  4.85712e-04  9.84025e-01  9.93579e-01
 3.10000e+00  9.90393e-01  4.96205e-04  1.47606e+00  5.01018e-04  9.84041e-01  9.93586e-01
 3.20000e+00  9.90403e-01  5.11282e-04  1.47609e+00  5.16236e-04  9.84057e-01  9.93592e-01
 3.30000e+00  9.90413e-01  5.26271e-04  1.47611e+00  5.31365e-04  9.84073e-01  9.93599e-01
 3.40000e+00  9.90424e-01  5.41168e-04  1.47614e+00  5.46400e-04  9.84090e-01  9.93606e-01
 3.50000e+00  9.90434e-01  5.55970e-04  1.47616e+00  5.61340e-04  9.84108e-01  9.93613e-01
 3.60000e+00  9.90445e-01  5.70676e-04  1.47619e+00  5.76181e-04  9.84126e-01  9.93620e-01
 3.70000e+00  9.90456e-01  5.85281e-04  1.47622e+00  5.90921e-04  9.84145e-01  9.93628e-01
 3.80000e+00  9.90468e-01  5.99784e-04  1.47625e+00  6.05556e-04  9.84164e-01  9.93635e-01
 3.90000e+00  9.90480e-01  6.14181e-04  1.47628e+00  6.20084e-04  9.84184e-01  9.93643e-01
 4.00000e+00  9.90492e-01  6.28470e-04  1.47631e+00  6.34503e-04  9.84204e-01  9.93652e-01
 4.10000e+00  9.90505e-01  6.42648e-04  1.47634e+00  6.48808e-04  9.84225e-01  9.93660e-01
 4.20000e+00  9.90518e-01  6.56711e-04  1.47637e+00  6.62998e-04  9.84246e-01  9.93669e-01
 4.30000e+00  9.90531e-01  6.70658e-04  1.47640e+00  6.77069e-04  9.84268e-01  9.93677e-01
 4.40000e+00  9.90544e-01  6.84485e-04  1.47644e+00  6.91019e-04  9.84290e-01  9.93686e-01
 4.50000e+00  9.90558e-01  6.98190e-04  1.47647e+00  7.04845e-04  9.84313e-01  9.93696e-01
 4.60000e+00  9.90572e-01  7.11769e-04  1.47651e+00  7.18543e-04  9.84337e-01  9.93705e-01
 4.70000e+00  9.90587e-01  7.25220e-04  1.47654e+00  7.32111e-04  9.84361e-01  9.93715e-01
 4.80000e+00  9.90602e-01  7.38540e-04  1.47658e+00  7.45547e-04  9.84385e-01  9.93725e-01
 4.90000e+00  9.90617e-01  7.51726e-04  1.47662e+00  7.58846e-04  9.84410e-01  9.93735e-01
 5.00000e+00  9.90632e-01  7.64775e-04  1.47665e+00  7.72007e-04  9.84436e-01  9.93745e-01
 5.10000e+00  9.90648e-01  7.77685e-04  1.47669e+00  7.85027e-04  9.84462e-01  9.93755e-01
 5.20000e+00  9.90664e-01  7.90453e-04  1.47673e+00  7.97902e-04  9.84489e-01  9.93766e-01
 5.30000e+00  9.90681e-01  8.03075e-04  1.47677e+00  8.10629e-04  9.84516e-01  9.93777e-01
 5.40000e+00  9.90697e-01  8.15549e-04  1.47682e+00  8.23207e-04  9.84543e-01  9.93788e-01
 5.50000e+00  9.90714e-01  8.27872e-04  1.47686e+00  8.35631e-04  9.84572e-01  9.93800e-01
 5.60000e+00  9.90732e-01  8.40041e-04  1.47690e+00  8.47899e-04  9.84600e-01  9.93811e-01
 5.70000e+00  9.90750e-01  8.52054e-04  1.47694e+00  8.60009e-04  9.84630e-01  9.93823e-01
 5.80000e+00  9.90768e-01  8.63906e-04  1.47699e+00  8.71957e-04  9.84660e-01  9.93835e-01
 5.90000e+00  9.90786e-01  8.75597e-04  1.47704e+00  8.83740e-04  9.84690e-01  9.93847e-01
 6.00000e+00  9.90805e-01  8.87122e-04  1.47708e+00  8.95355e-04  9.84721e-01  9.93860e-01
 6.10000e+00  9.90824e-01  8.98479e-04  1.47713e+00  9.06800e-04  9.84753e-01  9.93873e-01
 6.20000e+00  9.90843e-01  9.09665e-04  1.47718e+00  9.18072e-04  9.84785e-01  9.93885e-01
 6.30000e+00  9.90863e-01  9.20678e-04  1.47723e+00  9.29168e-04  9.84817e-01  9.93899e-01
 6.40000e+00  9.90883e-01  9.31513e-04  1.47728e+00  9.40084e-04  9.84850e-01  9.93912e-01
 6.50000e+00  9.90903e-01  9.42169e-04  1.47733e+00  9.50818e-04  9.84884e-01  9.93926e-01
 6.60000e+00  9.90924e-01  9.52642e-04  1.47738e+00  9.61367e-04  9.84918e-01  9.93939e-01
 6.70000e+00  9.90945e-01  9.62930e-04  1.47743e+00  9.71729e-04  9.84953e-01  9.93953e-01
 6.80000e+00  9.90966e-01  9.73029e-04  1.47748e+00  9.81900e-04  9.84989e-01  9.93968e-01
 6.90000e+00  9.90988e-01  9.82938e-04  1.47754e+00  9.91877e-04  9.85025e-01  9.93982e-01
 7.00000e+00  9.91010e-01  9.92652e-04  1.47759e+00  1.00166e-03  9.85061e-01  9.93997e-01
 7.10000e+00  9.91032e-01  1.00217e-03  1.47765e+00  1.01124e-03  9.85098e-01  9.94012e-01
 7.20000e+00  9.91055e-01  1.01149e-03  1.47770e+00  1.02062e-03  9.85136e-01  9.94027e-01
 7.30000e+00  9.91078e-01  1.02060e-03  1.47776e+00  1.02979e-03  9.85174e-01  9.94042e-01
 7.40000e+00  9.91102e-01  1.02951e-03  1.47782e+00  1.03876e-03  9.85213e-01  9.94058e-01
 7.50000e+00  9.91125e-01  1.03821e-03  1.47788e+00  1.04751e-03  9.85252e-01  9.94074e-01
 7.60000e+00  9.91150e-01  1.04670e-03  1.47794e+00  1.05605e-03  9.85292e-01  9.94090e-01
 7.70000e+00  9.91174e-01  1.05498e-03  1.47800e+00  1.06437e-03  9.85332e-01  9.94106e-01
 7.80000e+00  9.91199e-01  1.06304e-03  1.47806e+00  1.07248e-03  9.85373e-01  9.94123e-01
 7.90000e+00  9.91224e-01  1.07088e-03  1.47812e+00  1.08036e-03  9.85415e-01  9.94140e-01
 8.00000e+00  9.91249e-01  1.07849e-03  1.47819e+00  1.08801e-03  9.85457e-01  9.94157e-01
 8.10000e+00  9.91275e-01  1.08588e-03  1.47825e+00  1.09544e-03  9.85500e-01  9.94174e-01
 8.20000e+00  9.91301e-01  1.09305e-03  1.47831e+00  1.10264e-03  9.85543e-01  9.94191e-01
 8.30000e+00  9.91328e-01  1.09998e-03  1.47838e+00  1.10960e-03  9.85587e-01  9.94209e-01
 8.40000e+00  9.91355e-01  1.10667e-03  1.47845e+00  1.11633e-03  9.85632e-01  9.94227e-01
 8.50000e+00  9.91382e-01  1.11313e-03  1.47852e+00  1.12281e-03  9.85677e-01  9.94245e-01
 8.60000e+00  9.91410e-01  1.11935e-03  1.47858e+00  1.12905e-03  9.85722e-01  9.94264e-01
 8.70000e+00  9.91437e-01  1.12533e-03  1.47865e+00  1.13505e-03  9.85769e-01  9.94282e-01
 8.80000e+00  9.91466e-01  1.13106e-03  1.47872e+00  1.14080e-03  9.85816e-01  9.94301e-01
 8.90000e+00  9.91494e-01  1.13655e-03  1.47879e+00  1.14630e-03  9.85863e-01  9.94320e-01
 9.00000e+00  9.91523e-01  1.14178e-03  1.47887e+00  1.15154e-03  9.85911e-01  9.94340e-01
 9.10000e+00  9.91553e-01  1.14676e-03  1.47894e+00  1.15653e-03  9.85960e-01  9.94359e-01
 9.20000e+00  9.91582e-01  1.15148e-03  1.47901e+00  1.16126e-03  9.86009e-01  9.94379e-01
 9.30000e+00  9.91612e-01  1.15594e-03  1.47909e+00  1.16572e-03  9.86059e-01  9.94399e-01
 9.40000e+00  9.91643e-01  1.16014e-03  1.47916e+00  1.16992e-03  9.86109e-01  9.94420e-01
 9.50000e+00  9.91674e-01  1.16408e-03  1.47924e+00  1.17385e-03  9.86160e-01  9.94440e-01
 9.60000e+00  9.91705e-01  1.16775e-03  1.47932e+00  1.17751e-03  9.86212e-01  9.94461e-01
 9.70000e+00  9.91736e-01  1.17114e-03  1.47940e+00  1.18090e-03  9.86264e-01  9.94482e-01
 9.80000e+00  9.91768e-01  1.17427e-03  1.47947e+00  1.18401e-03  9.86317e-01  9.94503e-01
 9.90000e+00  9.91800e-01  1.17712e-03  1.47956e+00  1.18685e-03  9.86370e-01  9.94525e-01
 1.00000e+01  9.91833e-01  1.17968e-03  1.47964e+00  1.18940e-03  9.86424e-01  9.94547e-01
 1.01000e+01  9.91866e-01  1.18197e-03  1.47972e+00  1.19167e-03  9.86479e-01  9.94569e-01
 1.02000e+01  9.91899e-01  1.18398e-03  1.47980e+00  1.19365e-03  9.86534e-01  9.94591e-01
 1.03000e+01  9.91933e-01  1.18569e-03  1.47988e+00  1.19534e-03  9.86590e-01  9.94613e-01
 1.04000e+01  9.91967e-01  1.18712e-03  1.47997e+00  1.19674e-03  9.86646e-01  9.94636e-01
 1.05000e+01  9.92001e-01  1.18826e-03  1.48006e+00  1.19784e-03  9.86703e-01  9.94659e-01
