 0.00000e+00  5.02056e-01  1.98925e-13  1.74180e+00  3.96221e-13  2.41905e+00  2.64923e+00
 1.00000e-01  5.02061e-01  3.43686e-04  1.74182e+00  6.84550e-04  2.41926e+00  2.64939e+00
 2.00000e-01  5.02077e-01  6.59971e-04  1.74191e+00  1.31448e-03  2.41945e+00  2.64943e+00
 3.00000e-01  5.02103e-01  9.85271e-04  1.74205e+00  1.96229e-03  2.41995e+00  2.64968e+00
 4.00000e-01  5.02141e-01  1.28417e-03  1.74227e+00  2.55739e-03  2.42057e+00  2.64992e+00
 5.00000e-01  5.02191e-01  1.57317e-03  1.74257e+00  3.13261e-03  2.42065e+00  2.64953e+00
 6.00000e-01  5.02250e-01  1.83976e-03  1.74293e+00  3.66304e-03  2.42168e+00  2.64998e+00
 7.00000e-01  5.02319e-01  2.09268e-03  1.74337e+00  4.16605e-03  2.42261e+00  2.65024e+00
 8.00000e-01  5.02397e-01  2.34872e-03  1.74387e+00  4.67502e-03  2.42327e+00  2.65014e+00
 9.00000e-01  5.02482e-01  2.59292e-03  1.74442e+00  5.16022e-03  2.42460e+00  2.65064e+00
 1.00000e+00  5.02575e-01  2.82512e-03  1.74506e+00  5.62128e-03  2.42564e+00  2.65078e+00
 1.10000e+00  5.02673e-01  3.03807e-03  1.74576e+00  6.04384e-03  2.42720e+00  2.65138e+00
 1.20000e+00  5.02777e-01  3.24919e-03  1.74652e+00  6.46250e-03  2.42853e+00  2.65170e+00
 1.30000e+00  5.02884e-01  3.42245e-03  1.74736e+00  6.80564e-03  2.43012e+00  2.65223e+00
 1.40000e+00  5.02995e-01  3.58238e-03  1.74825e+00  7.12208e-03  2.43203e+00  2.65305e+00
 1.50000e+00  5.03110e-01  3.72909e-03  1.74920e+00  7.41208e-03  2.43368e+00  2.65358e+00
 1.60000e+00  5.03227e-01  3.82754e-03  1.75022e+00  7.60599e-03  2.43597e+00  2.65472e+00
 1.70000e+00  5.03347e-01  3.92423e-03  1.75127e+00  7.79628e-03  2.43778e+00  2.65535e+00
 1.80000e+00  5.03469e-01  3.99347e-03  1.75234e+00  7.93191e-03  2.43984e+00  2.65621e+00
 1.90000e+00  5.03592e-01  4.03084e-03  1.75345e+00  8.00418e-03  2.44221e+00  2.65736e+00
 2.00000e+00  5.03717e-01  4.04549e-03  1.75456e+00  8.03128e-03  2.44400e+00  2.65792e+00
 2.10000e+00  5.03842e-01  4.03116e-03  1.75564e+00  8.00083e-03  2.44616e+00  2.65884e+00
 2.20000e+00  5.03967e-01  3.97954e-03  1.75672e+00  7.89644e-03  2.44818e+00  2.65962e+00
 2.30000e+00  5.04090e-01  3.87928e-03  1.75779e+00  7.69561e-03  2.45043e+00  2.66065e+00
 2.40000e+00  5.04213e-01  3.76360e-03  1.75881e+00  7.46430e-03  2.45288e+00  2.66187e+00
 2.50000e+00  5.04337e-01  3.63552e-03  1.75979e+00  7.20851e-03  2.45467e+00  2.66244e+00
 2.60000e+00  5.04461e-01  3.50146e-03  1.76074e+00  6.94099e-03  2.45669e+00  2.66322e+00
 2.70000e+00  5.04585e-01  3.35370e-03  1.76167e+00  6.64645e-03  2.45852e+00  2.66382e+00
 2.80000e+00  5.04709e-01  3.19664e-03  1.76256e+00  6.33364e-03  2.46032e+00  2.66438e+00
 2.90000e+00  5.04831e-01  3.03778e-03  1.76343e+00  6.01742e-03  2.46217e+00  2.66502e+00
 3.00000e+00  5.04951e-01  2.85004e-03  1.76430e+00  5.64418e-03  2.46393e+00  2.66558e+00
 3.10000e+00  5.05070e-01  2.66498e-03  1.76514e+00  5.27647e-03  2.46555e+00  2.66602e+00
 3.20000e+00  5.05184e-01  2.48844e-03  1.76595e+00  4.92580e-03  2.46719e+00  2.66652e+00
 3.30000e+00  5.05295e-01  2.29880e-03  1.76676e+00  4.54943e-03  2.46919e+00  2.66741e+00
 3.40000e+00  5.05403e-01  2.11437e-03  1.76758e+00  4.18353e-03  2.47079e+00  2.66794e+00
 3.50000e+00  5.05507e-01  1.95181e-03  1.76838e+00  3.86110e-03  2.47265e+00  2.66874e+00
 3.60000e+00  5.05609e-01  1.80474e-03  1.76920e+00  3.56945e-03  2.47423e+00  2.66931e+00
 3.70000e+00  5.05708e-01  1.66061e-03  1.77004e+00  3.28373e-03  2.47598e+00  2.67005e+00
 3.80000e+00  5.05803e-01  1.53730e-03  1.77088e+00  3.03933e-03  2.47774e+00  2.67085e+00
 3.90000e+00  5.05896e-01  1.41829e-03  1.77174e+00  2.80352e-03  2.47939e+00  2.67156e+00
 4.00000e+00  5.05986e-01  1.28057e-03  1.77263e+00  2.53084e-03  2.48093e+00  2.67219e+00
 4.10000e+00  5.06072e-01  1.14177e-03  1.77350e+00  2.25614e-03  2.48223e+00  2.67263e+00
 4.20000e+00  5.06152e-01  1.00623e-03  1.77434e+00  1.98800e-03  2.48459e+00  2.67416e+00
 4.30000e+00  5.06230e-01  8.56605e-04  1.77519e+00  1.69213e-03  2.48583e+00  2.67461e+00
 4.40000e+00  5.06303e-01  6.79286e-04  1.77602e+00  1.34166e-03  2.48707e+00  2.67511e+00
 4.50000e+00  5.06371e-01  4.84029e-04  1.77681e+00  9.55877e-04  2.48877e+00  2.67611e+00
 4.60000e+00  5.06435e-01  2.51669e-04  1.77757e+00  4.96943e-04  2.48980e+00  2.67649e+00
 4.70000e+00  5.06492e-01 -2.62721e-06  1.77828e+00 -5.18707e-06  2.49092e+00  2.67703e+00
 4.80000e+00  5.06541e-01 -2.73008e-04  1.77893e+00 -5.38965e-04  2.49178e+00  2.67739e+00
 4.90000e+00  5.06580e-01 -5.88487e-04  1.77950e+00 -1.16169e-03  2.49258e+00  2.67778e+00
 5.00000e+00  5.06609e-01 -9.13785e-04  1.78000e+00 -1.80373e-03  2.49315e+00  2.67805e+00
 5.10000e+00  5.06626e-01 -1.25738e-03  1.78039e+00 -2.48187e-03  2.49381e+00  2.67854e+00
 5.20000e+00  5.06630e-01 -1.60299e-03  1.78069e+00 -3.16403e-03  2.49412e+00  2.67880e+00
 5.30000e+00  5.06622e-01 -1.92834e-03  1.78090e+00 -3.80628e-03  2.49449e+00  2.67924e+00
 5.40000e+00  5.06601e-01 -2.24470e-03  1.78101e+00 -4.43091e-03  2.49473e+00  2.67967e+00
 5.50000e+00  5.06570e-01 -2.53598e-03  1.78103e+00 -5.00618e-03  2.49456e+00  2.67981e+00
 5.60000e+00  5.06528e-01 -2.81067e-03  1.78096e+00 -5.54890e-03  2.49448e+00  2.68014e+00
 5.70000e+00  5.06477e-01 -3.02995e-03  1.78082e+00 -5.98240e-03  2.49437e+00  2.68054e+00
 5.80000e+00  5.06418e-01 -3.20648e-03  1.78061e+00 -6.33169e-03  2.49383e+00  2.68058e+00
 5.90000e+00  5.06353e-01 -3.36373e-03  1.78031e+00 -6.64305e-03  2.49315e+00  2.68054e+00
 6.00000e+00  5.06282e-01 -3.46682e-03  1.77992e+00 -6.84761e-03  2.49289e+00  2.68099e+00
 6.10000e+00  5.06209e-01 -3.52875e-03  1.77950e+00 -6.97093e-03  2.49215e+00  2.68097e+00
 6.20000e+00  5.06136e-01 -3.53751e-03  1.77905e+00 -6.98924e-03  2.49161e+00  2.68116e+00
 6.30000e+00  5.06065e-01 -3.51656e-03  1.77856e+00 -6.94883e-03  2.49072e+00  2.68098e+00
 6.40000e+00  5.05998e-01 -3.47488e-03  1.77803e+00 -6.86738e-03  2.48938e+00  2.68032e+00
