 0.00000e+00  2.10270e-01  1.29829e-15  9.69974e-02  6.17442e-15  7.49926e-02  4.47713e-01
 5.00000e-01  2.10264e-01  2.59953e-05  9.69985e-02  1.23631e-04  7.49930e-02  4.47721e-01
 1.00000e+00  2.10248e-01  5.20012e-05  9.70019e-02  2.47333e-04  7.49945e-02  4.47745e-01
 1.50000e+00  2.10221e-01  7.80277e-05  9.70076e-02  3.71170e-04  7.49970e-02  4.47784e-01
 2.00000e+00  2.10183e-01  1.04083e-04  9.70155e-02  4.95201e-04  7.50004e-02  4.47840e-01
 2.50000e+00  2.10134e-01  1.30172e-04  9.70256e-02  6.19470e-04  7.50047e-02  4.47911e-01
 3.00000e+00  2.10074e-01  1.56296e-04  9.70379e-02  7.44004e-04  7.50100e-02  4.47998e-01
 3.50000e+00  2.10004e-01  1.82453e-04  9.70524e-02  8.68809e-04  7.50163e-02  4.48100e-01
 4.00000e+00  2.09923e-01  2.08635e-04  9.70691e-02  9.93866e-04  7.50234e-02  4.48218e-01
 4.50000e+00  2.09831e-01  2.34827e-04  9.70879e-02  1.11912e-03  7.50315e-02  4.48351e-01
 5.00000e+00  2.09728e-01  2.61007e-04  9.71089e-02  1.24450e-03  7.50405e-02  4.48500e-01
 5.50000e+00  2.09616e-01  2.87147e-04  9.71319e-02  1.36987e-03  7.50503e-02  4.48664e-01
 6.00000e+00  2.09493e-01  3.13208e-04  9.71570e-02  1.49508e-03  7.50611e-02  4.48844e-01
 6.50000e+00  2.09359e-01  3.39142e-04  9.71842e-02  1.61991e-03  7.50727e-02  4.49038e-01
 7.00000e+00  2.09216e-01  3.64894e-04  9.72135e-02  1.74410e-03  7.50853e-02  4.49248e-01
 7.50000e+00  2.09063e-01  3.90395e-04  9.72449e-02  1.86736e-03  7.50988e-02  4.49473e-01
 8.00000e+00  2.08900e-01  4.15569e-04  9.72784e-02  1.98932e-03  7.51132e-02  4.49713e-01
 8.50000e+00  2.08728e-01  4.40326e-04  9.73139e-02  2.10957e-03  7.51287e-02  4.49968e-01
 9.00000e+00  2.08546e-01  4.64568e-04  9.73516e-02  2.22765e-03  7.51452e-02  4.50238e-01
 9.50000e+00  2.08356e-01  4.88188e-04  9.73915e-02  2.34305e-03  7.51628e-02  4.50523e-01
 1.00000e+01  2.08157e-01  5.11068e-04  9.74337e-02  2.45520e-03  7.51815e-02  4.50823e-01
 1.05000e+01  2.07950e-01  5.33081e-04  9.74781e-02  2.56351e-03  7.52016e-02  4.51138e-01
 1.10000e+01  2.07734e-01  5.54095e-04  9.75249e-02  2.66732e-03  7.52229e-02  4.51469e-01
 1.15000e+01  2.07512e-01  5.73971e-04  9.75741e-02  2.76597e-03  7.52457e-02  4.51814e-01
 1.20000e+01  2.07281e-01  5.92566e-04  9.76257e-02  2.85875e-03  7.52700e-02  4.52175e-01
