 0.00000e+00  1.81494e-01  6.16911e-18  5.64138e-03  3.39908e-17 -1.51578e-03 -1.51692e-03  1.41718e-01
 5.00000e-01  1.81494e-01  1.23902e-04  5.64144e-03  6.82680e-04 -1.51573e-03 -1.51700e-03  1.41718e-01
 1.00000e+00  1.81494e-01  2.47839e-04  5.64164e-03  1.36555e-03 -1.51557e-03 -1.51726e-03  1.41719e-01
 1.50000e+00  1.81494e-01  3.71845e-04  5.64197e-03  2.04880e-03 -1.51531e-03 -1.51768e-03  1.41720e-01
 2.00000e+00  1.81495e-01  4.95954e-04  5.64244e-03  2.73261e-03 -1.51495e-03 -1.51827e-03  1.41722e-01
 2.50000e+00  1.81496e-01  6.20197e-04  5.64303e-03  3.41715e-03 -1.51449e-03 -1.51902e-03  1.41725e-01
 3.00000e+00  1.81497e-01  7.44604e-04  5.64375e-03  4.10258e-03 -1.51393e-03 -1.51993e-03  1.41728e-01
 3.50000e+00  1.81499e-01  8.69204e-04  5.64461e-03  4.78904e-03 -1.51329e-03 -1.52099e-03  1.41732e-01
 4.00000e+00  1.81501e-01  9.94022e-04  5.64559e-03  5.47666e-03 -1.51257e-03 -1.52220e-03  1.41738e-01
 4.50000e+00  1.81505e-01  1.11908e-03  5.64669e-03  6.16556e-03 -1.51178e-03 -1.52356e-03  1.41744e-01
 5.00000e+00  1.81510e-01  1.24440e-03  5.64793e-03  6.85580e-03 -1.51092e-03 -1.52505e-03  1.41751e-01
 5.50000e+00  1.81517e-01  1.36999e-03  5.64928e-03  7.54746e-03 -1.51001e-03 -1.52666e-03  1.41760e-01
 6.00000e+00  1.81525e-01  1.49587e-03  5.65076e-03  8.24056e-03 -1.50905e-03 -1.52840e-03  1.41770e-01
 6.50000e+00  1.81536e-01  1.62204e-03  5.65235e-03  8.93511e-03 -1.50806e-03 -1.53024e-03  1.41781e-01
 7.00000e+00  1.81549e-01  1.74852e-03  5.65407e-03  9.63110e-03 -1.50704e-03 -1.53219e-03  1.41795e-01
 7.50000e+00  1.81565e-01  1.87529e-03  5.65589e-03  1.03285e-02 -1.50602e-03 -1.53423e-03  1.41811e-01
 8.00000e+00  1.81584e-01  2.00236e-03  5.65783e-03  1.10271e-02 -1.50500e-03 -1.53634e-03  1.41828e-01
 8.50000e+00  1.81607e-01  2.12971e-03  5.65988e-03  1.17270e-02 -1.50400e-03 -1.53853e-03  1.41849e-01
 9.00000e+00  1.81635e-01  2.25734e-03  5.66203e-03  1.24279e-02 -1.50303e-03 -1.54077e-03  1.41871e-01
 9.50000e+00  1.81666e-01  2.38524e-03  5.66428e-03  1.31298e-02 -1.50210e-03 -1.54307e-03  1.41897e-01
 1.00000e+01  1.81703e-01  2.51337e-03  5.66664e-03  1.38323e-02 -1.50124e-03 -1.54540e-03  1.41926e-01
 1.05000e+01  1.81745e-01  2.64173e-03  5.66909e-03  1.45354e-02 -1.50045e-03 -1.54776e-03  1.41958e-01
 1.10000e+01  1.81793e-01  2.77028e-03  5.67163e-03  1.52387e-02 -1.49976e-03 -1.55014e-03  1.41994e-01
 1.15000e+01  1.81847e-01  2.89900e-03  5.67427e-03  1.59420e-02 -1.49917e-03 -1.55253e-03  1.42034e-01
 1.20000e+01  1.81908e-01  3.02786e-03  5.67700e-03  1.66450e-02 -1.49871e-03 -1.55491e-03  1.42078e-01
 1.25000e+01  1.81977e-01  3.15684e-03  5.67982e-03  1.73475e-02 -1.49838e-03 -1.55729e-03  1.42126e-01
 1.30000e+01  1.82053e-01  3.28590e-03  5.68272e-03  1.80491e-02 -1.49820e-03 -1.55966e-03  1.42178e-01
 1.35000e+01  1.82138e-01  3.41501e-03  5.68572e-03  1.87496e-02 -1.49818e-03 -1.56201e-03  1.42236e-01
 1.40000e+01  1.82231e-01  3.54414e-03  5.68880e-03  1.94486e-02 -1.49834e-03 -1.56433e-03  1.42299e-01
 1.45000e+01  1.82334e-01  3.67325e-03  5.69198e-03  2.01457e-02 -1.49868e-03 -1.56663e-03  1.42367e-01
 1.50000e+01  1.82446e-01  3.80233e-03  5.69525e-03  2.08408e-02 -1.49922e-03 -1.56890e-03  1.42442e-01
 1.55000e+01  1.82569e-01  3.93133e-03  5.69863e-03  2.15334e-02 -1.49996e-03 -1.57114e-03  1.42522e-01
 1.60000e+01  1.82703e-01  4.06023e-03  5.70211e-03  2.22232e-02 -1.50090e-03 -1.57336e-03  1.42608e-01
 1.65000e+01  1.82847e-01  4.18902e-03  5.70570e-03  2.29099e-02 -1.50206e-03 -1.57557e-03  1.42701e-01
 1.70000e+01  1.83003e-01  4.31765e-03  5.70942e-03  2.35933e-02 -1.50344e-03 -1.57776e-03  1.42801e-01
 1.75000e+01  1.83172e-01  4.44612e-03  5.71328e-03  2.42730e-02 -1.50503e-03 -1.57996e-03  1.42908e-01
 1.80000e+01  1.83353e-01  4.57441e-03  5.71728e-03  2.49487e-02 -1.50684e-03 -1.58217e-03  1.43023e-01
 1.85000e+01  1.83547e-01  4.70249e-03  5.72146e-03  2.56201e-02 -1.50886e-03 -1.58440e-03  1.43146e-01
 1.90000e+01  1.83754e-01  4.83036e-03  5.72581e-03  2.62871e-02 -1.51109e-03 -1.58669e-03  1.43276e-01
 1.95000e+01  1.83975e-01  4.95800e-03  5.73038e-03  2.69493e-02 -1.51351e-03 -1.58903e-03  1.43415e-01
 2.00000e+01  1.84211e-01  5.08541e-03  5.73516e-03  2.76064e-02 -1.51612e-03 -1.59147e-03  1.43563e-01
 2.05000e+01  1.84462e-01  5.21256e-03  5.74020e-03  2.82583e-02 -1.51890e-03 -1.59402e-03  1.43720e-01
 2.10000e+01  1.84727e-01  5.33946e-03  5.74552e-03  2.89045e-02 -1.52184e-03 -1.59671e-03  1.43887e-01
 2.15000e+01  1.85009e-01  5.46608e-03  5.75114e-03  2.95450e-02 -1.52492e-03 -1.59957e-03  1.44063e-01
 2.20000e+01  1.85306e-01  5.59243e-03  5.75710e-03  3.01794e-02 -1.52812e-03 -1.60263e-03  1.44250e-01
 2.25000e+01  1.85621e-01  5.71847e-03  5.76343e-03  3.08073e-02 -1.53142e-03 -1.60592e-03  1.44447e-01
 2.30000e+01  1.85952e-01  5.84420e-03  5.77015e-03  3.14285e-02 -1.53481e-03 -1.60947e-03  1.44655e-01
 2.35000e+01  1.86301e-01  5.96958e-03  5.77730e-03  3.20426e-02 -1.53825e-03 -1.61333e-03  1.44874e-01
 2.40000e+01  1.86668e-01  6.09459e-03  5.78492e-03  3.26492e-02 -1.54173e-03 -1.61752e-03  1.45106e-01
 2.45000e+01  1.87055e-01  6.21917e-03  5.79304e-03  3.32479e-02 -1.54522e-03 -1.62207e-03  1.45350e-01
 2.50000e+01  1.87460e-01  6.34328e-03  5.80169e-03  3.38380e-02 -1.54870e-03 -1.62703e-03  1.45606e-01
 2.55000e+01  1.87886e-01  6.46686e-03  5.81090e-03  3.44191e-02 -1.55214e-03 -1.63242e-03  1.45876e-01
 2.60000e+01  1.88332e-01  6.58981e-03  5.82070e-03  3.49905e-02 -1.55552e-03 -1.63827e-03  1.46159e-01
 2.65000e+01  1.88799e-01  6.71206e-03  5.83112e-03  3.55513e-02 -1.55883e-03 -1.64461e-03  1.46456e-01
 2.70000e+01  1.89289e-01  6.83348e-03  5.84218e-03  3.61008e-02 -1.56204e-03 -1.65145e-03  1.46768e-01
 2.75000e+01  1.89801e-01  6.95393e-03  5.85390e-03  3.66380e-02 -1.56514e-03 -1.65883e-03  1.47096e-01
 2.80000e+01  1.90337e-01  7.07327e-03  5.86629e-03  3.71618e-02 -1.56811e-03 -1.66674e-03  1.47439e-01
 2.85000e+01  1.90898e-01  7.19132e-03  5.87937e-03  3.76710e-02 -1.57094e-03 -1.67520e-03  1.47798e-01
 2.90000e+01  1.91484e-01  7.30786e-03  5.89314e-03  3.81644e-02 -1.57363e-03 -1.68421e-03  1.48173e-01
 2.95000e+01  1.92096e-01  7.42268e-03  5.90758e-03  3.86404e-02 -1.57618e-03 -1.69375e-03  1.48566e-01
 3.00000e+01  1.92736e-01  7.53552e-03  5.92270e-03  3.90976e-02 -1.57857e-03 -1.70381e-03  1.48977e-01
 3.05000e+01  1.93404e-01  7.64608e-03  5.93847e-03  3.95342e-02 -1.58083e-03 -1.71438e-03  1.49406e-01
 3.10000e+01  1.94102e-01  7.75407e-03  5.95487e-03  3.99485e-02 -1.58296e-03 -1.72540e-03  1.49854e-01
 3.15000e+01  1.94830e-01  7.85914e-03  5.97185e-03  4.03385e-02 -1.58497e-03 -1.73684e-03  1.50321e-01
 3.20000e+01  1.95589e-01  7.96092e-03  5.98937e-03  4.07023e-02 -1.58688e-03 -1.74863e-03  1.50807e-01
 3.25000e+01  1.96381e-01  8.05902e-03  6.00736e-03  4.10377e-02 -1.58872e-03 -1.76071e-03  1.51314e-01
 3.30000e+01  1.97207e-01  8.15301e-03  6.02578e-03  4.13425e-02 -1.59050e-03 -1.77301e-03  1.51842e-01
 3.35000e+01  1.98067e-01  8.24245e-03  6.04453e-03  4.16144e-02 -1.59226e-03 -1.78542e-03  1.52390e-01
 3.40000e+01  1.98963e-01  8.32686e-03  6.06353e-03  4.18513e-02 -1.59402e-03 -1.79784e-03  1.52959e-01
 3.45000e+01  1.99896e-01  8.40577e-03  6.08269e-03  4.20507e-02 -1.59581e-03 -1.81017e-03  1.53550e-01
 3.50000e+01  2.00867e-01  8.47866e-03  6.10190e-03  4.22104e-02 -1.59767e-03 -1.82226e-03  1.54163e-01
 3.55000e+01  2.01876e-01  8.54502e-03  6.12106e-03  4.23280e-02 -1.59963e-03 -1.83399e-03  1.54798e-01
 3.60000e+01  2.02925e-01  8.60430e-03  6.14003e-03  4.24013e-02 -1.60170e-03 -1.84520e-03  1.55455e-01
 3.65000e+01  2.04015e-01  8.65598e-03  6.15870e-03  4.24282e-02 -1.60392e-03 -1.85573e-03  1.56135e-01
 3.70000e+01  2.05145e-01  8.69951e-03  6.17694e-03  4.24067e-02 -1.60630e-03 -1.86542e-03  1.56837e-01
 3.75000e+01  2.06316e-01  8.73437e-03  6.19461e-03  4.23348e-02 -1.60885e-03 -1.87409e-03  1.57561e-01
 3.80000e+01  2.07530e-01  8.76002e-03  6.21159e-03  4.22108e-02 -1.61158e-03 -1.88156e-03  1.58307e-01
 3.85000e+01  2.08786e-01  8.77595e-03  6.22773e-03  4.20333e-02 -1.61447e-03 -1.88765e-03  1.59076e-01
 3.90000e+01  2.10084e-01  8.78166e-03  6.24291e-03  4.18007e-02 -1.61752e-03 -1.89215e-03  1.59867e-01
 3.95000e+01  2.11425e-01  8.77669e-03  6.25699e-03  4.15122e-02 -1.62069e-03 -1.89489e-03  1.60679e-01
 4.00000e+01  2.12807e-01  8.76059e-03  6.26984e-03  4.11668e-02 -1.62395e-03 -1.89566e-03  1.61513e-01
 4.05000e+01  2.14232e-01  8.73296e-03  6.28136e-03  4.07641e-02 -1.62722e-03 -1.89427e-03  1.62368e-01
 4.10000e+01  2.15697e-01  8.69342e-03  6.29143e-03  4.03038e-02 -1.63045e-03 -1.89054e-03  1.63243e-01
 4.15000e+01  2.17203e-01  8.64165e-03  6.29994e-03  3.97860e-02 -1.63355e-03 -1.88428e-03  1.64139e-01
 4.20000e+01  2.18749e-01  8.57737e-03  6.30681e-03  3.92110e-02 -1.63642e-03 -1.87532e-03  1.65053e-01
 4.25000e+01  2.20333e-01  8.50036e-03  6.31195e-03  3.85796e-02 -1.63893e-03 -1.86349e-03  1.65987e-01
