 0.00000e+00  9.99836e-01  0.00000e+00  1.49959e+00  0.00000e+00  9.99728e-01  9.99892e-01
 1.00000e-01  9.99836e-01  7.91412e-06  1.49959e+00  7.91541e-06  9.99728e-01  9.99892e-01
 2.00000e-01  9.99836e-01  1.58279e-05  1.49959e+00  1.58305e-05  9.99728e-01  9.99892e-01
 3.00000e-01  9.99836e-01  2.37412e-05  1.49959e+00  2.37450e-05  9.99728e-01  9.99892e-01
 4.00000e-01  9.99836e-01  3.16535e-05  1.49959e+00  3.16587e-05  9.99728e-01  9.99892e-01
 5.00000e-01  9.99836e-01  3.95646e-05  1.49959e+00  3.95711e-05  9.99728e-01  9.99892e-01
 6.00000e-01  9.99836e-01  4.74742e-05  1.49959e+00  4.74820e-05  9.99728e-01  9.99892e-01
 7.00000e-01  9.99836e-01  5.53821e-05  1.49959e+00  5.53911e-05  9.99728e-01  9.99892e-01
 8.00000e-01  9.99837e-01  6.32878e-05  1.49959e+00  6.32982e-05  9.99729e-01  9.99892e-01
 9.00000e-01  9.99837e-01  7.11912e-05  1.49959e+00  7.12028e-05  9.99729e-01  9.99892e-01
 1.00000e+00  9.99837e-01  7.90918e-05  1.49959e+00  7.91047e-05  9.99729e-01  9.99892e-01
 1.10000e+00  9.99837e-01  8.69895e-05  1.49959e+00  8.70037e-05  9.99729e-01  9.99892e-01
 1.20000e+00  9.99837e-01  9.48838e-05  1.49959e+00  9.48993e-05  9.99729e-01  9.99892e-01
 1.30000e+00  9.99837e-01  1.02775e-04  1.49959e+00  1.02791e-04  9.99729e-01  9.99892e-01
 1.40000e+00  9.99837e-01  1.10662e-04  1.49959e+00  1.10680e-04  9.99729e-01  9.99892e-01
 1.50000e+00  9.99837e-01  1.18544e-04  1.49959e+00  1.18564e-04  9.99729e-01  9.99892e-01
 1.60000e+00  9.99837e-01  1.26422e-04  1.49959e+00  1.26443e-04  9.99729e-01  9.99892e-01
 1.70000e+00  9.99837e-01  1.34296e-04  1.49959e+00  1.34318e-04  9.99730e-01  9.99892e-01
 1.80000e+00  9.99837e-01  1.42164e-04  1.49959e+00  1.42187e-04  9.99730e-01  9.99892e-01
 1.90000e+00  9.99837e-01  1.50027e-04  1.49959e+00  1.50052e-04  9.99730e-01  9.99893e-01
 2.00000e+00  9.99838e-01  1.57885e-04  1.49959e+00  1.57910e-04  9.99730e-01  9.99893e-01
 2.10000e+00  9.99838e-01  1.65736e-04  1.49959e+00  1.65763e-04  9.99730e-01  9.99893e-01
 2.20000e+00  9.99838e-01  1.73581e-04  1.49959e+00  1.73609e-04  9.99731e-01  9.99893e-01
 2.30000e+00  9.99838e-01  1.81420e-04  1.49959e+00  1.81449e-04  9.99731e-01  9.99893e-01
 2.40000e+00  9.99838e-01  1.89251e-04  1.49960e+00  1.89282e-04  9.99731e-01  9.99893e-01
 2.50000e+00  9.99838e-01  1.97076e-04  1.49960e+00  1.97108e-04  9.99731e-01  9.99893e-01
 2.60000e+00  9.99838e-01  2.04893e-04  1.49960e+00  2.04926e-04  9.99732e-01  9.99893e-01
 2.70000e+00  9.99838e-01  2.12702e-04  1.49960e+00  2.12736e-04  9.99732e-01  9.99893e-01
 2.80000e+00  9.99839e-01  2.20503e-04  1.49960e+00  2.20539e-04  9.99732e-01  9.99893e-01
 2.90000e+00  9.99839e-01  2.28296e-04  1.49960e+00  2.28333e-04  9.99732e-01  9.99893e-01
 3.00000e+00  9.99839e-01  2.36081e-04  1.49960e+00  2.36119e-04  9.99733e-01  9.99894e-01
 3.10000e+00  9.99839e-01  2.43856e-04  1.49960e+00  2.43895e-04  9.99733e-01  9.99894e-01
 3.20000e+00  9.99839e-01  2.51622e-04  1.49960e+00  2.51662e-04  9.99733e-01  9.99894e-01
 3.30000e+00  9.99840e-01  2.59379e-04  1.49960e+00  2.59420e-04  9.99734e-01  9.99894e-01
 3.40000e+00  9.99840e-01  2.67125e-04  1.49960e+00  2.67168e-04  9.99734e-01  9.99894e-01
 3.50000e+00  9.99840e-01  2.74862e-04  1.49960e+00  2.74906e-04  9.99734e-01  9.99894e-01
 3.60000e+00  9.99840e-01  2.82588e-04  1.49960e+00  2.82633e-04  9.99735e-01  9.99894e-01
 3.70000e+00  9.99840e-01  2.90304e-04  1.49960e+00  2.90350e-04  9.99735e-01  9.99895e-01
 3.80000e+00  9.99841e-01  2.98008e-04  1.49960e+00  2.98056e-04  9.99735e-01  9.99895e-01
 3.90000e+00  9.99841e-01  3.05702e-04  1.49960e+00  3.05750e-04  9.99736e-01  9.99895e-01
 4.00000e+00  9.99841e-01  3.13383e-04  1.49960e+00  3.13433e-04  9.99736e-01  9.99895e-01
 4.10000e+00  9.99841e-01  3.21053e-04  1.49960e+00  3.21104e-04  9.99736e-01  9.99895e-01
 4.20000e+00  9.99841e-01  3.28711e-04  1.49960e+00  3.28763e-04  9.99737e-01  9.99895e-01
 4.30000e+00  9.99842e-01  3.36356e-04  1.49960e+00  3.36409e-04  9.99737e-01  9.99895e-01
 4.40000e+00  9.99842e-01  3.43989e-04  1.49960e+00  3.44043e-04  9.99738e-01  9.99896e-01
 4.50000e+00  9.99842e-01  3.51608e-04  1.49961e+00  3.51664e-04  9.99738e-01  9.99896e-01
 4.60000e+00  9.99843e-01  3.59214e-04  1.49961e+00  3.59271e-04  9.99738e-01  9.99896e-01
 4.70000e+00  9.99843e-01  3.66807e-04  1.49961e+00  3.66865e-04  9.99739e-01  9.99896e-01
 4.80000e+00  9.99843e-01  3.74386e-04  1.49961e+00  3.74444e-04  9.99739e-01  9.99896e-01
 4.90000e+00  9.99843e-01  3.81950e-04  1.49961e+00  3.82010e-04  9.99740e-01  9.99896e-01
 5.00000e+00  9.99844e-01  3.89500e-04  1.49961e+00  3.89561e-04  9.99740e-01  9.99897e-01
 5.10000e+00  9.99844e-01  3.97035e-04  1.49961e+00  3.97097e-04  9.99741e-01  9.99897e-01
 5.20000e+00  9.99844e-01  4.04556e-04  1.49961e+00  4.04619e-04  9.99741e-01  9.99897e-01
 5.30000e+00  9.99845e-01  4.12060e-04  1.49961e+00  4.12124e-04  9.99742e-01  9.99897e-01
 5.40000e+00  9.99845e-01  4.19550e-04  1.49961e+00  4.19615e-04  9.99742e-01  9.99897e-01
 5.50000e+00  9.99845e-01  4.27023e-04  1.49961e+00  4.27089e-04  9.99743e-01  9.99898e-01
 5.60000e+00  9.99845e-01  4.34480e-04  1.49961e+00  4.34547e-04  9.99743e-01  9.99898e-01
 5.70000e+00  9.99846e-01  4.41921e-04  1.49961e+00  4.41989e-04  9.99744e-01  9.99898e-01
 5.80000e+00  9.99846e-01  4.49345e-04  1.49962e+00  4.49414e-04  9.99744e-01  9.99898e-01
 5.90000e+00  9.99846e-01  4.56752e-04  1.49962e+00  4.56822e-04  9.99745e-01  9.99899e-01
 6.00000e+00  9.99847e-01  4.64141e-04  1.49962e+00  4.64212e-04  9.99746e-01  9.99899e-01
 6.10000e+00  9.99847e-01  4.71513e-04  1.49962e+00  4.71585e-04  9.99746e-01  9.99899e-01
 6.20000e+00  9.99847e-01  4.78867e-04  1.49962e+00  4.78940e-04  9.99747e-01  9.99899e-01
 6.30000e+00  9.99848e-01  4.86203e-04  1.49962e+00  4.86277e-04  9.99747e-01  9.99899e-01
 6.40000e+00  9.99848e-01  4.93521e-04  1.49962e+00  4.93596e-04  9.99748e-01  9.99900e-01
 6.50000e+00  9.99849e-01  5.00820e-04  1.49962e+00  5.00895e-04  9.99749e-01  9.99900e-01
 6.60000e+00  9.99849e-01  5.08099e-04  1.49962e+00  5.08176e-04  9.99749e-01  9.99900e-01
 6.70000e+00  9.99849e-01  5.15360e-04  1.49962e+00  5.15438e-04  9.99750e-01  9.99900e-01
