 0.00000e+00  4.96162e-01 -4.57145e-14  1.69353e+00 -9.21363e-14  2.32060e+00  2.60649e+00
 1.00000e-01  4.96163e-01  1.81854e-03  1.69352e+00  3.66520e-03  2.32060e+00  2.60648e+00
 2.00000e-01  4.96165e-01  3.62535e-03  1.69347e+00  7.30674e-03  2.32054e+00  2.60640e+00
 3.00000e-01  4.96168e-01  5.40963e-03  1.69339e+00  1.09028e-02  2.32045e+00  2.60628e+00
 4.00000e-01  4.96172e-01  7.15953e-03  1.69329e+00  1.44295e-02  2.32035e+00  2.60614e+00
 5.00000e-01  4.96178e-01  8.86488e-03  1.69317e+00  1.78663e-02  2.32021e+00  2.60594e+00
 6.00000e-01  4.96185e-01  1.05146e-02  1.69304e+00  2.11909e-02  2.32007e+00  2.60573e+00
 7.00000e-01  4.96193e-01  1.20983e-02  1.69289e+00  2.43822e-02  2.31991e+00  2.60550e+00
 8.00000e-01  4.96202e-01  1.36064e-02  1.69275e+00  2.74211e-02  2.31978e+00  2.60528e+00
 9.00000e-01  4.96213e-01  1.50291e-02  1.69261e+00  3.02876e-02  2.31967e+00  2.60507e+00
 1.00000e+00  4.96225e-01  1.63583e-02  1.69249e+00  3.29654e-02  2.31959e+00  2.60487e+00
 1.10000e+00  4.96238e-01  1.75855e-02  1.69239e+00  3.54377e-02  2.31957e+00  2.60472e+00
 1.20000e+00  4.96253e-01  1.87036e-02  1.69233e+00  3.76897e-02  2.31959e+00  2.60461e+00
 1.30000e+00  4.96269e-01  1.97060e-02  1.69230e+00  3.97083e-02  2.31971e+00  2.60457e+00
 1.40000e+00  4.96288e-01  2.05870e-02  1.69232e+00  4.14820e-02  2.31990e+00  2.60459e+00
 1.50000e+00  4.96309e-01  2.13424e-02  1.69239e+00  4.30023e-02  2.32021e+00  2.60470e+00
 1.60000e+00  4.96334e-01  2.19678e-02  1.69253e+00  4.42601e-02  2.32062e+00  2.60489e+00
 1.70000e+00  4.96362e-01  2.24613e-02  1.69273e+00  4.52518e-02  2.32114e+00  2.60515e+00
 1.80000e+00  4.96395e-01  2.28214e-02  1.69299e+00  4.59744e-02  2.32178e+00  2.60549e+00
 1.90000e+00  4.96433e-01  2.30473e-02  1.69332e+00  4.64259e-02  2.32252e+00  2.60589e+00
 2.00000e+00  4.96476e-01  2.31396e-02  1.69372e+00  4.66077e-02  2.32339e+00  2.60636e+00
 2.10000e+00  4.96526e-01  2.30995e-02  1.69419e+00  4.65223e-02  2.32437e+00  2.60688e+00
 2.20000e+00  4.96583e-01  2.29294e-02  1.69473e+00  4.61744e-02  2.32545e+00  2.60744e+00
 2.30000e+00  4.96647e-01  2.26314e-02  1.69534e+00  4.55685e-02  2.32664e+00  2.60805e+00
 2.40000e+00  4.96718e-01  2.22096e-02  1.69603e+00  4.47127e-02  2.32795e+00  2.60871e+00
 2.50000e+00  4.96797e-01  2.16684e-02  1.69678e+00  4.36162e-02  2.32937e+00  2.60939e+00
 2.60000e+00  4.96883e-01  2.10123e-02  1.69760e+00  4.22883e-02  2.33088e+00  2.61011e+00
 2.70000e+00  4.96976e-01  2.02466e-02  1.69849e+00  4.07396e-02  2.33250e+00  2.61088e+00
 2.80000e+00  4.97076e-01  1.93768e-02  1.69944e+00  3.89815e-02  2.33422e+00  2.61167e+00
 2.90000e+00  4.97183e-01  1.84096e-02  1.70045e+00  3.70279e-02  2.33603e+00  2.61250e+00
 3.00000e+00  4.97295e-01  1.73510e-02  1.70151e+00  3.48907e-02  2.33794e+00  2.61337e+00
 3.10000e+00  4.97412e-01  1.62075e-02  1.70263e+00  3.25837e-02  2.33993e+00  2.61428e+00
 3.20000e+00  4.97533e-01  1.49867e-02  1.70379e+00  3.01220e-02  2.34200e+00  2.61522e+00
 3.30000e+00  4.97657e-01  1.36954e-02  1.70498e+00  2.75198e-02  2.34412e+00  2.61619e+00
 3.40000e+00  4.97784e-01  1.23419e-02  1.70619e+00  2.47937e-02  2.34630e+00  2.61718e+00
 3.50000e+00  4.97912e-01  1.09339e-02  1.70742e+00  2.19594e-02  2.34851e+00  2.61820e+00
 3.60000e+00  4.98041e-01  9.47944e-03  1.70866e+00  1.90334e-02  2.35074e+00  2.61922e+00
