 0.00000e+00  2.10071e-01 -2.34059e-15  9.68361e-02 -1.11419e-14  7.48395e-02  4.47360e-01
 5.00000e-01  2.10066e-01  1.60762e-05  9.68375e-02  7.65292e-05  7.48402e-02  4.47368e-01
 1.00000e+00  2.10050e-01  3.21183e-05  9.68418e-02  1.52908e-04  7.48425e-02  4.47394e-01
 1.50000e+00  2.10025e-01  4.80926e-05  9.68488e-02  2.28985e-04  7.48462e-02  4.47436e-01
 2.00000e+00  2.09989e-01  6.39651e-05  9.68586e-02  3.04611e-04  7.48515e-02  4.47496e-01
 2.50000e+00  2.09944e-01  7.97020e-05  9.68712e-02  3.79635e-04  7.48583e-02  4.47573e-01
 3.00000e+00  2.09888e-01  9.52695e-05  9.68866e-02  4.53907e-04  7.48665e-02  4.47666e-01
 3.50000e+00  2.09822e-01  1.10634e-04  9.69048e-02  5.27276e-04  7.48763e-02  4.47776e-01
 4.00000e+00  2.09747e-01  1.25762e-04  9.69257e-02  5.99592e-04  7.48875e-02  4.47904e-01
 4.50000e+00  2.09661e-01  1.40621e-04  9.69495e-02  6.70706e-04  7.49003e-02  4.48048e-01
 5.00000e+00  2.09566e-01  1.55177e-04  9.69760e-02  7.40467e-04  7.49146e-02  4.48208e-01
 5.50000e+00  2.09461e-01  1.69396e-04  9.70052e-02  8.08725e-04  7.49303e-02  4.48386e-01
 6.00000e+00  2.09347e-01  1.83247e-04  9.70371e-02  8.75329e-04  7.49476e-02  4.48580e-01
 6.50000e+00  2.09223e-01  1.96697e-04  9.70718e-02  9.40130e-04  7.49664e-02  4.48791e-01
 7.00000e+00  2.09090e-01  2.09712e-04  9.71092e-02  1.00298e-03  7.49866e-02  4.49018e-01
 7.50000e+00  2.08948e-01  2.22261e-04  9.71492e-02  1.06372e-03  7.50084e-02  4.49262e-01
 8.00000e+00  2.08797e-01  2.34312e-04  9.71919e-02  1.12220e-03  7.50316e-02  4.49522e-01
 8.50000e+00  2.08637e-01  2.45832e-04  9.72372e-02  1.17828e-03  7.50564e-02  4.49798e-01
 9.00000e+00  2.08468e-01  2.56790e-04  9.72852e-02  1.23179e-03  7.50826e-02  4.50090e-01
 9.50000e+00  2.08291e-01  2.67154e-04  9.73358e-02  1.28260e-03  7.51104e-02  4.50398e-01
 1.00000e+01  2.08106e-01  2.76894e-04  9.73889e-02  1.33054e-03  7.51396e-02  4.50722e-01
 1.05000e+01  2.07913e-01  2.85978e-04  9.74446e-02  1.37547e-03  7.51703e-02  4.51062e-01
 1.10000e+01  2.07712e-01  2.94377e-04  9.75028e-02  1.41723e-03  7.52025e-02  4.51417e-01
 1.15000e+01  2.07504e-01  3.02060e-04  9.75636e-02  1.45568e-03  7.52362e-02  4.51787e-01
 1.20000e+01  2.07288e-01  3.08999e-04  9.76268e-02  1.49068e-03  7.52714e-02  4.52173e-01
 1.25000e+01  2.07065e-01  3.15167e-04  9.76924e-02  1.52207e-03  7.53081e-02  4.52574e-01
 1.30000e+01  2.06835e-01  3.20536e-04  9.77605e-02  1.54972e-03  7.53462e-02  4.52990e-01
 1.35000e+01  2.06599e-01  3.25082e-04  9.78309e-02  1.57350e-03  7.53858e-02  4.53420e-01
 1.40000e+01  2.06356e-01  3.28781e-04  9.79037e-02  1.59327e-03  7.54268e-02  4.53864e-01
 1.45000e+01  2.06107e-01  3.31610e-04  9.79787e-02  1.60892e-03  7.54693e-02  4.54323e-01
 1.50000e+01  2.05852e-01  3.33552e-04  9.80561e-02  1.62034e-03  7.55133e-02  4.54796e-01
 1.55000e+01  2.05592e-01  3.34588e-04  9.81356e-02  1.62743e-03  7.55586e-02  4.55282e-01
