 0.00000e+00  5.03565e-01  5.90816e-14  1.75431e+00  1.17327e-13  2.44029e+00  2.65573e+00
 1.00000e-01  5.03557e-01 -4.96526e-04  1.75423e+00 -9.86038e-04  2.44013e+00  2.65564e+00
 2.00000e-01  5.03535e-01 -9.86642e-04  1.75399e+00 -1.95943e-03  2.43966e+00  2.65539e+00
 3.00000e-01  5.03497e-01 -1.46541e-03  1.75359e+00 -2.91047e-03  2.43888e+00  2.65500e+00
 4.00000e-01  5.03444e-01 -1.92564e-03  1.75303e+00 -3.82494e-03  2.43784e+00  2.65448e+00
 5.00000e-01  5.03375e-01 -2.36411e-03  1.75233e+00 -4.69651e-03  2.43653e+00  2.65384e+00
 6.00000e-01  5.03292e-01 -2.77676e-03  1.75148e+00 -5.51719e-03  2.43495e+00  2.65309e+00
 7.00000e-01  5.03194e-01 -3.15896e-03  1.75050e+00 -6.27782e-03  2.43316e+00  2.65227e+00
 8.00000e-01  5.03081e-01 -3.50753e-03  1.74941e+00 -6.97209e-03  2.43112e+00  2.65133e+00
 9.00000e-01  5.02955e-01 -3.81754e-03  1.74821e+00 -7.59022e-03  2.42884e+00  2.65029e+00
 1.00000e+00  5.02815e-01 -4.08584e-03  1.74691e+00 -8.12595e-03  2.42637e+00  2.64920e+00
 1.10000e+00  5.02661e-01 -4.30813e-03  1.74552e+00 -8.57065e-03  2.42371e+00  2.64804e+00
 1.20000e+00  5.02496e-01 -4.48133e-03  1.74407e+00 -8.91814e-03  2.42088e+00  2.64683e+00
 1.30000e+00  5.02318e-01 -4.60453e-03  1.74254e+00 -9.16657e-03  2.41794e+00  2.64562e+00
 1.40000e+00  5.02128e-01 -4.67754e-03  1.74095e+00 -9.31544e-03  2.41488e+00  2.64441e+00
 1.50000e+00  5.01928e-01 -4.70264e-03  1.73930e+00 -9.36915e-03  2.41172e+00  2.64319e+00
 1.60000e+00  5.01718e-01 -4.68190e-03  1.73759e+00 -9.33174e-03  2.40848e+00  2.64198e+00
 1.70000e+00  5.01501e-01 -4.61902e-03  1.73584e+00 -9.21040e-03  2.40514e+00  2.64075e+00
 1.80000e+00  5.01276e-01 -4.51614e-03  1.73405e+00 -9.00930e-03  2.40170e+00  2.63947e+00
