 0.00000e+00  1.00435e+00 -5.71765e-16  1.51089e+00 -5.69288e-16  1.00726e+00  1.00290e+00
 1.00000e-01  1.00435e+00  6.12834e-05  1.51089e+00  6.10179e-05  1.00726e+00  1.00290e+00
 2.00000e-01  1.00435e+00  1.22565e-04  1.51089e+00  1.22034e-04  1.00726e+00  1.00290e+00
 3.00000e-01  1.00435e+00  1.83844e-04  1.51089e+00  1.83048e-04  1.00726e+00  1.00290e+00
 4.00000e-01  1.00435e+00  2.45118e-04  1.51089e+00  2.44056e-04  1.00726e+00  1.00290e+00
 5.00000e-01  1.00435e+00  3.06385e-04  1.51089e+00  3.05058e-04  1.00726e+00  1.00290e+00
 6.00000e-01  1.00435e+00  3.67645e-04  1.51089e+00  3.66053e-04  1.00726e+00  1.00290e+00
 7.00000e-01  1.00435e+00  4.28895e-04  1.51089e+00  4.27038e-04  1.00726e+00  1.00290e+00
 8.00000e-01  1.00435e+00  4.90133e-04  1.51088e+00  4.88012e-04  1.00726e+00  1.00290e+00
 9.00000e-01  1.00435e+00  5.51359e-04  1.51088e+00  5.48973e-04  1.00725e+00  1.00290e+00
 1.00000e+00  1.00435e+00  6.12571e-04  1.51088e+00  6.09921e-04  1.00725e+00  1.00290e+00
 1.10000e+00  1.00434e+00  6.73767e-04  1.51088e+00  6.70853e-04  1.00725e+00  1.00289e+00
 1.20000e+00  1.00434e+00  7.34945e-04  1.51087e+00  7.31767e-04  1.00725e+00  1.00289e+00
 1.30000e+00  1.00434e+00  7.96105e-04  1.51087e+00  7.92663e-04  1.00725e+00  1.00289e+00
 1.40000e+00  1.00434e+00  8.57243e-04  1.51087e+00  8.53538e-04  1.00725e+00  1.00289e+00
 1.50000e+00  1.00434e+00  9.18359e-04  1.51086e+00  9.14392e-04  1.00724e+00  1.00289e+00
 1.60000e+00  1.00434e+00  9.79452e-04  1.51086e+00  9.75222e-04  1.00724e+00  1.00289e+00
 1.70000e+00  1.00434e+00  1.04052e-03  1.51086e+00  1.03603e-03  1.00724e+00  1.00289e+00
 1.80000e+00  1.00433e+00  1.10156e-03  1.51085e+00  1.09681e-03  1.00723e+00  1.00289e+00
 1.90000e+00  1.00433e+00  1.16257e-03  1.51085e+00  1.15756e-03  1.00723e+00  1.00289e+00
 2.00000e+00  1.00433e+00  1.22355e-03  1.51084e+00  1.21828e-03  1.00723e+00  1.00289e+00
 2.10000e+00  1.00433e+00  1.28450e-03  1.51084e+00  1.27896e-03  1.00722e+00  1.00288e+00
 2.20000e+00  1.00433e+00  1.34542e-03  1.51083e+00  1.33962e-03  1.00722e+00  1.00288e+00
 2.30000e+00  1.00432e+00  1.40630e-03  1.51082e+00  1.40024e-03  1.00722e+00  1.00288e+00
 2.40000e+00  1.00432e+00  1.46714e-03  1.51082e+00  1.46083e-03  1.00721e+00  1.00288e+00
 2.50000e+00  1.00432e+00  1.52795e-03  1.51081e+00  1.52138e-03  1.00721e+00  1.00288e+00
 2.60000e+00  1.00432e+00  1.58871e-03  1.51081e+00  1.58188e-03  1.00720e+00  1.00288e+00
