 0.00000e+00  1.00040e+00  0.00000e+00  1.50099e+00  0.00000e+00  1.00066e+00  1.00026e+00
 1.00000e-01  1.00040e+00  7.30917e-06  1.50099e+00  7.30627e-06  1.00066e+00  1.00026e+00
 2.00000e-01  1.00040e+00  1.46181e-05  1.50099e+00  1.46123e-05  1.00066e+00  1.00026e+00
 3.00000e-01  1.00040e+00  2.19264e-05  1.50099e+00  2.19177e-05  1.00066e+00  1.00026e+00
 4.00000e-01  1.00040e+00  2.92340e-05  1.50099e+00  2.92224e-05  1.00066e+00  1.00026e+00
 5.00000e-01  1.00040e+00  3.65404e-05  1.50099e+00  3.65259e-05  1.00066e+00  1.00026e+00
 6.00000e-01  1.00040e+00  4.38455e-05  1.50099e+00  4.38281e-05  1.00066e+00  1.00026e+00
 7.00000e-01  1.00040e+00  5.11490e-05  1.50099e+00  5.11287e-05  1.00066e+00  1.00026e+00
 8.00000e-01  1.00040e+00  5.84506e-05  1.50099e+00  5.84274e-05  1.00066e+00  1.00026e+00
 9.00000e-01  1.00040e+00  6.57500e-05  1.50099e+00  6.57239e-05  1.00066e+00  1.00026e+00
 1.00000e+00  1.00040e+00  7.30469e-05  1.50099e+00  7.30180e-05  1.00066e+00  1.00026e+00
 1.10000e+00  1.00040e+00  8.03412e-05  1.50099e+00  8.03094e-05  1.00066e+00  1.00026e+00
 1.20000e+00  1.00040e+00  8.76324e-05  1.50099e+00  8.75977e-05  1.00066e+00  1.00026e+00
 1.30000e+00  1.00040e+00  9.49204e-05  1.50099e+00  9.48829e-05  1.00066e+00  1.00026e+00
 1.40000e+00  1.00040e+00  1.02205e-04  1.50099e+00  1.02164e-04  1.00066e+00  1.00026e+00
 1.50000e+00  1.00040e+00  1.09486e-04  1.50099e+00  1.09442e-04  1.00066e+00  1.00026e+00
 1.60000e+00  1.00040e+00  1.16762e-04  1.50099e+00  1.16716e-04  1.00066e+00  1.00026e+00
 1.70000e+00  1.00039e+00  1.24034e-04  1.50099e+00  1.23986e-04  1.00066e+00  1.00026e+00
 1.80000e+00  1.00039e+00  1.31302e-04  1.50099e+00  1.31250e-04  1.00066e+00  1.00026e+00
 1.90000e+00  1.00039e+00  1.38565e-04  1.50099e+00  1.38510e-04  1.00065e+00  1.00026e+00
 2.00000e+00  1.00039e+00  1.45823e-04  1.50099e+00  1.45765e-04  1.00065e+00  1.00026e+00
 2.10000e+00  1.00039e+00  1.53075e-04  1.50098e+00  1.53015e-04  1.00065e+00  1.00026e+00
 2.20000e+00  1.00039e+00  1.60321e-04  1.50098e+00  1.60258e-04  1.00065e+00  1.00026e+00
 2.30000e+00  1.00039e+00  1.67562e-04  1.50098e+00  1.67496e-04  1.00065e+00  1.00026e+00
 2.40000e+00  1.00039e+00  1.74796e-04  1.50098e+00  1.74728e-04  1.00065e+00  1.00026e+00
 2.50000e+00  1.00039e+00  1.82024e-04  1.50098e+00  1.81953e-04  1.00065e+00  1.00026e+00
 2.60000e+00  1.00039e+00  1.89245e-04  1.50098e+00  1.89171e-04  1.00065e+00  1.00026e+00
 2.70000e+00  1.00039e+00  1.96459e-04  1.50098e+00  1.96382e-04  1.00065e+00  1.00026e+00
 2.80000e+00  1.00039e+00  2.03666e-04  1.50098e+00  2.03586e-04  1.00065e+00  1.00026e+00
 2.90000e+00  1.00039e+00  2.10865e-04  1.50098e+00  2.10783e-04  1.00065e+00  1.00026e+00
 3.00000e+00  1.00039e+00  2.18056e-04  1.50098e+00  2.17971e-04  1.00065e+00  1.00026e+00
 3.10000e+00  1.00039e+00  2.25240e-04  1.50097e+00  2.25152e-04  1.00065e+00  1.00026e+00
 3.20000e+00  1.00039e+00  2.32415e-04  1.50097e+00  2.32324e-04  1.00065e+00  1.00026e+00
 3.30000e+00  1.00039e+00  2.39581e-04  1.50097e+00  2.39488e-04  1.00065e+00  1.00026e+00
 3.40000e+00  1.00039e+00  2.46738e-04  1.50097e+00  2.46642e-04  1.00064e+00  1.00026e+00
 3.50000e+00  1.00039e+00  2.53886e-04  1.50097e+00  2.53788e-04  1.00064e+00  1.00026e+00
 3.60000e+00  1.00039e+00  2.61025e-04  1.50097e+00  2.60924e-04  1.00064e+00  1.00026e+00
 3.70000e+00  1.00039e+00  2.68154e-04  1.50097e+00  2.68050e-04  1.00064e+00  1.00026e+00
 3.80000e+00  1.00039e+00  2.75273e-04  1.50097e+00  2.75167e-04  1.00064e+00  1.00025e+00
 3.90000e+00  1.00039e+00  2.82382e-04  1.50096e+00  2.82273e-04  1.00064e+00  1.00025e+00
 4.00000e+00  1.00038e+00  2.89480e-04  1.50096e+00  2.89368e-04  1.00064e+00  1.00025e+00
 4.10000e+00  1.00038e+00  2.96567e-04  1.50096e+00  2.96453e-04  1.00064e+00  1.00025e+00
 4.20000e+00  1.00038e+00  3.03644e-04  1.50096e+00  3.03527e-04  1.00064e+00  1.00025e+00
 4.30000e+00  1.00038e+00  3.10709e-04  1.50096e+00  3.10590e-04  1.00064e+00  1.00025e+00
 4.40000e+00  1.00038e+00  3.17763e-04  1.50096e+00  3.17641e-04  1.00064e+00  1.00025e+00
 4.50000e+00  1.00038e+00  3.24804e-04  1.50095e+00  3.24680e-04  1.00063e+00  1.00025e+00
 4.60000e+00  1.00038e+00  3.31834e-04  1.50095e+00  3.31708e-04  1.00063e+00  1.00025e+00
 4.70000e+00  1.00038e+00  3.38851e-04  1.50095e+00  3.38722e-04  1.00063e+00  1.00025e+00
 4.80000e+00  1.00038e+00  3.45856e-04  1.50095e+00  3.45725e-04  1.00063e+00  1.00025e+00
 4.90000e+00  1.00038e+00  3.52848e-04  1.50095e+00  3.52714e-04  1.00063e+00  1.00025e+00
 5.00000e+00  1.00038e+00  3.59826e-04  1.50095e+00  3.59690e-04  1.00063e+00  1.00025e+00
 5.10000e+00  1.00038e+00  3.66792e-04  1.50094e+00  3.66653e-04  1.00063e+00  1.00025e+00
 5.20000e+00  1.00038e+00  3.73743e-04  1.50094e+00  3.73603e-04  1.00063e+00  1.00025e+00
 5.30000e+00  1.00038e+00  3.80681e-04  1.50094e+00  3.80538e-04  1.00062e+00  1.00025e+00
 5.40000e+00  1.00038e+00  3.87604e-04  1.50094e+00  3.87459e-04  1.00062e+00  1.00025e+00
 5.50000e+00  1.00037e+00  3.94514e-04  1.50094e+00  3.94366e-04  1.00062e+00  1.00025e+00
 5.60000e+00  1.00037e+00  4.01408e-04  1.50093e+00  4.01258e-04  1.00062e+00  1.00025e+00
 5.70000e+00  1.00037e+00  4.08287e-04  1.50093e+00  4.08135e-04  1.00062e+00  1.00025e+00
 5.80000e+00  1.00037e+00  4.15151e-04  1.50093e+00  4.14997e-04  1.00062e+00  1.00025e+00
 5.90000e+00  1.00037e+00  4.22000e-04  1.50093e+00  4.21844e-04  1.00062e+00  1.00024e+00
 6.00000e+00  1.00037e+00  4.28833e-04  1.50093e+00  4.28674e-04  1.00061e+00  1.00024e+00
 6.10000e+00  1.00037e+00  4.35650e-04  1.50092e+00  4.35489e-04  1.00061e+00  1.00024e+00
 6.20000e+00  1.00037e+00  4.42451e-04  1.50092e+00  4.42288e-04  1.00061e+00  1.00024e+00
 6.30000e+00  1.00037e+00  4.49235e-04  1.50092e+00  4.49070e-04  1.00061e+00  1.00024e+00
 6.40000e+00  1.00037e+00  4.56002e-04  1.50092e+00  4.55835e-04  1.00061e+00  1.00024e+00
 6.50000e+00  1.00037e+00  4.62753e-04  1.50091e+00  4.62584e-04  1.00061e+00  1.00024e+00
 6.60000e+00  1.00036e+00  4.69486e-04  1.50091e+00  4.69315e-04  1.00061e+00  1.00024e+00
 6.70000e+00  1.00036e+00  4.76202e-04  1.50091e+00  4.76029e-04  1.00060e+00  1.00024e+00
