 0.00000e+00  2.29119e-02 -3.08683e-15  9.42756e-04 -1.34726e-13  4.76463e-04  4.31585e-05  4.27059e-02
 5.00000e-01  2.30301e-02  4.69473e-04  9.49026e-04  2.03852e-02  4.79138e-04  4.67428e-05  4.28255e-02
 1.00000e+00  2.33894e-02  9.36810e-04  9.67878e-04  4.00527e-02  4.87085e-04  5.74921e-05  4.31803e-02
 1.50000e+00  2.40034e-02  1.39977e-03  9.99429e-04  5.83154e-02  5.00064e-04  7.53940e-05  4.37602e-02
 2.00000e+00  2.48929e-02  1.85594e-03  1.04384e-03  7.45571e-02  5.17655e-04  1.00426e-04  4.45509e-02
 2.50000e+00  2.60831e-02  2.30275e-03  1.10130e-03  8.82853e-02  5.39236e-04  1.32549e-04  4.55373e-02
 3.00000e+00  2.76007e-02  2.73754e-03  1.17194e-03  9.91839e-02  5.63953e-04  1.71697e-04  4.67075e-02
 3.50000e+00  2.94709e-02  3.15772e-03  1.25580e-03  1.07147e-01  5.90695e-04  2.17762e-04  4.80550e-02
 4.00000e+00  3.17146e-02  3.56089e-03  1.35276e-03  1.12279e-01  6.18069e-04  2.70576e-04  4.95792e-02
 4.50000e+00  3.43466e-02  3.94503e-03  1.46245e-03  1.14859e-01  6.44386e-04  3.29896e-04  5.12838e-02
 5.00000e+00  3.73745e-02  4.30852e-03  1.58420e-03  1.15280e-01  6.67674e-04  3.95390e-04  5.31744e-02
 5.50000e+00  4.07988e-02  4.65022e-03  1.71702e-03  1.13979e-01  6.85720e-04  4.66641e-04  5.52559e-02
 6.00000e+00  4.46131e-02  4.96941e-03  1.85960e-03  1.11389e-01  6.96143e-04  5.43147e-04  5.75306e-02
 6.50000e+00  4.88050e-02  5.26574e-03  2.01037e-03  1.07893e-01  6.96513e-04  6.24334e-04  5.99979e-02
 7.00000e+00  5.33568e-02  5.53916e-03  2.16756e-03  1.03814e-01  6.84484e-04  7.09569e-04  6.26538e-02
 7.50000e+00  5.82461e-02  5.78984e-03  2.32933e-03  9.94030e-02  6.57942e-04  7.98175e-04  6.54915e-02
 8.00000e+00  6.34475e-02  6.01813e-03  2.49385e-03  9.48522e-02  6.15152e-04  8.89447e-04  6.85022e-02
 8.50000e+00  6.89322e-02  6.22450e-03  2.65946e-03  9.02989e-02  5.54883e-04  9.82666e-04  7.16753e-02
 9.00000e+00  7.46696e-02  6.40950e-03  2.82467e-03  8.58381e-02  4.76505e-04  1.07711e-03  7.49990e-02
 9.50000e+00  8.06276e-02  6.57375e-03  2.98831e-03  8.15323e-02  3.80059e-04  1.17206e-03  7.84605e-02
 1.00000e+01  8.67729e-02  6.71793e-03  3.14949e-03  7.74197e-02  2.66280e-04  1.26683e-03  8.20458e-02
 1.05000e+01  9.30722e-02  6.84275e-03  3.30768e-03  7.35208e-02  1.36584e-04  1.36073e-03  8.57407e-02
 1.10000e+01  9.94919e-02  6.94893e-03  3.46263e-03  6.98442e-02 -6.98500e-06  1.45312e-03  8.95300e-02
 1.15000e+01  1.05999e-01  7.03726e-03  3.61441e-03  6.63898e-02 -1.61834e-04  1.54340e-03  9.33984e-02
