 0.00000e+00  2.14004e-01  4.75102e-15  1.00073e-01  2.22007e-14  7.79266e-02  4.54416e-01
 5.00000e-01  2.13997e-01  5.15314e-05  1.00073e-01  2.40805e-04  7.79263e-02  4.54423e-01
 1.00000e+00  2.13976e-01  1.03009e-04  1.00074e-01  4.81405e-04  7.79253e-02  4.54442e-01
 1.50000e+00  2.13943e-01  1.54381e-04  1.00076e-01  7.21598e-04  7.79237e-02  4.54474e-01
 2.00000e+00  2.13895e-01  2.05592e-04  1.00078e-01  9.61178e-04  7.79214e-02  4.54519e-01
 2.50000e+00  2.13835e-01  2.56589e-04  1.00081e-01  1.19994e-03  7.79184e-02  4.54577e-01
 3.00000e+00  2.13761e-01  3.07320e-04  1.00085e-01  1.43768e-03  7.79148e-02  4.54648e-01
 3.50000e+00  2.13673e-01  3.57730e-04  1.00090e-01  1.67419e-03  7.79105e-02  4.54731e-01
 4.00000e+00  2.13573e-01  4.07768e-04  1.00095e-01  1.90927e-03  7.79056e-02  4.54827e-01
 4.50000e+00  2.13459e-01  4.57380e-04  1.00100e-01  2.14271e-03  7.79000e-02  4.54936e-01
 5.00000e+00  2.13332e-01  5.06513e-04  1.00107e-01  2.37429e-03  7.78937e-02  4.55057e-01
 5.50000e+00  2.13192e-01  5.55115e-04  1.00114e-01  2.60382e-03  7.78867e-02  4.55190e-01
 6.00000e+00  2.13040e-01  6.03134e-04  1.00121e-01  2.83108e-03  7.78790e-02  4.55335e-01
 6.50000e+00  2.12875e-01  6.50518e-04  1.00129e-01  3.05587e-03  7.78706e-02  4.55493e-01
 7.00000e+00  2.12697e-01  6.97214e-04  1.00137e-01  3.27796e-03  7.78616e-02  4.55663e-01
 7.50000e+00  2.12508e-01  7.43171e-04  1.00146e-01  3.49715e-03  7.78518e-02  4.55845e-01
 8.00000e+00  2.12306e-01  7.88338e-04  1.00155e-01  3.71322e-03  7.78413e-02  4.56038e-01
 8.50000e+00  2.12092e-01  8.32663e-04  1.00165e-01  3.92596e-03  7.78300e-02  4.56243e-01
 9.00000e+00  2.11866e-01  8.76098e-04  1.00175e-01  4.13515e-03  7.78180e-02  4.56459e-01
 9.50000e+00  2.11629e-01  9.18591e-04  1.00185e-01  4.34058e-03  7.78053e-02  4.56686e-01
 1.00000e+01  2.11380e-01  9.60092e-04  1.00196e-01  4.54201e-03  7.77918e-02  4.56925e-01
 1.05000e+01  2.11121e-01  1.00055e-03  1.00206e-01  4.73925e-03  7.77775e-02  4.57174e-01
 1.10000e+01  2.10850e-01  1.03993e-03  1.00217e-01  4.93206e-03  7.77624e-02  4.57434e-01
 1.15000e+01  2.10569e-01  1.07816e-03  1.00228e-01  5.12023e-03  7.77466e-02  4.57704e-01
 1.20000e+01  2.10278e-01  1.11521e-03  1.00239e-01  5.30352e-03  7.77299e-02  4.57984e-01
 1.25000e+01  2.09976e-01  1.15103e-03  1.00250e-01  5.48173e-03  7.77124e-02  4.58274e-01
 1.30000e+01  2.09665e-01  1.18558e-03  1.00261e-01  5.65463e-03  7.76941e-02  4.58574e-01
 1.35000e+01  2.09345e-01  1.21880e-03  1.00272e-01  5.82199e-03  7.76749e-02  4.58883e-01
 1.40000e+01  2.09015e-01  1.25066e-03  1.00282e-01  5.98359e-03  7.76549e-02  4.59201e-01
 1.45000e+01  2.08676e-01  1.28111e-03  1.00293e-01  6.13922e-03  7.76340e-02  4.59527e-01
 1.50000e+01  2.08329e-01  1.31011e-03  1.00303e-01  6.28865e-03  7.76122e-02  4.59862e-01
 1.55000e+01  2.07973e-01  1.33761e-03  1.00313e-01  6.43166e-03  7.75895e-02  4.60205e-01
 1.60000e+01  2.07610e-01  1.36359e-03  1.00322e-01  6.56803e-03  7.75659e-02  4.60556e-01
 1.65000e+01  2.07239e-01  1.38799e-03  1.00331e-01  6.69755e-03  7.75414e-02  4.60914e-01
 1.70000e+01  2.06860e-01  1.41079e-03  1.00339e-01  6.82001e-03  7.75160e-02  4.61279e-01
 1.75000e+01  2.06475e-01  1.43195e-03  1.00347e-01  6.93520e-03  7.74896e-02  4.61651e-01
 1.80000e+01  2.06083e-01  1.45143e-03  1.00354e-01  7.04291e-03  7.74623e-02  4.62029e-01
 1.85000e+01  2.05685e-01  1.46920e-03  1.00361e-01  7.14294e-03  7.74340e-02  4.62413e-01
 1.90000e+01  2.05282e-01  1.48524e-03  1.00367e-01  7.23511e-03  7.74048e-02  4.62802e-01
