 0.00000e+00  1.64717e-01 -3.34173e-16  5.25044e-03 -2.02877e-15 -1.28646e-03 -1.28549e-03  1.31062e-01
 5.00000e-01  1.64717e-01  5.38489e-05  5.24929e-03  3.26917e-04 -1.28738e-03 -1.28424e-03  1.31057e-01
 1.00000e+00  1.64717e-01  1.08382e-04  5.24587e-03  6.57987e-04 -1.29010e-03 -1.28051e-03  1.31043e-01
 1.50000e+00  1.64716e-01  1.64284e-04  5.24022e-03  9.97377e-04 -1.29457e-03 -1.27437e-03  1.31020e-01
 2.00000e+00  1.64713e-01  2.22246e-04  5.23243e-03  1.34929e-03 -1.30070e-03 -1.26592e-03  1.30987e-01
 2.50000e+00  1.64708e-01  2.82964e-04  5.22261e-03  1.71797e-03 -1.30836e-03 -1.25528e-03  1.30944e-01
 3.00000e+00  1.64699e-01  3.47141e-04  5.21090e-03  2.10773e-03 -1.31737e-03 -1.24264e-03  1.30892e-01
 3.50000e+00  1.64684e-01  4.15489e-04  5.19750e-03  2.52294e-03 -1.32755e-03 -1.22819e-03  1.30830e-01
 4.00000e+00  1.64662e-01  4.88727e-04  5.18260e-03  2.96806e-03 -1.33865e-03 -1.21220e-03  1.30758e-01
 4.50000e+00  1.64631e-01  5.67582e-04  5.16643e-03  3.44761e-03 -1.35042e-03 -1.19491e-03  1.30675e-01
 5.00000e+00  1.64587e-01  6.52787e-04  5.14928e-03  3.96621e-03 -1.36256e-03 -1.17665e-03  1.30582e-01
 5.50000e+00  1.64530e-01  7.45079e-04  5.13142e-03  4.52853e-03 -1.37477e-03 -1.15772e-03  1.30479e-01
 6.00000e+00  1.64456e-01  8.45192e-04  5.11317e-03  5.13931e-03 -1.38670e-03 -1.13847e-03  1.30365e-01
 6.50000e+00  1.64364e-01  9.53858e-04  5.09487e-03  5.80331e-03 -1.39801e-03 -1.11927e-03  1.30241e-01
 7.00000e+00  1.64252e-01  1.07179e-03  5.07687e-03  6.52531e-03 -1.40833e-03 -1.10049e-03  1.30107e-01
 7.50000e+00  1.64116e-01  1.19970e-03  5.05955e-03  7.31008e-03 -1.41728e-03 -1.08251e-03  1.29963e-01
