 0.00000e+00  5.02376e-01  2.04060e-15 -7.22775e-02  4.06190e-15 -1.10961e-02  1.28410e-02  2.39003e-01
 5.00000e-01  5.02078e-01  2.13468e-04 -7.21051e-02  4.25168e-04 -1.11110e-02  1.28297e-02  2.38977e-01
 1.00000e+00  5.01185e-01  4.28219e-04 -7.15886e-02  8.54414e-04 -1.11540e-02  1.27962e-02  2.38897e-01
 1.50000e+00  4.99695e-01  6.45461e-04 -7.07299e-02  1.29171e-03 -1.12201e-02  1.27408e-02  2.38766e-01
 2.00000e+00  4.97610e-01  8.66248e-04 -6.95323e-02  1.74082e-03 -1.13009e-02  1.26647e-02  2.38585e-01
 2.50000e+00  4.94928e-01  1.09141e-03 -6.80005e-02  2.20519e-03 -1.13855e-02  1.25691e-02  2.38355e-01
 3.00000e+00  4.91650e-01  1.32147e-03 -6.61413e-02  2.68783e-03 -1.14604e-02  1.24555e-02  2.38081e-01
 3.50000e+00  4.87777e-01  1.55661e-03 -6.39636e-02  3.19123e-03 -1.15106e-02  1.23260e-02  2.37763e-01
 4.00000e+00  4.83312e-01  1.79658e-03 -6.14785e-02  3.71722e-03 -1.15200e-02  1.21830e-02  2.37406e-01
 4.50000e+00  4.78257e-01  2.04066e-03 -5.87004e-02  4.26687e-03 -1.14719e-02  1.20288e-02  2.37012e-01
 5.00000e+00  4.72617e-01  2.28765e-03 -5.56461e-02  4.84038e-03 -1.13502e-02  1.18665e-02  2.36585e-01
 5.50000e+00  4.66402e-01  2.53583e-03 -5.23362e-02  5.43700e-03 -1.11402e-02  1.16991e-02  2.36126e-01
 6.00000e+00  4.59619e-01  2.78297e-03 -4.87942e-02  6.05494e-03 -1.08285e-02  1.15298e-02  2.35638e-01
 6.50000e+00  4.52284e-01  3.02636e-03 -4.50471e-02  6.69129e-03 -1.04047e-02  1.13619e-02  2.35123e-01
 7.00000e+00  4.44411e-01  3.26288e-03 -4.11250e-02  7.34203e-03 -9.86109e-03  1.11990e-02  2.34582e-01
 7.50000e+00  4.36021e-01  3.48904e-03 -3.70608e-02  8.00199e-03 -9.19329e-03  1.10445e-02  2.34015e-01
 8.00000e+00  4.27137e-01  3.70111e-03 -3.28897e-02  8.66493e-03 -8.40054e-03  1.09018e-02  2.33424e-01
 8.50000e+00  4.17787e-01  3.89527e-03 -2.86487e-02  9.32360e-03 -7.48560e-03  1.07740e-02  2.32809e-01
 9.00000e+00  4.08000e-01  4.06772e-03 -2.43759e-02  9.96989e-03 -6.45479e-03  1.06643e-02  2.32170e-01
 9.50000e+00  3.97813e-01  4.21485e-03 -2.01098e-02  1.05950e-02 -5.31772e-03  1.05753e-02  2.31508e-01
 1.00000e+01  3.87263e-01  4.33343e-03 -1.58884e-02  1.11899e-02 -4.08705e-03  1.05095e-02  2.30824e-01
 1.05000e+01  3.76392e-01  4.42077e-03 -1.17488e-02  1.17451e-02 -2.77806e-03  1.04687e-02  2.30118e-01
 1.10000e+01  3.65243e-01  4.47490e-03 -7.72599e-03  1.22518e-02 -1.40816e-03  1.04544e-02  2.29393e-01
 1.15000e+01  3.53864e-01  4.49469e-03 -3.85269e-03  1.27017e-02  3.65431e-06  1.04674e-02  2.28651e-01
