 0.00000e+00  9.99338e-01  0.00000e+00  1.49834e+00  0.00000e+00  9.98900e-01  9.99562e-01
 1.00000e-01  9.99338e-01  6.18143e-06  1.49834e+00  6.18553e-06  9.98900e-01  9.99562e-01
 2.00000e-01  9.99338e-01  1.23626e-05  1.49834e+00  1.23708e-05  9.98900e-01  9.99562e-01
 3.00000e-01  9.99338e-01  1.85432e-05  1.49834e+00  1.85555e-05  9.98900e-01  9.99562e-01
 4.00000e-01  9.99338e-01  2.47231e-05  1.49834e+00  2.47394e-05  9.98900e-01  9.99562e-01
 5.00000e-01  9.99338e-01  3.09018e-05  1.49834e+00  3.09223e-05  9.98901e-01  9.99563e-01
 6.00000e-01  9.99338e-01  3.70792e-05  1.49835e+00  3.71038e-05  9.98901e-01  9.99563e-01
 7.00000e-01  9.99338e-01  4.32551e-05  1.49835e+00  4.32837e-05  9.98901e-01  9.99563e-01
 8.00000e-01  9.99338e-01  4.94290e-05  1.49835e+00  4.94618e-05  9.98901e-01  9.99563e-01
 9.00000e-01  9.99338e-01  5.56009e-05  1.49835e+00  5.56377e-05  9.98902e-01  9.99563e-01
 1.00000e+00  9.99339e-01  6.17703e-05  1.49835e+00  6.18111e-05  9.98902e-01  9.99563e-01
 1.10000e+00  9.99339e-01  6.79370e-05  1.49835e+00  6.79820e-05  9.98903e-01  9.99563e-01
 1.20000e+00  9.99339e-01  7.41008e-05  1.49835e+00  7.41498e-05  9.98903e-01  9.99563e-01
 1.30000e+00  9.99340e-01  8.02615e-05  1.49835e+00  8.03145e-05  9.98904e-01  9.99564e-01
 1.40000e+00  9.99340e-01  8.64186e-05  1.49835e+00  8.64757e-05  9.98904e-01  9.99564e-01
 1.50000e+00  9.99340e-01  9.25721e-05  1.49835e+00  9.26332e-05  9.98905e-01  9.99564e-01
 1.60000e+00  9.99341e-01  9.87215e-05  1.49835e+00  9.87866e-05  9.98905e-01  9.99564e-01
 1.70000e+00  9.99341e-01  1.04867e-04  1.49835e+00  1.04936e-04  9.98906e-01  9.99565e-01
 1.80000e+00  9.99341e-01  1.11007e-04  1.49835e+00  1.11080e-04  9.98907e-01  9.99565e-01
 1.90000e+00  9.99342e-01  1.17143e-04  1.49836e+00  1.17220e-04  9.98907e-01  9.99565e-01
 2.00000e+00  9.99342e-01  1.23274e-04  1.49836e+00  1.23355e-04  9.98908e-01  9.99566e-01
 2.10000e+00  9.99343e-01  1.29399e-04  1.49836e+00  1.29484e-04  9.98909e-01  9.99566e-01
 2.20000e+00  9.99343e-01  1.35519e-04  1.49836e+00  1.35608e-04  9.98910e-01  9.99566e-01
 2.30000e+00  9.99344e-01  1.41633e-04  1.49836e+00  1.41726e-04  9.98911e-01  9.99567e-01
 2.40000e+00  9.99344e-01  1.47741e-04  1.49836e+00  1.47838e-04  9.98912e-01  9.99567e-01
 2.50000e+00  9.99345e-01  1.53843e-04  1.49836e+00  1.53944e-04  9.98913e-01  9.99567e-01
 2.60000e+00  9.99346e-01  1.59938e-04  1.49836e+00  1.60042e-04  9.98914e-01  9.99568e-01
 2.70000e+00  9.99346e-01  1.66026e-04  1.49837e+00  1.66134e-04  9.98915e-01  9.99568e-01
 2.80000e+00  9.99347e-01  1.72107e-04  1.49837e+00  1.72219e-04  9.98916e-01  9.99569e-01
 2.90000e+00  9.99348e-01  1.78180e-04  1.49837e+00  1.78296e-04  9.98917e-01  9.99569e-01
 3.00000e+00  9.99348e-01  1.84246e-04  1.49837e+00  1.84366e-04  9.98918e-01  9.99570e-01
 3.10000e+00  9.99349e-01  1.90304e-04  1.49837e+00  1.90427e-04  9.98919e-01  9.99570e-01
 3.20000e+00  9.99350e-01  1.96353e-04  1.49838e+00  1.96481e-04  9.98921e-01  9.99571e-01
 3.30000e+00  9.99351e-01  2.02394e-04  1.49838e+00  2.02526e-04  9.98922e-01  9.99571e-01
 3.40000e+00  9.99352e-01  2.08427e-04  1.49838e+00  2.08562e-04  9.98923e-01  9.99572e-01
 3.50000e+00  9.99352e-01  2.14450e-04  1.49838e+00  2.14589e-04  9.98925e-01  9.99572e-01
 3.60000e+00  9.99353e-01  2.20464e-04  1.49838e+00  2.20607e-04  9.98926e-01  9.99573e-01
 3.70000e+00  9.99354e-01  2.26469e-04  1.49839e+00  2.26615e-04  9.98928e-01  9.99573e-01
 3.80000e+00  9.99355e-01  2.32464e-04  1.49839e+00  2.32614e-04  9.98929e-01  9.99574e-01
 3.90000e+00  9.99356e-01  2.38449e-04  1.49839e+00  2.38602e-04  9.98931e-01  9.99575e-01
 4.00000e+00  9.99357e-01  2.44423e-04  1.49839e+00  2.44581e-04  9.98932e-01  9.99575e-01
