 0.00000e+00  5.03418e-01  5.86642e-15  1.75312e+00  1.16532e-14  2.43698e+00  2.65388e+00
 1.00000e-01  5.03408e-01  1.11026e-03  1.75303e+00  2.20548e-03  2.43761e+00  2.65459e+00
 2.00000e-01  5.03382e-01  2.24859e-03  1.75279e+00  4.46697e-03  2.43600e+00  2.65325e+00
 3.00000e-01  5.03335e-01  3.39763e-03  1.75234e+00  6.75024e-03  2.43557e+00  2.65329e+00
 4.00000e-01  5.03268e-01  4.54002e-03  1.75174e+00  9.02109e-03  2.43517e+00  2.65353e+00
 5.00000e-01  5.03186e-01  5.70656e-03  1.75103e+00  1.13408e-02  2.43314e+00  2.65232e+00
 6.00000e-01  5.03086e-01  6.92106e-03  1.75008e+00  1.37572e-02  2.43207e+00  2.65222e+00
 7.00000e-01  5.02972e-01  8.17032e-03  1.74901e+00  1.62441e-02  2.42946e+00  2.65074e+00
 8.00000e-01  5.02841e-01  9.43148e-03  1.74781e+00  1.87564e-02  2.42749e+00  2.65005e+00
 9.00000e-01  5.02696e-01  1.07380e-02  1.74645e+00  2.13608e-02  2.42452e+00  2.64851e+00
 1.00000e+00  5.02534e-01  1.20465e-02  1.74498e+00  2.39716e-02  2.42155e+00  2.64713e+00
 1.10000e+00  5.02355e-01  1.33698e-02  1.74341e+00  2.66142e-02  2.41877e+00  2.64609e+00
 1.20000e+00  5.02162e-01  1.47095e-02  1.74179e+00  2.92922e-02  2.41585e+00  2.64505e+00
 1.30000e+00  5.01956e-01  1.60433e-02  1.74016e+00  3.19616e-02  2.41326e+00  2.64445e+00
 1.40000e+00  5.01742e-01  1.74416e-02  1.73828e+00  3.47621e-02  2.40923e+00  2.64251e+00
 1.50000e+00  5.01518e-01  1.88387e-02  1.73634e+00  3.75634e-02  2.40588e+00  2.64132e+00
 1.60000e+00  5.01287e-01  2.02385e-02  1.73449e+00  4.03731e-02  2.40305e+00  2.64071e+00
 1.70000e+00  5.01054e-01  2.16499e-02  1.73259e+00  4.32087e-02  2.39861e+00  2.63852e+00
 1.80000e+00  5.00818e-01  2.30590e-02  1.73067e+00  4.60426e-02  2.39507e+00  2.63725e+00
 1.90000e+00  5.00578e-01  2.44672e-02  1.72868e+00  4.88779e-02  2.39190e+00  2.63638e+00
 2.00000e+00  5.00341e-01  2.58702e-02  1.72648e+00  5.17051e-02  2.38709e+00  2.63383e+00
 2.10000e+00  5.00104e-01  2.72455e-02  1.72434e+00  5.44798e-02  2.38355e+00  2.63256e+00
 2.20000e+00  4.99869e-01  2.85462e-02  1.72241e+00  5.71073e-02  2.37900e+00  2.63025e+00
 2.30000e+00  4.99634e-01  2.98239e-02  1.72048e+00  5.96916e-02  2.37570e+00  2.62918e+00
 2.40000e+00  4.99401e-01  3.10189e-02  1.71868e+00  6.21121e-02  2.37324e+00  2.62893e+00
 2.50000e+00  4.99178e-01  3.22051e-02  1.71645e+00  6.45162e-02  2.36790e+00  2.62569e+00
 2.60000e+00  4.98958e-01  3.33338e-02  1.71410e+00  6.68067e-02  2.36352e+00  2.62339e+00
 2.70000e+00  4.98742e-01  3.43470e-02  1.71212e+00  6.88673e-02  2.36008e+00  2.62198e+00
