 0.00000e+00  9.96655e-01  1.57652e-15  1.49165e+00  1.58181e-15  9.94433e-01  9.97770e-01
 1.00000e-01  9.96655e-01  5.41640e-05  1.49165e+00  5.43458e-05  9.94433e-01  9.97770e-01
 2.00000e-01  9.96656e-01  1.08327e-04  1.49165e+00  1.08691e-04  9.94433e-01  9.97770e-01
 3.00000e-01  9.96656e-01  1.62489e-04  1.49165e+00  1.63034e-04  9.94433e-01  9.97770e-01
 4.00000e-01  9.96656e-01  2.16648e-04  1.49165e+00  2.17375e-04  9.94433e-01  9.97770e-01
 5.00000e-01  9.96656e-01  2.70803e-04  1.49165e+00  2.71712e-04  9.94434e-01  9.97770e-01
 6.00000e-01  9.96656e-01  3.24955e-04  1.49165e+00  3.26045e-04  9.94434e-01  9.97770e-01
 7.00000e-01  9.96657e-01  3.79101e-04  1.49165e+00  3.80373e-04  9.94435e-01  9.97771e-01
 8.00000e-01  9.96657e-01  4.33241e-04  1.49165e+00  4.34695e-04  9.94435e-01  9.97771e-01
 9.00000e-01  9.96657e-01  4.87375e-04  1.49165e+00  4.89010e-04  9.94436e-01  9.97771e-01
 1.00000e+00  9.96658e-01  5.41501e-04  1.49165e+00  5.43317e-04  9.94437e-01  9.97771e-01
 1.10000e+00  9.96658e-01  5.95619e-04  1.49166e+00  5.97616e-04  9.94437e-01  9.97772e-01
 1.20000e+00  9.96659e-01  6.49727e-04  1.49166e+00  6.51906e-04  9.94438e-01  9.97772e-01
 1.30000e+00  9.96659e-01  7.03826e-04  1.49166e+00  7.06185e-04  9.94439e-01  9.97772e-01
 1.40000e+00  9.96660e-01  7.57913e-04  1.49166e+00  7.60453e-04  9.94440e-01  9.97773e-01
 1.50000e+00  9.96661e-01  8.11989e-04  1.49166e+00  8.14709e-04  9.94441e-01  9.97773e-01
 1.60000e+00  9.96661e-01  8.66052e-04  1.49166e+00  8.68953e-04  9.94443e-01  9.97774e-01
 1.70000e+00  9.96662e-01  9.20101e-04  1.49167e+00  9.23183e-04  9.94444e-01  9.97774e-01
 1.80000e+00  9.96663e-01  9.74136e-04  1.49167e+00  9.77398e-04  9.94445e-01  9.97775e-01
 1.90000e+00  9.96664e-01  1.02816e-03  1.49167e+00  1.03160e-03  9.94447e-01  9.97775e-01
 2.00000e+00  9.96665e-01  1.08216e-03  1.49167e+00  1.08578e-03  9.94448e-01  9.97776e-01
 2.10000e+00  9.96666e-01  1.13615e-03  1.49167e+00  1.13995e-03  9.94450e-01  9.97777e-01
 2.20000e+00  9.96667e-01  1.19012e-03  1.49168e+00  1.19410e-03  9.94451e-01  9.97777e-01
 2.30000e+00  9.96668e-01  1.24407e-03  1.49168e+00  1.24823e-03  9.94453e-01  9.97778e-01
 2.40000e+00  9.96669e-01  1.29800e-03  1.49168e+00  1.30234e-03  9.94455e-01  9.97779e-01
 2.50000e+00  9.96670e-01  1.35191e-03  1.49169e+00  1.35643e-03  9.94457e-01  9.97779e-01
 2.60000e+00  9.96671e-01  1.40580e-03  1.49169e+00  1.41049e-03  9.94459e-01  9.97780e-01
 2.70000e+00  9.96673e-01  1.45967e-03  1.49169e+00  1.46454e-03  9.94461e-01  9.97781e-01
 2.80000e+00  9.96674e-01  1.51351e-03  1.49169e+00  1.51856e-03  9.94463e-01  9.97782e-01
 2.90000e+00  9.96675e-01  1.56733e-03  1.49170e+00  1.57256e-03  9.94465e-01  9.97783e-01
 3.00000e+00  9.96677e-01  1.62113e-03  1.49170e+00  1.62654e-03  9.94467e-01  9.97783e-01
 3.10000e+00  9.96678e-01  1.67490e-03  1.49170e+00  1.68048e-03  9.94470e-01  9.97784e-01
 3.20000e+00  9.96680e-01  1.72865e-03  1.49171e+00  1.73441e-03  9.94472e-01  9.97785e-01
 3.30000e+00  9.96681e-01  1.78236e-03  1.49171e+00  1.78830e-03  9.94475e-01  9.97786e-01
 3.40000e+00  9.96683e-01  1.83605e-03  1.49172e+00  1.84216e-03  9.94477e-01  9.97787e-01
 3.50000e+00  9.96684e-01  1.88971e-03  1.49172e+00  1.89600e-03  9.94480e-01  9.97788e-01
 3.60000e+00  9.96686e-01  1.94335e-03  1.49172e+00  1.94981e-03  9.94483e-01  9.97789e-01
 3.70000e+00  9.96688e-01  1.99695e-03  1.49173e+00  2.00358e-03  9.94485e-01  9.97790e-01
