 0.00000e+00  2.12352e-01 -7.16691e-16  9.87030e-02 -3.37501e-15  7.66161e-02  4.51440e-01
 5.00000e-01  2.12345e-01 -1.28625e-04  9.87032e-02 -6.05735e-04  7.66157e-02  4.51446e-01
 1.00000e+00  2.12325e-01 -2.56747e-04  9.87036e-02 -1.20922e-03  7.66142e-02  4.51464e-01
 1.50000e+00  2.12290e-01 -3.83865e-04  9.87045e-02 -1.80821e-03  7.66119e-02  4.51494e-01
 2.00000e+00  2.12242e-01 -5.09487e-04  9.87058e-02 -2.40050e-03  7.66087e-02  4.51536e-01
 2.50000e+00  2.12181e-01 -6.33129e-04  9.87076e-02 -2.98391e-03  7.66048e-02  4.51591e-01
 3.00000e+00  2.12107e-01 -7.54322e-04  9.87101e-02 -3.55633e-03  7.66003e-02  4.51657e-01
 3.50000e+00  2.12019e-01 -8.72611e-04  9.87134e-02 -4.11571e-03  7.65953e-02  4.51737e-01
 4.00000e+00  2.11919e-01 -9.87565e-04  9.87175e-02 -4.66010e-03  7.65899e-02  4.51830e-01
 4.50000e+00  2.11807e-01 -1.09877e-03  9.87228e-02 -5.18762e-03  7.65843e-02  4.51936e-01
 5.00000e+00  2.11683e-01 -1.20586e-03  9.87292e-02 -5.69653e-03  7.65788e-02  4.52056e-01
 5.50000e+00  2.11547e-01 -1.30847e-03  9.87371e-02 -6.18523e-03  7.65734e-02  4.52190e-01
 6.00000e+00  2.11400e-01 -1.40629e-03  9.87465e-02 -6.65225e-03  7.65684e-02  4.52338e-01
 6.50000e+00  2.11242e-01 -1.49904e-03  9.87577e-02 -7.09628e-03  7.65639e-02  4.52501e-01
 7.00000e+00  2.11074e-01 -1.58648e-03  9.87707e-02 -7.51621e-03  7.65600e-02  4.52678e-01
 7.50000e+00  2.10895e-01 -1.66841e-03  9.87857e-02 -7.91109e-03  7.65570e-02  4.52871e-01
 8.00000e+00  2.10707e-01 -1.74469e-03  9.88029e-02 -8.28018e-03  7.65550e-02  4.53079e-01
 8.50000e+00  2.10509e-01 -1.81521e-03  9.88222e-02 -8.62296e-03  7.65540e-02  4.53302e-01
 9.00000e+00  2.10303e-01 -1.87991e-03  9.88439e-02 -8.93908e-03  7.65541e-02  4.53540e-01
 9.50000e+00  2.10087e-01 -1.93878e-03  9.88678e-02 -9.22844e-03  7.65555e-02  4.53794e-01
 1.00000e+01  2.09863e-01 -1.99183e-03  9.88941e-02 -9.49113e-03  7.65582e-02  4.54063e-01
 1.05000e+01  2.09630e-01 -2.03916e-03  9.89227e-02 -9.72743e-03  7.65621e-02  4.54348e-01
 1.10000e+01  2.09390e-01 -2.08088e-03  9.89535e-02 -9.93783e-03  7.65672e-02  4.54647e-01
 1.15000e+01  2.09141e-01 -2.11713e-03  9.89866e-02 -1.01230e-02  7.65736e-02  4.54961e-01
 1.20000e+01  2.08885e-01 -2.14811e-03  9.90218e-02 -1.02837e-02  7.65811e-02  4.55290e-01
 1.25000e+01  2.08621e-01 -2.17404e-03  9.90590e-02 -1.04210e-02  7.65897e-02  4.55632e-01
 1.30000e+01  2.08349e-01 -2.19516e-03  9.90980e-02 -1.05359e-02  7.65993e-02  4.55989e-01
 1.35000e+01  2.08071e-01 -2.21173e-03  9.91387e-02 -1.06297e-02  7.66097e-02  4.56358e-01
 1.40000e+01  2.07785e-01 -2.22404e-03  9.91810e-02 -1.07036e-02  7.66208e-02  4.56740e-01
 1.45000e+01  2.07492e-01 -2.23238e-03  9.92247e-02 -1.07589e-02  7.66325e-02  4.57135e-01
 1.50000e+01  2.07192e-01 -2.23704e-03  9.92694e-02 -1.07970e-02  7.66447e-02  4.57540e-01
 1.55000e+01  2.06885e-01 -2.23833e-03  9.93152e-02 -1.08192e-02  7.66572e-02  4.57957e-01
 1.60000e+01  2.06571e-01 -2.23653e-03  9.93618e-02 -1.08269e-02  7.66698e-02  4.58384e-01
 1.65000e+01  2.06251e-01 -2.23194e-03  9.94089e-02 -1.08215e-02  7.66824e-02  4.58821e-01
 1.70000e+01  2.05924e-01 -2.22482e-03  9.94565e-02 -1.08041e-02  7.66949e-02  4.59267e-01
 1.75000e+01  2.05591e-01 -2.21545e-03  9.95043e-02 -1.07760e-02  7.67071e-02  4.59722e-01
 1.80000e+01  2.05252e-01 -2.20406e-03  9.95521e-02 -1.07383e-02  7.67190e-02  4.60184e-01
 1.85000e+01  2.04907e-01 -2.19087e-03  9.95999e-02 -1.06920e-02  7.67303e-02  4.60654e-01
 1.90000e+01  2.04557e-01 -2.17609e-03  9.96475e-02 -1.06381e-02  7.67411e-02  4.61130e-01
 1.95000e+01  2.04201e-01 -2.15990e-03  9.96948e-02 -1.05773e-02  7.67513e-02  4.61613e-01
 2.00000e+01  2.03840e-01 -2.14246e-03  9.97416e-02 -1.05105e-02  7.67608e-02  4.62102e-01
 2.05000e+01  2.03475e-01 -2.12391e-03  9.97879e-02 -1.04382e-02  7.67696e-02  4.62596e-01
