 0.00000e+00  2.40056e-01 -7.07631e-16  6.71901e-03 -2.94778e-15 -1.17896e-03 -7.33196e-04  1.78697e-01
 5.00000e-01  2.40044e-01  2.04553e-04  6.71815e-03  8.52149e-04 -1.17989e-03 -7.33680e-04  1.78688e-01
 1.00000e+00  2.40009e-01  4.08709e-04  6.71559e-03  1.70289e-03 -1.18267e-03 -7.35136e-04  1.78660e-01
 1.50000e+00  2.39951e-01  6.12069e-04  6.71132e-03  2.55081e-03 -1.18730e-03 -7.37566e-04  1.78614e-01
 2.00000e+00  2.39870e-01  8.14238e-04  6.70534e-03  3.39450e-03 -1.19378e-03 -7.40975e-04  1.78549e-01
 2.50000e+00  2.39765e-01  1.01482e-03  6.69766e-03  4.23256e-03 -1.20210e-03 -7.45372e-04  1.78466e-01
 3.00000e+00  2.39637e-01  1.21342e-03  6.68826e-03  5.06358e-03 -1.21226e-03 -7.50768e-04  1.78364e-01
 3.50000e+00  2.39484e-01  1.40965e-03  6.67716e-03  5.88617e-03 -1.22424e-03 -7.57173e-04  1.78244e-01
 4.00000e+00  2.39308e-01  1.60311e-03  6.66435e-03  6.69893e-03 -1.23804e-03 -7.64602e-04  1.78104e-01
 4.50000e+00  2.39108e-01  1.79342e-03  6.64983e-03  7.50047e-03 -1.25365e-03 -7.73071e-04  1.77946e-01
 5.00000e+00  2.38884e-01  1.98021e-03  6.63360e-03  8.28942e-03 -1.27104e-03 -7.82598e-04  1.77769e-01
 5.50000e+00  2.38635e-01  2.16308e-03  6.61567e-03  9.06439e-03 -1.29020e-03 -7.93201e-04  1.77572e-01
 6.00000e+00  2.38361e-01  2.34166e-03  6.59603e-03  9.82403e-03 -1.31111e-03 -8.04901e-04  1.77356e-01
 6.50000e+00  2.38062e-01  2.51559e-03  6.57469e-03  1.05670e-02 -1.33375e-03 -8.17719e-04  1.77120e-01
 7.00000e+00  2.37737e-01  2.68450e-03  6.55166e-03  1.12919e-02 -1.35809e-03 -8.31677e-04  1.76864e-01
 7.50000e+00  2.37387e-01  2.84803e-03  6.52695e-03  1.19974e-02 -1.38409e-03 -8.46798e-04  1.76588e-01
 8.00000e+00  2.37010e-01  3.00584e-03  6.50055e-03  1.26823e-02 -1.41174e-03 -8.63104e-04  1.76292e-01
 8.50000e+00  2.36607e-01  3.15757e-03  6.47248e-03  1.33452e-02 -1.44098e-03 -8.80620e-04  1.75975e-01
