 0.00000e+00  2.47284e-01  5.95959e-17  7.06895e-03  2.41002e-16 -7.29672e-04 -5.33064e-04  1.83913e-01
 5.00000e-01  2.47279e-01  6.44690e-05  7.06870e-03  2.60714e-04 -7.30013e-04 -5.33392e-04  1.83910e-01
 1.00000e+00  2.47264e-01  1.28886e-04  7.06794e-03  5.21248e-04 -7.31038e-04 -5.34375e-04  1.83899e-01
 1.50000e+00  2.47239e-01  1.93199e-04  7.06667e-03  7.81425e-04 -7.32746e-04 -5.36014e-04  1.83881e-01
 2.00000e+00  2.47204e-01  2.57356e-04  7.06491e-03  1.04107e-03 -7.35134e-04 -5.38307e-04  1.83856e-01
 2.50000e+00  2.47160e-01  3.21305e-04  7.06263e-03  1.29999e-03 -7.38203e-04 -5.41253e-04  1.83823e-01
 3.00000e+00  2.47105e-01  3.84995e-04  7.05986e-03  1.55802e-03 -7.41949e-04 -5.44851e-04  1.83783e-01
 3.50000e+00  2.47040e-01  4.48374e-04  7.05657e-03  1.81498e-03 -7.46370e-04 -5.49099e-04  1.83737e-01
 4.00000e+00  2.46966e-01  5.11391e-04  7.05279e-03  2.07070e-03 -7.51464e-04 -5.53995e-04  1.83682e-01
 4.50000e+00  2.46881e-01  5.73996e-04  7.04850e-03  2.32499e-03 -7.57226e-04 -5.59537e-04  1.83621e-01
 5.00000e+00  2.46787e-01  6.36138e-04  7.04371e-03  2.57768e-03 -7.63653e-04 -5.65722e-04  1.83552e-01
 5.50000e+00  2.46683e-01  6.97768e-04  7.03843e-03  2.82860e-03 -7.70740e-04 -5.72547e-04  1.83477e-01
 6.00000e+00  2.46568e-01  7.58834e-04  7.03264e-03  3.07758e-03 -7.78483e-04 -5.80009e-04  1.83394e-01
 6.50000e+00  2.46444e-01  8.19290e-04  7.02635e-03  3.32444e-03 -7.86877e-04 -5.88103e-04  1.83303e-01
 7.00000e+00  2.46310e-01  8.79085e-04  7.01956e-03  3.56902e-03 -7.95915e-04 -5.96826e-04  1.83206e-01
 7.50000e+00  2.46166e-01  9.38173e-04  7.01228e-03  3.81113e-03 -8.05592e-04 -6.06174e-04  1.83102e-01
 8.00000e+00  2.46013e-01  9.96506e-04  7.00450e-03  4.05063e-03 -8.15901e-04 -6.16142e-04  1.82990e-01
 8.50000e+00  2.45849e-01  1.05404e-03  6.99623e-03  4.28734e-03 -8.26834e-04 -6.26725e-04  1.82871e-01
 9.00000e+00  2.45675e-01  1.11072e-03  6.98746e-03  4.52110e-03 -8.38385e-04 -6.37917e-04  1.82745e-01
 9.50000e+00  2.45492e-01  1.16651e-03  6.97820e-03  4.75174e-03 -8.50545e-04 -6.49713e-04  1.82611e-01
 1.00000e+01  2.45298e-01  1.22137e-03  6.96846e-03  4.97912e-03 -8.63307e-04 -6.62107e-04  1.82471e-01
 1.05000e+01  2.45095e-01  1.27524e-03  6.95823e-03  5.20306e-03 -8.76660e-04 -6.75092e-04  1.82323e-01
 1.10000e+01  2.44882e-01  1.32810e-03  6.94751e-03  5.42342e-03 -8.90596e-04 -6.88662e-04  1.82169e-01
 1.15000e+01  2.44659e-01  1.37989e-03  6.93631e-03  5.64004e-03 -9.05105e-04 -7.02809e-04  1.82007e-01
 1.20000e+01  2.44426e-01  1.43057e-03  6.92463e-03  5.85277e-03 -9.20177e-04 -7.17526e-04  1.81838e-01
 1.25000e+01  2.44184e-01  1.48011e-03  6.91247e-03  6.06147e-03 -9.35802e-04 -7.32805e-04  1.81661e-01
 1.30000e+01  2.43931e-01  1.52847e-03  6.89983e-03  6.26598e-03 -9.51968e-04 -7.48638e-04  1.81478e-01
 1.35000e+01  2.43669e-01  1.57561e-03  6.88672e-03  6.46618e-03 -9.68664e-04 -7.65016e-04  1.81288e-01
 1.40000e+01  2.43397e-01  1.62149e-03  6.87315e-03  6.66192e-03 -9.85878e-04 -7.81931e-04  1.81090e-01
 1.45000e+01  2.43115e-01  1.66608e-03  6.85910e-03  6.85306e-03 -1.00360e-03 -7.99372e-04  1.80886e-01
 1.50000e+01  2.42824e-01  1.70935e-03  6.84459e-03  7.03947e-03 -1.02181e-03 -8.17331e-04  1.80674e-01
 1.55000e+01  2.42523e-01  1.75126e-03  6.82961e-03  7.22103e-03 -1.04050e-03 -8.35797e-04  1.80456e-01
 1.60000e+01  2.42212e-01  1.79179e-03  6.81418e-03  7.39760e-03 -1.05966e-03 -8.54759e-04  1.80230e-01
 1.65000e+01  2.41891e-01  1.83089e-03  6.79829e-03  7.56908e-03 -1.07927e-03 -8.74207e-04  1.79997e-01
 1.70000e+01  2.41561e-01  1.86855e-03  6.78195e-03  7.73533e-03 -1.09933e-03 -8.94130e-04  1.79758e-01
 1.75000e+01  2.41221e-01  1.90474e-03  6.76516e-03  7.89624e-03 -1.11980e-03 -9.14516e-04  1.79511e-01
 1.80000e+01  2.40872e-01  1.93943e-03  6.74793e-03  8.05171e-03 -1.14068e-03 -9.35352e-04  1.79258e-01
 1.85000e+01  2.40513e-01  1.97259e-03  6.73026e-03  8.20163e-03 -1.16196e-03 -9.56628e-04  1.78997e-01
 1.90000e+01  2.40144e-01  2.00421e-03  6.71216e-03  8.34589e-03 -1.18362e-03 -9.78328e-04  1.78730e-01
 1.95000e+01  2.39766e-01  2.03427e-03  6.69362e-03  8.48440e-03 -1.20563e-03 -1.00044e-03  1.78455e-01
 2.00000e+01  2.39378e-01  2.06274e-03  6.67465e-03  8.61707e-03 -1.22800e-03 -1.02295e-03  1.78174e-01
 2.05000e+01  2.38981e-01  2.08960e-03  6.65527e-03  8.74381e-03 -1.25069e-03 -1.04585e-03  1.77886e-01
 2.10000e+01  2.38575e-01  2.11485e-03  6.63546e-03  8.86453e-03 -1.27369e-03 -1.06912e-03  1.77592e-01
 2.15000e+01  2.38159e-01  2.13846e-03  6.61525e-03  8.97915e-03 -1.29699e-03 -1.09275e-03  1.77290e-01
 2.20000e+01  2.37733e-01  2.16043e-03  6.59462e-03  9.08761e-03 -1.32056e-03 -1.11671e-03  1.76982e-01
 2.25000e+01  2.37299e-01  2.18074e-03  6.57360e-03  9.18983e-03 -1.34440e-03 -1.14101e-03  1.76667e-01
 2.30000e+01  2.36855e-01  2.19938e-03  6.55218e-03  9.28575e-03 -1.36848e-03 -1.16561e-03  1.76345e-01
 2.35000e+01  2.36402e-01  2.21634e-03  6.53036e-03  9.37531e-03 -1.39278e-03 -1.19051e-03  1.76017e-01
 2.40000e+01  2.35940e-01  2.23162e-03  6.50816e-03  9.45845e-03 -1.41728e-03 -1.21569e-03  1.75683e-01
 2.45000e+01  2.35469e-01  2.24522e-03  6.48559e-03  9.53513e-03 -1.44197e-03 -1.24112e-03  1.75341e-01
 2.50000e+01  2.34988e-01  2.25713e-03  6.46264e-03  9.60531e-03 -1.46683e-03 -1.26681e-03  1.74993e-01
 2.55000e+01  2.34499e-01  2.26736e-03  6.43932e-03  9.66895e-03 -1.49183e-03 -1.29272e-03  1.74639e-01
 2.60000e+01  2.34001e-01  2.27589e-03  6.41564e-03  9.72601e-03 -1.51697e-03 -1.31884e-03  1.74279e-01
 2.65000e+01  2.33494e-01  2.28275e-03  6.39161e-03  9.77647e-03 -1.54221e-03 -1.34515e-03  1.73912e-01
