 0.00000e+00  4.95804e-01  1.03428e-14  1.69069e+00  2.08607e-14  2.31476e+00  2.60392e+00
 1.00000e-01  4.95804e-01 -1.52073e-04  1.69069e+00 -3.06721e-04  2.31476e+00  2.60392e+00
 2.00000e-01  4.95805e-01 -3.04145e-04  1.69070e+00 -6.13437e-04  2.31477e+00  2.60393e+00
 3.00000e-01  4.95805e-01 -4.56212e-04  1.69071e+00 -9.20143e-04  2.31479e+00  2.60394e+00
 4.00000e-01  4.95806e-01 -6.08272e-04  1.69072e+00 -1.22683e-03  2.31481e+00  2.60395e+00
 5.00000e-01  4.95808e-01 -7.60324e-04  1.69073e+00 -1.53351e-03  2.31484e+00  2.60396e+00
 6.00000e-01  4.95810e-01 -9.12366e-04  1.69075e+00 -1.84015e-03  2.31487e+00  2.60398e+00
 7.00000e-01  4.95812e-01 -1.06439e-03  1.69078e+00 -2.14677e-03  2.31491e+00  2.60401e+00
 8.00000e-01  4.95814e-01 -1.21641e-03  1.69080e+00 -2.45335e-03  2.31496e+00  2.60403e+00
 9.00000e-01  4.95817e-01 -1.36840e-03  1.69083e+00 -2.75990e-03  2.31501e+00  2.60406e+00
 1.00000e+00  4.95820e-01 -1.52038e-03  1.69086e+00 -3.06639e-03  2.31507e+00  2.60409e+00
 1.10000e+00  4.95823e-01 -1.67233e-03  1.69090e+00 -3.37284e-03  2.31514e+00  2.60413e+00
 1.20000e+00  4.95827e-01 -1.82426e-03  1.69094e+00 -3.67923e-03  2.31521e+00  2.60417e+00
 1.30000e+00  4.95830e-01 -1.97617e-03  1.69098e+00 -3.98557e-03  2.31529e+00  2.60421e+00
 1.40000e+00  4.95835e-01 -2.12804e-03  1.69103e+00 -4.29183e-03  2.31537e+00  2.60426e+00
 1.50000e+00  4.95839e-01 -2.27988e-03  1.69108e+00 -4.59803e-03  2.31546e+00  2.60431e+00
 1.60000e+00  4.95844e-01 -2.43169e-03  1.69113e+00 -4.90415e-03  2.31556e+00  2.60436e+00
