 0.00000e+00  9.90033e-01  2.94209e-16  1.47517e+00  2.97171e-16  9.83444e-01  9.93344e-01
 1.00000e-01  9.90033e-01 -6.60288e-06  1.47517e+00 -6.66935e-06  9.83444e-01  9.93344e-01
 2.00000e-01  9.90034e-01 -1.32057e-05  1.47517e+00 -1.33386e-05  9.83445e-01  9.93345e-01
 3.00000e-01  9.90035e-01 -1.98084e-05  1.47517e+00 -2.00078e-05  9.83447e-01  9.93345e-01
 4.00000e-01  9.90036e-01 -2.64110e-05  1.47517e+00 -2.66768e-05  9.83449e-01  9.93346e-01
 5.00000e-01  9.90038e-01 -3.30134e-05  1.47518e+00 -3.33455e-05  9.83452e-01  9.93348e-01
 6.00000e-01  9.90040e-01 -3.96155e-05  1.47518e+00 -4.00140e-05  9.83455e-01  9.93349e-01
 7.00000e-01  9.90043e-01 -4.62172e-05  1.47519e+00 -4.66821e-05  9.83460e-01  9.93351e-01
 8.00000e-01  9.90046e-01 -5.28187e-05  1.47520e+00 -5.33497e-05  9.83465e-01  9.93353e-01
 9.00000e-01  9.90049e-01 -5.94197e-05  1.47521e+00 -6.00169e-05  9.83470e-01  9.93355e-01
 1.00000e+00  9.90053e-01 -6.60202e-05  1.47521e+00 -6.66835e-05  9.83476e-01  9.93358e-01
 1.10000e+00  9.90057e-01 -7.26202e-05  1.47522e+00 -7.33495e-05  9.83483e-01  9.93360e-01
 1.20000e+00  9.90061e-01 -7.92196e-05  1.47524e+00 -8.00148e-05  9.83491e-01  9.93363e-01
 1.30000e+00  9.90066e-01 -8.58184e-05  1.47525e+00 -8.66794e-05  9.83499e-01  9.93367e-01
 1.40000e+00  9.90072e-01 -9.24165e-05  1.47526e+00 -9.33432e-05  9.83508e-01  9.93370e-01
 1.50000e+00  9.90077e-01 -9.90139e-05  1.47528e+00 -1.00006e-04  9.83517e-01  9.93374e-01
 1.60000e+00  9.90084e-01 -1.05610e-04  1.47529e+00 -1.06668e-04  9.83527e-01  9.93378e-01
 1.70000e+00  9.90090e-01 -1.12206e-04  1.47531e+00 -1.13329e-04  9.83538e-01  9.93383e-01
 1.80000e+00  9.90097e-01 -1.18801e-04  1.47532e+00 -1.19989e-04  9.83550e-01  9.93387e-01
 1.90000e+00  9.90104e-01 -1.25395e-04  1.47534e+00 -1.26648e-04  9.83562e-01  9.93392e-01
 2.00000e+00  9.90112e-01 -1.31988e-04  1.47536e+00 -1.33306e-04  9.83574e-01  9.93397e-01
 2.10000e+00  9.90120e-01 -1.38579e-04  1.47538e+00 -1.39962e-04  9.83588e-01  9.93403e-01
 2.20000e+00  9.90129e-01 -1.45170e-04  1.47540e+00 -1.46617e-04  9.83602e-01  9.93408e-01
 2.30000e+00  9.90137e-01 -1.51759e-04  1.47542e+00 -1.53271e-04  9.83617e-01  9.93414e-01
 2.40000e+00  9.90147e-01 -1.58347e-04  1.47545e+00 -1.59923e-04  9.83632e-01  9.93420e-01
 2.50000e+00  9.90156e-01 -1.64934e-04  1.47547e+00 -1.66574e-04  9.83648e-01  9.93427e-01
 2.60000e+00  9.90166e-01 -1.71520e-04  1.47550e+00 -1.73223e-04  9.83665e-01  9.93434e-01
 2.70000e+00  9.90177e-01 -1.78104e-04  1.47552e+00 -1.79870e-04  9.83682e-01  9.93441e-01
 2.80000e+00  9.90188e-01 -1.84686e-04  1.47555e+00 -1.86516e-04  9.83700e-01  9.93448e-01
 2.90000e+00  9.90199e-01 -1.91267e-04  1.47558e+00 -1.93160e-04  9.83718e-01  9.93455e-01
 3.00000e+00  9.90210e-01 -1.97846e-04  1.47561e+00 -1.99802e-04  9.83737e-01  9.93463e-01
 3.10000e+00  9.90222e-01 -2.04424e-04  1.47564e+00 -2.06442e-04  9.83757e-01  9.93471e-01
 3.20000e+00  9.90235e-01 -2.10999e-04  1.47567e+00 -2.13080e-04  9.83778e-01  9.93479e-01
 3.30000e+00  9.90248e-01 -2.17573e-04  1.47570e+00 -2.19716e-04  9.83799e-01  9.93488e-01
 3.40000e+00  9.90261e-01 -2.24145e-04  1.47573e+00 -2.26350e-04  9.83821e-01  9.93497e-01
 3.50000e+00  9.90274e-01 -2.30716e-04  1.47576e+00 -2.32981e-04  9.83843e-01  9.93506e-01
 3.60000e+00  9.90288e-01 -2.37284e-04  1.47580e+00 -2.39611e-04  9.83866e-01  9.93515e-01
 3.70000e+00  9.90302e-01 -2.43849e-04  1.47583e+00 -2.46237e-04  9.83890e-01  9.93525e-01
 3.80000e+00  9.90317e-01 -2.50413e-04  1.47587e+00 -2.52862e-04  9.83914e-01  9.93534e-01
 3.90000e+00  9.90332e-01 -2.56975e-04  1.47591e+00 -2.59483e-04  9.83939e-01  9.93545e-01
 4.00000e+00  9.90348e-01 -2.63534e-04  1.47595e+00 -2.66102e-04  9.83965e-01  9.93555e-01
 4.10000e+00  9.90364e-01 -2.70090e-04  1.47599e+00 -2.72718e-04  9.83991e-01  9.93566e-01
 4.20000e+00  9.90380e-01 -2.76645e-04  1.47603e+00 -2.79332e-04  9.84018e-01  9.93576e-01
 4.30000e+00  9.90396e-01 -2.83196e-04  1.47607e+00 -2.85942e-04  9.84045e-01  9.93587e-01
 4.40000e+00  9.90413e-01 -2.89745e-04  1.47611e+00 -2.92550e-04  9.84074e-01  9.93599e-01
 4.50000e+00  9.90431e-01 -2.96291e-04  1.47615e+00 -2.99154e-04  9.84102e-01  9.93610e-01
 4.60000e+00  9.90448e-01 -3.02835e-04  1.47620e+00 -3.05755e-04  9.84132e-01  9.93622e-01
 4.70000e+00  9.90467e-01 -3.09375e-04  1.47624e+00 -3.12353e-04  9.84162e-01  9.93634e-01
 4.80000e+00  9.90485e-01 -3.15913e-04  1.47629e+00 -3.18948e-04  9.84192e-01  9.93647e-01
 4.90000e+00  9.90504e-01 -3.22448e-04  1.47634e+00 -3.25539e-04  9.84224e-01  9.93659e-01
 5.00000e+00  9.90523e-01 -3.28979e-04  1.47638e+00 -3.32126e-04  9.84256e-01  9.93672e-01
 5.10000e+00  9.90543e-01 -3.35507e-04  1.47643e+00 -3.38710e-04  9.84288e-01  9.93686e-01
 5.20000e+00  9.90563e-01 -3.42032e-04  1.47648e+00 -3.45290e-04  9.84321e-01  9.93699e-01
 5.30000e+00  9.90583e-01 -3.48553e-04  1.47653e+00 -3.51866e-04  9.84355e-01  9.93713e-01
 5.40000e+00  9.90604e-01 -3.55071e-04  1.47658e+00 -3.58439e-04  9.84389e-01  9.93726e-01
 5.50000e+00  9.90625e-01 -3.61585e-04  1.47664e+00 -3.65007e-04  9.84424e-01  9.93741e-01
 5.60000e+00  9.90647e-01 -3.68096e-04  1.47669e+00 -3.71571e-04  9.84460e-01  9.93755e-01
 5.70000e+00  9.90669e-01 -3.74602e-04  1.47674e+00 -3.78131e-04  9.84496e-01  9.93770e-01
 5.80000e+00  9.90691e-01 -3.81105e-04  1.47680e+00 -3.84686e-04  9.84533e-01  9.93784e-01
 5.90000e+00  9.90713e-01 -3.87604e-04  1.47686e+00 -3.91237e-04  9.84571e-01  9.93800e-01
 6.00000e+00  9.90736e-01 -3.94098e-04  1.47691e+00 -3.97783e-04  9.84609e-01  9.93815e-01
 6.10000e+00  9.90760e-01 -4.00589e-04  1.47697e+00 -4.04325e-04  9.84647e-01  9.93831e-01
 6.20000e+00  9.90783e-01 -4.07075e-04  1.47703e+00 -4.10861e-04  9.84687e-01  9.93846e-01
 6.30000e+00  9.90807e-01 -4.13556e-04  1.47709e+00 -4.17393e-04  9.84726e-01  9.93863e-01
 6.40000e+00  9.90832e-01 -4.20033e-04  1.47715e+00 -4.23920e-04  9.84767e-01  9.93879e-01
 6.50000e+00  9.90857e-01 -4.26506e-04  1.47721e+00 -4.30441e-04  9.84808e-01  9.93896e-01
 6.60000e+00  9.90882e-01 -4.32973e-04  1.47727e+00 -4.36958e-04  9.84850e-01  9.93912e-01
 6.70000e+00  9.90907e-01 -4.39436e-04  1.47734e+00 -4.43469e-04  9.84892e-01  9.93929e-01
 6.80000e+00  9.90933e-01 -4.45894e-04  1.47740e+00 -4.49974e-04  9.84935e-01  9.93947e-01
 6.90000e+00  9.90960e-01 -4.52347e-04  1.47747e+00 -4.56473e-04  9.84978e-01  9.93964e-01
 7.00000e+00  9.90986e-01 -4.58794e-04  1.47753e+00 -4.62967e-04  9.85023e-01  9.93982e-01
 7.10000e+00  9.91013e-01 -4.65236e-04  1.47760e+00 -4.69455e-04  9.85067e-01  9.94000e-01
 7.20000e+00  9.91040e-01 -4.71673e-04  1.47767e+00 -4.75937e-04  9.85112e-01  9.94018e-01
 7.30000e+00  9.91068e-01 -4.78104e-04  1.47774e+00 -4.82412e-04  9.85158e-01  9.94037e-01
 7.40000e+00  9.91096e-01 -4.84529e-04  1.47781e+00 -4.88882e-04  9.85205e-01  9.94056e-01
 7.50000e+00  9.91125e-01 -4.90948e-04  1.47788e+00 -4.95344e-04  9.85252e-01  9.94075e-01
 7.60000e+00  9.91153e-01 -4.97361e-04  1.47795e+00 -5.01801e-04  9.85299e-01  9.94094e-01
 7.70000e+00  9.91182e-01 -5.03768e-04  1.47802e+00 -5.08250e-04  9.85348e-01  9.94113e-01
 7.80000e+00  9.91212e-01 -5.10169e-04  1.47809e+00 -5.14693e-04  9.85396e-01  9.94133e-01
 7.90000e+00  9.91242e-01 -5.16564e-04  1.47817e+00 -5.21128e-04  9.85446e-01  9.94153e-01
 8.00000e+00  9.91272e-01 -5.22952e-04  1.47824e+00 -5.27556e-04  9.85496e-01  9.94173e-01
 8.10000e+00  9.91302e-01 -5.29333e-04  1.47832e+00 -5.33977e-04  9.85546e-01  9.94194e-01
 8.20000e+00  9.91333e-01 -5.35707e-04  1.47840e+00 -5.40391e-04  9.85597e-01  9.94214e-01
 8.30000e+00  9.91364e-01 -5.42075e-04  1.47847e+00 -5.46797e-04  9.85649e-01  9.94235e-01
 8.40000e+00  9.91396e-01 -5.48435e-04  1.47855e+00 -5.53195e-04  9.85701e-01  9.94256e-01
 8.50000e+00  9.91428e-01 -5.54788e-04  1.47863e+00 -5.59585e-04  9.85754e-01  9.94277e-01
 8.60000e+00  9.91460e-01 -5.61134e-04  1.47871e+00 -5.65967e-04  9.85807e-01  9.94299e-01
 8.70000e+00  9.91492e-01 -5.67472e-04  1.47879e+00 -5.72341e-04  9.85861e-01  9.94321e-01
 8.80000e+00  9.91525e-01 -5.73802e-04  1.47887e+00 -5.78706e-04  9.85916e-01  9.94343e-01
 8.90000e+00  9.91558e-01 -5.80124e-04  1.47896e+00 -5.85063e-04  9.85971e-01  9.94365e-01
 9.00000e+00  9.91592e-01 -5.86439e-04  1.47904e+00 -5.91411e-04  9.86026e-01  9.94387e-01
 9.10000e+00  9.91626e-01 -5.92745e-04  1.47912e+00 -5.97750e-04  9.86082e-01  9.94410e-01
 9.20000e+00  9.91660e-01 -5.99042e-04  1.47921e+00 -6.04081e-04  9.86139e-01  9.94433e-01
 9.30000e+00  9.91694e-01 -6.05332e-04  1.47929e+00 -6.10401e-04  9.86196e-01  9.94456e-01
 9.40000e+00  9.91729e-01 -6.11612e-04  1.47938e+00 -6.16713e-04  9.86254e-01  9.94479e-01
 9.50000e+00  9.91765e-01 -6.17884e-04  1.47947e+00 -6.23014e-04  9.86313e-01  9.94503e-01
 9.60000e+00  9.91800e-01 -6.24146e-04  1.47956e+00 -6.29306e-04  9.86371e-01  9.94526e-01
 9.70000e+00  9.91836e-01 -6.30399e-04  1.47965e+00 -6.35588e-04  9.86431e-01  9.94550e-01
 9.80000e+00  9.91872e-01 -6.36643e-04  1.47974e+00 -6.41860e-04  9.86491e-01  9.94575e-01
