 0.00000e+00  2.14118e-01  2.68646e-16  1.00166e-01  1.25466e-15  7.80165e-02  4.54617e-01
 5.00000e-01  2.14111e-01 -6.24596e-05  1.00166e-01 -2.91716e-04  7.80158e-02  4.54623e-01
 1.00000e+00  2.14089e-01 -1.24822e-04  1.00166e-01 -5.83037e-04  7.80138e-02  4.54640e-01
 1.50000e+00  2.14053e-01 -1.86990e-04  1.00166e-01 -8.73567e-04  7.80104e-02  4.54668e-01
 2.00000e+00  2.14003e-01 -2.48867e-04  1.00166e-01 -1.16291e-03  7.80057e-02  4.54708e-01
 2.50000e+00  2.13938e-01 -3.10357e-04  1.00166e-01 -1.45069e-03  7.79997e-02  4.54759e-01
 3.00000e+00  2.13859e-01 -3.71366e-04  1.00166e-01 -1.73650e-03  7.79924e-02  4.54821e-01
 3.50000e+00  2.13766e-01 -4.31801e-04  1.00166e-01 -2.01997e-03  7.79837e-02  4.54895e-01
 4.00000e+00  2.13659e-01 -4.91570e-04  1.00166e-01 -2.30072e-03  7.79737e-02  4.54979e-01
 4.50000e+00  2.13538e-01 -5.50583e-04  1.00165e-01 -2.57838e-03  7.79625e-02  4.55075e-01
 5.00000e+00  2.13404e-01 -6.08753e-04  1.00165e-01 -2.85259e-03  7.79499e-02  4.55183e-01
 5.50000e+00  2.13255e-01 -6.65994e-04  1.00165e-01 -3.12299e-03  7.79362e-02  4.55301e-01
 6.00000e+00  2.13094e-01 -7.22224e-04  1.00165e-01 -3.38923e-03  7.79211e-02  4.55430e-01
 6.50000e+00  2.12918e-01 -7.77362e-04  1.00165e-01 -3.65099e-03  7.79049e-02  4.55570e-01
 7.00000e+00  2.12730e-01 -8.31332e-04  1.00164e-01 -3.90792e-03  7.78875e-02  4.55721e-01
 7.50000e+00  2.12529e-01 -8.84060e-04  1.00164e-01 -4.15971e-03  7.78688e-02  4.55883e-01
 8.00000e+00  2.12315e-01 -9.35475e-04  1.00164e-01 -4.40606e-03  7.78491e-02  4.56055e-01
 8.50000e+00  2.12089e-01 -9.85511e-04  1.00163e-01 -4.64668e-03  7.78282e-02  4.56239e-01
 9.00000e+00  2.11851e-01 -1.03410e-03  1.00163e-01 -4.88127e-03  7.78062e-02  4.56432e-01
 9.50000e+00  2.11601e-01 -1.08119e-03  1.00162e-01 -5.10958e-03  7.77831e-02  4.56636e-01
 1.00000e+01  2.11339e-01 -1.12672e-03  1.00161e-01 -5.33133e-03  7.77590e-02  4.56851e-01
 1.05000e+01  2.11066e-01 -1.17063e-03  1.00161e-01 -5.54630e-03  7.77339e-02  4.57075e-01
 1.10000e+01  2.10781e-01 -1.21289e-03  1.00160e-01 -5.75426e-03  7.77078e-02  4.57310e-01
 1.15000e+01  2.10486e-01 -1.25344e-03  1.00159e-01 -5.95498e-03  7.76808e-02  4.57555e-01
 1.20000e+01  2.10181e-01 -1.29225e-03  1.00158e-01 -6.14826e-03  7.76528e-02  4.57809e-01
 1.25000e+01  2.09865e-01 -1.32927e-03  1.00157e-01 -6.33392e-03  7.76240e-02  4.58073e-01
 1.30000e+01  2.09540e-01 -1.36448e-03  1.00156e-01 -6.51178e-03  7.75943e-02  4.58346e-01
 1.35000e+01  2.09206e-01 -1.39785e-03  1.00155e-01 -6.68169e-03  7.75638e-02  4.58629e-01
 1.40000e+01  2.08862e-01 -1.42935e-03  1.00153e-01 -6.84351e-03  7.75326e-02  4.58921e-01
 1.45000e+01  2.08509e-01 -1.45896e-03  1.00152e-01 -6.99709e-03  7.75006e-02  4.59221e-01
 1.50000e+01  2.08149e-01 -1.48667e-03  1.00150e-01 -7.14233e-03  7.74679e-02  4.59530e-01
 1.55000e+01  2.07780e-01 -1.51246e-03  1.00148e-01 -7.27912e-03  7.74346e-02  4.59848e-01
 1.60000e+01  2.07404e-01 -1.53632e-03  1.00147e-01 -7.40738e-03  7.74006e-02  4.60174e-01
 1.65000e+01  2.07021e-01 -1.55825e-03  1.00145e-01 -7.52703e-03  7.73661e-02  4.60508e-01
