 0.00000e+00  9.99006e-01  0.00000e+00  1.49752e+00  0.00000e+00  9.98351e-01  9.99344e-01
 1.00000e-01  9.99006e-01 -9.24099e-07  1.49752e+00 -9.25018e-07  9.98351e-01  9.99344e-01
 2.00000e-01  9.99007e-01 -1.84816e-06  1.49752e+00 -1.85000e-06  9.98351e-01  9.99344e-01
 3.00000e-01  9.99007e-01 -2.77216e-06  1.49752e+00 -2.77492e-06  9.98351e-01  9.99344e-01
 4.00000e-01  9.99007e-01 -3.69605e-06  1.49752e+00 -3.69973e-06  9.98352e-01  9.99344e-01
 5.00000e-01  9.99007e-01 -4.61981e-06  1.49752e+00 -4.62440e-06  9.98352e-01  9.99344e-01
 6.00000e-01  9.99007e-01 -5.54339e-06  1.49752e+00 -5.54890e-06  9.98352e-01  9.99345e-01
 7.00000e-01  9.99007e-01 -6.46676e-06  1.49752e+00 -6.47319e-06  9.98353e-01  9.99345e-01
 8.00000e-01  9.99008e-01 -7.38990e-06  1.49752e+00 -7.39724e-06  9.98353e-01  9.99345e-01
 9.00000e-01  9.99008e-01 -8.31275e-06  1.49752e+00 -8.32101e-06  9.98354e-01  9.99345e-01
 1.00000e+00  9.99008e-01 -9.23530e-06  1.49752e+00 -9.24447e-06  9.98354e-01  9.99345e-01
 1.10000e+00  9.99009e-01 -1.01575e-05  1.49752e+00 -1.01676e-05  9.98355e-01  9.99346e-01
 1.20000e+00  9.99009e-01 -1.10793e-05  1.49752e+00 -1.10903e-05  9.98356e-01  9.99346e-01
 1.30000e+00  9.99010e-01 -1.20007e-05  1.49753e+00 -1.20126e-05  9.98357e-01  9.99346e-01
 1.40000e+00  9.99010e-01 -1.29217e-05  1.49753e+00 -1.29345e-05  9.98357e-01  9.99347e-01
 1.50000e+00  9.99011e-01 -1.38422e-05  1.49753e+00 -1.38559e-05  9.98358e-01  9.99347e-01
 1.60000e+00  9.99011e-01 -1.47621e-05  1.49753e+00 -1.47767e-05  9.98359e-01  9.99347e-01
 1.70000e+00  9.99012e-01 -1.56816e-05  1.49753e+00 -1.56971e-05  9.98361e-01  9.99348e-01
 1.80000e+00  9.99013e-01 -1.66004e-05  1.49753e+00 -1.66168e-05  9.98362e-01  9.99348e-01
 1.90000e+00  9.99013e-01 -1.75186e-05  1.49753e+00 -1.75359e-05  9.98363e-01  9.99349e-01
 2.00000e+00  9.99014e-01 -1.84361e-05  1.49754e+00 -1.84543e-05  9.98364e-01  9.99349e-01
 2.10000e+00  9.99015e-01 -1.93530e-05  1.49754e+00 -1.93721e-05  9.98365e-01  9.99350e-01
 2.20000e+00  9.99016e-01 -2.02691e-05  1.49754e+00 -2.02891e-05  9.98367e-01  9.99350e-01
 2.30000e+00  9.99017e-01 -2.11845e-05  1.49754e+00 -2.12054e-05  9.98368e-01  9.99351e-01
 2.40000e+00  9.99018e-01 -2.20991e-05  1.49755e+00 -2.21208e-05  9.98370e-01  9.99351e-01
 2.50000e+00  9.99019e-01 -2.30129e-05  1.49755e+00 -2.30355e-05  9.98371e-01  9.99352e-01
 2.60000e+00  9.99020e-01 -2.39258e-05  1.49755e+00 -2.39493e-05  9.98373e-01  9.99353e-01
 2.70000e+00  9.99021e-01 -2.48378e-05  1.49755e+00 -2.48621e-05  9.98375e-01  9.99353e-01
 2.80000e+00  9.99022e-01 -2.57489e-05  1.49756e+00 -2.57741e-05  9.98377e-01  9.99354e-01
 2.90000e+00  9.99023e-01 -2.66590e-05  1.49756e+00 -2.66851e-05  9.98378e-01  9.99355e-01
 3.00000e+00  9.99024e-01 -2.75681e-05  1.49756e+00 -2.75951e-05  9.98380e-01  9.99356e-01
 3.10000e+00  9.99025e-01 -2.84762e-05  1.49756e+00 -2.85040e-05  9.98382e-01  9.99356e-01
 3.20000e+00  9.99026e-01 -2.93833e-05  1.49757e+00 -2.94119e-05  9.98384e-01  9.99357e-01
 3.30000e+00  9.99028e-01 -3.02892e-05  1.49757e+00 -3.03187e-05  9.98386e-01  9.99358e-01
 3.40000e+00  9.99029e-01 -3.11940e-05  1.49757e+00 -3.12243e-05  9.98389e-01  9.99359e-01
 3.50000e+00  9.99030e-01 -3.20976e-05  1.49758e+00 -3.21288e-05  9.98391e-01  9.99360e-01
 3.60000e+00  9.99032e-01 -3.30001e-05  1.49758e+00 -3.30321e-05  9.98393e-01  9.99361e-01
 3.70000e+00  9.99033e-01 -3.39013e-05  1.49758e+00 -3.39341e-05  9.98396e-01  9.99362e-01
 3.80000e+00  9.99035e-01 -3.48012e-05  1.49759e+00 -3.48348e-05  9.98398e-01  9.99363e-01
 3.90000e+00  9.99036e-01 -3.56999e-05  1.49759e+00 -3.57343e-05  9.98400e-01  9.99364e-01
 4.00000e+00  9.99038e-01 -3.65971e-05  1.49759e+00 -3.66324e-05  9.98403e-01  9.99365e-01
 4.10000e+00  9.99039e-01 -3.74931e-05  1.49760e+00 -3.75291e-05  9.98406e-01  9.99366e-01
 4.20000e+00  9.99041e-01 -3.83876e-05  1.49760e+00 -3.84245e-05  9.98408e-01  9.99367e-01
 4.30000e+00  9.99042e-01 -3.92807e-05  1.49761e+00 -3.93184e-05  9.98411e-01  9.99368e-01
 4.40000e+00  9.99044e-01 -4.01723e-05  1.49761e+00 -4.02108e-05  9.98414e-01  9.99369e-01
 4.50000e+00  9.99046e-01 -4.10624e-05  1.49762e+00 -4.11017e-05  9.98417e-01  9.99370e-01
 4.60000e+00  9.99048e-01 -4.19510e-05  1.49762e+00 -4.19910e-05  9.98420e-01  9.99371e-01
 4.70000e+00  9.99049e-01 -4.28380e-05  1.49762e+00 -4.28788e-05  9.98423e-01  9.99372e-01
 4.80000e+00  9.99051e-01 -4.37235e-05  1.49763e+00 -4.37650e-05  9.98426e-01  9.99374e-01
 4.90000e+00  9.99053e-01 -4.46072e-05  1.49763e+00 -4.46495e-05  9.98429e-01  9.99375e-01
 5.00000e+00  9.99055e-01 -4.54893e-05  1.49764e+00 -4.55324e-05  9.98432e-01  9.99376e-01
 5.10000e+00  9.99057e-01 -4.63697e-05  1.49764e+00 -4.64135e-05  9.98435e-01  9.99377e-01
 5.20000e+00  9.99059e-01 -4.72484e-05  1.49765e+00 -4.72929e-05  9.98438e-01  9.99379e-01
 5.30000e+00  9.99061e-01 -4.81253e-05  1.49765e+00 -4.81705e-05  9.98442e-01  9.99380e-01
 5.40000e+00  9.99063e-01 -4.90004e-05  1.49766e+00 -4.90464e-05  9.98445e-01  9.99381e-01
