 0.00000e+00  2.10475e-01  6.61854e-15  9.71639e-02  3.14457e-14  7.51507e-02  4.48077e-01
 5.00000e-01  2.10469e-01  2.60972e-05  9.71647e-02  1.23995e-04  7.51509e-02  4.48084e-01
 1.00000e+00  2.10452e-01  5.23401e-05  9.71671e-02  2.48703e-04  7.51514e-02  4.48106e-01
 1.50000e+00  2.10422e-01  7.88708e-05  9.71710e-02  3.74821e-04  7.51522e-02  4.48142e-01
 2.00000e+00  2.10381e-01  1.05824e-04  9.71766e-02  5.03010e-04  7.51534e-02  4.48192e-01
 2.50000e+00  2.10329e-01  1.33323e-04  9.71837e-02  6.33881e-04  7.51549e-02  4.48257e-01
 3.00000e+00  2.10264e-01  1.61478e-04  9.71923e-02  7.67978e-04  7.51566e-02  4.48336e-01
 3.50000e+00  2.10188e-01  1.90381e-04  9.72025e-02  9.05766e-04  7.51587e-02  4.48429e-01
 4.00000e+00  2.10101e-01  2.20104e-04  9.72142e-02  1.04761e-03  7.51610e-02  4.48536e-01
 4.50000e+00  2.10002e-01  2.50694e-04  9.72273e-02  1.19377e-03  7.51636e-02  4.48657e-01
 5.00000e+00  2.09891e-01  2.82175e-04  9.72418e-02  1.34439e-03  7.51665e-02  4.48792e-01
 5.50000e+00  2.09769e-01  3.14543e-04  9.72579e-02  1.49947e-03  7.51697e-02  4.48941e-01
 6.00000e+00  2.09636e-01  3.47766e-04  9.72754e-02  1.65890e-03  7.51731e-02  4.49104e-01
 6.50000e+00  2.09493e-01  3.81779e-04  9.72943e-02  1.82240e-03  7.51768e-02  4.49281e-01
 7.00000e+00  2.09338e-01  4.16490e-04  9.73147e-02  1.98956e-03  7.51810e-02  4.49471e-01
 7.50000e+00  2.09173e-01  4.51775e-04  9.73367e-02  2.15982e-03  7.51855e-02  4.49676e-01
 8.00000e+00  2.08998e-01  4.87479e-04  9.73603e-02  2.33246e-03  7.51905e-02  4.49895e-01
 8.50000e+00  2.08812e-01  5.23421e-04  9.73856e-02  2.50666e-03  7.51961e-02  4.50127e-01
 9.00000e+00  2.08617e-01  5.59388e-04  9.74126e-02  2.68141e-03  7.52025e-02  4.50374e-01
 9.50000e+00  2.08413e-01  5.95145e-04  9.74415e-02  2.85560e-03  7.52096e-02  4.50636e-01
 1.00000e+01  2.08200e-01  6.30434e-04  9.74724e-02  3.02802e-03  7.52178e-02  4.50912e-01
 1.05000e+01  2.07978e-01  6.64978e-04  9.75055e-02  3.19734e-03  7.52270e-02  4.51202e-01
 1.10000e+01  2.07749e-01  6.98484e-04  9.75409e-02  3.36215e-03  7.52377e-02  4.51508e-01
 1.15000e+01  2.07512e-01  7.30649e-04  9.75788e-02  3.52099e-03  7.52498e-02  4.51829e-01
 1.20000e+01  2.07268e-01  7.61163e-04  9.76194e-02  3.67236e-03  7.52636e-02  4.52166e-01
 1.25000e+01  2.07018e-01  7.89715e-04  9.76629e-02  3.81472e-03  7.52793e-02  4.52519e-01
 1.30000e+01  2.06762e-01  8.16001e-04  9.77094e-02  3.94658e-03  7.52972e-02  4.52888e-01
 1.35000e+01  2.06500e-01  8.39724e-04  9.77592e-02  4.06647e-03  7.53174e-02  4.53274e-01
 1.40000e+01  2.06233e-01  8.60606e-04  9.78124e-02  4.17298e-03  7.53400e-02  4.53676e-01
 1.45000e+01  2.05962e-01  8.78389e-04  9.78692e-02  4.26480e-03  7.53654e-02  4.54095e-01
 1.50000e+01  2.05688e-01  8.92839e-04  9.79297e-02  4.34075e-03  7.53937e-02  4.54531e-01
 1.55000e+01  2.05410e-01  9.03759e-04  9.79942e-02  4.39979e-03  7.54250e-02  4.54984e-01
 1.60000e+01  2.05129e-01  9.10982e-04  9.80626e-02  4.44103e-03  7.54594e-02  4.55455e-01
 1.65000e+01  2.04845e-01  9.14383e-04  9.81351e-02  4.46378e-03  7.54971e-02  4.55943e-01
 1.70000e+01  2.04560e-01  9.13881e-04  9.82117e-02  4.46755e-03  7.55381e-02  4.56448e-01
 1.75000e+01  2.04273e-01  9.09435e-04  9.82925e-02  4.45206e-03  7.55824e-02  4.56970e-01
 1.80000e+01  2.03984e-01  9.01051e-04  9.83774e-02  4.41726e-03  7.56301e-02  4.57509e-01
 1.85000e+01  2.03694e-01  8.88781e-04  9.84663e-02  4.36330e-03  7.56812e-02  4.58064e-01
 1.90000e+01  2.03404e-01  8.72719e-04  9.85592e-02  4.29057e-03  7.57355e-02  4.58636e-01
 1.95000e+01  2.03113e-01  8.53004e-04  9.86560e-02  4.19966e-03  7.57929e-02  4.59222e-01
 2.00000e+01  2.02821e-01  8.29811e-04  9.87564e-02  4.09135e-03  7.58535e-02  4.59823e-01
 2.05000e+01  2.02529e-01  8.03353e-04  9.88602e-02  3.96661e-03  7.59168e-02  4.60439e-01
 2.10000e+01  2.02236e-01  7.73876e-04  9.89673e-02  3.82659e-03  7.59829e-02  4.61067e-01
 2.15000e+01  2.01944e-01  7.41651e-04  9.90774e-02  3.67256e-03  7.60515e-02  4.61709e-01
 2.20000e+01  2.01651e-01  7.06971e-04  9.91901e-02  3.50592e-03  7.61222e-02  4.62361e-01
 2.25000e+01  2.01358e-01  6.70147e-04  9.93052e-02  3.32814e-03  7.61950e-02  4.63024e-01
 2.30000e+01  2.01064e-01  6.31501e-04  9.94224e-02  3.14079e-03  7.62695e-02  4.63697e-01
 2.35000e+01  2.00771e-01  5.91362e-04  9.95413e-02  2.94546e-03  7.63453e-02  4.64378e-01
 2.40000e+01  2.00477e-01  5.50060e-04  9.96616e-02  2.74375e-03  7.64224e-02  4.65066e-01
 2.45000e+01  2.00184e-01  5.07920e-04  9.97829e-02  2.53727e-03  7.65003e-02  4.65761e-01
 2.50000e+01  1.99890e-01  4.65262e-04  9.99050e-02  2.32759e-03  7.65788e-02  4.66460e-01
 2.55000e+01  1.99596e-01  4.22392e-04  1.00027e-01  2.11624e-03  7.66576e-02  4.67164e-01
 2.60000e+01  1.99302e-01  3.79602e-04  1.00150e-01  1.90466e-03  7.67364e-02  4.67870e-01
 2.65000e+01  1.99008e-01  3.37169e-04  1.00272e-01  1.69425e-03  7.68150e-02  4.68578e-01
 2.70000e+01  1.98714e-01  2.95346e-04  1.00394e-01  1.48629e-03  7.68931e-02  4.69287e-01
 2.75000e+01  1.98421e-01  2.54369e-04  1.00514e-01  1.28197e-03  7.69705e-02  4.69995e-01
 2.80000e+01  1.98128e-01  2.14449e-04  1.00634e-01  1.08238e-03  7.70470e-02  4.70702e-01
 2.85000e+01  1.97835e-01  1.75776e-04  1.00752e-01  8.88500e-04  7.71224e-02  4.71406e-01
 2.90000e+01  1.97543e-01  1.38516e-04  1.00869e-01  7.01195e-04  7.71965e-02  4.72106e-01
 2.95000e+01  1.97252e-01  1.02813e-04  1.00983e-01  5.21225e-04  7.72691e-02  4.72802e-01
 3.00000e+01  1.96962e-01  6.87876e-05  1.01096e-01  3.49243e-04  7.73402e-02  4.73493e-01
 3.05000e+01  1.96674e-01  3.65412e-05  1.01207e-01  1.85796e-04  7.74095e-02  4.74177e-01
 3.10000e+01  1.96387e-01  6.15384e-06  1.01315e-01  3.13353e-05  7.74771e-02  4.74854e-01
 3.15000e+01  1.96102e-01 -2.23131e-05  1.01421e-01 -1.13783e-04  7.75427e-02  4.75524e-01
 3.20000e+01  1.95819e-01 -4.88157e-05  1.01524e-01 -2.49289e-04  7.76064e-02  4.76184e-01
 3.25000e+01  1.95539e-01 -7.33262e-05  1.01624e-01 -3.74995e-04  7.76680e-02  4.76835e-01
 3.30000e+01  1.95262e-01 -9.58317e-05  1.01722e-01 -4.90785e-04  7.77276e-02  4.77475e-01
 3.35000e+01  1.94988e-01 -1.16332e-04  1.01817e-01 -5.96611e-04  7.77850e-02  4.78105e-01
 3.40000e+01  1.94718e-01 -1.34839e-04  1.01909e-01 -6.92487e-04  7.78404e-02  4.78723e-01
 3.45000e+01  1.94451e-01 -1.51376e-04  1.01998e-01 -7.78479e-04  7.78936e-02  4.79328e-01
 3.50000e+01  1.94189e-01 -1.65973e-04  1.02084e-01 -8.54700e-04  7.79447e-02  4.79921e-01
 3.55000e+01  1.93931e-01 -1.78670e-04  1.02167e-01 -9.21307e-04  7.79936e-02  4.80500e-01
 3.60000e+01  1.93678e-01 -1.89513e-04  1.02247e-01 -9.78491e-04  7.80405e-02  4.81065e-01
 3.65000e+01  1.93431e-01 -1.98552e-04  1.02324e-01 -1.02648e-03  7.80853e-02  4.81616e-01
 3.70000e+01  1.93189e-01 -2.05846e-04  1.02397e-01 -1.06551e-03  7.81280e-02  4.82151e-01
 3.75000e+01  1.92953e-01 -2.11453e-04  1.02468e-01 -1.09587e-03  7.81687e-02  4.82671e-01
 3.80000e+01  1.92724e-01 -2.15436e-04  1.02536e-01 -1.11785e-03  7.82074e-02  4.83174e-01
