 0.00000e+00  9.99179e-01  0.00000e+00  1.49795e+00  0.00000e+00  9.98637e-01  9.99458e-01
 1.00000e-01  9.99179e-01  4.88070e-06  1.49795e+00  4.88471e-06  9.98637e-01  9.99458e-01
 2.00000e-01  9.99179e-01  9.76117e-06  1.49795e+00  9.76919e-06  9.98638e-01  9.99458e-01
 3.00000e-01  9.99179e-01  1.46412e-05  1.49795e+00  1.46532e-05  9.98638e-01  9.99458e-01
 4.00000e-01  9.99179e-01  1.95205e-05  1.49795e+00  1.95365e-05  9.98638e-01  9.99458e-01
 5.00000e-01  9.99179e-01  2.43989e-05  1.49795e+00  2.44189e-05  9.98638e-01  9.99458e-01
 6.00000e-01  9.99180e-01  2.92761e-05  1.49795e+00  2.93001e-05  9.98638e-01  9.99458e-01
 7.00000e-01  9.99180e-01  3.41519e-05  1.49795e+00  3.41800e-05  9.98639e-01  9.99458e-01
 8.00000e-01  9.99180e-01  3.90261e-05  1.49795e+00  3.90582e-05  9.98639e-01  9.99459e-01
 9.00000e-01  9.99180e-01  4.38985e-05  1.49795e+00  4.39345e-05  9.98640e-01  9.99459e-01
 1.00000e+00  9.99181e-01  4.87688e-05  1.49795e+00  4.88088e-05  9.98640e-01  9.99459e-01
 1.10000e+00  9.99181e-01  5.36368e-05  1.49795e+00  5.36807e-05  9.98641e-01  9.99459e-01
 1.20000e+00  9.99181e-01  5.85022e-05  1.49795e+00  5.85501e-05  9.98641e-01  9.99459e-01
 1.30000e+00  9.99182e-01  6.33648e-05  1.49795e+00  6.34167e-05  9.98642e-01  9.99460e-01
 1.40000e+00  9.99182e-01  6.82245e-05  1.49796e+00  6.82803e-05  9.98643e-01  9.99460e-01
 1.50000e+00  9.99183e-01  7.30809e-05  1.49796e+00  7.31407e-05  9.98643e-01  9.99460e-01
 1.60000e+00  9.99183e-01  7.79338e-05  1.49796e+00  7.79975e-05  9.98644e-01  9.99461e-01
 1.70000e+00  9.99184e-01  8.27831e-05  1.49796e+00  8.28507e-05  9.98645e-01  9.99461e-01
 1.80000e+00  9.99184e-01  8.76284e-05  1.49796e+00  8.76999e-05  9.98646e-01  9.99461e-01
 1.90000e+00  9.99185e-01  9.24696e-05  1.49796e+00  9.25450e-05  9.98647e-01  9.99462e-01
 2.00000e+00  9.99185e-01  9.73064e-05  1.49796e+00  9.73857e-05  9.98648e-01  9.99462e-01
 2.10000e+00  9.99186e-01  1.02139e-04  1.49797e+00  1.02222e-04  9.98649e-01  9.99462e-01
 2.20000e+00  9.99187e-01  1.06966e-04  1.49797e+00  1.07053e-04  9.98650e-01  9.99463e-01
 2.30000e+00  9.99187e-01  1.11788e-04  1.49797e+00  1.11879e-04  9.98651e-01  9.99463e-01
 2.40000e+00  9.99188e-01  1.16605e-04  1.49797e+00  1.16700e-04  9.98652e-01  9.99464e-01
 2.50000e+00  9.99189e-01  1.21417e-04  1.49797e+00  1.21515e-04  9.98654e-01  9.99464e-01
 2.60000e+00  9.99190e-01  1.26222e-04  1.49797e+00  1.26325e-04  9.98655e-01  9.99465e-01
 2.70000e+00  9.99191e-01  1.31022e-04  1.49798e+00  1.31128e-04  9.98656e-01  9.99465e-01
 2.80000e+00  9.99191e-01  1.35815e-04  1.49798e+00  1.35925e-04  9.98658e-01  9.99466e-01
