 0.00000e+00  4.98195e-01 -9.58211e-14  1.71007e+00 -1.92337e-13  2.35695e+00  2.62403e+00
 1.00000e-01  4.98206e-01  1.49298e-04  1.71014e+00  2.99672e-04  2.35700e+00  2.62397e+00
 2.00000e-01  4.98237e-01  2.90562e-04  1.71036e+00  5.83181e-04  2.35769e+00  2.62437e+00
 3.00000e-01  4.98290e-01  4.64797e-04  1.71073e+00  9.32784e-04  2.35818e+00  2.62436e+00
 4.00000e-01  4.98364e-01  6.44096e-04  1.71124e+00  1.29242e-03  2.36000e+00  2.62550e+00
 5.00000e-01  4.98462e-01  8.27843e-04  1.71193e+00  1.66080e-03  2.36156e+00  2.62613e+00
 6.00000e-01  4.98585e-01  1.05086e-03  1.71280e+00  2.10768e-03  2.36223e+00  2.62564e+00
 7.00000e-01  4.98727e-01  1.27102e-03  1.71379e+00  2.54853e-03  2.36561e+00  2.62769e+00
 8.00000e-01  4.98894e-01  1.43514e-03  1.71502e+00  2.87664e-03  2.36719e+00  2.62768e+00
 9.00000e-01  4.99081e-01  1.55935e-03  1.71643e+00  3.12444e-03  2.36945e+00  2.62817e+00
 1.00000e+00  4.99285e-01  1.72390e-03  1.71796e+00  3.45273e-03  2.37303e+00  2.62983e+00
 1.10000e+00  4.99507e-01  1.85879e-03  1.71966e+00  3.72124e-03  2.37521e+00  2.62990e+00
 1.20000e+00  4.99739e-01  1.94529e-03  1.72151e+00  3.89261e-03  2.37910e+00  2.63158e+00
 1.30000e+00  4.99982e-01  2.06149e-03  1.72345e+00  4.12313e-03  2.38235e+00  2.63251e+00
 1.40000e+00  5.00233e-01  2.15216e-03  1.72547e+00  4.30232e-03  2.38632e+00  2.63409e+00
 1.50000e+00  5.00490e-01  2.20259e-03  1.72759e+00  4.40087e-03  2.39091e+00  2.63623e+00
 1.60000e+00  5.00755e-01  2.22701e-03  1.72981e+00  4.44730e-03  2.39462e+00  2.63740e+00
 1.70000e+00  5.01024e-01  2.20111e-03  1.73211e+00  4.39323e-03  2.39936e+00  2.63955e+00
 1.80000e+00  5.01298e-01  2.14927e-03  1.73444e+00  4.28742e-03  2.40466e+00  2.64220e+00
 1.90000e+00  5.01580e-01  2.10131e-03  1.73685e+00  4.18938e-03  2.40854e+00  2.64337e+00
 2.00000e+00  5.01865e-01  1.98351e-03  1.73932e+00  3.95229e-03  2.41321e+00  2.64527e+00
 2.10000e+00  5.02151e-01  1.87348e-03  1.74177e+00  3.73090e-03  2.41896e+00  2.64823e+00
 2.20000e+00  5.02444e-01  1.75926e-03  1.74426e+00  3.50142e-03  2.42284e+00  2.64927e+00
 2.30000e+00  5.02736e-01  1.58009e-03  1.74675e+00  3.14299e-03  2.42870e+00  2.65225e+00
 2.40000e+00  5.03033e-01  1.45720e-03  1.74924e+00  2.89683e-03  2.43357e+00  2.65422e+00
 2.50000e+00  5.03333e-01  1.33677e-03  1.75172e+00  2.65583e-03  2.43806e+00  2.65576e+00
 2.60000e+00  5.03634e-01  1.27051e-03  1.75416e+00  2.52268e-03  2.44398e+00  2.65870e+00
 2.70000e+00  5.03941e-01  1.23826e-03  1.75661e+00  2.45716e-03  2.44805e+00  2.65975e+00
 2.80000e+00  5.04247e-01  1.20694e-03  1.75905e+00  2.39354e-03  2.45288e+00  2.66154e+00
 2.90000e+00  5.04551e-01  1.19923e-03  1.76147e+00  2.37682e-03  2.45654e+00  2.66221e+00
