 0.00000e+00  9.95432e-01  8.15459e-15  1.48860e+00  8.19201e-15  9.92400e-01  9.96954e-01
 1.00000e-01  9.95432e-01  5.05153e-05  1.48860e+00  5.07471e-05  9.92400e-01  9.96954e-01
 2.00000e-01  9.95432e-01  1.01030e-04  1.48860e+00  1.01493e-04  9.92400e-01  9.96954e-01
 3.00000e-01  9.95433e-01  1.51542e-04  1.48860e+00  1.52238e-04  9.92400e-01  9.96954e-01
 4.00000e-01  9.95433e-01  2.02053e-04  1.48860e+00  2.02980e-04  9.92401e-01  9.96954e-01
 5.00000e-01  9.95433e-01  2.52559e-04  1.48860e+00  2.53718e-04  9.92401e-01  9.96954e-01
 6.00000e-01  9.95433e-01  3.03062e-04  1.48860e+00  3.04452e-04  9.92402e-01  9.96954e-01
 7.00000e-01  9.95434e-01  3.53560e-04  1.48860e+00  3.55181e-04  9.92402e-01  9.96955e-01
 8.00000e-01  9.95434e-01  4.04051e-04  1.48860e+00  4.05904e-04  9.92403e-01  9.96955e-01
 9.00000e-01  9.95435e-01  4.54536e-04  1.48861e+00  4.56621e-04  9.92404e-01  9.96955e-01
 1.00000e+00  9.95435e-01  5.05013e-04  1.48861e+00  5.07329e-04  9.92405e-01  9.96956e-01
 1.10000e+00  9.95436e-01  5.55482e-04  1.48861e+00  5.58029e-04  9.92406e-01  9.96956e-01
 1.20000e+00  9.95437e-01  6.05942e-04  1.48861e+00  6.08720e-04  9.92407e-01  9.96956e-01
 1.30000e+00  9.95438e-01  6.56391e-04  1.48861e+00  6.59400e-04  9.92408e-01  9.96957e-01
 1.40000e+00  9.95438e-01  7.06830e-04  1.48861e+00  7.10069e-04  9.92410e-01  9.96957e-01
 1.50000e+00  9.95439e-01  7.57256e-04  1.48862e+00  7.60726e-04  9.92411e-01  9.96958e-01
 1.60000e+00  9.95440e-01  8.07670e-04  1.48862e+00  8.11370e-04  9.92413e-01  9.96959e-01
 1.70000e+00  9.95441e-01  8.58071e-04  1.48862e+00  8.62000e-04  9.92415e-01  9.96959e-01
 1.80000e+00  9.95442e-01  9.08457e-04  1.48862e+00  9.12616e-04  9.92416e-01  9.96960e-01
 1.90000e+00  9.95444e-01  9.58828e-04  1.48863e+00  9.63216e-04  9.92418e-01  9.96961e-01
 2.00000e+00  9.95445e-01  1.00918e-03  1.48863e+00  1.01380e-03  9.92420e-01  9.96962e-01
 2.10000e+00  9.95446e-01  1.05952e-03  1.48863e+00  1.06437e-03  9.92422e-01  9.96962e-01
 2.20000e+00  9.95447e-01  1.10984e-03  1.48864e+00  1.11492e-03  9.92425e-01  9.96963e-01
 2.30000e+00  9.95449e-01  1.16014e-03  1.48864e+00  1.16545e-03  9.92427e-01  9.96964e-01
 2.40000e+00  9.95450e-01  1.21042e-03  1.48864e+00  1.21596e-03  9.92429e-01  9.96965e-01
 2.50000e+00  9.95452e-01  1.26069e-03  1.48865e+00  1.26645e-03  9.92432e-01  9.96966e-01
 2.60000e+00  9.95454e-01  1.31093e-03  1.48865e+00  1.31691e-03  9.92434e-01  9.96967e-01
 2.70000e+00  9.95455e-01  1.36114e-03  1.48866e+00  1.36736e-03  9.92437e-01  9.96968e-01
 2.80000e+00  9.95457e-01  1.41134e-03  1.48866e+00  1.41778e-03  9.92440e-01  9.96969e-01
 2.90000e+00  9.95459e-01  1.46151e-03  1.48866e+00  1.46818e-03  9.92443e-01  9.96970e-01
 3.00000e+00  9.95461e-01  1.51166e-03  1.48867e+00  1.51855e-03  9.92446e-01  9.96972e-01
 3.10000e+00  9.95462e-01  1.56178e-03  1.48867e+00  1.56890e-03  9.92449e-01  9.96973e-01
 3.20000e+00  9.95464e-01  1.61187e-03  1.48868e+00  1.61922e-03  9.92452e-01  9.96974e-01
 3.30000e+00  9.95466e-01  1.66194e-03  1.48868e+00  1.66951e-03  9.92456e-01  9.96975e-01
 3.40000e+00  9.95469e-01  1.71198e-03  1.48869e+00  1.71978e-03  9.92459e-01  9.96977e-01
 3.50000e+00  9.95471e-01  1.76199e-03  1.48869e+00  1.77001e-03  9.92463e-01  9.96978e-01
 3.60000e+00  9.95473e-01  1.81197e-03  1.48870e+00  1.82021e-03  9.92466e-01  9.96980e-01
 3.70000e+00  9.95475e-01  1.86192e-03  1.48870e+00  1.87039e-03  9.92470e-01  9.96981e-01
 3.80000e+00  9.95478e-01  1.91184e-03  1.48871e+00  1.92053e-03  9.92474e-01  9.96983e-01
 3.90000e+00  9.95480e-01  1.96173e-03  1.48872e+00  1.97064e-03  9.92478e-01  9.96984e-01
 4.00000e+00  9.95483e-01  2.01158e-03  1.48872e+00  2.02071e-03  9.92482e-01  9.96986e-01
 4.10000e+00  9.95485e-01  2.06140e-03  1.48873e+00  2.07075e-03  9.92486e-01  9.96987e-01
 4.20000e+00  9.95488e-01  2.11118e-03  1.48874e+00  2.12075e-03  9.92490e-01  9.96989e-01
 4.30000e+00  9.95490e-01  2.16093e-03  1.48874e+00  2.17072e-03  9.92495e-01  9.96991e-01
 4.40000e+00  9.95493e-01  2.21064e-03  1.48875e+00  2.22065e-03  9.92499e-01  9.96993e-01
 4.50000e+00  9.95496e-01  2.26031e-03  1.48876e+00  2.27054e-03  9.92504e-01  9.96994e-01
 4.60000e+00  9.95499e-01  2.30995e-03  1.48876e+00  2.32039e-03  9.92508e-01  9.96996e-01
 4.70000e+00  9.95502e-01  2.35954e-03  1.48877e+00  2.37020e-03  9.92513e-01  9.96998e-01
 4.80000e+00  9.95505e-01  2.40910e-03  1.48878e+00  2.41997e-03  9.92518e-01  9.97000e-01
 4.90000e+00  9.95508e-01  2.45861e-03  1.48878e+00  2.46970e-03  9.92523e-01  9.97002e-01
 5.00000e+00  9.95511e-01  2.50808e-03  1.48879e+00  2.51939e-03  9.92528e-01  9.97004e-01
 5.10000e+00  9.95514e-01  2.55751e-03  1.48880e+00  2.56903e-03  9.92534e-01  9.97006e-01
 5.20000e+00  9.95517e-01  2.60689e-03  1.48881e+00  2.61863e-03  9.92539e-01  9.97008e-01
 5.30000e+00  9.95521e-01  2.65623e-03  1.48882e+00  2.66818e-03  9.92544e-01  9.97010e-01
 5.40000e+00  9.95524e-01  2.70552e-03  1.48883e+00  2.71768e-03  9.92550e-01  9.97013e-01
 5.50000e+00  9.95528e-01  2.75477e-03  1.48883e+00  2.76714e-03  9.92556e-01  9.97015e-01
 5.60000e+00  9.95531e-01  2.80396e-03  1.48884e+00  2.81655e-03  9.92561e-01  9.97017e-01
 5.70000e+00  9.95535e-01  2.85311e-03  1.48885e+00  2.86591e-03  9.92567e-01  9.97019e-01
 5.80000e+00  9.95538e-01  2.90221e-03  1.48886e+00  2.91522e-03  9.92573e-01  9.97022e-01
 5.90000e+00  9.95542e-01  2.95126e-03  1.48887e+00  2.96448e-03  9.92580e-01  9.97024e-01
 6.00000e+00  9.95546e-01  3.00026e-03  1.48888e+00  3.01368e-03  9.92586e-01  9.97027e-01
 6.10000e+00  9.95550e-01  3.04920e-03  1.48889e+00  3.06283e-03  9.92592e-01  9.97029e-01
 6.20000e+00  9.95554e-01  3.09810e-03  1.48890e+00  3.11193e-03  9.92599e-01  9.97032e-01
 6.30000e+00  9.95558e-01  3.14693e-03  1.48891e+00  3.16098e-03  9.92605e-01  9.97034e-01
 6.40000e+00  9.95562e-01  3.19572e-03  1.48892e+00  3.20996e-03  9.92612e-01  9.97037e-01
 6.50000e+00  9.95566e-01  3.24444e-03  1.48893e+00  3.25889e-03  9.92619e-01  9.97040e-01
 6.60000e+00  9.95570e-01  3.29311e-03  1.48894e+00  3.30777e-03  9.92625e-01  9.97042e-01
 6.70000e+00  9.95574e-01  3.34172e-03  1.48895e+00  3.35658e-03  9.92632e-01  9.97045e-01
 6.80000e+00  9.95578e-01  3.39028e-03  1.48896e+00  3.40533e-03  9.92640e-01  9.97048e-01
 6.90000e+00  9.95583e-01  3.43877e-03  1.48897e+00  3.45403e-03  9.92647e-01  9.97051e-01
 7.00000e+00  9.95587e-01  3.48720e-03  1.48898e+00  3.50266e-03  9.92654e-01  9.97054e-01
